template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,22070.0,1750139400,8,-2,WORKER_BYPASS,2.25,67.75,0.0,0.0,-20.67,10,0.7152,0.0863,0.076,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.631, ""c"": 0.263, ""m"": 0.096, ""mfe"": 353.9}, ""5m"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.076, ""mfe"": 272.3}, ""3m"": {""d"": 0.748, ""c"": 0.495, ""m"": 0.095, ""mfe"": -163.1}, ""1m"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.152, ""mfe"": -185.1}, ""30s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.091, ""mfe"": 12.9}, ""15s"": {""d"": 0.46, ""c"": 0.079, ""m"": 0.091, ""mfe"": 158.3}, ""5s"": {""d"": 0.603, ""c"": 0.206, ""m"": 0.155, ""mfe"": -125.7}, ""1s"": {""d"": 0.4, ""c"": 0.199, ""m"": 0.135, ""mfe"": -7.9}}",-2.1067,L3_ROCHE,0.4333,0.2946,15.77,0.0,0.7263,-123.9047,0.0,22070.0,1750139490.0,6,trail_stop,0.0,4.5,0.0,LOSS,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.631, ""c"": 0.263, ""m"": 0.096, ""mfe"": 353.9}, ""5m"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.076, ""mfe"": 272.3}, ""3m"": {""d"": 0.748, ""c"": 0.495, ""m"": 0.095, ""mfe"": -163.1}, ""1m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.14, ""mfe"": -467.3}, ""30s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.011, ""mfe"": 1255.8}, ""15s"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.124, ""mfe"": -165.2}, ""5s"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.196, ""mfe"": 1700.1}, ""1s"": {""d"": 0.656, ""c"": 0.313, ""m"": 0.05, ""mfe"": 669.5}}",0.6878551075117496,0.07599029024206136,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22076.25,1750139760,9,-2,WORKER_BYPASS,16.5,76.0,0.0,0.0,0.77,10,0.6802,0.062,0.0749,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.005, ""mfe"": 1474.1}, ""15m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.071, ""mfe"": 1131.1}, ""5m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.075, ""mfe"": 574.4}, ""3m"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.022, ""mfe"": 801.7}, ""1m"": {""d"": 0.626, ""c"": 0.253, ""m"": 0.052, ""mfe"": 715.8}, ""30s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.102, ""mfe"": 375.7}, ""15s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.168, ""mfe"": -107.4}, ""5s"": {""d"": 0.445, ""c"": 0.111, ""m"": 0.099, ""mfe"": -411.6}, ""1s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.044, ""mfe"": 470.6}}",2.0387,L2_ROCHE,0.5967,0.32,24.88,0.0,0.7558,43.6171,0.0,22076.25,1750139776.0,1,trail_stop,0.0,33.0,0.0,LOSS,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.005, ""mfe"": 1474.1}, ""15m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.071, ""mfe"": 1131.1}, ""5m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.075, ""mfe"": 574.4}, ""3m"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.022, ""mfe"": 801.7}, ""1m"": {""d"": 0.626, ""c"": 0.253, ""m"": 0.052, ""mfe"": 715.8}, ""30s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.102, ""mfe"": 375.7}, ""15s"": {""d"": 0.252, ""c"": 0.495, ""m"": 0.242, ""mfe"": -1050.4}, ""5s"": {""d"": 0.823, ""c"": 0.646, ""m"": 0.153, ""mfe"": -62.6}, ""1s"": {""d"": 0.778, ""c"": 0.556, ""m"": 0.062, ""mfe"": 610.7}}",0.6686818830739015,0.07486098492025871,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22080.0,1750139760,9,-2,WORKER_BYPASS,16.5,76.0,0.0,0.0,0.77,10,0.6764,0.0648,0.0749,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.005, ""mfe"": 1474.1}, ""15m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.071, ""mfe"": 1131.1}, ""5m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.075, ""mfe"": 574.4}, ""3m"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.022, ""mfe"": 801.7}, ""1m"": {""d"": 0.626, ""c"": 0.253, ""m"": 0.052, ""mfe"": 715.8}, ""30s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.102, ""mfe"": 375.7}, ""15s"": {""d"": 0.252, ""c"": 0.495, ""m"": 0.242, ""mfe"": -1050.4}, ""5s"": {""d"": 0.823, ""c"": 0.646, ""m"": 0.153, ""mfe"": -62.6}, ""1s"": {""d"": 0.778, ""c"": 0.556, ""m"": 0.062, ""mfe"": 610.7}}",2.0387,L2_ROCHE,0.5967,0.32,24.88,0.0,0.7558,43.6171,0.0,22079.5,1750139790.0,2,trail_stop,-1.0,33.0,-0.0303,LOSS,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.005, ""mfe"": 1474.1}, ""15m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.071, ""mfe"": 1131.1}, ""5m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.075, ""mfe"": 574.4}, ""3m"": {""d"": 0.653, ""c"": 0.307, ""m"": 0.06, ""mfe"": 605.0}, ""1m"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.097, ""mfe"": 392.7}, ""30s"": {""d"": 0.454, ""c"": 0.093, ""m"": 0.205, ""mfe"": 200.4}, ""15s"": {""d"": 0.261, ""c"": 0.477, ""m"": 0.228, ""mfe"": -970.3}, ""5s"": {""d"": 0.682, ""c"": 0.364, ""m"": 0.153, ""mfe"": 590.1}, ""1s"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.054, ""mfe"": 249.0}}",0.6662913315206525,0.07486098492025871,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22082.25,1750139760,9,-2,WORKER_BYPASS,16.5,76.0,0.0,0.0,0.77,10,0.6712,0.0777,0.0749,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.005, ""mfe"": 1474.1}, ""15m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.071, ""mfe"": 1131.1}, ""5m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.075, ""mfe"": 574.4}, ""3m"": {""d"": 0.653, ""c"": 0.307, ""m"": 0.06, ""mfe"": 605.0}, ""1m"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.097, ""mfe"": 392.7}, ""30s"": {""d"": 0.454, ""c"": 0.093, ""m"": 0.205, ""mfe"": 200.4}, ""15s"": {""d"": 0.261, ""c"": 0.477, ""m"": 0.228, ""mfe"": -970.3}, ""5s"": {""d"": 0.682, ""c"": 0.364, ""m"": 0.153, ""mfe"": 590.1}, ""1s"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.054, ""mfe"": 249.0}}",2.0387,L2_ROCHE,0.5967,0.32,24.88,0.0,0.7558,43.6171,0.0,22084.25,1750139836.0,5,trail_stop,4.0,33.0,0.1212,WIN,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.005, ""mfe"": 1474.1}, ""15m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.071, ""mfe"": 1131.1}, ""5m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.075, ""mfe"": 574.4}, ""3m"": {""d"": 0.653, ""c"": 0.307, ""m"": 0.06, ""mfe"": 605.0}, ""1m"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.097, ""mfe"": 392.7}, ""30s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.044, ""mfe"": 555.7}, ""15s"": {""d"": 0.771, ""c"": 0.542, ""m"": 0.147, ""mfe"": -43.1}, ""5s"": {""d"": 0.707, ""c"": 0.413, ""m"": 0.131, ""mfe"": 22.5}, ""1s"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.148, ""mfe"": 113.2}}",0.692871902255123,0.07486098492025871,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21955.25,1750192800,9,2,WORKER_BYPASS,53.75,12.5,0.0,0.0,-7.93,10,0.7101,0.0935,0.0958,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.029, ""mfe"": 1292.9}, ""5m"": {""d"": 0.656, ""c"": 0.313, ""m"": 0.096, ""mfe"": 675.4}, ""3m"": {""d"": 0.855, ""c"": 0.71, ""m"": 0.151, ""mfe"": -57.7}, ""1m"": {""d"": 0.593, ""c"": 0.186, ""m"": 0.067, ""mfe"": 289.1}, ""30s"": {""d"": 0.833, ""c"": 0.666, ""m"": 0.173, ""mfe"": -114.0}, ""15s"": {""d"": 0.499, ""c"": 0.002, ""m"": 0.014, ""mfe"": 1450.5}, ""5s"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.174, ""mfe"": -431.5}, ""1s"": {""d"": 0.412, ""c"": 0.176, ""m"": 0.071, ""mfe"": 249.0}}",2.2822,L2_ROCHE,0.8499,0.2352,35.3,0.0,0.4427,43.0679,0.0,21958.25,1750192936.0,9,trail_stop,6.0,107.5,0.0558,WIN,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.029, ""mfe"": 1292.9}, ""5m"": {""d"": 0.656, ""c"": 0.313, ""m"": 0.096, ""mfe"": 675.4}, ""3m"": {""d"": 0.808, ""c"": 0.617, ""m"": 0.128, ""mfe"": -37.1}, ""1m"": {""d"": 0.558, ""c"": 0.116, ""m"": 0.037, ""mfe"": 249.0}, ""30s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.15, ""mfe"": -296.6}, ""15s"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.048, ""mfe"": 328.2}, ""5s"": {""d"": 0.578, ""c"": 0.157, ""m"": 0.019, ""mfe"": 1026.9}, ""1s"": {""d"": 0.574, ""c"": 0.149, ""m"": 0.009, ""mfe"": 1037.2}}",0.6796850280931461,0.09583701587059545,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21963.0,1750193100,10,2,WORKER_BYPASS,52.0,14.25,0.0,0.0,6.1,10,0.6932,0.077,0.0744,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.029, ""mfe"": 1292.9}, ""5m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.074, ""mfe"": 808.7}, ""3m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.021, ""mfe"": 1346.7}, ""1m"": {""d"": 0.574, ""c"": 0.147, ""m"": 0.141, ""mfe"": 82.0}, ""30s"": {""d"": 0.646, ""c"": 0.291, ""m"": 0.038, ""mfe"": 1064.1}, ""15s"": {""d"": 0.506, ""c"": 0.013, ""m"": 0.079, ""mfe"": 321.1}, ""5s"": {""d"": 0.577, ""c"": 0.154, ""m"": 0.148, ""mfe"": 206.5}, ""1s"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.161, ""mfe"": -328.4}}",-2.6636,L3_ROCHE,0.5671,0.1373,17.12,0.0,0.4201,-60.7577,0.0,21959.75,1750193130,2,trail_stop,-6.5,104.0,-0.0625,LOSS,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.029, ""mfe"": 1292.9}, ""5m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.074, ""mfe"": 808.7}, ""3m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.021, ""mfe"": 1346.7}, ""1m"": {""d"": 0.574, ""c"": 0.147, ""m"": 0.141, ""mfe"": 82.0}, ""30s"": {""d"": 0.605, ""c"": 0.21, ""m"": 0.061, ""mfe"": 710.6}, ""15s"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.057, ""mfe"": 468.6}, ""5s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.031, ""mfe"": 917.7}, ""1s"": {""d"": 0.293, ""c"": 0.413, ""m"": 0.101, ""mfe"": -121.5}}",0.6873230951301168,0.07440227999659456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21959.75,1750193100,10,2,WORKER_BYPASS,52.0,14.25,0.0,0.0,6.1,10,0.6873,0.0758,0.0744,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.029, ""mfe"": 1292.9}, ""5m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.074, ""mfe"": 808.7}, ""3m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.021, ""mfe"": 1346.7}, ""1m"": {""d"": 0.574, ""c"": 0.147, ""m"": 0.141, ""mfe"": 82.0}, ""30s"": {""d"": 0.605, ""c"": 0.21, ""m"": 0.061, ""mfe"": 710.6}, ""15s"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.057, ""mfe"": 468.6}, ""5s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.031, ""mfe"": 917.7}, ""1s"": {""d"": 0.293, ""c"": 0.413, ""m"": 0.101, ""mfe"": -121.5}}",-2.6636,L3_ROCHE,0.5671,0.1373,17.12,0.0,0.4201,-60.7577,0.0,21956.75,1750193165.0,4,trail_stop,-6.0,104.0,-0.0577,LOSS,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.029, ""mfe"": 1292.9}, ""5m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.074, ""mfe"": 808.7}, ""3m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.021, ""mfe"": 1346.7}, ""1m"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.169, ""mfe"": 97.8}, ""30s"": {""d"": 0.616, ""c"": 0.233, ""m"": 0.18, ""mfe"": 571.9}, ""15s"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.133, ""mfe"": -418.4}, ""5s"": {""d"": 0.221, ""c"": 0.558, ""m"": 0.146, ""mfe"": -358.8}, ""1s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.027, ""mfe"": 1009.5}}",0.6762518163792354,0.07440227999659456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21952.75,1750193280,10,2,WORKER_BYPASS,61.0,5.25,0.0,0.0,-16.56,10,0.6578,0.0874,0.0781,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.063, ""mfe"": 979.2}, ""5m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.078, ""mfe"": 730.8}, ""3m"": {""d"": 0.783, ""c"": 0.566, ""m"": 0.099, ""mfe"": -0.2}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.0, ""mfe"": 1088.5}, ""30s"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.129, ""mfe"": -132.7}, ""15s"": {""d"": 0.441, ""c"": 0.117, ""m"": 0.123, ""mfe"": -220.9}, ""5s"": {""d"": 0.169, ""c"": 0.662, ""m"": 0.219, ""mfe"": 3.1}, ""1s"": {""d"": 0.604, ""c"": 0.207, ""m"": 0.164, ""mfe"": 300.6}}",-2.0952,L3_ROCHE,0.4599,0.2988,12.42,0.0,0.499,-42.0988,0.0,21949.75,1750193307.0,1,trail_stop,-6.0,122.0,-0.0492,LOSS,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.063, ""mfe"": 979.2}, ""5m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.078, ""mfe"": 730.8}, ""3m"": {""d"": 0.783, ""c"": 0.566, ""m"": 0.099, ""mfe"": -0.2}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.0, ""mfe"": 1088.5}, ""30s"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.129, ""mfe"": -132.7}, ""15s"": {""d"": 0.312, ""c"": 0.376, ""m"": 0.182, ""mfe"": 48.8}, ""5s"": {""d"": 0.456, ""c"": 0.089, ""m"": 0.283, ""mfe"": 779.2}, ""1s"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.093, ""mfe"": 477.4}}",0.6514565825277081,0.0780723601991457,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21950.75,1750193280,10,2,WORKER_BYPASS,61.0,5.25,0.0,0.0,-16.56,10,0.6602,0.0894,0.0781,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.063, ""mfe"": 979.2}, ""5m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.078, ""mfe"": 730.8}, ""3m"": {""d"": 0.783, ""c"": 0.566, ""m"": 0.099, ""mfe"": -0.2}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.0, ""mfe"": 1088.5}, ""30s"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.129, ""mfe"": -132.7}, ""15s"": {""d"": 0.312, ""c"": 0.376, ""m"": 0.182, ""mfe"": 48.8}, ""5s"": {""d"": 0.456, ""c"": 0.089, ""m"": 0.283, ""mfe"": 779.2}, ""1s"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.093, ""mfe"": 477.4}}",-2.0952,L3_ROCHE,0.4599,0.2988,12.42,0.0,0.499,-42.0988,0.0,21946.5,1750193325,3,trail_stop,-8.5,122.0,-0.0697,LOSS,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.063, ""mfe"": 979.2}, ""5m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.078, ""mfe"": 730.8}, ""3m"": {""d"": 0.783, ""c"": 0.566, ""m"": 0.099, ""mfe"": -0.2}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.0, ""mfe"": 1088.5}, ""30s"": {""d"": 0.266, ""c"": 0.467, ""m"": 0.125, ""mfe"": -124.3}, ""15s"": {""d"": 0.295, ""c"": 0.411, ""m"": 0.18, ""mfe"": -26.7}, ""5s"": {""d"": 0.207, ""c"": 0.586, ""m"": 0.117, ""mfe"": 894.0}, ""1s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.181, ""mfe"": 225.5}}",0.6511666386229158,0.0780723601991457,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21946.5,1750193280,10,2,WORKER_BYPASS,61.0,5.25,0.0,0.0,-16.56,10,0.6512,0.0874,0.0781,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.063, ""mfe"": 979.2}, ""5m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.078, ""mfe"": 730.8}, ""3m"": {""d"": 0.783, ""c"": 0.566, ""m"": 0.099, ""mfe"": -0.2}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.0, ""mfe"": 1088.5}, ""30s"": {""d"": 0.266, ""c"": 0.467, ""m"": 0.125, ""mfe"": -124.3}, ""15s"": {""d"": 0.295, ""c"": 0.411, ""m"": 0.18, ""mfe"": -26.7}, ""5s"": {""d"": 0.207, ""c"": 0.586, ""m"": 0.117, ""mfe"": 894.0}, ""1s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.181, ""mfe"": 225.5}}",-2.0952,L3_ROCHE,0.4599,0.2988,12.42,0.0,0.499,-42.0988,0.0,21944.0,1750193340,4,trail_stop,-5.0,122.0,-0.041,LOSS,"{""1h"": {""d"": 0.903, ""c"": 0.805, ""m"": 0.153, ""mfe"": -6.6}, ""30m"": {""d"": 0.776, ""c"": 0.551, ""m"": 0.041, ""mfe"": 1386.4}, ""15m"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.063, ""mfe"": 979.2}, ""5m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.078, ""mfe"": 730.8}, ""3m"": {""d"": 0.783, ""c"": 0.566, ""m"": 0.099, ""mfe"": -0.2}, ""1m"": {""d"": 0.802, ""c"": 0.605, ""m"": 0.095, ""mfe"": 162.8}, ""30s"": {""d"": 0.397, ""c"": 0.205, ""m"": 0.073, ""mfe"": 298.5}, ""15s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.028, ""mfe"": 1739.5}, ""5s"": {""d"": 0.274, ""c"": 0.451, ""m"": 0.026, ""mfe"": 1932.6}, ""1s"": {""d"": 0.495, ""c"": 0.009, ""m"": 0.07, ""mfe"": 174.3}}",0.6890571432459596,0.0780723601991457,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21851.25,1750312800,7,-2,WORKER_BYPASS,18.5,73.5,0.0,0.0,-30.46,10,0.654,0.0876,0.0031,"{""1h"": {""d"": 0.666, ""c"": 0.331, ""m"": 0.128, ""mfe"": -210.6}, ""30m"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.065, ""mfe"": 895.4}, ""15m"": {""d"": 0.784, ""c"": 0.567, ""m"": 0.138, ""mfe"": 40.6}, ""5m"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.003, ""mfe"": 944.4}, ""3m"": {""d"": 0.732, ""c"": 0.465, ""m"": 0.075, ""mfe"": 243.0}, ""1m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.052, ""mfe"": 720.7}, ""30s"": {""d"": 0.491, ""c"": 0.019, ""m"": 0.098, ""mfe"": -478.7}, ""15s"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.206, ""mfe"": 231.4}, ""5s"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.052, ""mfe"": 511.1}, ""1s"": {""d"": 0.266, ""c"": 0.467, ""m"": 0.02, ""mfe"": -1140.1}}",-2.886,L3_ROCHE,0.5427,0.098,19.05,0.0,0.5198,-1052.2455,0.0,21851.0,1750312846.0,3,trail_stop,-0.5,37.0,-0.0135,LOSS,"{""1h"": {""d"": 0.666, ""c"": 0.331, ""m"": 0.128, ""mfe"": -210.6}, ""30m"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.065, ""mfe"": 895.4}, ""15m"": {""d"": 0.784, ""c"": 0.567, ""m"": 0.138, ""mfe"": 40.6}, ""5m"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.003, ""mfe"": 944.4}, ""3m"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.01, ""mfe"": 1164.8}, ""1m"": {""d"": 0.167, ""c"": 0.666, ""m"": 0.257, ""mfe"": -1430.5}, ""30s"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.065, ""mfe"": 1397.2}, ""15s"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.075, ""mfe"": 243.6}, ""5s"": {""d"": 0.542, ""c"": 0.084, ""m"": 0.036, ""mfe"": 839.5}, ""1s"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.008, ""mfe"": 799.8}}",0.6014782798794632,0.003117032405318479,aligned_fresh,-1.0,-1,0,0.0
