template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,20033.0,1741562040,9,2,WORKER_BYPASS,100.75,7.75,0.0,0.0,4.76,10,0.6657,0.0712,0.0363,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.127, ""mfe"": -350.0}, ""5m"": {""d"": 0.748, ""c"": 0.497, ""m"": 0.036, ""mfe"": 933.0}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 249.0}, ""1m"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.099, ""mfe"": -317.5}, ""30s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.028, ""mfe"": 872.9}, ""15s"": {""d"": 0.511, ""c"": 0.023, ""m"": 0.037, ""mfe"": 1092.5}, ""5s"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.27, ""mfe"": 840.1}, ""1s"": {""d"": 0.735, ""c"": 0.47, ""m"": 0.006, ""mfe"": 1262.7}}",-2.1519,L3_ROCHE,0.5823,0.2785,26.69,0.0,0.4257,-81.2943,0.0,20030.0,1741562065.0,1,trail_stop,-6.0,201.5,-0.0298,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.127, ""mfe"": -350.0}, ""5m"": {""d"": 0.748, ""c"": 0.497, ""m"": 0.036, ""mfe"": 933.0}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 249.0}, ""1m"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.099, ""mfe"": -317.5}, ""30s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.028, ""mfe"": 872.9}, ""15s"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.0, ""mfe"": 1677.9}, ""5s"": {""d"": 0.385, ""c"": 0.229, ""m"": 0.238, ""mfe"": 219.2}, ""1s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.072, ""mfe"": 779.8}}",0.6608575743426237,0.036325144247620476,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20031.75,1741562040,9,2,WORKER_BYPASS,100.75,7.75,0.0,0.0,4.76,10,0.6621,0.0701,0.0363,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.127, ""mfe"": -350.0}, ""5m"": {""d"": 0.748, ""c"": 0.497, ""m"": 0.036, ""mfe"": 933.0}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 249.0}, ""1m"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.099, ""mfe"": -317.5}, ""30s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.028, ""mfe"": 872.9}, ""15s"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.0, ""mfe"": 1677.9}, ""5s"": {""d"": 0.385, ""c"": 0.229, ""m"": 0.238, ""mfe"": 219.2}, ""1s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.072, ""mfe"": 779.8}}",-2.1519,L3_ROCHE,0.5823,0.2785,26.69,0.0,0.4257,-81.2943,0.0,20029.0,1741562070,2,trail_stop,-5.5,201.5,-0.0273,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.127, ""mfe"": -350.0}, ""5m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.029, ""mfe"": 1023.7}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 249.0}, ""1m"": {""d"": 0.328, ""c"": 0.345, ""m"": 0.048, ""mfe"": 291.8}, ""30s"": {""d"": 0.747, ""c"": 0.495, ""m"": 0.065, ""mfe"": 407.4}, ""15s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.077, ""mfe"": 347.8}, ""5s"": {""d"": 0.657, ""c"": 0.315, ""m"": 0.016, ""mfe"": 1008.0}, ""1s"": {""d"": 0.414, ""c"": 0.172, ""m"": 0.017, ""mfe"": 915.7}}",0.658245993286558,0.028757915698526197,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20029.0,1741562040,9,2,WORKER_BYPASS,100.75,7.75,0.0,0.0,4.76,10,0.6582,0.0656,0.0288,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.127, ""mfe"": -350.0}, ""5m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.029, ""mfe"": 1023.7}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 249.0}, ""1m"": {""d"": 0.328, ""c"": 0.345, ""m"": 0.048, ""mfe"": 291.8}, ""30s"": {""d"": 0.747, ""c"": 0.495, ""m"": 0.065, ""mfe"": 407.4}, ""15s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.077, ""mfe"": 347.8}, ""5s"": {""d"": 0.657, ""c"": 0.315, ""m"": 0.016, ""mfe"": 1008.0}, ""1s"": {""d"": 0.414, ""c"": 0.172, ""m"": 0.017, ""mfe"": 915.7}}",-2.1519,L3_ROCHE,0.5823,0.2785,26.69,0.0,0.4257,-81.2943,0.0,20024.5,1741562085,3,trail_stop,-9.0,201.5,-0.0447,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.127, ""mfe"": -350.0}, ""5m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.029, ""mfe"": 1023.7}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 249.0}, ""1m"": {""d"": 0.328, ""c"": 0.345, ""m"": 0.048, ""mfe"": 291.8}, ""30s"": {""d"": 0.747, ""c"": 0.495, ""m"": 0.065, ""mfe"": 407.4}, ""15s"": {""d"": 0.56, ""c"": 0.119, ""m"": 0.092, ""mfe"": -49.5}, ""5s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.116, ""mfe"": -163.3}, ""1s"": {""d"": 0.351, ""c"": 0.298, ""m"": 0.089, ""mfe"": 181.6}}",0.6598140916532671,0.028757915698526197,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20024.5,1741562040,9,2,WORKER_BYPASS,100.75,7.75,0.0,0.0,4.76,10,0.6598,0.0678,0.0288,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.127, ""mfe"": -350.0}, ""5m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.029, ""mfe"": 1023.7}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 249.0}, ""1m"": {""d"": 0.328, ""c"": 0.345, ""m"": 0.048, ""mfe"": 291.8}, ""30s"": {""d"": 0.747, ""c"": 0.495, ""m"": 0.065, ""mfe"": 407.4}, ""15s"": {""d"": 0.56, ""c"": 0.119, ""m"": 0.092, ""mfe"": -49.5}, ""5s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.116, ""mfe"": -163.3}, ""1s"": {""d"": 0.351, ""c"": 0.298, ""m"": 0.089, ""mfe"": 181.6}}",-2.1519,L3_ROCHE,0.5823,0.2785,26.69,0.0,0.4257,-81.2943,0.0,20025.0,1741562115,5,trail_stop,1.0,201.5,0.005,WIN,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.127, ""mfe"": -350.0}, ""5m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.029, ""mfe"": 1023.7}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 249.0}, ""1m"": {""d"": 0.328, ""c"": 0.345, ""m"": 0.048, ""mfe"": 291.8}, ""30s"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.084, ""mfe"": 202.0}, ""15s"": {""d"": 0.436, ""c"": 0.129, ""m"": 0.127, ""mfe"": -167.2}, ""5s"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.004, ""mfe"": 1007.0}, ""1s"": {""d"": 0.144, ""c"": 0.712, ""m"": 0.2, ""mfe"": -1029.8}}",0.6548907467274676,0.028757915698526197,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20045.25,1741562700,8,2,WORKER_BYPASS,94.0,12.75,0.0,0.0,-4.19,10,0.7078,0.0576,0.0458,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.754, ""c"": 0.509, ""m"": 0.014, ""mfe"": 1602.3}, ""30s"": {""d"": 0.441, ""c"": 0.118, ""m"": 0.079, ""mfe"": -83.5}, ""15s"": {""d"": 0.675, ""c"": 0.349, ""m"": 0.069, ""mfe"": 365.8}, ""5s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.105, ""mfe"": -595.4}, ""1s"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.064, ""mfe"": 283.2}}",-2.1861,L3_ROCHE,0.5088,0.2667,21.7,0.0,0.4658,-48.8621,0.0,20038.25,1741562730,2,trail_stop,-14.0,188.0,-0.0745,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.335, ""c"": 0.331, ""m"": 0.11, ""mfe"": 1094.4}, ""30s"": {""d"": 0.843, ""c"": 0.686, ""m"": 0.178, ""mfe"": -32.8}, ""15s"": {""d"": 0.647, ""c"": 0.294, ""m"": 0.101, ""mfe"": -106.1}, ""5s"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.087, ""mfe"": 172.8}, ""1s"": {""d"": 0.384, ""c"": 0.233, ""m"": 0.081, ""mfe"": 101.0}}",0.6875146803326875,0.04575778627484614,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20038.25,1741562700,8,2,WORKER_BYPASS,94.0,12.75,0.0,0.0,-4.19,10,0.6875,0.0715,0.0458,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.335, ""c"": 0.331, ""m"": 0.11, ""mfe"": 1094.4}, ""30s"": {""d"": 0.843, ""c"": 0.686, ""m"": 0.178, ""mfe"": -32.8}, ""15s"": {""d"": 0.647, ""c"": 0.294, ""m"": 0.101, ""mfe"": -106.1}, ""5s"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.087, ""mfe"": 172.8}, ""1s"": {""d"": 0.384, ""c"": 0.233, ""m"": 0.081, ""mfe"": 101.0}}",-2.1861,L3_ROCHE,0.5088,0.2667,21.7,0.0,0.4658,-48.8621,0.0,20035.25,1741562760,4,trail_stop,-6.0,188.0,-0.0319,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.335, ""c"": 0.331, ""m"": 0.11, ""mfe"": 1094.4}, ""30s"": {""d"": 0.426, ""c"": 0.148, ""m"": 0.198, ""mfe"": 1775.0}, ""15s"": {""d"": 0.487, ""c"": 0.027, ""m"": 0.127, ""mfe"": -290.0}, ""5s"": {""d"": 0.565, ""c"": 0.13, ""m"": 0.028, ""mfe"": 1036.8}, ""1s"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.137, ""mfe"": 249.0}}",0.6551561106335685,0.04575778627484614,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20035.25,1741562760,8,2,WORKER_BYPASS,98.25,8.5,0.0,0.0,-9.55,10,0.6552,0.0728,0.0458,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.335, ""c"": 0.331, ""m"": 0.11, ""mfe"": 1094.4}, ""30s"": {""d"": 0.426, ""c"": 0.148, ""m"": 0.198, ""mfe"": 1775.0}, ""15s"": {""d"": 0.487, ""c"": 0.027, ""m"": 0.127, ""mfe"": -290.0}, ""5s"": {""d"": 0.565, ""c"": 0.13, ""m"": 0.028, ""mfe"": 1036.8}, ""1s"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.137, ""mfe"": 249.0}}",-2.0915,L3_ROCHE,0.4903,0.3002,21.56,0.0,0.5305,-53.8811,0.0,20028.5,1741562775,1,trail_stop,-13.5,196.5,-0.0687,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.335, ""c"": 0.331, ""m"": 0.11, ""mfe"": 1094.4}, ""30s"": {""d"": 0.426, ""c"": 0.148, ""m"": 0.198, ""mfe"": 1775.0}, ""15s"": {""d"": 0.502, ""c"": 0.003, ""m"": 0.06, ""mfe"": 554.4}, ""5s"": {""d"": 0.515, ""c"": 0.03, ""m"": 0.085, ""mfe"": 26.2}, ""1s"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.097, ""mfe"": -101.5}}",0.6566627493562687,0.04575778627484614,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20028.5,1741562760,8,2,WORKER_BYPASS,98.25,8.5,0.0,0.0,-9.55,10,0.6567,0.0715,0.0458,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.335, ""c"": 0.331, ""m"": 0.11, ""mfe"": 1094.4}, ""30s"": {""d"": 0.426, ""c"": 0.148, ""m"": 0.198, ""mfe"": 1775.0}, ""15s"": {""d"": 0.502, ""c"": 0.003, ""m"": 0.06, ""mfe"": 554.4}, ""5s"": {""d"": 0.515, ""c"": 0.03, ""m"": 0.085, ""mfe"": 26.2}, ""1s"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.097, ""mfe"": -101.5}}",-2.0915,L3_ROCHE,0.4903,0.3002,21.56,0.0,0.5305,-53.8811,0.0,20026.5,1741562790.0,2,trail_stop,-4.0,196.5,-0.0204,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.134, ""mfe"": 1094.4}, ""30s"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.169, ""mfe"": 98.6}, ""15s"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.076, ""mfe"": 410.7}, ""5s"": {""d"": 0.47, ""c"": 0.061, ""m"": 0.024, ""mfe"": 249.0}, ""1s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.162, ""mfe"": -356.7}}",0.6777830371974208,0.04575778627484614,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20033.25,1741562760,8,2,WORKER_BYPASS,98.25,8.5,0.0,0.0,-9.55,10,0.6775,0.0719,0.0458,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.134, ""mfe"": 1094.4}, ""30s"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.169, ""mfe"": 98.6}, ""15s"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.076, ""mfe"": 410.7}, ""5s"": {""d"": 0.47, ""c"": 0.061, ""m"": 0.024, ""mfe"": 249.0}, ""1s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.162, ""mfe"": -356.7}}",-2.0915,L3_ROCHE,0.4903,0.3002,21.56,0.0,0.5305,-53.8811,0.0,20035.25,1741562820,4,trail_stop,4.0,196.5,0.0204,WIN,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.046, ""mfe"": 694.2}, ""3m"": {""d"": 0.722, ""c"": 0.445, ""m"": 0.035, ""mfe"": 1003.9}, ""1m"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.134, ""mfe"": 1094.4}, ""30s"": {""d"": 0.656, ""c"": 0.313, ""m"": 0.115, ""mfe"": 249.0}, ""15s"": {""d"": 0.603, ""c"": 0.205, ""m"": 0.026, ""mfe"": 1426.6}, ""5s"": {""d"": 0.315, ""c"": 0.37, ""m"": 0.08, ""mfe"": 190.8}, ""1s"": {""d"": 0.773, ""c"": 0.546, ""m"": 0.152, ""mfe"": -84.9}}",0.6666466027232658,0.04575778627484614,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20040.5,1741563360,9,2,WORKER_BYPASS,91.5,11.5,0.0,0.0,-5.23,10,0.6674,0.0624,0.0062,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.006, ""mfe"": 1225.8}, ""3m"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.031, ""mfe"": 249.0}, ""1m"": {""d"": 0.508, ""c"": 0.016, ""m"": 0.07, ""mfe"": 484.5}, ""30s"": {""d"": 0.62, ""c"": 0.241, ""m"": 0.131, ""mfe"": 364.6}, ""15s"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.151, ""mfe"": -139.4}, ""5s"": {""d"": 0.659, ""c"": 0.317, ""m"": 0.164, ""mfe"": -333.8}, ""1s"": {""d"": 0.822, ""c"": 0.645, ""m"": 0.133, ""mfe"": 311.2}}",-2.0541,L3_ROCHE,0.6393,0.3141,10.31,0.0,0.5182,-12.9463,0.0,20035.0,1741563405,3,trail_stop,-11.0,183.0,-0.0601,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.006, ""mfe"": 1225.8}, ""3m"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.031, ""mfe"": 249.0}, ""1m"": {""d"": 0.508, ""c"": 0.016, ""m"": 0.07, ""mfe"": 484.5}, ""30s"": {""d"": 0.62, ""c"": 0.241, ""m"": 0.131, ""mfe"": 364.6}, ""15s"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.016, ""mfe"": 1791.9}, ""5s"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.233, ""mfe"": 1387.5}, ""1s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.029, ""mfe"": 869.7}}",0.6671019181251807,0.006165782397879402,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20035.0,1741563360,9,2,WORKER_BYPASS,91.5,11.5,0.0,0.0,-5.23,10,0.6671,0.0591,0.0062,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.006, ""mfe"": 1225.8}, ""3m"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.031, ""mfe"": 249.0}, ""1m"": {""d"": 0.508, ""c"": 0.016, ""m"": 0.07, ""mfe"": 484.5}, ""30s"": {""d"": 0.62, ""c"": 0.241, ""m"": 0.131, ""mfe"": 364.6}, ""15s"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.016, ""mfe"": 1791.9}, ""5s"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.233, ""mfe"": 1387.5}, ""1s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.029, ""mfe"": 869.7}}",-2.0541,L3_ROCHE,0.6393,0.3141,10.31,0.0,0.5182,-12.9463,0.0,20034.25,1741563420.0,4,trail_stop,-1.5,183.0,-0.0082,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.123, ""mfe"": 20.5}, ""15m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.065, ""mfe"": 278.6}, ""5m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.006, ""mfe"": 1225.8}, ""3m"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.091, ""mfe"": 249.0}, ""1m"": {""d"": 0.39, ""c"": 0.219, ""m"": 0.064, ""mfe"": 421.6}, ""30s"": {""d"": 0.528, ""c"": 0.056, ""m"": 0.153, ""mfe"": 279.4}, ""15s"": {""d"": 0.632, ""c"": 0.264, ""m"": 0.07, ""mfe"": 361.7}, ""5s"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.04, ""mfe"": 741.5}, ""1s"": {""d"": 0.639, ""c"": 0.277, ""m"": 0.146, ""mfe"": 344.5}}",0.6634551803955444,0.006165782397879402,aligned_fresh,-1.0,-1,0,0.0
