actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
357.0,40,short,1281.5,37,1200.0,1328.0,42,1328.0,42,-357.0,0,-1200.0,78.0,166,78.0,166,same_extended,1328.0,971.0,1422.5,115,1779.5,0.0,6,2025_04_10,FADE_AGAINST
-243.5,7,short,-164.0,3,-237.0,61.5,44,61.5,44,243.5,0,237.0,1099.5,114,1099.5,114,counter_extended,1099.5,1343.0,1647.0,115,1647.0,0.0,7,2025_04_10,FADE_AGAINST
387.0,19,long,387.0,0,-50.0,998.0,87,998.0,87,-182.5,3,50.0,163.0,17,163.0,17,same_extended,998.0,611.0,1042.0,115,0.0,1429.0,8,2025_04_10,FADE_MOMENTUM
83.5,2,long,109.0,1,131.5,880.0,64,880.0,64,-83.5,0,-131.5,-74.0,136,-74.0,136,same_extended,880.0,796.5,1322.5,60,1406.0,0.0,9,2025_04_10,RIDE_AGAINST
79.0,47,long,423.0,7,-299.0,289.5,170,423.0,7,-79.0,0,299.0,378.0,48,378.0,48,same_early,423.0,344.0,1082.0,94,1161.0,0.0,10,2025_04_10,FADE_MOMENTUM
54.0,20,short,453.5,19,515.0,695.5,23,695.5,23,-14.0,1,-515.0,-14.0,1,-14.0,1,same_extended,695.5,641.5,1107.0,119,0.0,1161.0,11,2025_04_10,FADE_MOMENTUM
239.0,15,short,641.5,8,296.0,495.5,198,641.5,8,-239.0,0,-296.0,26.0,130,26.0,130,same_early,641.5,402.5,567.0,64,806.0,0.0,12,2025_04_10,FADE_CALM
112.0,9,long,236.0,3,208.5,322.0,106,322.0,106,-62.0,1,-208.5,199.5,174,199.5,174,same_extended,322.0,210.0,694.0,88,0.0,806.0,13,2025_04_10,FREIGHT_TRAIN
111.0,104,long,213.5,30,-249.5,-249.5,104,213.5,30,-96.0,3,249.5,308.0,98,308.0,98,counter_extended,308.0,197.0,570.5,114,0.0,681.5,14,2025_04_10,RIDE_AGAINST
199.5,67,short,383.0,27,199.5,199.5,67,383.0,27,-193.0,1,0.0,-191.0,11,-191.0,11,same_early,383.0,183.5,322.0,41,521.5,0.0,15,2025_04_10,RIDE_CALM
47.0,3,short,92.0,1,32.0,58.0,4,92.0,1,-32.0,3,-32.0,-21.0,6,-21.0,6,same_early,92.0,45.0,474.5,67,521.5,0.0,16,2025_04_10,RIDE_AGAINST
-26.5,14,short,-4.5,3,-186.5,-161.5,16,-4.5,3,26.5,0,186.5,1217.5,310,1217.5,310,counter_extended,1217.5,1244.0,1333.5,12,0.0,1333.5,0,2025_04_11,RIDE_AGAINST
66.5,53,long,319.0,30,186.5,1031.0,243,1031.0,243,-21.5,2,-186.5,14.5,13,14.5,13,same_extended,1031.0,964.5,1267.0,79,1333.5,0.0,1,2025_04_11,RIDE_AGAINST
120.5,26,long,155.5,4,156.5,909.0,201,909.0,201,-105.5,2,-156.5,14.5,357,14.5,357,same_extended,909.0,788.5,1186.0,116,1306.5,0.0,2,2025_04_11,RIDE_CALM
-298.5,32,short,-195.0,7,-288.5,40.0,313,40.0,313,298.5,0,288.5,883.5,157,883.5,157,counter_extended,883.5,1182.0,1045.5,73,0.0,1045.5,3,2025_04_11,RIDE_AGAINST
81.0,37,long,81.0,0,-17.5,599.0,107,599.0,107,-48.5,1,17.5,324.5,263,324.5,263,same_extended,599.0,518.0,828.0,120,909.0,14.5,4,2025_04_11,RIDE_AGAINST
-59.5,62,short,-53.0,1,-503.0,373.0,200,373.0,200,91.0,3,503.0,550.5,44,550.5,44,counter_extended,550.5,610.0,688.5,106,235.0,688.5,5,2025_04_11,RIDE_CALM
241.0,30,long,348.5,7,248.5,248.5,30,348.5,7,-241.0,0,-248.5,575.0,163,575.0,163,counter_extended,575.0,334.0,505.5,1,177.0,746.5,6,2025_04_11,RIDE_AGAINST
-230.5,81,long,-99.5,16,-765.0,-70.0,195,-70.0,195,230.5,0,765.0,869.5,427,869.5,427,counter_extended,869.5,1100.0,923.5,74,0.0,923.5,7,2025_04_11,RIDE_CALM
3.5,44,short,506.5,31,408.0,560.0,376,560.0,376,-3.5,0,-408.0,239.5,144,239.5,144,same_extended,560.0,556.5,901.5,115,905.0,0.0,8,2025_04_11,RIDE_AGAINST
55.5,15,long,86.5,2,154.0,641.0,96,641.0,96,-46.0,3,-154.0,158.5,328,158.5,328,same_extended,641.0,585.5,690.5,17,746.0,53.5,9,2025_04_11,RIDE_CALM
571.5,80,long,659.0,6,194.0,925.5,433,925.5,433,-570.5,1,-194.0,140.5,238,140.5,238,same_extended,925.5,354.0,192.5,2,302.0,764.0,10,2025_04_11,FADE_CALM
-85.0,10,short,-38.5,2,-123.0,587.0,208,587.0,208,93.5,1,123.0,375.5,352,375.5,352,same_extended,587.0,672.0,799.5,24,799.5,114.5,11,2025_04_11,RIDE_AGAINST
52.0,15,short,120.5,8,88.5,541.0,178,541.0,178,-52.0,0,-88.5,525.0,373,525.0,373,same_extended,541.0,489.0,747.5,54,799.5,161.5,12,2025_04_11,RIDE_AGAINST
-195.5,11,short,-151.5,2,-163.0,362.0,148,362.0,148,195.5,0,163.0,745.0,353,745.0,353,counter_extended,745.0,940.5,799.5,84,799.5,114.5,13,2025_04_11,RIDE_AGAINST
66.0,38,short,322.5,32,115.0,464.5,88,464.5,88,-35.0,1,-115.0,665.5,383,665.5,383,counter_extended,665.5,599.5,706.5,70,334.5,772.5,14,2025_04_11,RIDE_AGAINST
-196.5,28,long,227.5,25,157.5,700.5,354,700.5,354,287.5,3,-157.5,429.5,59,429.5,59,same_extended,700.5,897.0,960.5,16,960.5,169.5,15,2025_04_11,RIDE_AGAINST
-3.5,49,long,307.5,26,84.5,988.0,302,988.0,302,131.0,2,-84.5,142.0,7,142.0,7,same_extended,988.0,991.5,988.0,49,988.0,142.0,16,2025_04_11,FADE_CALM
100.5,27,long,100.5,0,-59.0,865.0,263,865.0,263,93.5,3,59.0,194.0,23,194.0,23,same_extended,865.0,764.5,1029.5,32,1130.0,0.0,17,2025_04_11,RIDE_MOMENTUM
329.5,47,long,715.5,37,645.5,883.0,188,883.0,188,-329.5,0,-645.5,-260.5,11,-260.5,11,same_extended,883.0,553.5,800.5,107,1130.0,0.0,18,2025_04_11,RIDE_AGAINST
297.0,50,long,587.5,38,510.0,610.5,128,610.5,128,-186.0,3,-510.0,-81.5,16,-81.5,16,same_extended,610.5,313.5,762.0,112,1059.0,0.0,19,2025_04_11,FADE_CALM
170.5,63,long,424.5,62,415.5,415.5,63,424.5,62,-170.5,0,-415.5,-159.5,6,-159.5,6,same_early,424.5,254.0,452.0,115,622.5,0.0,20,2025_04_11,FADE_CALM
-36.5,4,short,21.5,2,31.5,31.5,4,31.5,4,36.5,0,-31.5,216.5,28,216.5,28,counter_extended,216.5,253.0,529.0,84,0.0,529.0,21,2025_04_11,RIDE_AGAINST
45.0,14,long,108.5,7,1.5,64.5,17,108.5,7,8.5,1,-1.5,56.0,21,56.0,21,same_early,108.5,63.5,484.0,105,529.0,0.0,22,2025_04_11,RIDE_AGAINST
76.5,3,long,88.5,2,117.0,117.0,3,117.0,3,-76.5,0,-117.0,47.5,17,47.5,17,same_at_exit,117.0,40.5,452.5,109,529.0,0.0,23,2025_04_11,KILL_SHOT
63.0,3,long,63.0,0,27.5,63.0,11,63.0,0,-1.0,2,-27.5,57.5,4,57.5,4,same_early,63.0,0.0,424.0,118,487.0,0.0,24,2025_04_11,KILL_SHOT
76.5,82,long,76.5,0,76.5,76.5,82,76.5,0,-76.5,0,0.0,-76.5,0,-76.5,0,same_early,76.5,0.0,171.5,120,248.0,0.0,25,2025_04_11,FADE_CALM
-36.0,5,long,3.5,4,23.5,124.0,42,124.0,42,54.0,2,-23.5,54.5,21,54.5,21,same_extended,124.0,160.0,309.0,35,0.0,309.0,0,2025_04_13,RIDE_AGAINST
24.0,2,long,24.0,0,-9.5,120.5,36,120.5,36,9.5,2,9.5,58.0,15,58.0,15,same_extended,120.5,96.5,285.0,41,0.0,309.0,1,2025_04_13,RIDE_AGAINST
-27.5,2,long,-22.5,1,3.0,84.0,9,84.0,9,27.5,0,-3.0,27.5,0,27.5,0,same_extended,84.0,111.5,309.0,68,0.0,309.0,2,2025_04_13,RIDE_AGAINST
-13.5,37,long,-13.5,0,-13.5,-13.5,37,-13.5,0,13.5,0,0.0,13.5,0,13.5,0,counter_early,13.5,27.0,309.0,119,0.0,309.0,3,2025_04_13,FADE_CALM
92.0,282,long,270.5,199,75.0,430.5,522,430.5,522,-92.0,0,-75.0,90.5,641,90.5,641,same_extended,430.5,338.5,400.0,96,492.0,7.5,0,2025_04_14,RIDE_CALM
-11.0,148,long,155.5,49,-92.5,315.5,372,315.5,372,11.0,0,92.5,416.5,507,416.5,507,counter_extended,416.5,427.5,395.5,4,321.0,395.5,1,2025_04_14,RIDE_AGAINST
53.0,67,long,77.0,8,-139.5,277.5,298,277.5,298,-43.5,2,139.5,338.0,420,338.0,420,counter_extended,338.0,285.0,370.5,5,192.0,423.5,2,2025_04_14,RIDE_AGAINST
-10.5,158,short,299.0,148,116.5,822.0,296,822.0,296,10.5,0,-116.5,200.5,132,200.5,132,same_extended,822.0,832.5,836.5,2,836.5,186.0,3,2025_04_14,FADE_CALM
-72.5,26,short,-72.5,0,-161.5,699.0,232,699.0,232,98.0,3,161.5,323.5,68,323.5,68,same_extended,699.0,771.5,836.5,66,836.5,186.0,4,2025_04_14,RIDE_AGAINST
24.5,55,long,24.5,0,-116.0,3.5,83,24.5,0,3.5,2,116.0,884.5,160,884.5,160,counter_extended,884.5,860.0,998.0,4,0.0,1022.5,5,2025_04_14,RIDE_AGAINST
257.0,27,short,314.0,19,183.5,909.0,133,909.0,133,-257.0,0,-183.5,-21.0,56,-21.0,56,same_extended,909.0,652.0,765.5,31,1022.5,0.0,6,2025_04_14,RIDE_AGAINST
287.0,46,short,765.0,39,568.5,681.5,86,765.0,39,-285.5,2,-568.5,-71.0,221,-71.0,221,same_early,765.0,478.0,621.5,120,908.5,0.0,7,2025_04_14,RIDE_CALM
38.0,67,short,98.5,1,-218.5,131.0,203,131.0,203,-38.0,0,218.5,454.0,131,454.0,131,counter_extended,454.0,416.0,694.0,120,732.0,0.0,8,2025_04_14,FADE_AGAINST
56.5,3,long,78.5,1,86.0,502.5,99,502.5,99,-56.5,0,-86.0,82.5,171,82.5,171,same_extended,502.5,446.0,637.5,83,694.0,0.0,9,2025_04_14,KILL_SHOT
213.0,72,long,303.5,8,-85.0,-49.0,104,303.5,8,-213.0,0,85.0,281.5,80,281.5,80,same_early,303.5,90.5,336.5,109,549.5,35.5,10,2025_04_14,RIDE_AGAINST
297.5,68,short,544.0,10,385.0,505.0,104,544.0,10,-297.5,0,-385.0,-297.5,0,-297.5,0,same_early,544.0,246.5,287.5,62,585.0,0.0,11,2025_04_14,FADE_CALM
65.5,6,short,66.0,1,-19.5,86.0,93,86.0,93,-33.0,3,19.5,107.5,23,107.5,23,counter_extended,107.5,42.0,519.5,73,585.0,0.0,12,2025_04_14,RIDE_AGAINST
13.5,118,long,22.0,66,13.5,13.5,118,22.0,66,34.5,1,0.0,98.5,31,98.5,31,counter_extended,98.5,85.0,526.5,106,0.0,540.0,13,2025_04_14,RIDE_CALM
41.0,33,short,41.0,0,-52.0,31.5,41,41.0,0,-22.5,3,52.0,56.5,32,56.5,32,counter_extended,56.5,15.5,216.5,111,257.5,0.0,14,2025_04_14,RIDE_AGAINST
4.5,20,short,4.5,0,4.5,4.5,20,4.5,0,-4.5,0,0.0,-4.5,0,-4.5,0,same_early,4.5,0.0,172.0,117,176.5,0.0,15,2025_04_14,RIDE_CALM
152.5,75,long,152.5,0,26.0,345.5,381,345.5,381,-134.5,2,-26.0,8.5,109,8.5,109,same_extended,345.5,193.0,147.5,71,300.0,0.0,0,2025_04_15,RIDE_AGAINST
92.0,88,short,122.5,13,2.5,103.5,161,122.5,13,-92.0,0,-2.5,231.5,285,231.5,285,counter_extended,231.5,139.5,246.5,7,15.5,338.5,1,2025_04_15,RIDE_AGAINST
-144.5,237,short,-144.5,0,-221.5,37.0,326,37.0,326,239.0,3,221.5,542.0,431,542.0,431,counter_extended,542.0,686.5,523.0,89,56.0,523.0,2,2025_04_15,RIDE_CALM
172.0,44,long,181.5,1,116.0,397.5,387,397.5,387,-151.0,3,-116.0,181.5,282,181.5,282,same_extended,397.5,225.5,219.0,9,188.0,391.0,3,2025_04_15,RIDE_AGAINST
-206.5,267,long,246.5,117,61.5,117.5,272,246.5,117,228.5,3,-61.5,624.0,620,624.0,620,counter_extended,624.0,830.5,582.0,99,279.0,582.0,4,2025_04_15,FADE_AGAINST
418.5,100,long,453.0,17,254.5,362.5,152,453.0,17,-355.0,2,-254.5,408.0,427,408.0,427,same_early,453.0,34.5,384.0,2,58.5,802.5,5,2025_04_15,FADE_CALM
129.5,41,short,145.0,10,-19.5,729.0,382,729.0,382,5.0,3,19.5,41.5,107,41.5,107,same_extended,729.0,599.5,532.5,6,662.0,108.5,6,2025_04_15,RIDE_CALM
-87.5,65,short,243.5,55,199.0,676.0,365,676.0,365,87.5,0,-199.0,87.5,0,87.5,0,same_extended,676.0,763.5,780.0,3,780.0,0.0,7,2025_04_15,RIDE_CALM
273.0,106,short,273.0,0,202.0,719.5,245,719.5,245,-226.5,2,-202.0,-123.0,47,-123.0,47,same_extended,719.5,446.5,490.5,120,763.5,0.0,8,2025_04_15,FADE_CALM
27.5,36,short,66.5,31,48.0,550.5,156,550.5,156,-14.0,2,-48.0,8.5,9,8.5,9,same_extended,550.5,523.0,569.0,42,596.5,0.0,9,2025_04_15,RIDE_AGAINST
420.5,102,short,497.5,70,420.5,420.5,102,497.5,70,-377.0,3,0.0,-341.5,7,-341.5,7,same_early,497.5,77.0,141.5,93,562.0,0.0,10,2025_04_15,FADE_CALM
18.5,32,short,88.0,27,82.5,120.5,35,120.5,35,-1.5,2,-82.5,-1.5,2,-1.5,2,same_extended,120.5,102.0,540.5,112,559.0,0.0,11,2025_04_15,FADE_AGAINST
57.0,58,short,57.0,0,57.0,57.0,58,57.0,0,-57.0,0,0.0,-57.0,0,-57.0,0,same_early,57.0,0.0,426.5,120,483.5,0.0,12,2025_04_15,FADE_AGAINST
70.0,54,short,70.0,0,1.0,395.0,273,395.0,273,-60.5,3,-1.0,40.0,36,40.0,36,same_extended,395.0,325.0,371.0,58,441.0,0.0,0,2025_04_16,RIDE_AGAINST
-100.5,143,long,-90.0,32,-330.5,253.0,283,253.0,283,104.5,1,330.5,433.0,95,433.0,95,counter_extended,433.0,533.5,422.5,113,263.5,422.5,1,2025_04_16,RIDE_AGAINST
-302.5,67,long,-171.0,61,-195.0,355.0,190,355.0,190,331.0,2,195.0,331.0,2,331.0,2,same_extended,355.0,657.5,669.0,1,669.0,17.0,2,2025_04_16,RIDE_CALM
57.0,121,long,644.0,66,384.0,414.5,125,644.0,66,-57.0,0,-384.0,31.5,33,31.5,33,same_early,644.0,587.0,617.5,92,674.5,1.0,3,2025_04_16,RIDE_CALM
20.5,14,short,77.0,8,55.5,58.5,18,77.0,8,-20.5,0,-55.5,598.5,41,598.5,41,counter_extended,598.5,578.0,654.0,117,1.0,674.5,4,2025_04_16,RIDE_AGAINST
-29.5,3,long,-21.0,2,-2.0,619.0,38,619.0,38,29.5,0,2.0,56.5,5,56.5,5,same_extended,619.0,648.5,674.5,120,674.5,1.0,5,2025_04_16,RIDE_AGAINST
-3.0,4,long,361.0,1,315.5,602.5,15,602.5,15,3.0,0,-315.5,54.5,333,54.5,333,same_extended,602.5,605.5,675.5,18,675.5,0.0,6,2025_04_16,RIDE_AGAINST
-308.5,234,long,-60.5,125,-427.5,-328.5,249,-60.5,125,311.0,3,427.5,1272.5,366,1272.5,366,counter_extended,1272.5,1581.0,1199.5,93,12.5,1199.5,7,2025_04_16,RIDE_CALM
-72.5,62,short,-43.5,26,-226.5,921.5,296,921.5,296,86.5,3,226.5,290.5,55,290.5,55,same_extended,921.5,994.0,1163.5,119,1163.5,48.5,8,2025_04_16,RIDE_AGAINST
375.0,184,short,975.0,106,420.5,535.5,191,975.0,106,-354.0,2,-420.5,-339.5,154,-339.5,154,same_early,975.0,600.0,713.5,120,1088.5,0.0,9,2025_04_16,RIDE_CALM
112.5,23,short,205.5,22,242.0,550.5,71,550.5,71,-112.5,0,-242.0,85.0,119,85.0,119,same_extended,550.5,438.0,874.5,101,987.0,0.0,10,2025_04_16,FADE_AGAINST
300.5,46,long,498.5,24,474.0,477.0,49,498.5,24,-300.5,0,-474.0,-300.5,0,-300.5,0,same_early,498.5,198.0,335.0,24,635.5,0.0,11,2025_04_16,FADE_CALM
117.5,8,long,176.5,6,153.5,198.0,16,198.0,16,-98.5,2,-153.5,-2.0,53,-2.0,53,same_extended,198.0,80.5,518.0,32,635.5,0.0,12,2025_04_16,RIDE_AGAINST
14.5,1,short,14.5,0,24.5,140.0,9,140.0,9,-14.5,0,-24.5,25.0,22,25.0,22,same_extended,140.0,125.5,621.0,76,0.0,635.5,13,2025_04_16,RIDE_AGAINST
10.0,1,short,10.0,0,10.5,125.5,8,125.5,8,-3.5,3,-10.5,39.5,21,39.5,21,same_extended,125.5,115.5,625.5,77,0.0,635.5,14,2025_04_16,RIDE_AGAINST
0.5,1,short,0.5,0,-6.0,115.5,7,115.5,7,6.5,2,6.0,49.5,20,49.5,20,same_extended,115.5,115.0,635.0,78,0.0,635.5,15,2025_04_16,RIDE_AGAINST
-66.0,3,short,-39.0,1,-62.5,-31.0,105,-31.0,105,66.0,0,62.5,165.0,10,165.0,10,counter_extended,165.0,231.0,635.5,88,0.0,635.5,16,2025_04_16,RIDE_AGAINST
-49.5,16,long,11.5,15,25.5,41.0,32,41.0,32,49.5,0,-25.5,88.5,83,88.5,83,counter_extended,88.5,138.0,635.5,110,635.5,0.0,17,2025_04_16,RIDE_AGAINST
37.5,8,long,37.5,0,29.5,53.0,16,53.0,16,3.5,2,-29.5,76.5,67,76.5,67,counter_extended,76.5,39.0,469.0,119,506.5,0.0,18,2025_04_16,RIDE_AGAINST
-28.0,43,long,-28.0,0,-28.0,-28.0,43,-28.0,0,28.0,0,0.0,28.0,0,28.0,0,counter_early,28.0,56.0,134.0,115,0.0,134.0,19,2025_04_16,RIDE_CALM
72.5,72,long,135.5,65,103.5,400.5,374,400.5,374,-64.5,3,-103.5,-37.0,34,-37.0,34,same_extended,400.5,328.0,362.0,56,434.5,0.0,0,2025_04_17,RIDE_AGAINST
111.5,207,long,320.0,149,245.0,249.5,208,320.0,149,-111.5,0,-245.0,242.5,564,242.5,564,same_early,320.0,208.5,241.0,1,210.0,352.5,1,2025_04_17,RIDE_CALM
-86.5,265,short,276.5,236,211.0,508.0,288,508.0,288,96.0,3,-211.0,118.5,166,118.5,166,same_extended,508.0,594.5,704.0,112,704.0,0.0,2,2025_04_17,RIDE_CALM
-199.5,79,long,-6.0,77,3.0,4.5,80,4.5,80,199.5,0,-3.0,622.0,202,622.0,202,counter_extended,622.0,821.5,641.0,113,0.0,641.0,3,2025_04_17,RIDE_AGAINST
21.5,19,long,92.5,17,52.0,52.0,19,92.5,17,-11.0,2,-52.0,534.0,139,534.0,139,counter_extended,534.0,512.5,594.0,16,11.0,615.5,4,2025_04_17,RIDE_AGAINST
-138.0,28,long,-63.5,22,-154.0,-116.5,330,-63.5,22,177.0,2,154.0,616.0,97,616.0,97,counter_extended,616.0,754.0,626.5,25,0.0,626.5,5,2025_04_17,RIDE_AGAINST
332.5,109,short,368.0,3,149.5,304.5,290,368.0,3,-332.5,0,-149.5,48.0,211,48.0,211,same_early,368.0,35.5,220.0,97,552.5,0.0,6,2025_04_17,FADE_CALM
-260.5,90,short,-64.5,54,-312.0,-9.0,195,-9.0,195,260.5,0,312.0,361.5,116,361.5,116,counter_extended,361.5,622.0,499.5,117,0.0,499.5,7,2025_04_17,FADE_AGAINST
3.0,38,long,189.5,34,130.0,257.0,70,257.0,70,22.5,2,-130.0,95.5,149,95.5,149,same_extended,257.0,254.0,377.0,77,380.0,0.0,8,2025_04_17,FADE_CALM
120.0,29,long,244.5,23,179.5,252.0,31,252.0,31,-120.0,0,-179.5,100.5,110,100.5,110,same_extended,252.0,132.0,260.0,116,380.0,0.0,9,2025_04_17,RIDE_CALM
-31.0,5,short,34.5,4,25.0,193.0,55,193.0,55,31.0,0,-25.0,31.0,0,31.0,0,same_extended,193.0,224.0,352.5,24,352.5,0.0,10,2025_04_17,RIDE_AGAINST
20.0,2,long,35.0,1,4.0,155.0,94,155.0,94,27.5,3,-4.0,48.5,32,48.5,32,same_extended,155.0,135.0,332.5,47,0.0,352.5,11,2025_04_17,KILL_SHOT
44.5,6,short,44.5,0,-3.5,111.5,21,111.5,21,20.5,2,3.5,92.0,83,92.0,83,same_extended,111.5,67.0,308.0,58,352.5,0.0,12,2025_04_17,KILL_SHOT
-178.0,24,short,-127.0,17,-138.0,-136.5,25,-127.0,17,198.5,1,138.0,203.5,38,203.5,38,counter_extended,203.5,381.5,352.5,103,352.5,0.0,13,2025_04_17,RIDE_AGAINST
29.5,1,long,29.5,0,5.0,34.0,6,34.0,6,-5.0,1,-5.0,-2.0,10,-2.0,10,same_extended,34.0,4.5,267.0,120,0.0,296.5,14,2025_04_17,RIDE_AGAINST
-3.5,7,long,-3.5,0,-3.5,-3.5,7,-3.5,0,27.5,3,0.0,27.5,3,27.5,3,counter_early,27.5,31.0,270.0,120,0.0,270.0,15,2025_04_17,RIDE_AGAINST
6.5,3,long,6.5,0,6.5,6.5,3,6.5,0,-6.5,0,0.0,-6.5,0,-6.5,0,same_early,6.5,0.0,197.0,69,203.5,0.0,16,2025_04_17,FADE_CALM
36.0,7,long,36.0,0,6.5,21.0,49,36.0,0,-12.0,3,-6.5,43.5,32,43.5,32,counter_extended,43.5,7.5,147.5,68,0.0,183.5,0,2025_04_20,RIDE_AGAINST
-2.0,49,short,-2.0,0,-2.0,-2.0,49,-2.0,0,2.0,0,0.0,2.0,0,2.0,0,counter_early,2.0,4.0,183.5,119,183.5,0.0,1,2025_04_20,RIDE_CALM
238.5,287,short,394.5,262,369.5,998.5,641,998.5,641,-234.0,3,-369.5,-160.5,74,-160.5,74,same_extended,998.5,760.0,539.0,5,777.5,60.5,0,2025_04_21,FADE_CALM
-104.5,141,long,-68.5,72,-152.0,-33.0,222,-33.0,222,117.0,1,152.0,781.0,495,781.0,495,counter_extended,781.0,885.5,705.5,72,0.0,705.5,1,2025_04_21,RIDE_AGAINST
11.5,153,short,163.5,83,79.0,919.5,505,919.5,505,-11.5,0,-79.0,89.5,36,89.5,36,same_extended,919.5,908.0,948.5,21,960.0,48.0,2,2025_04_21,RIDE_AGAINST
54.5,149,short,543.5,145,549.5,893.0,355,893.0,355,-52.5,3,-549.5,1.0,37,1.0,37,same_extended,893.0,838.5,954.5,114,1009.0,0.0,3,2025_04_21,RIDE_CALM
276.0,60,short,407.0,13,357.0,800.5,287,800.5,287,-276.0,0,-357.0,-245.0,35,-245.0,35,same_extended,800.5,524.5,618.0,31,894.0,0.0,4,2025_04_21,RIDE_AGAINST
497.5,228,short,508.5,54,95.5,133.0,236,508.5,54,-493.5,1,-95.5,88.0,300,88.0,300,same_early,508.5,11.0,81.0,2,18.0,578.5,5,2025_04_21,FADE_AGAINST
103.0,84,long,435.0,28,372.0,556.0,208,556.0,208,-103.0,0,-372.0,-103.0,0,-103.0,0,same_extended,556.0,453.0,493.5,38,596.5,0.0,6,2025_04_21,RIDE_CALM
147.5,239,long,328.5,13,147.5,147.5,239,328.5,13,-147.5,0,0.0,-147.5,0,-147.5,0,same_early,328.5,181.0,131.0,78,278.5,0.0,7,2025_04_21,FADE_CALM
142.0,11,long,142.0,0,142.0,142.0,11,142.0,0,-142.0,0,0.0,-142.0,0,-142.0,0,same_early,142.0,0.0,136.5,92,278.5,0.0,8,2025_04_21,RIDE_AGAINST
-24.5,195,long,312.5,178,189.0,301.0,543,312.5,178,26.0,2,-189.0,38.5,56,38.5,56,same_early,312.5,337.0,373.0,46,373.0,0.0,0,2025_04_22,RIDE_CALM
-106.5,126,short,-106.5,0,-242.0,-129.0,315,-106.5,0,119.0,3,242.0,659.0,480,659.0,480,counter_extended,659.0,765.5,588.5,33,0.0,588.5,1,2025_04_22,RIDE_CALM
89.0,236,long,533.5,215,459.0,928.0,357,928.0,357,-86.0,1,-459.0,-22.5,79,-22.5,79,same_extended,928.0,839.0,754.5,2,843.5,62.0,2,2025_04_22,FADE_CALM
316.5,208,long,823.0,147,330.0,1413.5,489,1413.5,489,-316.5,0,-330.0,-256.0,226,-256.0,226,same_extended,1413.5,1097.0,1110.0,119,1426.5,0.0,3,2025_04_22,RIDE_CALM
376.5,122,long,460.0,17,73.5,1050.5,359,1050.5,359,-357.5,1,-73.5,107.0,96,107.0,96,same_extended,1050.5,674.0,719.0,119,1095.5,62.0,4,2025_04_22,FADE_CALM
-464.0,56,long,-263.5,53,-278.0,628.5,284,628.5,284,464.0,0,278.0,529.0,21,529.0,21,same_extended,628.5,1092.5,1075.5,1,1075.5,82.0,5,2025_04_22,FADE_AGAINST
-2.5,39,long,159.0,38,156.5,972.5,239,972.5,239,14.0,3,-156.5,130.5,84,130.5,84,same_extended,972.5,975.0,1157.5,24,1157.5,0.0,6,2025_04_22,RIDE_CALM
81.0,9,short,193.5,7,166.0,252.5,24,252.5,24,-81.0,0,-166.0,850.5,179,850.5,179,counter_extended,850.5,769.5,1076.5,84,0.0,1157.5,7,2025_04_22,RIDE_AGAINST
-249.0,42,short,-89.5,11,-147.5,-97.5,50,-89.5,11,249.0,0,147.5,988.0,134,988.0,134,counter_extended,988.0,1237.0,1146.0,120,0.0,1146.0,8,2025_04_22,RIDE_AGAINST
5.5,3,long,23.0,2,20.0,127.0,27,127.0,27,-5.5,0,-20.0,-1.0,49,-1.0,49,same_extended,127.0,121.5,942.5,115,948.0,0.0,9,2025_04_22,RIDE_AGAINST
-3.5,28,long,40.5,27,31.0,32.5,33,40.5,27,20.5,3,-31.0,24.0,13,24.0,13,same_early,40.5,44.0,890.5,93,890.5,0.0,10,2025_04_22,FADE_AGAINST
-4.5,10,short,-4.5,0,-4.5,-4.5,10,-4.5,0,4.5,0,0.0,4.5,0,4.5,0,counter_early,4.5,9.0,873.5,120,0.0,873.5,11,2025_04_22,FADE_CALM
60.5,54,short,237.5,49,191.0,225.5,58,237.5,49,-60.5,0,-191.0,93.0,413,93.0,413,same_early,237.5,177.0,229.5,57,290.0,0.0,0,2025_04_23,RIDE_AGAINST
124.5,32,short,147.0,6,70.0,78.0,67,147.0,6,-107.0,3,-70.0,260.0,382,260.0,382,counter_extended,260.0,135.5,294.5,3,0.0,419.0,1,2025_04_23,RIDE_AGAINST
167.0,292,long,570.5,232,448.5,1017.0,444,1017.0,444,-164.0,1,-448.5,-163.0,11,-163.0,11,same_extended,1017.0,850.0,786.0,114,953.0,0.0,2,2025_04_23,FADE_CALM
257.5,238,long,799.5,171,268.0,406.5,340,799.5,171,-245.5,3,-268.0,55.5,473,55.5,473,same_early,799.5,542.0,426.0,114,683.5,171.5,3,2025_04_23,FADE_CALM
89.0,79,long,510.0,78,500.5,551.5,81,551.5,81,-89.0,0,-500.5,303.5,383,303.5,383,same_extended,551.5,462.5,512.5,76,601.5,216.0,4,2025_04_23,RIDE_CALM
221.0,44,long,447.5,36,369.5,392.0,47,447.5,36,-168.5,3,-369.5,407.5,338,407.5,338,same_early,447.5,226.5,546.5,9,87.5,767.5,5,2025_04_23,RIDE_AGAINST
