actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
22.0,2,short,22.0,0,20.5,488.0,353,488.0,353,-16.0,3,-20.5,-11.0,5,-11.0,5,same_extended,488.0,466.0,481.0,16,503.0,0.0,0,2025_01_27,KILL_SHOT
4.5,7,short,26.0,5,43.0,534.0,364,534.0,364,-4.5,0,-43.0,-4.5,0,-4.5,0,same_extended,534.0,529.5,544.5,14,549.0,0.0,1,2025_01_27,RIDE_AGAINST
55.0,9,short,60.0,2,-29.5,453.5,347,453.5,347,-26.0,3,29.5,47.0,10,47.0,10,same_extended,453.5,398.5,498.0,31,553.0,0.0,2,2025_01_27,RIDE_AGAINST
16.0,23,short,162.0,22,126.5,499.5,371,499.5,371,2.5,3,-126.5,2.5,3,2.5,3,same_extended,499.5,483.5,558.0,57,574.0,0.0,3,2025_01_27,FADE_AGAINST
51.0,13,short,105.0,3,46.0,531.0,372,531.0,372,-51.0,0,-46.0,26.0,93,26.0,93,same_extended,531.0,480.0,516.5,35,567.5,0.0,4,2025_01_27,RIDE_AGAINST
2.0,10,short,40.5,9,22.0,527.5,369,527.5,369,12.5,2,-22.0,69.0,78,69.0,78,same_extended,527.5,525.5,563.0,50,565.0,0.0,5,2025_01_27,FADE_AGAINST
-59.5,24,short,-28.0,12,-37.0,597.5,348,597.5,348,59.5,0,37.0,106.5,46,106.5,46,same_extended,597.5,657.0,654.5,4,654.5,49.5,6,2025_01_27,RIDE_AGAINST
-19.0,31,short,-2.5,28,-32.0,680.0,383,680.0,383,21.5,2,32.0,68.5,12,68.5,12,same_extended,680.0,699.0,702.5,5,702.5,46.0,7,2025_01_27,RIDE_AGAINST
0.5,7,long,4.5,1,-20.5,1.5,12,4.5,1,11.5,3,20.5,718.0,361,718.0,361,counter_extended,718.0,717.5,722.0,2,0.0,722.5,8,2025_01_27,FADE_CALM
15.0,11,long,15.5,1,-8.0,1.0,17,15.5,1,2.5,3,8.0,726.0,370,726.0,370,counter_extended,726.0,711.0,733.5,4,0.0,748.5,9,2025_01_27,FADE_CALM
52.5,15,short,56.0,3,26.0,1461.5,370,1461.5,370,-48.0,1,-26.0,-13.5,20,-13.5,20,same_extended,1461.5,1409.0,1353.0,2,1405.5,42.5,10,2025_01_27,FADE_CALM
22.5,7,short,29.5,3,24.0,1421.0,339,1421.0,339,-15.0,2,-24.0,-15.0,2,-15.0,2,same_extended,1421.0,1398.5,1425.5,11,1448.0,0.0,11,2025_01_27,RIDE_AGAINST
36.5,8,short,47.0,3,29.5,1323.5,315,1323.5,315,-15.5,2,-29.5,-10.5,17,-10.5,17,same_extended,1323.5,1287.0,1411.5,35,1448.0,0.0,12,2025_01_27,RIDE_AGAINST
16.5,14,short,16.5,0,16.5,1308.0,299,1308.0,299,5.0,1,-16.5,5.0,1,5.0,1,same_extended,1308.0,1291.5,1431.5,51,1448.0,0.0,13,2025_01_27,FADE_CALM
-12.0,18,short,84.5,11,87.0,1271.0,265,1271.0,265,12.0,0,-87.0,12.0,0,12.0,0,same_extended,1271.0,1283.0,1448.0,85,1448.0,0.0,14,2025_01_27,RIDE_AGAINST
37.0,9,short,62.5,7,18.5,1228.0,250,1228.0,250,-36.0,1,-18.5,30.0,21,30.0,21,same_extended,1228.0,1191.0,1411.0,100,1448.0,0.0,15,2025_01_27,RIDE_AGAINST
-43.0,12,short,39.5,11,36.5,1199.5,230,1199.5,230,58.5,1,-36.5,58.5,1,58.5,1,same_extended,1199.5,1242.5,1448.0,120,1448.0,0.0,16,2025_01_27,FADE_CALM
90.0,29,short,200.5,24,161.0,1205.5,197,1205.5,197,-64.5,2,-161.0,-64.5,2,-64.5,2,same_extended,1205.5,1115.5,1223.0,101,1313.0,0.0,17,2025_01_27,RIDE_AGAINST
-20.5,15,short,116.5,14,101.5,1102.0,179,1102.0,179,20.5,0,-101.5,20.5,0,20.5,0,same_extended,1102.0,1122.5,1313.0,119,1313.0,0.0,18,2025_01_27,RIDE_AGAINST
75.5,12,short,185.0,9,177.0,1061.0,165,1061.0,165,-60.5,1,-177.0,-60.5,1,-60.5,1,same_extended,1061.0,985.5,1230.5,110,1306.0,0.0,19,2025_01_27,RIDE_AGAINST
-19.0,7,short,-1.5,1,-46.5,876.0,149,876.0,149,75.0,3,46.5,92.0,52,92.0,52,same_extended,876.0,895.0,1283.0,116,1283.0,0.0,20,2025_01_27,RIDE_AGAINST
-45.5,10,short,53.0,9,12.5,913.0,137,913.0,137,45.5,0,-12.5,91.0,364,91.0,364,same_extended,913.0,958.5,1258.0,92,1258.0,0.0,21,2025_01_27,FADE_CALM
33.5,21,short,59.0,3,3.0,899.0,112,899.0,112,-19.0,1,-3.0,204.0,358,204.0,358,same_extended,899.0,865.5,1224.5,117,1258.0,0.0,22,2025_01_27,RIDE_AGAINST
-48.5,9,short,23.5,6,9.5,919.5,97,919.5,97,48.5,0,-9.5,183.5,343,183.5,343,same_extended,919.5,968.0,1141.0,98,1141.0,0.0,23,2025_01_27,FADE_CALM
-22.0,15,short,79.0,14,72.5,838.5,68,838.5,68,22.0,0,-72.5,421.5,358,421.5,358,same_extended,838.5,860.5,1139.5,114,1139.5,0.0,24,2025_01_27,RIDE_AGAINST
15.5,11,short,118.0,6,95.0,683.0,38,683.0,38,-15.5,0,-95.0,577.0,328,577.0,328,same_extended,683.0,667.5,952.5,59,968.0,135.0,25,2025_01_27,RIDE_AGAINST
-50.0,29,short,64.0,12,-132.0,-72.0,43,64.0,12,90.0,3,132.0,930.0,269,930.0,269,counter_extended,930.0,980.0,1260.0,21,0.0,1260.0,26,2025_01_27,RIDE_AGAINST
99.5,23,long,173.5,20,139.5,897.5,240,897.5,240,-94.5,3,-139.5,-39.5,14,-39.5,14,same_extended,897.5,798.0,1160.5,50,1260.0,0.0,27,2025_01_27,FADE_CALM
-7.0,7,long,23.5,4,31.5,732.0,215,732.0,215,15.0,1,-31.5,29.5,13,29.5,13,same_extended,732.0,739.0,1260.0,75,1260.0,0.0,28,2025_01_27,RIDE_AGAINST
64.0,10,long,77.5,8,71.0,761.5,192,761.5,192,-55.0,3,-71.0,-28.0,32,-28.0,32,same_extended,761.5,697.5,1196.0,98,1260.0,0.0,29,2025_01_27,FADE_CALM
106.0,31,long,145.5,12,110.0,631.0,146,631.0,146,-104.0,1,-110.0,-31.0,71,-31.0,71,same_extended,631.0,525.0,888.0,111,994.0,0.0,30,2025_01_27,RIDE_AGAINST
30.5,9,long,30.5,0,28.5,553.5,131,553.5,131,-2.5,3,-28.5,46.5,56,46.5,56,same_extended,553.5,523.0,894.0,120,924.5,0.0,31,2025_01_27,FADE_AGAINST
12.5,7,long,35.0,1,-87.0,236.5,32,236.5,32,9.5,3,87.0,373.0,280,373.0,280,counter_extended,373.0,360.5,587.5,43,600.0,9.5,32,2025_01_27,FADE_AGAINST
-178.0,10,short,-156.5,5,-178.5,387.5,257,387.5,257,204.0,1,178.5,222.0,9,222.0,9,same_extended,387.5,565.5,600.0,66,9.5,600.0,33,2025_01_27,FADE_CALM
-158.0,26,long,-158.0,0,-327.5,-50.0,356,-50.0,356,232.0,2,327.5,544.0,226,544.0,226,counter_extended,544.0,702.0,609.5,22,0.0,609.5,34,2025_01_27,FADE_AGAINST
80.5,4,short,80.5,0,11.5,250.0,189,250.0,189,-19.5,3,-11.5,244.0,319,244.0,319,same_extended,250.0,169.5,529.0,59,609.5,0.0,35,2025_01_27,FADE_CALM
50.0,15,short,102.5,10,84.0,295.5,169,295.5,169,6.5,2,-84.0,198.5,299,198.5,299,same_extended,295.5,245.5,559.5,79,609.5,0.0,36,2025_01_27,FADE_CALM
154.0,28,short,181.5,4,127.5,253.5,115,253.5,115,-154.0,0,-127.5,240.5,245,240.5,245,same_extended,253.5,99.5,341.0,120,495.0,0.0,37,2025_01_27,FADE_CALM
-2.5,7,long,31.0,3,34.0,382.0,232,382.0,232,2.5,0,-34.0,112.0,102,112.0,102,same_extended,382.0,384.5,422.0,9,422.0,72.0,38,2025_01_27,RIDE_AGAINST
54.0,11,long,54.0,0,5.0,342.5,198,342.5,198,-22.0,3,-5.0,151.5,68,151.5,68,same_extended,342.5,288.5,368.0,43,422.0,72.0,39,2025_01_27,RIDE_AGAINST
44.0,4,short,56.5,2,17.0,166.5,43,166.5,43,-17.5,3,-17.0,327.5,173,327.5,173,counter_extended,327.5,283.5,378.0,68,72.0,422.0,40,2025_01_27,FADE_CALM
128.5,42,short,171.0,9,17.0,91.5,45,171.0,9,-110.0,1,-17.0,234.5,112,234.5,112,counter_extended,234.5,106.0,365.5,18,0.0,494.0,41,2025_01_27,FADE_CALM
177.0,16,long,195.5,15,200.0,273.5,53,273.5,53,-170.0,2,-200.0,-81.0,81,-81.0,81,same_extended,273.5,96.5,317.0,77,494.0,0.0,42,2025_01_27,FADE_CALM
46.0,80,long,104.5,4,46.0,46.0,80,104.5,4,-46.0,0,0.0,81.5,23,81.5,23,same_early,104.5,58.5,386.5,118,432.5,0.0,43,2025_01_27,FADE_CALM
40.5,20,short,91.5,6,57.5,160.0,94,160.0,94,-32.5,2,-57.5,21.5,188,21.5,188,same_extended,160.0,119.5,158.5,22,199.0,0.0,0,2025_01_28,RIDE_AGAINST
-23.0,3,short,-17.0,2,-19.5,68.5,85,68.5,85,28.5,1,19.5,113.0,179,113.0,179,counter_extended,113.0,136.0,199.0,31,199.0,0.0,1,2025_01_28,RIDE_AGAINST
17.0,10,short,27.0,7,15.5,112.0,70,112.0,70,-7.0,2,-15.5,69.5,164,69.5,164,same_extended,112.0,95.0,182.0,46,199.0,0.0,2,2025_01_28,FADE_CALM
-5.5,18,short,2.5,7,-16.0,145.0,35,145.0,35,19.0,1,16.0,79.5,375,79.5,375,same_extended,145.0,150.5,199.0,81,199.0,0.0,3,2025_01_28,FADE_CALM
91.0,20,short,100.5,1,12.0,110.0,214,110.0,214,-76.5,3,-12.0,96.5,359,96.5,359,same_extended,110.0,19.0,146.0,6,0.0,237.0,4,2025_01_28,RIDE_AGAINST
-32.0,30,long,28.5,28,35.0,209.0,373,209.0,373,43.0,1,-35.0,80.0,169,80.0,169,same_extended,209.0,241.0,242.0,1,242.0,47.0,5,2025_01_28,FADE_CALM
-7.0,6,long,-2.0,4,-15.0,203.0,363,203.0,363,20.5,2,15.0,86.0,159,86.0,159,same_extended,203.0,210.0,244.0,9,244.0,37.0,6,2025_01_28,RIDE_AGAINST
60.0,20,short,72.0,14,54.5,135.0,109,135.0,109,-50.0,1,-54.5,188.0,377,188.0,377,counter_extended,188.0,128.0,192.0,59,37.0,252.0,7,2025_01_28,FADE_CALM
-1.5,11,long,3.0,4,-21.5,254.0,363,254.0,363,21.0,2,21.5,86.0,81,86.0,81,same_extended,254.0,255.5,262.5,14,262.5,63.0,8,2025_01_28,RIDE_AGAINST
23.0,3,long,23.0,0,10.0,275.0,358,275.0,358,-10.0,3,-10.0,65.0,76,65.0,76,same_extended,275.0,252.0,252.0,3,275.0,65.0,9,2025_01_28,FADE_CALM
-2.0,21,long,32.0,6,-18.0,256.0,326,256.0,326,2.5,1,18.0,84.0,44,84.0,44,same_extended,256.0,258.0,285.0,24,285.0,55.0,10,2025_01_28,RIDE_AGAINST
-36.5,31,long,-23.5,30,-19.0,237.0,292,237.0,292,36.5,0,19.0,103.0,10,103.0,10,same_extended,237.0,273.5,285.0,58,285.0,55.0,11,2025_01_28,RIDE_AGAINST
6.5,20,short,6.5,0,-43.5,9.5,45,9.5,45,13.5,3,43.5,291.5,266,291.5,266,counter_extended,291.5,285.0,333.5,16,0.0,340.0,12,2025_01_28,RIDE_AGAINST
-29.5,10,short,32.5,5,27.0,59.0,355,59.0,355,29.5,0,-27.0,268.5,226,268.5,226,counter_extended,268.5,298.0,340.0,56,0.0,340.0,13,2025_01_28,RIDE_AGAINST
9.0,6,short,11.0,1,-3.5,41.0,345,41.0,345,-4.0,3,3.5,286.5,216,286.5,216,counter_extended,286.5,277.5,331.0,66,0.0,340.0,14,2025_01_28,RIDE_AGAINST
18.5,4,long,27.0,2,16.0,283.0,196,283.0,196,-18.5,0,-16.0,44.5,325,44.5,325,same_extended,283.0,264.5,321.5,86,340.0,0.0,15,2025_01_28,KILL_SHOT
-5.5,7,long,23.5,3,7.5,202.0,176,202.0,176,5.5,0,-7.5,125.5,305,125.5,305,same_extended,202.0,207.5,340.0,106,340.0,0.0,16,2025_01_28,RIDE_AGAINST
-75.5,18,long,-25.0,17,-38.5,163.5,124,163.5,124,75.5,0,38.5,178.0,374,178.0,374,counter_extended,178.0,253.5,301.0,97,301.0,26.5,17,2025_01_28,RIDE_AGAINST
-14.0,11,long,37.0,6,31.5,206.5,110,206.5,110,14.0,0,-31.5,243.0,370,243.0,370,counter_extended,243.0,257.0,301.0,111,301.0,26.5,18,2025_01_28,RIDE_AGAINST
7.0,5,long,24.5,3,19.5,78.0,85,78.0,85,-1.0,1,-19.5,435.0,351,435.0,351,counter_extended,435.0,428.0,447.0,3,59.0,454.0,19,2025_01_28,RIDE_AGAINST
-13.0,13,long,0.5,2,-8.5,113.0,371,113.0,371,20.0,3,8.5,430.5,334,430.5,334,counter_extended,430.5,443.5,462.0,10,51.0,462.0,20,2025_01_28,FADE_CALM
56.0,10,short,56.0,0,13.5,431.0,312,431.0,312,-19.5,3,-13.5,183.5,353,183.5,353,same_extended,431.0,375.0,406.0,32,462.0,51.0,21,2025_01_28,FADE_CALM
-20.5,10,short,-20.5,0,-34.5,406.0,300,406.0,300,38.0,1,34.5,208.5,341,208.5,341,same_extended,406.0,426.5,462.0,44,462.0,51.0,22,2025_01_28,FADE_CALM
-5.5,7,short,-2.0,5,-6.5,485.5,268,485.5,268,27.5,2,6.5,129.5,352,129.5,352,same_extended,485.5,491.0,498.5,8,498.5,116.5,23,2025_01_28,RIDE_AGAINST
9.0,5,short,10.0,1,-1.5,476.5,217,476.5,217,-3.0,3,1.5,261.5,364,261.5,364,same_extended,476.5,467.5,504.0,49,513.0,102.0,24,2025_01_28,FADE_CALM
38.5,12,short,121.0,5,82.5,448.0,197,448.0,197,-38.5,0,-82.5,342.0,352,342.0,352,same_extended,448.0,409.5,474.5,69,513.0,102.0,25,2025_01_28,RIDE_AGAINST
119.5,55,short,169.5,2,2.5,355.0,139,355.0,139,-119.5,0,-2.5,475.0,351,475.0,351,counter_extended,475.0,355.5,504.0,8,206.5,623.5,26,2025_01_28,RIDE_AGAINST
-95.5,22,short,34.5,16,15.5,276.5,80,276.5,80,95.5,0,-15.5,630.0,381,630.0,381,counter_extended,630.0,725.5,644.5,57,185.5,644.5,27,2025_01_28,RIDE_AGAINST
48.0,10,short,68.5,2,60.5,310.5,66,310.5,66,-48.0,0,-60.5,600.5,369,600.5,369,counter_extended,600.5,552.5,596.5,71,185.5,644.5,28,2025_01_28,RIDE_AGAINST
-39.5,8,short,139.5,7,140.5,232.5,18,232.5,18,47.5,1,-140.5,684.5,323,684.5,323,counter_extended,684.5,724.0,704.5,13,212.5,704.5,29,2025_01_28,FADE_AGAINST
-180.0,15,short,-180.0,0,-310.0,-310.0,15,-180.0,0,288.5,3,310.0,824.0,292,824.0,292,counter_extended,824.0,1004.0,917.0,13,0.0,917.0,30,2025_01_28,FADE_AGAINST
80.5,6,long,91.5,5,93.5,579.5,278,579.5,278,-65.5,1,-93.5,-65.5,1,-65.5,1,same_extended,579.5,499.0,836.5,27,917.0,0.0,31,2025_01_28,FADE_CALM
10.0,20,long,60.5,17,-2.0,383.0,249,383.0,249,60.5,2,2.0,73.5,58,73.5,58,same_extended,383.0,373.0,907.0,56,917.0,0.0,32,2025_01_28,RIDE_AGAINST
15.0,8,long,44.5,5,-2.5,346.5,226,346.5,226,-15.0,0,2.5,110.0,35,110.0,35,same_extended,346.5,331.5,902.0,79,917.0,0.0,33,2025_01_28,RIDE_AGAINST
3.0,13,long,83.0,11,88.5,407.5,187,407.5,187,-3.0,0,-88.5,11.5,6,11.5,6,same_extended,407.5,404.5,914.0,118,917.0,0.0,34,2025_01_28,RIDE_AGAINST
18.5,13,long,18.5,0,-17.5,153.5,136,153.5,136,-10.5,2,17.5,60.0,94,60.0,94,same_extended,153.5,135.0,438.0,55,456.5,0.0,35,2025_01_28,FADE_AGAINST
2.5,6,long,11.0,1,-5.0,176.0,126,176.0,126,-2.5,0,5.0,37.5,84,37.5,84,same_extended,176.0,173.5,454.0,65,456.5,0.0,36,2025_01_28,FADE_AGAINST
-37.5,12,short,20.5,10,17.5,88.5,54,88.5,54,38.0,3,-17.5,125.0,96,125.0,96,counter_extended,125.0,162.5,456.5,95,0.0,456.5,37,2025_01_28,FADE_CALM
15.0,9,short,46.0,8,67.5,87.5,39,87.5,39,-10.0,1,-67.5,126.0,81,126.0,81,counter_extended,126.0,111.0,441.5,110,0.0,456.5,38,2025_01_28,RIDE_AGAINST
0.5,5,short,0.5,0,-38.0,20.0,25,20.0,25,35.5,3,38.0,193.5,67,193.5,67,counter_extended,193.5,193.0,418.5,114,0.0,419.0,39,2025_01_28,RIDE_AGAINST
42.0,10,long,77.0,9,80.5,180.5,27,180.5,27,-42.0,0,-80.5,-0.5,155,-0.5,155,same_extended,180.5,138.5,171.5,15,213.5,0.0,40,2025_01_28,RIDE_AGAINST
-3.0,31,long,3.0,1,-81.5,-38.5,33,3.0,1,18.5,3,81.5,169.0,98,169.0,98,counter_extended,169.0,172.0,213.5,72,213.5,0.0,41,2025_01_28,FADE_AGAINST
-13.0,10,short,24.0,3,15.5,150.5,85,150.5,85,13.0,0,-15.5,13.0,0,13.0,0,same_extended,150.5,163.5,213.5,85,0.0,213.5,42,2025_01_28,RIDE_AGAINST
-11.5,7,short,55.5,6,33.0,132.5,76,132.5,76,11.5,0,-33.0,11.5,0,11.5,0,same_extended,132.5,144.0,213.5,94,0.0,213.5,43,2025_01_28,RIDE_AGAINST
64.0,10,short,73.0,2,69.0,130.5,55,130.5,55,-60.5,3,-69.0,-46.5,75,-46.5,75,same_extended,130.5,66.5,149.5,115,0.0,213.5,44,2025_01_28,FADE_CALM
-6.0,12,short,55.0,8,35.0,35.0,12,55.0,8,6.0,0,-35.0,29.0,28,29.0,28,same_early,55.0,61.0,180.0,120,180.0,0.0,45,2025_01_28,FADE_CALM
14.0,106,short,29.5,18,14.0,14.0,106,29.5,18,-5.5,3,0.0,7.5,5,7.5,5,same_early,29.5,15.5,134.5,120,148.5,0.0,46,2025_01_28,RIDE_AGAINST
18.0,27,long,46.5,22,48.0,279.5,375,279.5,375,-18.0,0,-48.0,-9.0,11,-9.0,11,same_extended,279.5,261.5,251.5,7,269.5,1.0,0,2025_01_29,FADE_CALM
11.5,24,long,32.0,22,24.5,244.0,317,244.0,317,-11.5,0,-24.5,-2.0,119,-2.0,119,same_extended,244.0,232.5,259.0,47,270.5,0.0,1,2025_01_29,FADE_CALM
-2.0,11,long,3.5,2,-25.0,228.5,333,228.5,333,2.5,1,25.0,35.5,24,35.5,24,same_extended,228.5,230.5,263.0,37,263.0,1.0,2,2025_01_29,FADE_CALM
5.0,11,long,5.0,0,-3.0,252.0,312,252.0,312,12.0,3,3.0,12.0,3,12.0,3,same_extended,252.0,247.0,258.0,58,263.0,1.0,3,2025_01_29,FADE_CALM
1.0,13,long,49.5,12,57.0,248.0,285,248.0,285,-1.0,0,-57.0,-1.0,0,-1.0,0,same_extended,248.0,247.0,263.0,24,264.0,0.0,4,2025_01_29,RIDE_AGAINST
-5.0,12,long,-5.0,0,-19.0,174.0,219,174.0,219,18.5,1,19.0,55.0,62,55.0,62,same_extended,174.0,179.0,264.0,90,264.0,0.0,5,2025_01_29,RIDE_AGAINST
6.5,21,long,11.0,1,-12.5,192.5,197,192.5,197,-6.5,0,12.5,36.5,40,36.5,40,same_extended,192.5,186.0,257.5,112,264.0,0.0,6,2025_01_29,FADE_CALM
19.0,14,long,22.5,1,-5.0,48.5,109,48.5,109,-4.5,3,5.0,75.5,141,75.5,141,counter_extended,75.5,56.5,210.0,48,229.0,0.0,7,2025_01_29,RIDE_AGAINST
12.0,21,long,63.5,15,62.5,97.5,46,97.5,46,-12.0,0,-62.5,156.5,359,156.5,359,counter_extended,156.5,144.5,217.0,111,229.0,0.0,8,2025_01_29,FADE_CALM
27.0,10,long,41.5,9,38.5,68.5,32,68.5,32,-27.0,0,-38.5,185.5,345,185.5,345,counter_extended,185.5,158.5,181.0,3,46.0,208.0,9,2025_01_29,RIDE_AGAINST
-14.0,6,short,2.0,4,-17.5,210.0,335,210.0,335,42.5,1,17.5,44.0,22,44.0,22,same_extended,210.0,224.0,227.0,1,227.0,27.0,10,2025_01_29,RIDE_AGAINST
25.0,5,short,28.0,1,28.5,252.5,329,252.5,329,-25.0,0,-28.5,1.5,16,1.5,16,same_extended,252.5,227.5,227.5,5,252.5,1.5,11,2025_01_29,KILL_SHOT
-19.0,4,short,-8.0,1,-11.5,323.5,362,323.5,362,19.0,0,11.5,36.5,196,36.5,196,same_extended,323.5,342.5,339.5,1,339.5,20.5,12,2025_01_29,RIDE_AGAINST
15.5,22,short,55.5,2,32.0,347.5,368,347.5,368,-15.5,0,-32.0,44.0,157,44.0,157,same_extended,347.5,332.0,365.0,47,380.5,0.0,13,2025_01_29,RIDE_AGAINST
-5.5,24,short,23.5,22,13.5,390.5,339,390.5,339,14.5,3,-13.5,59.0,110,59.0,110,same_extended,390.5,396.0,427.5,14,427.5,22.0,14,2025_01_29,FADE_CALM
-9.0,32,short,19.0,23,12.0,405.0,304,405.0,304,9.0,0,-12.0,44.5,75,44.5,75,same_extended,405.0,414.0,427.5,49,427.5,22.0,15,2025_01_29,FADE_CALM
4.0,15,long,4.0,0,-2.0,55.0,42,55.0,42,10.0,3,2.0,394.5,271,394.5,271,counter_extended,394.5,390.5,423.5,82,22.0,427.5,16,2025_01_29,FADE_CALM
-5.5,12,long,22.0,10,19.5,58.5,19,58.5,19,5.5,0,-19.5,391.0,248,391.0,248,counter_extended,391.0,396.5,427.5,105,22.0,427.5,17,2025_01_29,RIDE_AGAINST
-32.5,16,long,-18.5,5,-27.5,-26.0,18,-18.5,5,39.0,2,27.5,609.0,352,609.0,352,counter_extended,609.0,641.5,617.5,14,0.0,617.5,18,2025_01_29,RIDE_AGAINST
-0.5,4,short,22.0,3,1.0,553.5,316,553.5,316,0.5,0,-1.0,0.5,0,0.5,0,same_extended,553.5,554.0,590.5,31,590.5,0.0,19,2025_01_29,RIDE_AGAINST
-4.0,11,short,87.0,10,68.0,531.5,302,531.5,302,4.0,0,-68.0,4.0,0,4.0,0,same_extended,531.5,535.5,617.5,64,617.5,0.0,20,2025_01_29,RIDE_AGAINST
37.0,7,short,71.0,5,84.0,486.5,289,486.5,289,-26.5,2,-84.0,2.5,72,2.5,72,same_extended,486.5,449.5,580.5,77,617.5,0.0,21,2025_01_29,RIDE_AGAINST
-32.0,17,short,53.5,16,87.0,438.0,228,438.0,228,32.0,0,-87.0,51.0,11,51.0,11,same_extended,438.0,470.0,590.5,119,590.5,0.0,22,2025_01_29,FADE_AGAINST
170.0,14,short,207.5,7,137.0,454.5,201,454.5,201,-170.0,0,-137.0,-16.5,351,-16.5,351,same_extended,454.5,284.5,397.5,120,567.5,0.0,23,2025_01_29,RIDE_AGAINST
20.0,8,short,22.5,4,-29.0,324.0,183,324.0,183,31.0,2,29.0,114.0,333,114.0,333,same_extended,324.0,304.0,515.5,119,535.5,0.0,24,2025_01_29,FADE_AGAINST
15.5,19,short,96.5,15,-10.0,264.5,152,264.5,152,20.0,2,10.0,182.5,356,182.5,356,same_extended,264.5,249.0,473.5,65,489.0,0.0,25,2025_01_29,RIDE_AGAINST
29.5,23,short,70.0,4,14.0,274.5,110,274.5,110,-29.5,0,-14.0,172.5,314,172.5,314,same_extended,274.5,245.0,459.5,107,489.0,0.0,26,2025_01_29,FADE_AGAINST
15.5,11,short,74.5,7,49.5,262.5,88,262.5,88,-2.0,1,-49.5,184.5,292,184.5,292,same_extended,262.5,247.0,357.5,120,373.0,65.0,27,2025_01_29,FADE_AGAINST
19.0,5,long,21.5,3,17.0,159.5,234,159.5,234,-15.5,1,-17.0,287.5,30,287.5,30,counter_extended,287.5,268.5,304.5,8,123.5,323.5,28,2025_01_29,FADE_CALM
-1.5,4,long,0.0,1,-23.0,193.0,216,193.0,216,14.5,2,23.0,254.0,12,254.0,12,counter_extended,254.0,255.5,323.5,26,123.5,323.5,29,2025_01_29,FADE_CALM
-15.0,17,short,110.5,16,103.5,151.5,22,151.5,22,27.0,1,-103.5,277.5,152,277.5,152,counter_extended,277.5,292.5,447.0,52,0.0,447.0,30,2025_01_29,RIDE_AGAINST
25.5,10,long,25.5,0,-18.0,372.0,137,372.0,137,16.0,1,18.0,57.0,7,57.0,7,same_extended,372.0,346.5,421.5,67,447.0,0.0,31,2025_01_29,FADE_MOMENTUM
161.5,14,long,237.5,2,168.5,297.5,102,297.5,102,-161.5,0,-168.5,75.5,80,75.5,80,same_extended,297.5,136.0,285.5,102,447.0,0.0,32,2025_01_29,RIDE_AGAINST
69.0,5,short,152.0,2,79.0,256.5,50,256.5,50,-69.0,0,-79.0,116.5,72,116.5,72,same_extended,256.5,187.5,360.0,58,0.0,429.0,33,2025_01_29,FADE_CALM
19.0,21,short,180.5,20,186.0,271.0,22,271.0,22,-19.0,0,-186.0,102.0,44,102.0,44,same_extended,271.0,252.0,410.0,86,0.0,429.0,34,2025_01_29,FADE_CALM
57.5,19,long,247.0,8,218.5,222.0,29,247.0,8,-57.5,0,-218.5,-56.5,68,-56.5,68,same_early,247.0,189.5,347.0,110,404.5,0.0,35,2025_01_29,FADE_MOMENTUM
34.0,5,long,95.5,3,64.0,87.0,10,95.5,3,-34.0,0,-64.0,70.0,42,70.0,42,same_early,95.5,61.5,339.0,40,373.0,0.0,36,2025_01_29,FADE_CALM
32.0,5,long,82.5,1,53.5,53.5,5,82.5,1,-32.0,0,-53.5,60.5,22,60.5,22,same_early,82.5,50.5,341.0,60,373.0,0.0,37,2025_01_29,KILL_SHOT
-31.0,18,short,-30.5,1,-31.0,-31.0,18,-30.5,1,54.5,2,0.0,64.5,7,64.5,7,counter_extended,64.5,95.5,373.0,98,0.0,373.0,38,2025_01_29,RIDE_AGAINST
63.5,36,long,157.0,33,156.0,265.0,213,265.0,213,-63.5,0,-156.0,-63.5,0,-63.5,0,same_extended,265.0,201.5,236.5,42,300.0,0.0,0,2025_01_30,RIDE_AGAINST
11.5,24,long,119.5,23,121.0,191.5,186,191.5,186,-11.5,0,-121.0,-11.5,0,-11.5,0,same_extended,191.5,180.0,288.5,69,300.0,0.0,1,2025_01_30,RIDE_AGAINST
47.0,7,long,47.0,0,42.0,156.0,177,156.0,177,-38.5,2,-42.0,-34.0,6,-34.0,6,same_extended,156.0,109.0,253.0,78,300.0,0.0,2,2025_01_30,RIDE_AGAINST
21.5,21,long,39.5,6,27.5,85.5,373,85.5,373,-13.5,2,-27.5,36.0,314,36.0,314,same_extended,85.5,64.0,278.5,113,300.0,0.0,3,2025_01_30,RIDE_AGAINST
-11.5,6,long,-5.5,3,-15.5,51.5,362,51.5,362,12.5,1,15.5,70.0,303,70.0,303,counter_extended,70.0,81.5,279.5,120,279.5,0.0,4,2025_01_30,RIDE_AGAINST
5.0,15,long,5.0,0,-23.5,72.5,345,72.5,345,5.0,2,23.5,93.5,274,93.5,274,counter_extended,93.5,88.5,205.5,115,210.5,0.0,5,2025_01_30,RIDE_AGAINST
