======================================================================
  STANDALONE WAVEFORM SCREENING
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 365d analysis
  Mode: PRICE I-MR (default)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=22171
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
  S1039 R98        4   +6.312   CONVEX  SHORT   -467.0
  S1040 R98        5  +29.200   CONVEX  SHORT   -230.5
  S1041 R98        7  -46.000  CONCAVE   LONG    +20.0
  S1042 R98        6  +59.000   CONVEX  SHORT   -173.5
  S1043 R98        4  -44.062  CONCAVE  SHORT   -207.5
  S1044 R98        4  -33.750  CONCAVE  SHORT   -186.0
  S1045 R98        4   -7.750  CONCAVE   LONG   +193.0
  S1046 R98        4  +52.062   CONVEX  SHORT   -134.2
  S1047 R98        4  -27.625  CONCAVE  SHORT   -188.0
  S1048 R98        4 -192.312  CONCAVE  SHORT    -40.2
  S1049 R98        4 +176.875   CONVEX  SHORT    -37.8
  S1050 R98        4  -12.188  CONCAVE   LONG   +126.8
  S1051 R98        5  +39.850   CONVEX   LONG   +236.2
  S1052 R98        4  -34.750  CONCAVE   LONG    +78.2
  S1053 R98        4  +19.688   CONVEX  SHORT   -105.0
  S1054 R98        4  -21.562  CONCAVE  SHORT    -52.2
  S1055 R98        5   +6.950   CONVEX   LONG    +59.5
  S1056 R98        6  +17.042   CONVEX  SHORT   -202.8
  S1057 R98        4  +13.938   CONVEX   LONG    +74.0
  S1058 R98        6   -7.083  CONCAVE   LONG    +15.2
  S1059 R98        4  +19.875   CONVEX   LONG   +191.8
  S1060 R98        4  -67.125  CONCAVE  SHORT   -100.2
  S1061 R98        4   +4.875   CONVEX   LONG   +130.5
  S1062 R98        4  -21.062  CONCAVE  SHORT   -162.0
  S1063 R98        4  +63.812   CONVEX   LONG   +603.8
  S1064 R98        4  +64.250   CONVEX  SHORT   -243.5
  S1065 R98        5  -86.300  CONCAVE  SHORT   -193.2
  S1066 R98        4  +43.312   CONVEX   LONG   +446.8
  S1067 R98        4  -56.000  CONCAVE  SHORT   -107.8
  S1068 R98        5  +53.650   CONVEX   LONG    +29.5
  S1069 R98        4  -12.688  CONCAVE  SHORT    -57.8
  S1070 R99        4  -11.312  CONCAVE   LONG    +44.5
  S1071 R99        7  -17.321  CONCAVE   LONG    +27.2
  S1072 R100       5  +16.050   CONVEX   LONG   +153.8
  S1073 R100       4   +1.562   CONVEX  SHORT    -38.8
  S1074 R100       4   +5.062   CONVEX  SHORT    -41.2
  S1075 R100       4  -24.188  CONCAVE  SHORT     -6.2
  S1076 R101       4  +15.500   CONVEX   LONG    +55.0
  S1077 R101       5  +13.600   CONVEX   LONG    +79.8
  S1078 R101       5   +4.550   CONVEX  SHORT   -122.2
  S1079 R101       4  -10.125  CONCAVE  SHORT    -46.5
  S1080 R101       4   +5.500   CONVEX  SHORT    -50.5
  S1081 R101       4  +16.375   CONVEX   LONG    +27.2
  S1082 R101       4  -42.000  CONCAVE   LONG    +60.2
  S1083 R101       4   +8.312   CONVEX   LONG   +196.8
  S1084 R101       5  -19.000  CONCAVE   LONG    +98.0
  S1085 R101       7  -13.179  CONCAVE  SHORT   -201.2
  S1086 R101       4  +99.188   CONVEX  SHORT   -207.8
  S1087 R101       4  -62.688  CONCAVE  SHORT   -193.2
  S1088 R101       4  -46.188  CONCAVE  SHORT   -180.5
  S1089 R101       5  +56.200   CONVEX   LONG   +166.5
  S1090 R101       4   -4.062  CONCAVE  SHORT   -187.2
  S1091 R101       4  +19.938   CONVEX  SHORT   -175.0
  S1092 R101       4  -29.938  CONCAVE  SHORT    -77.5
  S1093 R101       4  +38.625   CONVEX   LONG    +83.5
  S1094 R101       4  -50.438  CONCAVE  SHORT     -1.5
  S1095 R101       5  +12.200   CONVEX  SHORT   -123.2
  S1096 R101       5   +2.600   CONVEX  SHORT    -91.2
  S1097 R101       4  -40.312  CONCAVE   LONG   +259.2
  S1098 R101       4  +22.375   CONVEX   LONG   +370.2
  S1099 R101       6  +22.042   CONVEX   LONG    +23.0
  S1100 R101       5  -13.600  CONCAVE  SHORT    -81.5
  S1101 R101       4  -41.000  CONCAVE  SHORT    -22.0
  S1102 R101       5  +25.650   CONVEX  SHORT    -99.5
  S1103 R101       4  +10.125   CONVEX   LONG   +251.5
  S1104 R101       4  +18.750   CONVEX   LONG   +154.5
  S1105 R101       5  -40.150  CONCAVE  SHORT    -46.5
  S1106 R101       6  +31.250   CONVEX   LONG   +251.0
  S1107 R101       4  -19.312  CONCAVE   LONG  +1280.0
  S1108 R101       7  +12.750   CONVEX   LONG   +320.5
  S1109 R102       4  -10.000  CONCAVE   LONG    +44.0
  S1110 R102       4   -5.125  CONCAVE  SHORT    -29.2
  S1111 R102       7  -10.893  CONCAVE  SHORT   -105.0
  S1112 R102       5  +15.400   CONVEX  SHORT    -54.2
  S1113 R102       6  -12.708  CONCAVE  SHORT    -76.5
  S1114 R102       6  +11.958   CONVEX   LONG    +17.0
  S1115 R102       4  +14.625   CONVEX   LONG    +29.5
  S1116 R102       4  -14.875  CONCAVE  SHORT    -45.0
  S1117 R102       5   +0.900   CONVEX  SHORT   -223.2
  S1118 R102       4   +5.125   CONVEX  SHORT   -133.0
  S1119 R102       4  +16.188   CONVEX   LONG    +28.5
  S1120 R102       5  -16.450  CONCAVE  SHORT    -72.5
  S1121 R102       4   -8.688  CONCAVE  SHORT    -53.8
  S1122 R102       6   -9.208  CONCAVE  SHORT   -111.5
  S1123 R102       4  -16.438  CONCAVE   LONG    +56.8
  S1124 R102       4   +2.375   CONVEX  SHORT   -183.8
  S1125 R102       4  +53.000   CONVEX  SHORT    -52.2
  S1126 R102       5  -43.700  CONCAVE   LONG   +147.2
  S1127 R102       4  +20.438   CONVEX   LONG   +207.5
  S1128 R102       5   -7.600  CONCAVE   LONG    +67.8
  S1129 R102       4  +17.438   CONVEX   LONG    +64.5
  S1130 R102       5   +4.200   CONVEX  SHORT   -107.8
  S1131 R102       6  +15.083   CONVEX  SHORT   -230.2
  S1132 R102       4  -38.750  CONCAVE   LONG    +86.8
  S1133 R102       5  +30.250   CONVEX   LONG   +110.2
  S1134 R103       4  -29.875  CONCAVE   LONG    +24.0
  S1135 R103       4  +22.688   CONVEX   LONG    +20.2
  S1136 R103       5  -19.150  CONCAVE   LONG   +162.8
  S1137 R103       4  +29.750   CONVEX  SHORT   -152.5
  S1138 R103       5   -8.850  CONCAVE  SHORT   -286.2
  S1139 R103       4  +15.688   CONVEX   LONG   +138.8
  S1140 R103       4  -28.125  CONCAVE  SHORT     -3.0
  S1141 R103       4  +10.688   CONVEX  SHORT    -98.8
  S1142 R103       5  -26.100  CONCAVE  SHORT    -74.0
  S1143 R103       5  -25.250  CONCAVE   LONG   +133.0
  S1144 R103       5  +63.700   CONVEX   LONG   +112.0
  S1145 R103       4  +23.000   CONVEX   LONG    +55.8
  S1146 R103       4   -2.000  CONCAVE  SHORT   -111.8
  S1147 R103       6  -12.208  CONCAVE  SHORT    -84.2
  S1148 R104       8  +15.844   CONVEX  SHORT    -25.5
  S1149 R105       4  -44.000  CONCAVE  SHORT    -97.8
  S1150 R105       4   -0.312  CONCAVE  SHORT     +0.0
  S1151 R105       4  -11.875  CONCAVE  SHORT    -61.2
  S1152 R105       6   -1.000  CONCAVE   LONG    +22.2
  S1153 R105       4   -2.500  CONCAVE   LONG    +24.8
  S1154 R105       4   +0.938   CONVEX   LONG    +31.5
  S1155 R105       6   +3.000   CONVEX   LONG     +2.0
  S1156 R105       4  -13.125  CONCAVE   LONG    +16.5
  S1157 R105       4   +7.062   CONVEX   LONG    +76.8
  S1158 R105       4   +0.312   CONVEX  SHORT    -26.5
  S1159 R105       5   +0.850   CONVEX  SHORT    -36.5
  S1160 R105       6   -8.000  CONCAVE   LONG    +53.5
  S1161 R105       5  +10.200   CONVEX   LONG   +112.8
  S1162 R105       4  +12.875   CONVEX  SHORT   -138.0
  S1163 R105       5  -28.700  CONCAVE  SHORT    -56.5
  S1164 R105       5  +31.800   CONVEX  SHORT   -129.8
  S1165 R105       4  -18.812  CONCAVE  SHORT    -16.8
  S1166 R105       5   -3.100  CONCAVE   LONG   +184.5
  S1167 R105       6   -9.708  CONCAVE  SHORT    -89.0
  S1168 R106       5  +18.550   CONVEX   LONG     +8.5
  S1169 R106       4   -9.312  CONCAVE   LONG     +3.0
  S1170 R106       4   +2.375   CONVEX   LONG    +81.5
  S1171 R106       4   +0.375   CONVEX   LONG    +25.2
  S1172 R106       5   +3.950   CONVEX  SHORT    -34.2
  S1173 R106       4   -1.250  CONCAVE   LONG    +42.0
  S1174 R106       4   +2.562   CONVEX  SHORT     -8.2
  S1175 R106       4   -1.812  CONCAVE  SHORT    -23.8
  S1176 R106       5  +14.300   CONVEX   LONG    +30.5
  S1177 R107       4  -19.812  CONCAVE   LONG    +16.5
  S1178 R107       4   -4.125  CONCAVE  SHORT     -2.0
  S1179 R107       4   +9.938   CONVEX   LONG     +3.5
  S1180 R107       4  -11.250  CONCAVE  SHORT    -12.5
  S1181 R107       4  +14.125   CONVEX  SHORT    -67.5
  S1182 R107       6   +9.167   CONVEX   LONG    +71.2
  S1183 R107       4   +4.812   CONVEX  SHORT   -102.2
  S1184 R108       5  -15.200  CONCAVE  SHORT    -46.5
  S1185 R108       4  -30.062  CONCAVE   LONG     +9.0
  S1186 R109       5  +10.050   CONVEX  SHORT    -12.0
  S1187 R109       4  +14.375   CONVEX   LONG    +67.5
  S1188 R109       8  -27.781  CONCAVE  SHORT    -51.0
  S1189 R110       4  +47.938   CONVEX   LONG    +19.2
  S1190 R110       4   -5.438  CONCAVE  SHORT     -2.5
  S1191 R110       4  +15.625   CONVEX  SHORT    -20.0
  S1192 R110       4   -6.750  CONCAVE   LONG    +13.0
  S1193 R110       4   +5.625   CONVEX  SHORT    -10.5
  S1194 R110       5   -2.400  CONCAVE  SHORT    -44.2
  S1195 R110       4  -24.062  CONCAVE  SHORT    -58.5
  S1196 R111       4  +26.188   CONVEX   LONG    +20.5
  S1197 R111       4  -13.062  CONCAVE   LONG    +35.5
  S1198 R111       5  +37.450   CONVEX   LONG    +92.0
  S1199 R112       5  -38.250  CONCAVE  SHORT    -86.2
  S1200 R112       4   +9.750   CONVEX   LONG    +11.5
  S1201 R112       4   -4.750  CONCAVE   LONG    +26.8
  S1202 R112       5   +2.200   CONVEX  SHORT    -59.2
  S1203 R112       5  +15.100   CONVEX  SHORT    -74.8
  S1204 R112       4   +2.375   CONVEX   LONG    +15.2
  S1205 R112       4  -17.938  CONCAVE  SHORT   -122.5
  S1206 R112       4  +11.375   CONVEX  SHORT    -48.2
  S1207 R112       5  -28.750  CONCAVE  SHORT   -241.0
  S1208 R112       5  +50.600   CONVEX  SHORT    -27.2
  S1209 R113       4  -46.812  CONCAVE   LONG    +11.2
  S1210 R113       5   +0.800   CONVEX   LONG    +39.2
  S1211 R113       4  +17.562   CONVEX   LONG    +18.2
  S1212 R113       4  -15.938  CONCAVE   LONG    +40.0
  S1213 R113       4   +7.562   CONVEX   LONG     +6.8
  S1214 R113       6   -3.708  CONCAVE   LONG    +27.0
  S1215 R113       4   +4.500   CONVEX   LONG    +30.2
  S1216 R113       4   +9.250   CONVEX  SHORT    -21.2
  S1217 R113       7   +2.107   CONVEX   LONG    +14.0
  S1218 R114       4  -14.625  CONCAVE  SHORT    -39.2
  S1219 R114       5   -1.050  CONCAVE  SHORT    -28.2
  S1220 R114       4   -7.062  CONCAVE  SHORT    -13.8
  S1221 R114       4   +6.125   CONVEX  SHORT    -11.2
  S1222 R114       4   +7.062   CONVEX   LONG    +21.8
  S1223 R114       4  -25.438  CONCAVE  SHORT    -47.5
  S1224 R114       4  +26.875   CONVEX  SHORT    -95.0
  S1225 R114       4   -0.812  CONCAVE  SHORT     -8.8
  S1226 R114       5   +9.250   CONVEX   LONG    +23.5
  S1227 R115       4   -6.500  CONCAVE  SHORT    -44.0
  S1228 R115       4  -29.000  CONCAVE   LONG    +40.0
  S1229 R116       4  +11.000   CONVEX  SHORT    -17.8
  S1230 R116       5  -24.700  CONCAVE   LONG    +54.5
  S1231 R117       4  +42.438   CONVEX   LONG    +14.8
  S1232 R117       4   +2.062   CONVEX   LONG     +7.5
  S1233 R117       6   +0.000   CONVEX  SHORT    -56.5
  S1234 R117       4  -22.812  CONCAVE  SHORT    -28.5
  S1235 R118       4  +13.812   CONVEX   LONG    +16.5
  S1236 R118       4   -1.938  CONCAVE   LONG    +20.5
  S1237 R118       4   +9.000   CONVEX   LONG     +6.8
  S1238 R118       4  -12.062  CONCAVE  SHORT    -13.0
  S1239 R118       4   +8.062   CONVEX  SHORT    -30.2
  S1240 R118       6   -3.917  CONCAVE  SHORT     -3.5
  S1241 R118       5   -0.350  CONCAVE   LONG    +25.2
  S1242 R118       4   -8.875  CONCAVE   LONG    +18.2
  S1243 R119       4  +17.250   CONVEX   LONG     +1.0
  S1244 R119       6  -16.458  CONCAVE  SHORT    -39.2
  S1245 R120       5   +9.450   CONVEX  SHORT    -63.2
  S1246 R120       7   -3.929  CONCAVE  SHORT    -26.0
  S1247 R121       4  +10.188   CONVEX  SHORT    -54.2
  S1248 R121       7  +13.786   CONVEX   LONG    +65.8
  S1249 R122       4  -15.438  CONCAVE   LONG    +56.0
  S1250 R122       4   +8.688   CONVEX  SHORT    -38.8
  S1251 R122       5   +8.850   CONVEX   LONG     +6.8
  S1252 R123       6   -9.375  CONCAVE   LONG    +10.8
  S1253 R123       7  -13.393  CONCAVE  SHORT    -15.0
  S1254 R124       4  +17.125   CONVEX   LONG    +17.5
  S1255 R124       4   +0.688   CONVEX   LONG     +0.8
  S1256 R124       7  +13.357   CONVEX   LONG    +53.2
  S1257 R125       5  -25.050  CONCAVE  SHORT    -60.5
  S1258 R125       4   +4.000   CONVEX   LONG    +52.5
  S1259 R125       4   +4.625   CONVEX  SHORT    -11.5
  S1260 R125       4  -10.000  CONCAVE  SHORT     -7.8
  S1261 R125       5  +10.750   CONVEX   LONG     +3.5
  S1262 R125       5   +7.150   CONVEX   LONG    +61.0
  S1263 R126       4   -6.438  CONCAVE   LONG    +68.8
  S1264 R126       4  -22.875  CONCAVE   LONG    +38.5
  S1265 R126       4   +8.750   CONVEX   LONG   +201.5
  S1266 R126       4  +11.375   CONVEX  SHORT   -212.8
  S1267 R126       4   -2.688  CONCAVE   LONG    +66.8
  S1268 R126       5   +8.800   CONVEX  SHORT    -34.8
  S1269 R126       5  +54.550   CONVEX  SHORT    -21.0
  S1270 R127       5  -76.150  CONCAVE   LONG   +109.0
  S1271 R127       4   +3.938   CONVEX  SHORT     -8.8
  S1272 R127       5   -4.350  CONCAVE   LONG     +6.2
  S1273 R128       4  +20.875   CONVEX   LONG    +21.2
  S1274 R128       4   -5.000  CONCAVE  SHORT    -11.2
  S1275 R128       5   +0.100   CONVEX   LONG    +32.8
  S1276 R128       4   -1.125  CONCAVE   LONG    +14.8
  S1277 R128       7   +3.571   CONVEX   LONG     +4.2
  S1278 R128       4   +1.875   CONVEX   LONG    +47.0
  S1279 R128       4  -12.938  CONCAVE  SHORT    -16.8
  S1280 R128       4   +9.688   CONVEX   LONG    +62.0
  S1281 R128       4   -7.625  CONCAVE  SHORT    -12.0
  S1282 R128       4  +12.688   CONVEX   LONG    +29.8
  S1283 R128       4  +10.500   CONVEX   LONG     +1.8
  S1284 R128       7  -32.929  CONCAVE   LONG    +31.8
  S1285 R129       6  +32.083   CONVEX  SHORT    -43.2
  S1286 R129       4   -4.125  CONCAVE  SHORT    -19.2
  S1287 R129       4   -3.562  CONCAVE  SHORT    -70.2
  S1288 R129       6  +12.500   CONVEX  SHORT    -71.5
  S1289 R130       4  -14.500  CONCAVE  SHORT   -139.0
  S1290 R130       5   -7.550  CONCAVE   LONG    +56.0
  S1291 R130       4   +4.312   CONVEX   LONG    +12.5
  S1292 R130       4   -4.000  CONCAVE  SHORT    -42.0
  S1293 R130       4   -8.750  CONCAVE  SHORT     -1.5
  S1294 R130       4  +13.812   CONVEX  SHORT    -18.5
  S1295 R130       4   +5.562   CONVEX  SHORT    -28.5
  S1296 R130       4   -5.812  CONCAVE  SHORT    -18.2
  S1297 R130       4  -12.312  CONCAVE   LONG    +13.0
  S1298 R130       5   +6.750   CONVEX  SHORT    -61.8
  S1299 R130       5   +3.900   CONVEX  SHORT    -46.2
  S1300 R130       6   +7.542   CONVEX   LONG    +70.5
  S1301 R131       6   -4.000  CONCAVE  SHORT    -11.8
  S1302 R131       7   +8.250   CONVEX   LONG   +146.8
  S1303 R132       5   -8.750  CONCAVE   LONG    +89.5
  S1304 R132       5   -3.400  CONCAVE  SHORT     -2.8
  S1305 R132       4   -8.500  CONCAVE   LONG    +23.2
  S1306 R132       4   +1.312   CONVEX   LONG    +24.2
  S1307 R132       5   +8.950   CONVEX  SHORT    -45.0
  S1308 R132       4   -7.750  CONCAVE   LONG    +49.0
  S1309 R132       5   -5.400  CONCAVE   LONG    +50.0
  S1310 R132       5   -1.750  CONCAVE   LONG     +7.2
  S1311 R132       5   -7.500  CONCAVE   LONG    +65.2
  S1312 R132       4   +5.875   CONVEX  SHORT     -3.8
  S1313 R132       4  +15.500   CONVEX  SHORT     -5.5
  S1314 R132       4  -23.375  CONCAVE   LONG    +79.8
  S1315 R133       4  +11.000   CONVEX   LONG     +3.0
  S1316 R133       7   -7.429  CONCAVE   LONG    +49.0
  S1317 R134       4  +16.250   CONVEX   LONG    +24.2
  S1318 R134       4   -7.375  CONCAVE  SHORT    -10.5
  S1319 R134       6   -4.667  CONCAVE  SHORT    -56.0
  S1320 R134       4   -1.438  CONCAVE   LONG    +54.5
  S1321 R135       4  +21.062   CONVEX   LONG    +15.0
  S1322 R135       7  -19.643  CONCAVE   LONG   +116.0
  S1323 R136       5  +18.250   CONVEX   LONG    +77.8
  S1324 R136       8   -7.312  CONCAVE   LONG   +227.8
  S1325 R137       5  +13.350   CONVEX   LONG    +59.8
  S1326 R137       4  +17.375   CONVEX  SHORT    -19.8
  S1327 R137       5  -24.800  CONCAVE   LONG    +24.8
  S1328 R138       5  +15.950   CONVEX  SHORT    -24.0
  S1329 R138       4   -1.062  CONCAVE  SHORT    -25.0
  S1330 R138       4   -4.750  CONCAVE  SHORT     -5.2
  S1331 R138       4   +8.812   CONVEX   LONG    +14.5
  S1332 R138       4   -3.688  CONCAVE  SHORT    -36.8
  S1333 R138       4   +2.250   CONVEX   LONG     +1.2
  S1334 R138       5   -4.450  CONCAVE  SHORT     -6.0
  S1335 R138       4   +8.500   CONVEX   LONG    +59.2
  S1336 R138       4  -12.562  CONCAVE   LONG    +19.2
  S1337 R138       4  +15.312   CONVEX  SHORT    -21.2
  S1338 R138       5   -9.550  CONCAVE   LONG    +36.0
  S1339 R138       4   -0.188  CONCAVE  SHORT    -23.5
  S1340 R138       5   -3.050  CONCAVE   LONG    +37.5
  S1341 R138       4  +11.562   CONVEX   LONG    +55.2
  S1342 R138       4   +4.688   CONVEX  SHORT    -91.2
  S1343 R138       4  -16.188  CONCAVE  SHORT    -30.0
  S1344 R138       4   -7.188  CONCAVE  SHORT    -93.2
  S1345 R139       4   +4.062   CONVEX   LONG    +28.5
  S1346 R139       4  +12.062   CONVEX   LONG    +95.2
  S1347 R139       4   +9.375   CONVEX   LONG    +51.0
  S1348 R139       4  -20.375  CONCAVE   LONG    +52.2
  S1349 R139       4   +6.062   CONVEX  SHORT     -3.0
  S1350 R139       4   +8.125   CONVEX   LONG    +15.8
  S1351 R139       4  -11.812  CONCAVE   LONG    +23.5
  S1352 R139       4   +4.938   CONVEX   LONG    +54.8
  S1353 R139       4   +7.062   CONVEX   LONG    +47.8
  S1354 R139       4   -3.688  CONCAVE  SHORT    -43.5
  S1355 R139       4   -6.812  CONCAVE  SHORT     -2.2
  S1356 R139       4   +7.375   CONVEX   LONG     +1.8
  S1357 R139       4   +0.688   CONVEX  SHORT    -27.5
  S1358 R139       4   +5.250   CONVEX   LONG     +0.2
  S1359 R139       4  -23.750  CONCAVE   LONG    +35.8
  S1360 R140       4  +11.438   CONVEX   LONG    +36.0
  S1361 R140       5   +6.300   CONVEX  SHORT     -1.5
  S1362 R140       5   -6.750  CONCAVE  SHORT    -61.5
  S1363 R140       4  +15.312   CONVEX  SHORT     -3.5
  S1364 R140       7  -16.607  CONCAVE   LONG    +41.2
  S1365 R141       5  +19.900   CONVEX   LONG    +57.8
  S1366 R141       5  -21.250  CONCAVE  SHORT     -1.2
  S1367 R142       4  +33.500   CONVEX   LONG   +110.0
  S1368 R142       4  -20.562  CONCAVE   LONG    +20.8
  S1369 R142       4  +11.000   CONVEX  SHORT    -15.0
  S1370 R142       4   +2.625   CONVEX  SHORT    -54.5
  S1371 R142       4   -9.938  CONCAVE  SHORT    -34.0
  S1372 R142       4   +2.000   CONVEX   LONG     +6.2
  S1373 R142       4   -4.188  CONCAVE  SHORT     -7.2
  S1374 R142       5   +6.150   CONVEX  SHORT    -18.0
  S1375 R142       5   +0.800   CONVEX  SHORT    -20.5
  S1376 R142       4   +0.062   CONVEX   LONG     +8.2
  S1377 R142       4   -4.500  CONCAVE  SHORT    -10.0
  S1378 R142       5   -0.450  CONCAVE   LONG    +57.0
  S1379 R142       4   -1.312  CONCAVE   LONG    +32.2
  S1380 R142       4   +4.812   CONVEX   LONG     +6.8
  S1381 R142       5   -3.750  CONCAVE   LONG    +17.2
  S1382 R142       4   +8.625   CONVEX  SHORT    -38.0
  S1383 R142       7  -22.929  CONCAVE  SHORT   -127.8
  S1384 R142       6  +45.333   CONVEX  SHORT   -181.2
  S1385 R143       4  -19.062  CONCAVE   LONG    +80.2
  S1386 R143       5  -18.400  CONCAVE   LONG    +34.2
  S1387 R143       4  +32.188   CONVEX  SHORT    -21.0
  S1388 R144       5  -25.200  CONCAVE   LONG    +37.0
  S1389 R144       7  +15.321   CONVEX   LONG   +308.8
  S1390 R145       4  -24.062  CONCAVE   LONG    +72.8
  S1391 R145       4  +15.250   CONVEX  SHORT    -10.8
  S1392 R145       4  -11.438  CONCAVE   LONG    +13.2
  S1393 R145       5   +4.550   CONVEX  SHORT     -9.5
  S1394 R145       5   -8.000  CONCAVE   LONG     +9.0
  S1395 R145       6   +1.333   CONVEX   LONG    +40.5
  S1396 R145       6   -1.333  CONCAVE   LONG     +9.2
  S1397 R145       4   +3.812   CONVEX   LONG    +10.2
  S1398 R145       4   -0.375  CONCAVE   LONG    +45.5
  S1399 R145       4   +6.938   CONVEX   LONG    +11.2
  S1400 R145       4   -0.375  CONCAVE   LONG    +18.8
  S1401 R145       5   +0.550   CONVEX  SHORT    -16.2
  S1402 R145       4   -1.375  CONCAVE  SHORT     -9.2
  S1403 R145       4   +0.625   CONVEX  SHORT    -68.8
  S1404 R145       5  +11.650   CONVEX  SHORT    -41.5
  S1405 R145       6  -23.958  CONCAVE   LONG    +33.0
  S1406 R145       5  +27.050   CONVEX  SHORT    -19.2
  S1407 R146       4   -4.625  CONCAVE  SHORT    -25.2
