time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-11-12 12:45,13:00,25792.25,25803.75,11.5,0.9998515877880694,UP,UP,Y
2025-11-12 13:00,13:15,25803.75,25792.5,-11.25,0.000177023400013785,DOWN,DOWN,Y
2025-11-12 13:15,13:30,25792.5,25794.75,2.25,0.8479376386212146,UP,UP,Y
2025-11-12 13:30,13:45,25794.75,25800.5,5.75,0.9879171504768686,UP,UP,Y
2025-11-12 13:45,14:00,25800.5,25784.0,-16.5,3.1534992552148346e-06,DOWN,DOWN,Y
2025-11-12 14:00,14:15,25784.0,25777.75,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-11-12 14:15,14:30,25777.75,25645.0,-132.75,5.807590714212013e-45,DOWN,DOWN,Y
2025-11-12 14:30,14:45,25645.0,25593.25,-51.75,5.6676589742640665e-18,DOWN,DOWN,Y
2025-11-12 14:45,15:00,25593.25,25595.0,1.75,0.791650451763752,UP,UP,Y
2025-11-12 15:00,15:15,25595.0,25613.25,18.25,0.9999991635953763,UP,UP,Y
2025-11-12 15:15,15:30,25613.25,25596.5,-16.75,2.6031088621997395e-06,DOWN,DOWN,Y
2025-11-12 15:30,15:45,25596.5,25557.0,-39.5,6.841244678902303e-14,DOWN,DOWN,Y
2025-11-12 15:45,16:00,25557.0,25511.0,-46.0,4.670016934265234e-16,DOWN,DOWN,Y
2025-11-12 16:00,16:15,25511.0,25582.25,71.25,1.0,UP,UP,Y
2025-11-12 16:15,16:30,25582.25,25549.25,-33.0,1.0021939837678594e-11,DOWN,DOWN,Y
2025-11-12 16:30,16:45,25549.25,25532.0,-17.25,1.7737459169681292e-06,DOWN,DOWN,Y
2025-11-12 16:45,17:00,25532.0,25555.75,23.75,0.9999999877029008,UP,UP,Y
2025-11-12 17:00,17:15,25555.75,25556.0,0.25,0.5458859937719818,UP,UP,Y
2025-11-12 17:15,17:30,25556.0,25595.75,39.75,0.9999999999999427,UP,UP,Y
2025-11-12 17:30,17:45,25595.75,25608.75,13.0,0.9999530419713256,UP,UP,Y
2025-11-12 17:45,18:00,25608.75,25612.0,3.25,0.9231363334564203,UP,UP,Y
2025-11-12 18:00,18:15,25612.0,25609.75,-2.25,0.15007585041430965,DOWN,DOWN,Y
2025-11-12 18:15,18:30,25609.75,25610.0,0.25,0.5458859937719818,UP,UP,Y
2025-11-12 18:30,18:45,25610.0,25612.5,2.5,0.8710554532431123,UP,UP,Y
2025-11-12 18:45,19:00,25612.5,25591.25,-21.25,8.242935206197828e-08,DOWN,DOWN,Y
2025-11-12 19:00,19:15,25591.25,25580.25,-11.0,0.0002144445749590499,DOWN,DOWN,Y
2025-11-12 19:15,19:30,25580.25,25582.75,2.5,0.8710554532431123,UP,UP,Y
2025-11-12 19:30,19:45,25582.75,25580.25,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-11-12 19:45,20:00,25580.25,25562.75,-17.5,1.4641679703009052e-06,DOWN,DOWN,Y
2025-11-12 20:00,20:15,25562.75,25602.75,40.0,0.9999999999999527,UP,UP,Y
2025-11-12 20:15,20:30,25602.75,25624.75,22.0,0.9999999529123353,UP,UP,Y
2025-11-12 20:30,20:45,25624.75,25625.25,0.5,0.5928762946212393,UP,UP,Y
2025-11-12 20:45,21:00,25625.25,25647.5,22.25,0.9999999611307184,UP,UP,Y
2025-11-12 21:00,21:15,25647.5,25642.0,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-11-12 21:15,21:30,25642.0,25644.5,2.5,0.8710554532431123,UP,UP,Y
2025-11-12 21:30,21:45,25644.5,25625.0,-19.5,3.156358119941252e-07,DOWN,DOWN,Y
2025-11-12 21:45,23:00,25625.0,25563.5,-61.5,3.1965294405454843e-21,DOWN,DOWN,Y
2025-11-12 23:00,23:15,25563.5,25561.75,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-12 23:15,23:30,25561.75,25537.0,-24.75,5.621768327045512e-09,DOWN,DOWN,Y
2025-11-12 23:30,23:45,25537.0,25542.0,5.0,0.9787181965413129,UP,UP,Y
2025-11-12 23:45,00:00,25542.0,25587.75,45.75,0.9999999999999993,UP,UP,Y
2025-11-13 00:00,00:15,25587.75,25568.0,-19.75,2.605467469551556e-07,DOWN,DOWN,Y
2025-11-13 00:15,00:30,25568.0,25574.5,6.5,0.9931676597189046,UP,UP,Y
2025-11-13 00:30,00:45,25574.5,25564.25,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-11-13 00:45,01:00,25564.25,25699.75,135.5,1.0,UP,UP,Y
2025-11-13 01:00,01:15,25699.75,25664.5,-35.25,1.7833887456882714e-12,DOWN,DOWN,Y
2025-11-13 01:15,01:30,25664.5,25701.75,37.25,0.9999999999996096,UP,UP,Y
2025-11-13 01:30,01:45,25701.75,25691.5,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-11-13 01:45,02:00,25691.5,25680.75,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-11-13 02:00,02:15,25680.75,25682.75,2.0,0.8215243748996272,UP,UP,Y
2025-11-13 02:15,02:30,25682.75,25660.25,-22.5,3.159211508343429e-08,DOWN,DOWN,Y
2025-11-13 02:30,02:45,25660.25,25659.0,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-11-13 02:45,03:00,25659.0,25638.0,-21.0,9.985792090717703e-08,DOWN,DOWN,Y
2025-11-13 03:00,03:15,25638.0,25680.25,42.25,0.9999999999999916,UP,UP,Y
2025-11-13 03:15,03:30,25680.25,25672.5,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-11-13 03:30,03:45,25672.5,25677.0,4.5,0.9690750187060712,UP,UP,Y
2025-11-13 04:00,04:15,25677.0,25671.75,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-11-13 04:15,04:30,25671.75,25683.5,11.75,0.9998774875439481,UP,UP,Y
2025-11-13 04:30,04:45,25683.5,25688.75,5.25,0.9823670924671006,UP,UP,Y
2025-11-13 04:45,05:00,25688.75,25697.75,9.0,0.99899051034964,UP,UP,Y
2025-11-13 05:00,05:15,25697.75,25701.75,4.0,0.9552620721974096,UP,UP,Y
2025-11-13 05:15,05:30,25701.75,25704.0,2.25,0.8479376386212146,UP,UP,Y
2025-11-13 05:30,05:45,25704.0,25697.25,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-11-13 05:45,06:00,25697.25,25700.5,3.25,0.9231363334564203,UP,UP,Y
2025-11-13 06:00,06:15,25700.5,25707.25,6.75,0.9943533997811642,UP,UP,Y
2025-11-13 06:15,06:30,25707.25,25716.0,8.75,0.9987773283998865,UP,UP,Y
2025-11-13 06:30,06:45,25716.0,25711.5,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-11-13 06:45,07:00,25711.5,25705.25,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-11-13 07:00,07:15,25705.25,25715.0,9.75,0.9994319431375914,UP,UP,Y
2025-11-13 07:15,07:30,25715.0,25697.25,-17.75,1.2086216570898489e-06,DOWN,DOWN,Y
2025-11-13 07:30,07:45,25697.25,25667.25,-30.0,1.001289090107973e-10,DOWN,DOWN,Y
2025-11-13 07:45,08:00,25667.25,25653.0,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-11-13 08:00,08:15,25653.0,25663.5,10.5,0.9996804065708067,UP,UP,Y
2025-11-13 08:15,08:30,25663.5,25677.5,14.0,0.99997819690147,UP,UP,Y
2025-11-13 08:30,08:45,25677.5,25677.75,0.25,0.5458859937719818,UP,UP,Y
2025-11-13 08:45,09:00,25677.75,25593.0,-84.75,5.724256535886573e-29,DOWN,DOWN,Y
2025-11-13 09:00,09:15,25593.0,25556.75,-36.25,8.280250152463722e-13,DOWN,DOWN,Y
2025-11-13 09:15,09:30,25556.75,25572.5,15.75,0.9999943059572158,UP,UP,Y
2025-11-13 09:30,09:45,25572.5,25567.75,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-11-13 09:45,10:00,25567.75,25588.75,21.0,0.9999998985832493,UP,UP,Y
2025-11-13 10:00,10:15,25588.75,25600.75,12.0,0.9998988679311261,UP,UP,Y
2025-11-13 10:15,10:30,25600.75,25612.25,11.5,0.9998515877880694,UP,UP,Y
2025-11-13 10:30,10:45,25612.25,25597.5,-14.75,1.2075172556680095e-05,DOWN,DOWN,Y
2025-11-13 10:45,11:00,25597.5,25618.5,21.0,0.9999998985832493,UP,UP,Y
2025-11-13 11:00,11:15,25618.5,25579.25,-39.25,8.28773325119887e-14,DOWN,DOWN,Y
2025-11-13 11:15,11:30,25579.25,25581.25,2.0,0.8215243748996272,UP,UP,Y
2025-11-13 11:30,11:45,25581.25,25590.75,9.5,0.9993119178483718,UP,UP,Y
2025-11-13 11:45,12:00,25590.75,25561.0,-29.75,1.2129981129846797e-10,DOWN,DOWN,Y
2025-11-13 12:00,12:15,25561.0,25575.75,14.75,0.9999877363305227,UP,UP,Y
2025-11-13 12:15,12:30,25575.75,25612.75,37.0,0.999999999999527,UP,UP,Y
2025-11-13 12:30,12:45,25612.75,25585.5,-27.25,8.257841364572193e-10,DOWN,DOWN,Y
2025-11-13 12:45,13:00,25585.5,25588.5,3.0,0.9083736432769872,UP,UP,Y
2025-11-13 13:00,13:15,25588.5,25572.75,-15.75,5.606522774340956e-06,DOWN,DOWN,Y
2025-11-13 13:15,13:30,25572.75,25512.25,-60.5,6.88464059004213e-21,DOWN,DOWN,Y
2025-11-13 13:30,13:45,25512.25,25497.25,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-11-13 13:45,14:00,25497.25,25463.0,-34.25,3.841037842676446e-12,DOWN,DOWN,Y
2025-11-13 14:00,14:15,25463.0,25477.75,14.75,0.9999877363305227,UP,UP,Y
2025-11-13 14:15,14:30,25477.75,25292.5,-185.25,1.8657840508785313e-62,DOWN,DOWN,Y
2025-11-13 14:30,14:45,25292.5,25381.25,88.75,1.0,UP,UP,Y
2025-11-13 14:45,15:00,25381.25,25468.75,87.5,1.0,UP,UP,Y
2025-11-13 15:00,15:15,25468.75,25384.0,-84.75,5.724256535886573e-29,DOWN,DOWN,Y
2025-11-13 15:15,15:30,25384.0,25294.5,-89.5,1.4962594566493356e-30,DOWN,DOWN,Y
2025-11-13 15:30,15:45,25294.5,25258.5,-36.0,1.003099695124752e-12,DOWN,DOWN,Y
2025-11-13 15:45,16:00,25258.5,25229.5,-29.0,2.1565624967780736e-10,DOWN,DOWN,Y
2025-11-13 16:00,16:15,25229.5,25224.25,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-11-13 16:15,16:30,25224.25,25175.75,-48.5,6.859809331264588e-17,DOWN,DOWN,Y
2025-11-13 16:30,16:45,25175.75,25192.5,16.75,0.9999973562554679,UP,UP,Y
2025-11-13 16:45,17:00,25192.5,25173.25,-19.25,3.8237270592332787e-07,DOWN,DOWN,Y
2025-11-13 17:00,17:15,25173.25,25233.75,60.5,1.0,UP,UP,Y
2025-11-13 17:15,17:30,25233.75,25188.75,-45.0,1.0058217432322526e-15,DOWN,DOWN,Y
2025-11-13 17:30,17:45,25188.75,25136.0,-52.75,2.6314865000230775e-18,DOWN,DOWN,Y
2025-11-13 17:45,18:00,25136.0,25153.5,17.5,0.9999985129756997,UP,UP,Y
2025-11-13 18:00,18:15,25153.5,25074.0,-79.5,3.213901418175738e-27,DOWN,DOWN,Y
2025-11-13 18:15,18:30,25074.0,25061.25,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-11-13 18:30,18:45,25061.25,25070.5,9.25,0.9991665534470123,UP,UP,Y
2025-11-13 18:45,19:00,25070.5,25027.75,-42.75,5.652320629788045e-15,DOWN,DOWN,Y
2025-11-13 19:00,19:15,25027.75,25122.25,94.5,1.0,UP,UP,Y
2025-11-13 19:15,19:30,25122.25,25090.75,-31.5,3.167784560486345e-11,DOWN,DOWN,Y
2025-11-13 19:30,19:45,25090.75,25054.5,-36.25,8.280250152463722e-13,DOWN,DOWN,Y
2025-11-13 19:45,20:00,25054.5,25065.25,10.75,0.9997361716713917,UP,UP,Y
2025-11-13 20:00,20:15,25065.25,25073.0,7.75,0.9973703366061806,UP,UP,Y
2025-11-13 20:15,20:30,25073.0,25116.75,43.75,0.9999999999999973,UP,UP,Y
2025-11-13 20:30,20:45,25116.75,25100.0,-16.75,2.6031088621997395e-06,DOWN,DOWN,Y
2025-11-13 20:45,21:00,25100.0,25156.25,56.25,1.0,UP,UP,Y
2025-11-13 21:00,21:15,25156.25,25128.75,-27.5,6.816569934193787e-10,DOWN,DOWN,Y
2025-11-13 21:15,21:30,25128.75,25108.0,-20.75,1.2097152387732927e-07,DOWN,DOWN,Y
2025-11-13 21:30,21:45,25108.0,25087.5,-20.5,1.4654931117058708e-07,DOWN,DOWN,Y
2025-11-13 21:45,23:00,25087.5,25108.75,21.25,0.9999999162838863,UP,UP,Y
2025-11-13 23:00,23:15,25108.75,25139.75,31.0,0.9999999999527847,UP,UP,Y
2025-11-13 23:15,23:30,25139.75,25135.0,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-11-13 23:30,23:45,25135.0,25108.75,-26.25,1.7785623704686929e-09,DOWN,DOWN,Y
2025-11-13 23:45,00:00,25108.75,25120.75,12.0,0.9998988679311261,UP,UP,Y
2025-11-14 00:00,00:15,25120.75,25139.5,18.75,0.9999994300782145,UP,UP,Y
2025-11-14 00:15,00:30,25139.5,25126.75,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-11-14 00:30,00:45,25126.75,25105.75,-21.0,9.985792090717703e-08,DOWN,DOWN,Y
2025-11-14 00:45,01:00,25105.75,25131.25,25.5,0.999999996788572,UP,UP,Y
2025-11-14 01:00,01:15,25131.25,25110.25,-21.0,9.985792090717703e-08,DOWN,DOWN,Y
2025-11-14 01:15,01:30,25110.25,25122.75,12.5,0.999931086929103,UP,UP,Y
2025-11-14 01:30,01:45,25122.75,25118.75,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-11-14 01:45,02:00,25118.75,25133.5,14.75,0.9999877363305227,UP,UP,Y
2025-11-14 02:15,02:30,25133.5,25137.25,3.75,0.9463107023852269,UP,UP,Y
2025-11-14 02:30,02:45,25137.25,25134.25,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-11-14 02:45,03:00,25134.25,25137.75,3.5,0.935688879052497,UP,UP,Y
2025-11-14 03:00,03:15,25137.75,25132.75,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-11-14 03:15,03:30,25132.75,25122.0,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-11-14 03:30,03:45,25122.0,25110.5,-11.5,0.00014613136975042074,DOWN,DOWN,Y
2025-11-14 03:45,04:00,25110.5,25080.5,-30.0,1.001289090107973e-10,DOWN,DOWN,Y
2025-11-14 04:00,04:15,25080.5,25059.25,-21.25,8.242935206197828e-08,DOWN,DOWN,Y
2025-11-14 04:15,04:30,25059.25,25067.0,7.75,0.9973703366061806,UP,UP,Y
2025-11-14 04:30,04:45,25067.0,25036.0,-31.0,4.648971886532742e-11,DOWN,DOWN,Y
2025-11-14 04:45,05:00,25036.0,25000.5,-35.5,1.472127347377261e-12,DOWN,DOWN,Y
2025-11-14 05:00,05:15,25000.5,25059.25,58.75,1.0,UP,UP,Y
2025-11-14 05:15,05:30,25059.25,25099.5,40.25,0.9999999999999609,UP,UP,Y
2025-11-14 05:30,05:45,25099.5,25101.25,1.75,0.791650451763752,UP,UP,Y
2025-11-14 05:45,06:00,25101.25,25079.25,-22.0,4.6363901928063734e-08,DOWN,DOWN,Y
2025-11-14 06:00,06:15,25079.25,25047.5,-31.75,2.6148994678756896e-11,DOWN,DOWN,Y
2025-11-14 06:15,06:30,25047.5,25046.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-11-14 06:30,06:45,25046.75,25069.5,22.75,0.9999999735146792,UP,UP,Y
2025-11-14 06:45,07:00,25069.5,24981.5,-88.0,4.7294512660494694e-30,DOWN,DOWN,Y
2025-11-14 07:00,07:15,24981.5,24971.0,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-11-14 07:15,07:30,24971.0,24980.0,9.0,0.99899051034964,UP,UP,Y
2025-11-14 07:30,07:45,24980.0,25000.25,20.25,0.9999998196934178,UP,UP,Y
2025-11-14 07:45,08:00,25000.25,24956.25,-44.0,2.166324862198671e-15,DOWN,DOWN,Y
2025-11-14 08:00,08:15,24956.25,24946.75,-9.5,0.0006775131243331679,DOWN,DOWN,Y
2025-11-14 08:15,08:30,24946.75,24934.5,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-11-14 08:30,08:45,24934.5,24984.5,50.0,1.0,UP,UP,Y
2025-11-14 08:45,09:00,24984.5,24995.5,11.0,0.9997822085714988,UP,UP,Y
2025-11-14 09:00,09:15,24995.5,24975.25,-20.25,1.7753517356865242e-07,DOWN,DOWN,Y
2025-11-14 09:15,09:30,24975.25,24964.25,-11.0,0.0002144445749590499,DOWN,DOWN,Y
2025-11-14 09:30,09:45,24964.25,24941.0,-23.25,1.7769564556897107e-08,DOWN,DOWN,Y
2025-11-14 09:45,10:00,24941.0,24978.5,37.5,0.9999999999996776,UP,UP,Y
2025-11-14 10:00,10:15,24978.5,24974.0,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-11-14 10:15,10:30,24974.0,24981.75,7.75,0.9973703366061806,UP,UP,Y
2025-11-14 10:30,10:45,24981.75,24944.75,-37.0,4.657378501221857e-13,DOWN,DOWN,Y
2025-11-14 10:45,11:00,24944.75,24863.5,-81.25,8.393209504224891e-28,DOWN,DOWN,Y
2025-11-14 11:00,11:15,24863.5,24842.0,-21.5,6.804265499384031e-08,DOWN,DOWN,Y
2025-11-14 11:15,11:30,24842.0,24811.75,-30.25,8.265304217981236e-11,DOWN,DOWN,Y
2025-11-14 11:30,11:45,24811.75,24828.5,16.75,0.9999973562554679,UP,UP,Y
2025-11-14 11:45,12:00,24828.5,24751.75,-76.75,2.65057198306893e-26,DOWN,DOWN,Y
2025-11-14 12:00,12:15,24751.75,24766.0,14.25,0.9999820022079747,UP,UP,Y
2025-11-14 12:15,12:30,24766.0,24697.25,-68.75,1.2273265171442472e-23,DOWN,DOWN,Y
2025-11-14 12:30,12:45,24697.25,24724.25,27.0,0.9999999989839985,UP,UP,Y
2025-11-14 12:45,13:00,24724.25,24752.75,28.5,0.9999999996785669,UP,UP,Y
2025-11-14 13:00,13:15,24752.75,24710.0,-42.75,5.652320629788045e-15,DOWN,DOWN,Y
2025-11-14 13:15,13:30,24710.0,24671.5,-38.5,1.473457750939396e-13,DOWN,DOWN,Y
2025-11-14 13:30,13:45,24671.5,24716.75,45.25,0.9999999999999991,UP,UP,Y
2025-11-14 13:45,14:00,24716.75,24726.25,9.5,0.9993119178483718,UP,UP,Y
2025-11-14 14:00,14:15,24726.25,24723.25,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-11-14 14:15,14:30,24723.25,24834.5,111.25,1.0,UP,UP,Y
2025-11-14 14:30,14:45,24834.5,24953.0,118.5,1.0,UP,UP,Y
2025-11-14 14:45,15:00,24953.0,24895.0,-58.0,4.6869215439111254e-20,DOWN,DOWN,Y
2025-11-14 15:00,15:15,24895.0,25009.5,114.5,1.0,UP,UP,Y
2025-11-14 15:15,15:30,25009.5,25094.0,84.5,1.0,UP,UP,Y
2025-11-14 15:30,15:45,25094.0,25143.0,49.0,1.0,UP,UP,Y
2025-11-14 15:45,16:00,25143.0,25117.0,-26.0,2.154615305162084e-09,DOWN,DOWN,Y
2025-11-14 16:00,16:15,25117.0,25241.0,124.0,1.0,UP,UP,Y
2025-11-14 16:15,16:30,25241.0,25213.0,-28.0,4.644774269325372e-10,DOWN,DOWN,Y
2025-11-14 16:30,16:45,25213.0,25247.75,34.75,0.9999999999973419,UP,UP,Y
2025-11-14 16:45,17:00,25247.75,25279.75,32.0,0.999999999978078,UP,UP,Y
2025-11-14 17:00,17:15,25279.75,25263.75,-16.0,4.628000258524074e-06,DOWN,DOWN,Y
2025-11-14 17:15,17:30,25263.75,25245.25,-18.5,6.798117683489863e-07,DOWN,DOWN,Y
2025-11-14 17:30,17:45,25245.25,25203.5,-41.75,1.2173889450907306e-14,DOWN,DOWN,Y
2025-11-14 17:45,18:00,25203.5,25220.25,16.75,0.9999973562554679,UP,UP,Y
2025-11-14 18:00,18:15,25220.25,25165.5,-54.75,5.672780999672194e-19,DOWN,DOWN,Y
2025-11-14 18:15,18:30,25165.5,25096.0,-69.5,6.903323003139316e-24,DOWN,DOWN,Y
2025-11-14 18:30,18:45,25096.0,25172.75,76.75,1.0,UP,UP,Y
2025-11-14 18:45,19:00,25172.75,25152.5,-20.25,1.7753517356865242e-07,DOWN,DOWN,Y
2025-11-14 19:00,19:15,25152.5,25203.0,50.5,1.0,UP,UP,Y
2025-11-14 19:15,19:30,25203.0,25203.5,0.5,0.5928762946212393,UP,UP,Y
2025-11-14 19:30,19:45,25203.5,25228.0,24.5,0.999999993083271,UP,UP,Y
2025-11-14 19:45,20:00,25228.0,25187.5,-40.5,3.1763807769016886e-14,DOWN,DOWN,Y
2025-11-14 20:00,20:15,25187.5,25140.5,-47.0,2.1682826318945625e-16,DOWN,DOWN,Y
2025-11-14 20:15,20:30,25140.5,25107.25,-33.25,8.272773810257304e-12,DOWN,DOWN,Y
2025-11-14 20:30,20:45,25107.25,25105.25,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-11-14 20:45,21:00,25105.25,25132.25,27.0,0.9999999989839985,UP,UP,Y
2025-11-14 21:00,21:15,25132.25,25154.5,22.25,0.9999999611307184,UP,UP,Y
2025-11-14 21:15,21:30,25154.5,25136.75,-17.75,1.2086216570898489e-06,DOWN,DOWN,Y
2025-11-14 21:30,21:45,25136.75,25147.5,10.75,0.9997361716713917,UP,UP,Y
2025-11-14 21:45,23:00,25147.5,25100.0,-47.5,1.4774561799097646e-16,DOWN,DOWN,Y
2025-11-16 23:00,23:15,25100.0,25135.0,35.0,0.9999999999978058,UP,UP,Y
2025-11-16 23:15,23:30,25135.0,25167.75,32.75,0.9999999999876696,UP,UP,Y
2025-11-16 23:30,23:45,25167.75,25170.75,3.0,0.9083736432769872,UP,UP,Y
2025-11-16 23:45,00:00,25170.75,25146.75,-24.0,9.99481743460938e-09,DOWN,DOWN,Y
2025-11-17 00:00,00:15,25146.75,25180.25,33.5,0.9999999999930644,UP,UP,Y
2025-11-17 00:15,00:30,25180.25,25225.25,45.0,0.9999999999999989,UP,UP,Y
2025-11-17 00:30,00:45,25225.25,25232.25,7.0,0.9953343235630792,UP,UP,Y
2025-11-17 00:45,01:00,25232.25,25241.0,8.75,0.9987773283998865,UP,UP,Y
2025-11-17 01:00,01:15,25241.0,25237.75,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-11-17 01:15,01:30,25237.75,25224.0,-13.75,2.6006976144594804e-05,DOWN,DOWN,Y
2025-11-17 01:30,01:45,25224.0,25198.0,-26.0,2.154615305162084e-09,DOWN,DOWN,Y
2025-11-17 01:45,02:00,25198.0,25238.5,40.5,0.9999999999999678,UP,UP,Y
2025-11-17 02:00,02:15,25238.5,25206.75,-31.75,2.6148994678756896e-11,DOWN,DOWN,Y
2025-11-17 02:15,02:30,25206.75,25222.5,15.75,0.9999943059572158,UP,UP,Y
2025-11-17 02:30,02:45,25222.5,25252.75,30.25,0.9999999999160567,UP,UP,Y
2025-11-17 02:45,03:00,25252.75,25260.5,7.75,0.9973703366061806,UP,UP,Y
2025-11-17 03:00,03:15,25260.5,25244.25,-16.25,3.82026143423125e-06,DOWN,DOWN,Y
2025-11-17 03:15,03:30,25244.25,25246.75,2.5,0.8710554532431123,UP,UP,Y
2025-11-17 03:30,03:45,25246.75,25265.5,18.75,0.9999994300782145,UP,UP,Y
2025-11-17 03:45,04:00,25265.5,25270.25,4.75,0.9743339381498392,UP,UP,Y
2025-11-17 04:00,04:15,25270.25,25282.5,12.25,0.9999165174095926,UP,UP,Y
2025-11-17 04:15,04:30,25282.5,25276.75,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-11-17 04:30,04:45,25276.75,25275.25,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-11-17 04:45,05:00,25275.25,25275.0,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-11-17 05:00,05:15,25275.0,25271.5,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-11-17 05:15,05:30,25271.5,25261.75,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-11-17 05:30,05:45,25261.75,25246.25,-15.5,6.791938063952165e-06,DOWN,DOWN,Y
2025-11-17 05:45,06:00,25246.25,25251.25,5.0,0.9787181965413129,UP,UP,Y
2025-11-17 06:00,06:15,25251.25,25261.0,9.75,0.9994319431375914,UP,UP,Y
2025-11-17 06:15,06:30,25261.0,25243.0,-18.0,9.976766835939677e-07,DOWN,DOWN,Y
2025-11-17 06:30,06:45,25243.0,25238.0,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-11-17 06:45,07:00,25238.0,25284.5,46.5,0.9999999999999998,UP,UP,Y
2025-11-17 07:00,07:15,25284.5,25320.25,35.75,0.9999999999987659,UP,UP,Y
2025-11-17 07:15,07:30,25320.25,25318.5,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-17 07:30,07:45,25318.5,25312.25,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-11-17 07:45,08:00,25312.25,25339.25,27.0,0.9999999989839985,UP,UP,Y
2025-11-17 08:00,08:15,25339.25,25331.75,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-11-17 08:15,08:30,25331.75,25349.0,17.25,0.9999981985651087,UP,UP,Y
2025-11-17 08:30,08:45,25349.0,25355.25,6.25,0.9917349935377298,UP,UP,Y
2025-11-17 08:45,09:00,25355.25,25315.0,-40.25,3.847983491130044e-14,DOWN,DOWN,Y
2025-11-17 09:00,09:15,25315.0,25310.75,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-11-17 09:15,09:30,25310.75,25287.25,-23.5,1.466817713163239e-08,DOWN,DOWN,Y
2025-11-17 09:30,09:45,25287.25,25284.25,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-11-17 09:45,10:00,25284.25,25281.0,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-11-17 10:00,10:15,25281.0,25225.75,-55.25,3.8654026103216383e-19,DOWN,DOWN,Y
2025-11-17 10:15,10:30,25225.75,25207.5,-18.25,8.23548645270499e-07,DOWN,DOWN,Y
2025-11-17 10:30,10:45,25207.5,25199.0,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-11-17 10:45,11:00,25199.0,25210.75,11.75,0.9998774875439481,UP,UP,Y
2025-11-17 11:00,11:15,25210.75,25208.25,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-11-17 11:15,11:30,25208.25,25204.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-11-17 11:30,11:45,25204.75,25202.75,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-11-17 11:45,12:00,25202.75,25153.25,-49.5,3.185000320224639e-17,DOWN,DOWN,Y
2025-11-17 12:00,12:15,25153.25,25149.25,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-11-17 12:15,12:30,25149.25,25143.5,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-11-17 12:30,12:45,25143.5,25131.0,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-11-17 12:45,13:00,25131.0,25073.25,-57.75,5.677907654001e-20,DOWN,DOWN,Y
2025-11-17 13:00,13:15,25073.25,25098.25,25.0,0.9999999952869778,UP,UP,Y
2025-11-17 13:15,13:30,25098.25,25027.75,-70.5,3.205203660020617e-24,DOWN,DOWN,Y
