time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-22 01:30,01:45,24838.0,24844.5,6.5,0.985880659547648,UP,UP,Y
2025-09-22 01:45,02:00,24844.5,24846.75,2.25,0.8129946974917935,UP,UP,Y
2025-09-22 02:00,02:15,24846.75,24846.25,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-22 02:15,02:30,24846.25,24849.0,2.75,0.8576885613308063,UP,UP,Y
2025-09-22 02:30,02:45,24849.0,24853.0,4.0,0.9316816028881634,UP,UP,Y
2025-09-22 02:45,03:00,24853.0,24844.25,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-09-22 03:00,03:15,24844.25,24858.5,14.25,0.9999093886823891,UP,UP,Y
2025-09-22 03:15,03:30,24858.5,24858.75,0.25,0.5406712937420136,UP,UP,Y
2025-09-22 03:30,03:45,24858.75,24859.0,0.25,0.5406712937420136,UP,UP,Y
2025-09-22 03:45,04:00,24859.0,24853.75,-5.25,0.031372584208422025,DOWN,DOWN,Y
2025-09-22 04:00,04:15,24853.75,24854.0,0.25,0.5406712937420136,UP,UP,Y
2025-09-22 04:15,04:30,24854.0,24850.5,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-09-22 04:30,04:45,24850.5,24852.25,1.75,0.7582212293380344,UP,UP,Y
2025-09-22 04:45,05:00,24852.25,24860.5,8.25,0.9954551901343611,UP,UP,Y
2025-09-22 05:00,05:15,24860.5,24851.5,-9.0,0.0027877960201680412,DOWN,DOWN,Y
2025-09-22 05:15,05:30,24851.5,24847.25,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-09-22 05:30,05:45,24847.25,24841.0,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-09-22 05:45,06:00,24841.0,24829.75,-11.25,0.0006424542824061794,DOWN,DOWN,Y
2025-09-22 06:00,06:15,24829.75,24832.25,2.5,0.8365672594861602,UP,UP,Y
2025-09-22 06:15,06:30,24832.25,24823.75,-8.5,0.003860553401487343,DOWN,DOWN,Y
2025-09-22 06:30,06:45,24823.75,24818.25,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-22 06:45,07:00,24818.25,24804.5,-13.75,0.0001255413290171194,DOWN,DOWN,Y
2025-09-22 07:00,07:15,24804.5,24758.0,-46.5,6.416114892641502e-14,DOWN,DOWN,Y
2025-09-22 07:15,07:30,24758.0,24783.75,25.75,0.9999999505081845,UP,UP,Y
2025-09-22 07:30,07:45,24783.75,24785.75,2.0,0.7868882957454639,UP,UP,Y
2025-09-22 07:45,08:00,24785.75,24809.0,23.25,0.9999997465960484,UP,UP,Y
2025-09-22 08:00,08:15,24809.0,24809.5,0.5,0.5808742226644119,UP,UP,Y
2025-09-22 08:15,08:30,24809.5,24810.5,1.0,0.6576859033284254,UP,UP,Y
2025-09-22 08:30,08:45,24810.5,24781.25,-29.25,5.026951756409986e-09,DOWN,DOWN,Y
2025-09-22 08:45,09:00,24781.25,24761.25,-20.0,2.1166064499099207e-06,DOWN,DOWN,Y
2025-09-22 09:00,09:15,24761.25,24785.25,24.0,0.9999998447507895,UP,UP,Y
2025-09-22 09:15,09:30,24785.25,24777.0,-8.25,0.00454234612945905,DOWN,DOWN,Y
2025-09-22 09:30,09:45,24777.0,24784.5,7.5,0.9926030339133864,UP,UP,Y
2025-09-22 09:45,10:00,24784.5,24795.75,11.25,0.9993571958890571,UP,UP,Y
2025-09-22 10:00,10:15,24795.75,24800.5,4.75,0.9570066696819116,UP,UP,Y
2025-09-22 10:15,10:30,24800.5,24791.5,-9.0,0.0027877960201680412,DOWN,DOWN,Y
2025-09-22 10:30,10:45,24791.5,24776.25,-15.25,4.712514825415718e-05,DOWN,DOWN,Y
2025-09-22 10:45,11:00,24776.25,24778.25,2.0,0.7868882957454639,UP,UP,Y
2025-09-22 11:00,11:15,24778.25,24777.0,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-09-22 11:15,11:30,24777.0,24777.75,0.75,0.6200312729274912,UP,UP,Y
2025-09-22 11:30,11:45,24777.75,24789.5,11.75,0.9995362323768211,UP,UP,Y
2025-09-22 11:45,12:00,24789.5,24769.0,-20.5,1.5268077450664965e-06,DOWN,DOWN,Y
2025-09-22 12:00,12:15,24769.0,24770.0,1.0,0.6576859033284254,UP,UP,Y
2025-09-22 12:15,12:30,24770.0,24794.5,24.5,0.9999998880115067,UP,UP,Y
2025-09-22 12:30,12:45,24794.5,24799.0,4.5,0.9497623758189175,UP,UP,Y
2025-09-22 12:45,13:00,24799.0,24800.25,1.25,0.6934538795336957,UP,UP,Y
2025-09-22 13:00,13:15,24800.25,24815.0,14.75,0.9999346361846647,UP,UP,Y
2025-09-22 13:15,13:30,24815.0,24847.5,32.5,0.9999999993981654,UP,UP,Y
2025-09-22 13:30,13:45,24847.5,24872.25,24.75,0.9999999048857909,UP,UP,Y
2025-09-22 13:45,14:00,24872.25,24863.25,-9.0,0.0027877960201680412,DOWN,DOWN,Y
2025-09-22 14:00,14:15,24863.25,24903.5,40.25,0.9999999999961919,UP,UP,Y
2025-09-22 14:15,14:30,24903.5,24918.0,14.5,0.9999230408315061,UP,UP,Y
2025-09-22 14:30,14:45,24918.0,24926.75,8.75,0.9967174598054389,UP,UP,Y
2025-09-22 14:45,15:00,24926.75,24909.75,-17.0,1.5023482378249075e-05,DOWN,DOWN,Y
2025-09-22 15:00,15:15,24909.75,24920.25,10.5,0.9989512156290443,UP,UP,Y
2025-09-22 15:15,15:30,24920.25,24907.25,-13.0,0.00020489731994848914,DOWN,DOWN,Y
2025-09-22 15:30,15:45,24907.25,24911.25,4.0,0.9316816028881634,UP,UP,Y
2025-09-22 15:45,16:00,24911.25,24954.5,43.25,0.9999999999994635,UP,UP,Y
2025-09-22 16:00,16:15,24954.5,24972.75,18.25,0.9999933569001808,UP,UP,Y
2025-09-22 16:15,16:30,24972.75,24981.75,9.0,0.9972106892325561,UP,UP,Y
2025-09-22 16:30,16:45,24981.75,24986.75,5.0,0.9632467566805561,UP,UP,Y
2025-09-22 16:45,17:00,24986.75,24980.25,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-09-22 17:00,17:15,24980.25,24988.5,8.25,0.9954551901343611,UP,UP,Y
2025-09-22 17:15,17:30,24988.5,24996.0,7.5,0.9926030339133864,UP,UP,Y
2025-09-22 17:30,17:45,24996.0,24988.75,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-09-22 17:45,18:00,24988.75,25000.75,12.0,0.9996060847746915,UP,UP,Y
2025-09-22 18:00,18:15,25000.75,25009.75,9.0,0.9972106892325561,UP,UP,Y
2025-09-22 18:15,18:30,25009.75,25012.0,2.25,0.8129946974917935,UP,UP,Y
2025-09-22 18:30,18:45,25012.0,25012.75,0.75,0.6200312729274912,UP,UP,Y
2025-09-22 18:45,19:00,25012.75,25022.75,10.0,0.9985466630716077,UP,UP,Y
2025-09-22 19:00,19:15,25022.75,25017.25,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-22 19:15,19:30,25017.25,24992.75,-24.5,1.1192750750196043e-07,DOWN,DOWN,Y
2025-09-22 19:30,19:45,24992.75,24998.75,6.0,0.9805325927396916,UP,UP,Y
2025-09-22 19:45,20:00,24998.75,24986.75,-12.0,0.00039370079437145634,DOWN,DOWN,Y
2025-09-22 20:00,20:15,24986.75,24988.25,1.5,0.7270356454648592,UP,UP,Y
2025-09-22 20:15,20:30,24988.25,24991.75,3.5,0.907725692717465,UP,UP,Y
2025-09-22 20:30,20:45,24991.75,24996.25,4.5,0.9497623758189175,UP,UP,Y
2025-09-22 20:45,22:00,24996.25,24988.25,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-09-22 22:00,22:15,24988.25,24982.25,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-22 22:15,22:30,24982.25,24978.25,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-09-22 22:30,22:45,24978.25,24987.5,9.25,0.9976299829915533,UP,UP,Y
2025-09-22 22:45,23:00,24987.5,24986.5,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-22 23:00,23:15,24986.5,24992.75,6.25,0.9834172747696964,UP,UP,Y
2025-09-22 23:15,23:30,24992.75,24997.25,4.5,0.9497623758189175,UP,UP,Y
2025-09-22 23:45,00:00,24997.25,24989.0,-8.25,0.00454234612945905,DOWN,DOWN,Y
2025-09-23 00:00,00:15,24989.0,24989.75,0.75,0.6200312729274912,UP,UP,Y
2025-09-23 00:15,00:30,24989.75,24994.0,4.25,0.9413722112940889,UP,UP,Y
2025-09-23 00:30,00:45,24994.0,24989.5,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-09-23 00:45,01:00,24989.5,24996.0,6.5,0.985880659547648,UP,UP,Y
2025-09-23 01:00,01:15,24996.0,25001.25,5.25,0.9686108584012064,UP,UP,Y
2025-09-23 01:15,01:30,25001.25,25003.0,1.75,0.7582212293380344,UP,UP,Y
2025-09-23 01:30,01:45,25003.0,24995.0,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-09-23 01:45,02:00,24995.0,25003.0,8.0,0.9946532029750526,UP,UP,Y
2025-09-23 02:00,02:15,25003.0,24995.75,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-09-23 02:15,02:30,24995.75,25003.5,7.75,0.9937105895388794,UP,UP,Y
2025-09-23 02:30,02:45,25003.5,25000.0,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-09-23 02:45,03:00,25000.0,25000.5,0.5,0.5808742226644119,UP,UP,Y
2025-09-23 03:00,03:15,25000.5,25002.0,1.5,0.7270356454648592,UP,UP,Y
2025-09-23 03:15,03:30,25002.0,25004.25,2.25,0.8129946974917935,UP,UP,Y
2025-09-23 03:30,03:45,25004.25,25002.5,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-09-23 03:45,04:00,25002.5,24997.75,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-23 04:00,04:15,24997.75,24988.25,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-09-23 04:15,04:30,24988.25,24985.25,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-09-23 04:30,04:45,24985.25,24987.75,2.5,0.8365672594861602,UP,UP,Y
2025-09-23 04:45,05:00,24987.75,24992.0,4.25,0.9413722112940889,UP,UP,Y
2025-09-23 05:00,05:15,24992.0,24999.5,7.5,0.9926030339133864,UP,UP,Y
2025-09-23 05:15,05:30,24999.5,25015.0,15.5,0.9999599535185206,UP,UP,Y
2025-09-23 05:30,05:45,25015.0,24997.0,-18.0,7.817388714049101e-06,DOWN,DOWN,Y
2025-09-23 05:45,06:00,24997.0,25000.0,3.0,0.8764832630788315,UP,UP,Y
2025-09-23 06:00,06:15,25000.0,25005.75,5.75,0.977157755690764,UP,UP,Y
2025-09-23 06:15,06:30,25005.75,25003.0,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-09-23 06:30,06:45,25003.0,25012.75,9.75,0.9982892665220499,UP,UP,Y
2025-09-23 06:45,07:00,25012.75,24991.0,-21.75,6.747527788873696e-07,DOWN,DOWN,Y
2025-09-23 07:00,07:15,24991.0,24988.0,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-09-23 07:15,07:30,24988.0,25002.25,14.25,0.9999093886823891,UP,UP,Y
2025-09-23 07:30,07:45,25002.25,25000.5,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-09-23 07:45,08:00,25000.5,25013.5,13.0,0.9997949910606998,UP,UP,Y
2025-09-23 08:00,08:15,25013.5,25021.0,7.5,0.9926030339133864,UP,UP,Y
2025-09-23 08:15,08:30,25021.0,25014.5,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-09-23 08:30,08:45,25014.5,25002.5,-12.0,0.00039370079437145634,DOWN,DOWN,Y
2025-09-23 08:45,09:00,25002.5,25009.0,6.5,0.985880659547648,UP,UP,Y
2025-09-23 09:00,09:15,25009.0,25003.25,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-09-23 09:15,09:30,25003.25,25008.5,5.25,0.9686108584012064,UP,UP,Y
2025-09-23 09:30,09:45,25008.5,25013.5,5.0,0.9632467566805561,UP,UP,Y
2025-09-23 09:45,10:00,25013.5,25008.0,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-23 10:00,10:15,25008.0,24999.25,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-09-23 10:15,10:30,24999.25,24996.75,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-09-23 10:30,10:45,24996.75,25000.5,3.75,0.9205244595787028,UP,UP,Y
2025-09-23 10:45,11:00,25000.5,24977.0,-23.5,2.151041661266656e-07,DOWN,DOWN,Y
2025-09-23 11:00,11:15,24977.0,24990.75,13.75,0.9998743902759712,UP,UP,Y
2025-09-23 11:15,11:30,24990.75,24994.0,3.25,0.8931051531947657,UP,UP,Y
2025-09-23 11:30,11:45,24994.0,25000.25,6.25,0.9834172747696964,UP,UP,Y
2025-09-23 11:45,12:00,25000.25,25004.75,4.5,0.9497623758189175,UP,UP,Y
2025-09-23 12:00,12:15,25004.75,24995.25,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-09-23 12:15,12:30,24995.25,25006.0,10.75,0.9991091043567524,UP,UP,Y
2025-09-23 12:30,12:45,25006.0,25009.5,3.5,0.907725692717465,UP,UP,Y
2025-09-23 12:45,13:00,25009.5,25000.25,-9.25,0.002368729419593541,DOWN,DOWN,Y
2025-09-23 13:00,13:15,25000.25,25000.5,0.25,0.5406712937420136,UP,UP,Y
2025-09-23 13:15,13:30,25000.5,24954.5,-46.0,8.894635371560671e-14,DOWN,DOWN,Y
2025-09-23 13:30,13:45,24954.5,24940.0,-14.5,7.691726187227793e-05,DOWN,DOWN,Y
2025-09-23 13:45,14:00,24940.0,24958.0,18.0,0.9999921783518648,UP,UP,Y
2025-09-23 14:00,14:15,24958.0,24953.25,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-23 14:15,14:30,24953.25,24952.0,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-09-23 14:30,14:45,24952.0,24944.5,-7.5,0.0073929676826687135,DOWN,DOWN,Y
2025-09-23 14:45,15:00,24944.5,24961.75,17.25,0.9999872332559177,UP,UP,Y
2025-09-23 15:00,15:15,24961.75,24958.5,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-09-23 15:15,15:30,24958.5,24949.75,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-09-23 15:30,15:45,24949.75,24946.25,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-09-23 15:45,16:00,24946.25,24929.75,-16.5,2.0826874906675144e-05,DOWN,DOWN,Y
2025-09-23 16:00,16:15,24929.75,24931.25,1.5,0.7270356454648592,UP,UP,Y
2025-09-23 16:15,16:30,24931.25,24936.75,5.5,0.9732138450969032,UP,UP,Y
2025-09-23 16:30,16:45,24936.75,24928.75,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-09-23 16:45,17:00,24928.75,24910.75,-18.0,7.817388714049101e-06,DOWN,DOWN,Y
2025-09-23 17:00,17:15,24910.75,24869.0,-41.75,1.4285791058814598e-12,DOWN,DOWN,Y
2025-09-23 17:15,17:30,24869.0,24802.25,-66.75,1.1537280266876823e-19,DOWN,DOWN,Y
2025-09-23 17:30,17:45,24802.25,24835.75,33.5,0.9999999996868407,UP,UP,Y
2025-09-23 17:45,18:00,24835.75,24810.5,-25.25,6.857294885611023e-08,DOWN,DOWN,Y
2025-09-23 18:00,18:15,24810.5,24811.25,0.75,0.6200312729274912,UP,UP,Y
2025-09-23 18:15,18:30,24811.25,24810.5,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-09-23 18:30,18:45,24810.5,24790.25,-20.25,1.7976794142112528e-06,DOWN,DOWN,Y
2025-09-23 18:45,19:00,24790.25,24803.75,13.5,0.9998521090522773,UP,UP,Y
2025-09-23 19:00,19:15,24803.75,24802.25,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-23 19:15,19:30,24802.25,24829.5,27.25,0.9999999814234376,UP,UP,Y
2025-09-23 19:30,19:45,24829.5,24831.5,2.0,0.7868882957454639,UP,UP,Y
2025-09-23 19:45,20:00,24831.5,24836.0,4.5,0.9497623758189175,UP,UP,Y
2025-09-23 20:00,20:15,24836.0,24828.5,-7.5,0.0073929676826687135,DOWN,DOWN,Y
2025-09-23 20:15,20:30,24828.5,24834.75,6.25,0.9834172747696964,UP,UP,Y
2025-09-23 20:30,20:45,24834.75,24833.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-23 20:45,22:00,24833.75,24857.0,23.25,0.9999997465960484,UP,UP,Y
2025-09-23 22:00,22:15,24857.0,24847.0,-10.0,0.0014525466307082314,DOWN,DOWN,Y
2025-09-23 22:15,22:30,24847.0,24852.0,5.0,0.9632467566805561,UP,UP,Y
2025-09-23 22:30,22:45,24852.0,24853.5,1.5,0.7270356454648592,UP,UP,Y
2025-09-23 22:45,23:00,24853.5,24848.5,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-09-23 23:00,23:15,24848.5,24849.25,0.75,0.6200312729274912,UP,UP,Y
2025-09-23 23:15,23:30,24849.25,24845.25,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-09-23 23:30,23:45,24845.25,24841.25,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-09-23 23:45,00:00,24841.25,24825.0,-16.25,2.452169646592686e-05,DOWN,DOWN,Y
2025-09-24 00:00,00:15,24825.0,24843.0,18.0,0.9999921783518648,UP,UP,Y
2025-09-24 00:15,00:30,24843.0,24839.25,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-09-24 00:30,00:45,24839.25,24837.75,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-24 00:45,01:00,24837.75,24832.0,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-09-24 01:00,01:15,24832.0,24826.5,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-24 01:15,01:30,24826.5,24826.25,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-24 01:30,01:45,24826.25,24823.0,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-09-24 01:45,02:00,24823.0,24822.5,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-24 02:00,02:15,24822.5,24828.5,6.0,0.9805325927396916,UP,UP,Y
2025-09-24 02:15,02:30,24828.5,24829.75,1.25,0.6934538795336957,UP,UP,Y
2025-09-24 02:30,02:45,24829.75,24835.25,5.5,0.9732138450969032,UP,UP,Y
2025-09-24 02:45,03:00,24835.25,24839.5,4.25,0.9413722112940889,UP,UP,Y
2025-09-24 03:00,03:15,24839.5,24837.0,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-09-24 03:15,03:30,24837.0,24838.25,1.25,0.6934538795336957,UP,UP,Y
2025-09-24 03:30,03:45,24838.25,24837.25,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-24 03:45,04:00,24837.25,24839.0,1.75,0.7582212293380344,UP,UP,Y
2025-09-24 04:00,04:15,24839.0,24842.75,3.75,0.9205244595787028,UP,UP,Y
2025-09-24 04:15,04:30,24842.75,24844.75,2.0,0.7868882957454639,UP,UP,Y
2025-09-24 04:30,04:45,24844.75,24851.75,7.0,0.9897748319894822,UP,UP,Y
2025-09-24 04:45,05:00,24851.75,24850.25,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-24 05:00,05:15,24850.25,24855.5,5.25,0.9686108584012064,UP,UP,Y
2025-09-24 05:15,05:30,24855.5,24852.5,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-09-24 05:30,05:45,24852.5,24861.0,8.5,0.9961373512269276,UP,UP,Y
2025-09-24 05:45,06:00,24861.0,24867.75,6.75,0.9879825772027382,UP,UP,Y
2025-09-24 06:00,06:15,24867.75,24866.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-24 06:15,06:30,24866.75,24877.0,10.25,0.9987653796940319,UP,UP,Y
2025-09-24 06:30,06:45,24877.0,24881.75,4.75,0.9570066696819116,UP,UP,Y
2025-09-24 06:45,07:00,24881.75,24853.25,-28.5,8.205191878412482e-09,DOWN,DOWN,Y
2025-09-24 07:00,07:15,24853.25,24847.75,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-24 07:15,07:30,24847.75,24870.5,22.75,0.9999996487071121,UP,UP,Y
2025-09-24 07:30,07:45,24870.5,24898.5,28.0,0.9999999886189762,UP,UP,Y
2025-09-24 07:45,08:00,24898.5,24899.5,1.0,0.6576859033284254,UP,UP,Y
2025-09-24 08:00,08:15,24899.5,24885.0,-14.5,7.691726187227793e-05,DOWN,DOWN,Y
2025-09-24 08:15,08:30,24885.0,24893.0,8.0,0.9946532029750526,UP,UP,Y
2025-09-24 08:30,08:45,24893.0,24896.25,3.25,0.8931051531947657,UP,UP,Y
2025-09-24 08:45,09:00,24896.25,24903.5,7.25,0.9913021465816129,UP,UP,Y
2025-09-24 09:00,09:15,24903.5,24904.5,1.0,0.6576859033284254,UP,UP,Y
2025-09-24 09:15,09:30,24904.5,24898.5,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-24 09:30,09:45,24898.5,24905.75,7.25,0.9913021465816129,UP,UP,Y
2025-09-24 09:45,10:00,24905.75,24903.5,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-09-24 10:00,10:15,24903.5,24885.75,-17.75,9.204264994071418e-06,DOWN,DOWN,Y
2025-09-24 10:15,10:30,24885.75,24890.75,5.0,0.9632467566805561,UP,UP,Y
2025-09-24 10:30,10:45,24890.75,24904.5,13.75,0.9998743902759712,UP,UP,Y
2025-09-24 10:45,11:00,24904.5,24911.0,6.5,0.985880659547648,UP,UP,Y
2025-09-24 11:00,11:15,24911.0,24899.0,-12.0,0.00039370079437145634,DOWN,DOWN,Y
2025-09-24 11:15,11:30,24899.0,24880.75,-18.25,6.63948219387816e-06,DOWN,DOWN,Y
2025-09-24 11:30,11:45,24880.75,24889.25,8.5,0.9961373512269276,UP,UP,Y
2025-09-24 11:45,12:00,24889.25,24892.0,2.75,0.8576885613308063,UP,UP,Y
2025-09-24 12:00,12:15,24892.0,24880.5,-11.5,0.0005457029020813635,DOWN,DOWN,Y
2025-09-24 12:15,12:30,24880.5,24872.5,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-09-24 12:30,12:45,24872.5,24881.5,9.0,0.9972106892325561,UP,UP,Y
2025-09-24 12:45,13:00,24881.5,24874.0,-7.5,0.0073929676826687135,DOWN,DOWN,Y
2025-09-24 13:00,13:15,24874.0,24885.0,11.0,0.9992432418100239,UP,UP,Y
2025-09-24 13:15,13:30,24885.0,24835.25,-49.75,7.677291338374084e-15,DOWN,DOWN,Y
2025-09-24 13:30,13:45,24835.25,24820.75,-14.5,7.691726187227793e-05,DOWN,DOWN,Y
2025-09-24 13:45,14:00,24820.75,24828.25,7.5,0.9926030339133864,UP,UP,Y
2025-09-24 14:00,14:15,24828.25,24818.75,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-09-24 14:15,14:30,24818.75,24812.75,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-24 14:30,14:45,24812.75,24794.0,-18.75,4.78937669937565e-06,DOWN,DOWN,Y
2025-09-24 14:45,15:00,24794.0,24778.25,-15.75,3.3994011381360576e-05,DOWN,DOWN,Y
2025-09-24 15:00,15:15,24778.25,24794.0,15.75,0.9999659874669588,UP,UP,Y
2025-09-24 15:15,15:30,24794.0,24764.0,-30.0,3.0797870792819506e-09,DOWN,DOWN,Y
2025-09-24 15:30,15:45,24764.0,24679.75,-84.25,1.2506703296159807e-24,DOWN,DOWN,Y
2025-09-24 15:45,16:00,24679.75,24651.0,-28.75,6.968843850995718e-09,DOWN,DOWN,Y
2025-09-24 16:00,16:15,24651.0,24697.0,46.0,0.999999999999911,UP,UP,Y
2025-09-24 16:15,16:30,24697.0,24697.75,0.75,0.6200312729274912,UP,UP,Y
2025-09-24 16:30,16:45,24697.75,24685.0,-12.75,0.00024123954442249244,DOWN,DOWN,Y
2025-09-24 16:45,17:00,24685.0,24719.5,34.5,0.9999999998370506,UP,UP,Y
2025-09-24 17:00,17:15,24719.5,24732.0,12.5,0.9997158194022434,UP,UP,Y
2025-09-24 17:15,17:30,24732.0,24724.25,-7.75,0.006286006951080553,DOWN,DOWN,Y
2025-09-24 17:30,17:45,24724.25,24709.75,-14.5,7.691726187227793e-05,DOWN,DOWN,Y
2025-09-24 17:45,18:00,24709.75,24701.0,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-09-24 18:00,18:15,24701.0,24702.75,1.75,0.7582212293380344,UP,UP,Y
2025-09-24 18:15,18:30,24702.75,24718.5,15.75,0.9999659874669588,UP,UP,Y
2025-09-24 18:30,18:45,24718.5,24739.0,20.5,0.9999984723603457,UP,UP,Y
2025-09-24 18:45,19:00,24739.0,24719.0,-20.0,2.1166064499099207e-06,DOWN,DOWN,Y
2025-09-24 19:00,19:15,24719.0,24723.0,4.0,0.9316816028881634,UP,UP,Y
2025-09-24 19:15,19:30,24723.0,24710.5,-12.5,0.00028402588477813344,DOWN,DOWN,Y
2025-09-24 19:30,19:45,24710.5,24739.5,29.0,0.9999999940779878,UP,UP,Y
2025-09-24 19:45,20:00,24739.5,24751.0,11.5,0.9994539999235592,UP,UP,Y
2025-09-24 20:00,20:15,24751.0,24745.0,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-24 20:15,20:30,24745.0,24752.0,7.0,0.9897748319894822,UP,UP,Y
2025-09-24 20:30,20:45,24752.0,24747.5,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-09-24 20:45,22:00,24747.5,24743.75,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-09-24 22:00,22:15,24743.75,24742.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-24 22:15,22:30,24742.75,24749.75,7.0,0.9897748319894822,UP,UP,Y
2025-09-24 22:30,22:45,24749.75,24750.25,0.5,0.5808742226644119,UP,UP,Y
2025-09-24 22:45,23:00,24750.25,24744.75,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-24 23:00,23:15,24744.75,24743.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-24 23:15,23:30,24743.75,24743.0,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-09-24 23:30,23:45,24743.0,24755.75,12.75,0.9997586290433061,UP,UP,Y
2025-09-24 23:45,00:00,24755.75,24770.5,14.75,0.9999346361846647,UP,UP,Y
2025-09-25 00:00,00:15,24770.5,24772.25,1.75,0.7582212293380344,UP,UP,Y
2025-09-25 00:15,00:30,24772.25,24777.5,5.25,0.9686108584012064,UP,UP,Y
2025-09-25 00:30,00:45,24777.5,24775.75,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-09-25 00:45,01:00,24775.75,24776.5,0.75,0.6200312729274912,UP,UP,Y
2025-09-25 01:00,01:15,24776.5,24778.5,2.0,0.7868882957454639,UP,UP,Y
2025-09-25 01:15,01:30,24778.5,24782.25,3.75,0.9205244595787028,UP,UP,Y
2025-09-25 01:30,01:45,24782.25,24784.0,1.75,0.7582212293380344,UP,UP,Y
2025-09-25 01:45,02:00,24784.0,24780.25,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-09-25 02:00,02:15,24780.25,24780.75,0.5,0.5808742226644119,UP,UP,Y
2025-09-25 02:15,02:30,24780.75,24786.0,5.25,0.9686108584012064,UP,UP,Y
2025-09-25 02:30,02:45,24786.0,24789.75,3.75,0.9205244595787028,UP,UP,Y
2025-09-25 02:45,03:00,24789.75,24784.5,-5.25,0.031372584208422025,DOWN,DOWN,Y
