timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-11-07 10:30,25228.75,25219.25,-9.5,0.5073955658428203,UP,DOWN,N
2025-11-07 10:45,25219.25,25125.0,-94.25,0.4981195514112129,DOWN,DOWN,Y
2025-11-07 11:15,25125.0,25138.5,13.5,0.5046669877691997,UP,UP,Y
2025-11-07 11:30,25138.5,25180.25,41.75,0.5020618815739788,UP,UP,Y
2025-11-07 11:45,25180.25,25181.0,0.75,0.49828197990857237,DOWN,UP,N
2025-11-07 12:00,25181.0,25160.5,-20.5,0.4996751890075424,DOWN,DOWN,Y
2025-11-07 12:15,25160.5,25107.5,-53.0,0.49114947476481696,DOWN,DOWN,Y
2025-11-07 12:30,25107.5,25092.75,-14.75,0.49855093322464156,DOWN,DOWN,Y
2025-11-07 12:45,25092.75,25106.0,13.25,0.5067024914222467,UP,UP,Y
2025-11-07 13:00,25106.0,25083.25,-22.75,0.5124353821242549,UP,DOWN,N
2025-11-07 13:15,25083.25,25078.25,-5.0,0.5122874159509919,UP,DOWN,N
2025-11-07 13:30,25078.25,25111.5,33.25,0.5028814870212518,UP,UP,Y
2025-11-07 13:45,25111.5,25106.75,-4.75,0.4967002872534177,DOWN,DOWN,Y
2025-11-07 14:00,25106.75,25110.0,3.25,0.5067690800563526,UP,UP,Y
2025-11-07 14:15,25110.0,24975.25,-134.75,0.49971891886061626,DOWN,DOWN,Y
2025-11-07 14:30,24975.25,25028.0,52.75,0.49426158555279703,DOWN,UP,N
2025-11-07 14:45,25028.0,25013.75,-14.25,0.510854691419277,UP,DOWN,N
2025-11-07 15:00,25013.75,24969.25,-44.5,0.4860536716234305,DOWN,DOWN,Y
2025-11-07 15:15,24969.25,24870.0,-99.25,0.49648834310810463,DOWN,DOWN,Y
2025-11-07 15:30,24870.0,24823.5,-46.5,0.5043459886547955,UP,DOWN,N
2025-11-07 15:45,24823.5,24787.75,-35.75,0.4953032374791298,DOWN,DOWN,Y
2025-11-07 16:00,24787.75,24795.5,7.75,0.4903208724834799,DOWN,UP,N
2025-11-07 16:15,24795.5,24801.75,6.25,0.5010799137970823,UP,UP,Y
2025-11-07 16:30,24801.75,24746.75,-55.0,0.5044888262573005,UP,DOWN,N
2025-11-07 16:45,24746.75,24770.0,23.25,0.5079080462544933,UP,UP,Y
2025-11-07 17:00,24770.0,24831.25,61.25,0.5141312490285761,UP,UP,Y
2025-11-07 17:15,24831.25,24810.0,-21.25,0.5086814197763774,UP,DOWN,N
2025-11-07 17:30,24810.0,24841.25,31.25,0.515088074302709,UP,UP,Y
2025-11-07 17:45,24841.25,24874.5,33.25,0.5116623764805698,UP,UP,Y
2025-11-07 18:00,24874.5,24918.5,44.0,0.5009443124161153,UP,UP,Y
2025-11-07 18:15,24918.5,24929.75,11.25,0.496221608918381,DOWN,UP,N
2025-11-07 18:30,24929.75,24922.5,-7.25,0.49826670064268247,DOWN,DOWN,Y
2025-11-07 18:45,24922.5,24948.5,26.0,0.5200556502162097,UP,UP,Y
2025-11-07 19:00,24948.5,24951.25,2.75,0.5091617465465097,UP,UP,Y
2025-11-07 19:15,24951.25,25093.75,142.5,0.49555546475740964,DOWN,UP,N
2025-11-07 19:30,25093.75,25113.5,19.75,0.49155297146967114,DOWN,UP,N
2025-11-07 19:45,25113.5,25106.0,-7.5,0.4926853378537686,DOWN,DOWN,Y
2025-11-07 20:00,25106.0,25055.75,-50.25,0.49754897093704337,DOWN,DOWN,Y
2025-11-07 20:15,25055.75,25131.25,75.5,0.5001915025883094,UP,UP,Y
2025-11-07 20:30,25131.25,25164.25,33.0,0.4982219342975284,DOWN,UP,N
2025-11-07 20:45,25164.25,25198.5,34.25,0.49544169348972983,DOWN,UP,N
2025-11-07 21:00,25198.5,25200.5,2.0,0.4908692108101138,DOWN,UP,N
2025-11-07 21:15,25200.5,25210.0,9.5,0.504082784399489,UP,UP,Y
2025-11-07 21:30,25210.0,25226.75,16.75,0.5043959697105239,UP,UP,Y
2025-11-07 21:45,25226.75,25346.0,119.25,0.503457691851797,UP,UP,Y
2025-11-09 23:00,25346.0,25305.5,-40.5,0.48851173473213627,DOWN,DOWN,Y
2025-11-09 23:15,25305.5,25322.0,16.5,0.5051258834961754,UP,UP,Y
2025-11-09 23:30,25322.0,25335.25,13.25,0.5032234518122874,UP,UP,Y
2025-11-09 23:45,25335.25,25312.0,-23.25,0.5099198204680412,UP,DOWN,N
2025-11-10 00:00,25312.0,25316.0,4.0,0.5074378860942624,UP,UP,Y
2025-11-10 00:30,25316.0,25330.75,14.75,0.5004657251131647,UP,UP,Y
2025-11-10 00:45,25330.75,25379.75,49.0,0.5038199840476713,UP,UP,Y
2025-11-10 01:00,25379.75,25386.75,7.0,0.5001802129921464,UP,UP,Y
2025-11-10 01:15,25386.75,25378.75,-8.0,0.5097222728051207,UP,DOWN,N
2025-11-10 01:30,25378.75,25428.5,49.75,0.5117634113183853,UP,UP,Y
2025-11-10 01:45,25428.5,25421.0,-7.5,0.5014250722126233,UP,DOWN,N
2025-11-10 02:00,25421.0,25422.5,1.5,0.5190720573452318,UP,UP,Y
2025-11-10 02:15,25422.5,25434.5,12.0,0.49919760998514084,DOWN,UP,N
2025-11-10 02:30,25434.5,25432.0,-2.5,0.5024947622889716,UP,DOWN,N
2025-11-10 02:45,25432.0,25455.5,23.5,0.49673258925993574,DOWN,UP,N
2025-11-10 03:00,25455.5,25479.25,23.75,0.49839552979850976,DOWN,UP,N
2025-11-10 03:15,25479.25,25472.75,-6.5,0.49913051626045063,DOWN,DOWN,Y
2025-11-10 03:30,25472.75,25461.0,-11.75,0.5042346783624154,UP,DOWN,N
2025-11-10 03:45,25461.0,25470.0,9.0,0.5074350003428961,UP,UP,Y
2025-11-10 04:00,25470.0,25467.0,-3.0,0.498064730731136,DOWN,DOWN,Y
2025-11-10 04:15,25467.0,25468.0,1.0,0.5182994022920201,UP,UP,Y
2025-11-10 04:30,25468.0,25465.75,-2.25,0.5156846778971866,UP,DOWN,N
2025-11-10 04:45,25465.75,25486.25,20.5,0.513110354417803,UP,UP,Y
2025-11-10 05:00,25486.25,25492.0,5.75,0.501334213546072,UP,UP,Y
2025-11-10 05:15,25492.0,25483.25,-8.75,0.5073967138710432,UP,DOWN,N
2025-11-10 05:30,25483.25,25483.75,0.5,0.5135840170739029,UP,UP,Y
2025-11-10 05:45,25483.75,25482.0,-1.75,0.5120524930196405,UP,DOWN,N
2025-11-10 06:00,25482.0,25473.5,-8.5,0.5087337210243088,UP,DOWN,N
2025-11-10 06:15,25473.5,25485.0,11.5,0.5080911666187197,UP,UP,Y
2025-11-10 06:30,25485.0,25470.5,-14.5,0.5195260844255689,UP,DOWN,N
2025-11-10 06:45,25470.5,25481.5,11.0,0.5040645402881294,UP,UP,Y
2025-11-10 07:00,25481.5,25478.75,-2.75,0.5057915144251629,UP,DOWN,N
2025-11-10 07:15,25478.75,25494.0,15.25,0.5105898439808942,UP,UP,Y
2025-11-10 07:30,25494.0,25489.5,-4.5,0.5107593865745521,UP,DOWN,N
2025-11-10 07:45,25489.5,25462.0,-27.5,0.5142022155744235,UP,DOWN,N
2025-11-10 08:00,25462.0,25488.75,26.75,0.5062478485685067,UP,UP,Y
2025-11-10 08:15,25488.75,25513.5,24.75,0.5036360082523684,UP,UP,Y
2025-11-10 08:30,25513.5,25532.0,18.5,0.5116089846588627,UP,UP,Y
2025-11-10 08:45,25532.0,25544.0,12.0,0.5080032560918623,UP,UP,Y
2025-11-10 09:00,25544.0,25540.25,-3.75,0.5067895790479887,UP,DOWN,N
2025-11-10 09:15,25540.25,25540.75,0.5,0.5079853505828593,UP,UP,Y
2025-11-10 09:30,25540.75,25553.0,12.25,0.5159827949657984,UP,UP,Y
2025-11-10 09:45,25553.0,25541.5,-11.5,0.5075215355072075,UP,DOWN,N
2025-11-10 10:00,25541.5,25538.0,-3.5,0.5105477879811189,UP,DOWN,N
2025-11-10 10:15,25538.0,25549.5,11.5,0.5026141962136425,UP,UP,Y
2025-11-10 10:30,25549.5,25529.0,-20.5,0.5054743600158378,UP,DOWN,N
2025-11-10 10:45,25529.0,25518.25,-10.75,0.507646313558649,UP,DOWN,N
2025-11-10 11:00,25518.25,25511.25,-7.0,0.5064774527284523,UP,DOWN,N
2025-11-10 11:15,25511.25,25529.25,18.0,0.5121705766978375,UP,UP,Y
2025-11-10 11:30,25529.25,25545.75,16.5,0.5101927799988579,UP,UP,Y
2025-11-10 11:45,25545.75,25524.5,-21.25,0.4965399186838398,DOWN,DOWN,Y
2025-11-10 12:00,25524.5,25516.75,-7.75,0.507115247466816,UP,DOWN,N
2025-11-10 12:15,25516.75,25531.75,15.0,0.5008146380024155,UP,UP,Y
2025-11-10 12:30,25531.75,25538.25,6.5,0.5055265694423214,UP,UP,Y
2025-11-10 12:45,25538.25,25526.5,-11.75,0.500766615208703,UP,DOWN,N
2025-11-10 13:00,25526.5,25548.0,21.5,0.5034795424400517,UP,UP,Y
2025-11-10 13:15,25548.0,25541.25,-6.75,0.511806084881441,UP,DOWN,N
2025-11-10 13:30,25541.25,25556.0,14.75,0.5082379252013001,UP,UP,Y
2025-11-10 13:45,25556.0,25532.0,-24.0,0.5024261755067527,UP,DOWN,N
2025-11-10 14:00,25532.0,25538.0,6.0,0.49216452961221174,DOWN,UP,N
2025-11-10 14:15,25538.0,25630.0,92.0,0.5103049724316764,UP,UP,Y
2025-11-10 14:30,25630.0,25638.25,8.25,0.49384485786477755,DOWN,UP,N
2025-11-10 14:45,25638.25,25624.5,-13.75,0.4946334686464525,DOWN,DOWN,Y
2025-11-10 15:00,25624.5,25642.75,18.25,0.5055019741054938,UP,UP,Y
2025-11-10 15:15,25642.75,25616.75,-26.0,0.49197433256504225,DOWN,DOWN,Y
2025-11-10 15:30,25616.75,25524.0,-92.75,0.5017852567070569,UP,DOWN,N
2025-11-10 15:45,25524.0,25511.0,-13.0,0.49634968228412935,DOWN,DOWN,Y
2025-11-10 16:00,25511.0,25483.0,-28.0,0.48699905449115055,DOWN,DOWN,Y
2025-11-10 16:15,25483.0,25483.5,0.5,0.4995342079528905,DOWN,UP,N
2025-11-10 16:30,25483.5,25521.25,37.75,0.4871250510511795,DOWN,UP,N
2025-11-10 16:45,25521.25,25518.0,-3.25,0.5016974784603081,UP,DOWN,N
2025-11-10 17:00,25518.0,25550.0,32.0,0.498326060871128,DOWN,UP,N
2025-11-10 17:15,25550.0,25592.5,42.5,0.5028327507468988,UP,UP,Y
2025-11-10 17:30,25592.5,25635.0,42.5,0.4888476877553154,DOWN,UP,N
2025-11-10 17:45,25635.0,25647.75,12.75,0.48807845915274767,DOWN,UP,N
2025-11-10 18:00,25647.75,25632.75,-15.0,0.5021436141852997,UP,DOWN,N
2025-11-10 18:15,25632.75,25669.0,36.25,0.5005596255205013,UP,UP,Y
2025-11-10 18:30,25669.0,25646.75,-22.25,0.49812294434303817,DOWN,DOWN,Y
2025-11-10 18:45,25646.75,25662.5,15.75,0.5034586716474353,UP,UP,Y
2025-11-10 19:00,25662.5,25687.0,24.5,0.49618461916592826,DOWN,UP,N
2025-11-10 19:15,25687.0,25698.5,11.5,0.5012688477032394,UP,UP,Y
2025-11-10 19:30,25698.5,25702.0,3.5,0.5086014864954298,UP,UP,Y
2025-11-10 19:45,25702.0,25724.75,22.75,0.5015283087496533,UP,UP,Y
2025-11-10 20:00,25724.75,25710.0,-14.75,0.5045503807596465,UP,DOWN,N
2025-11-10 20:15,25710.0,25735.75,25.75,0.5022660128395776,UP,UP,Y
2025-11-10 20:30,25735.75,25713.0,-22.75,0.5036120789303421,UP,DOWN,N
2025-11-10 20:45,25713.0,25734.75,21.75,0.49960827373780803,DOWN,UP,N
2025-11-10 21:00,25734.75,25729.75,-5.0,0.5157178516897918,UP,DOWN,N
2025-11-10 21:15,25729.75,25735.0,5.25,0.4910319743636493,DOWN,UP,N
2025-11-10 21:30,25735.0,25720.75,-14.25,0.5073540621531574,UP,DOWN,N
2025-11-10 21:45,25720.75,25715.75,-5.0,0.5048829254030122,UP,DOWN,N
2025-11-10 23:00,25715.75,25721.75,6.0,0.501169581000263,UP,UP,Y
2025-11-10 23:15,25721.75,25712.0,-9.75,0.5130202458803235,UP,DOWN,N
2025-11-10 23:30,25712.0,25742.0,30.0,0.5001890309221645,UP,UP,Y
2025-11-10 23:45,25742.0,25746.5,4.5,0.4971759734383828,DOWN,UP,N
2025-11-11 00:00,25746.5,25749.0,2.5,0.5076769239160206,UP,UP,Y
2025-11-11 00:15,25749.0,25743.75,-5.25,0.5006396379594502,UP,DOWN,N
2025-11-11 00:30,25743.75,25739.0,-4.75,0.49440591152506147,DOWN,DOWN,Y
2025-11-11 00:45,25739.0,25750.5,11.5,0.509438913465834,UP,UP,Y
2025-11-11 01:00,25750.5,25760.5,10.0,0.5005420240174717,UP,UP,Y
2025-11-11 01:15,25760.5,25746.5,-14.0,0.5035341908645309,UP,DOWN,N
2025-11-11 01:30,25746.5,25743.5,-3.0,0.5075678836166587,UP,DOWN,N
2025-11-11 01:45,25743.5,25733.25,-10.25,0.5059931793682638,UP,DOWN,N
2025-11-11 02:00,25733.25,25731.0,-2.25,0.5073527450876615,UP,DOWN,N
2025-11-11 02:15,25731.0,25742.75,11.75,0.5099154130230941,UP,UP,Y
2025-11-11 02:30,25742.75,25736.0,-6.75,0.5035229680122044,UP,DOWN,N
2025-11-11 02:45,25736.0,25735.25,-0.75,0.5063318617775044,UP,DOWN,N
2025-11-11 03:00,25735.25,25726.0,-9.25,0.508290239740721,UP,DOWN,N
2025-11-11 03:15,25726.0,25727.5,1.5,0.5016136516559434,UP,UP,Y
2025-11-11 03:30,25727.5,25737.25,9.75,0.4971983774901001,DOWN,UP,N
2025-11-11 03:45,25737.25,25721.0,-16.25,0.5090875034026484,UP,DOWN,N
2025-11-11 04:00,25721.0,25715.0,-6.0,0.5053229890374219,UP,DOWN,N
2025-11-11 04:15,25715.0,25716.0,1.0,0.5062577405868823,UP,UP,Y
2025-11-11 04:30,25716.0,25690.0,-26.0,0.5108859716799554,UP,DOWN,N
2025-11-11 04:45,25690.0,25665.5,-24.5,0.5036453302771356,UP,DOWN,N
2025-11-11 05:00,25665.5,25681.0,15.5,0.5079626310165829,UP,UP,Y
2025-11-11 05:15,25681.0,25659.5,-21.5,0.5057464914490799,UP,DOWN,N
2025-11-11 05:30,25659.5,25654.0,-5.5,0.5051629074495636,UP,DOWN,N
2025-11-11 05:45,25654.0,25683.75,29.75,0.5040984947805353,UP,UP,Y
2025-11-11 06:00,25683.75,25687.5,3.75,0.504847255811787,UP,UP,Y
2025-11-11 06:15,25687.5,25695.25,7.75,0.5038722202645511,UP,UP,Y
2025-11-11 06:30,25695.25,25683.75,-11.5,0.494742082892875,DOWN,DOWN,Y
2025-11-11 06:45,25683.75,25675.5,-8.25,0.49904356956203483,DOWN,DOWN,Y
2025-11-11 07:00,25675.5,25661.0,-14.5,0.4909842601036653,DOWN,DOWN,Y
2025-11-11 07:15,25661.0,25670.75,9.75,0.518454886438122,UP,UP,Y
2025-11-11 07:30,25670.75,25652.0,-18.75,0.5116103160742255,UP,DOWN,N
2025-11-11 07:45,25652.0,25665.75,13.75,0.5070063973383256,UP,UP,Y
2025-11-11 08:00,25665.75,25641.75,-24.0,0.5003839731858183,UP,DOWN,N
2025-11-11 08:15,25641.75,25635.25,-6.5,0.4983238093102569,DOWN,DOWN,Y
2025-11-11 08:30,25635.25,25632.75,-2.5,0.4970951055755041,DOWN,DOWN,Y
2025-11-11 08:45,25632.75,25638.5,5.75,0.49157539493317776,DOWN,UP,N
2025-11-11 09:00,25638.5,25634.75,-3.75,0.4923454451663963,DOWN,DOWN,Y
2025-11-11 09:15,25634.75,25611.0,-23.75,0.5161538295733705,UP,DOWN,N
2025-11-11 09:30,25611.0,25602.25,-8.75,0.5078657190686447,UP,DOWN,N
2025-11-11 09:45,25602.25,25613.0,10.75,0.5166275914269581,UP,UP,Y
2025-11-11 10:00,25613.0,25630.0,17.0,0.49971160957383026,DOWN,UP,N
2025-11-11 10:15,25630.0,25615.0,-15.0,0.4928983783043685,DOWN,DOWN,Y
2025-11-11 10:30,25615.0,25620.75,5.75,0.49086292119514136,DOWN,UP,N
2025-11-11 10:45,25620.75,25643.0,22.25,0.4971652299894405,DOWN,UP,N
2025-11-11 11:00,25643.0,25629.75,-13.25,0.510906822151093,UP,DOWN,N
2025-11-11 11:15,25629.75,25621.25,-8.5,0.4921462997591452,DOWN,DOWN,Y
2025-11-11 11:30,25621.25,25623.0,1.75,0.5010295772069816,UP,UP,Y
2025-11-11 11:45,25623.0,25633.5,10.5,0.5023874339121602,UP,UP,Y
2025-11-11 12:00,25633.5,25620.25,-13.25,0.5012075589462253,UP,DOWN,N
2025-11-11 12:15,25620.25,25594.75,-25.5,0.49847486433836,DOWN,DOWN,Y
2025-11-11 12:30,25594.75,25591.0,-3.75,0.5118337593817586,UP,DOWN,N
2025-11-11 12:45,25591.0,25624.0,33.0,0.5097080720531206,UP,UP,Y
2025-11-11 13:00,25624.0,25581.5,-42.5,0.48863979824447307,DOWN,DOWN,Y
2025-11-11 13:15,25581.5,25593.5,12.0,0.4946422492112121,DOWN,UP,N
2025-11-11 13:30,25593.5,25597.0,3.5,0.49291784633629154,DOWN,UP,N
2025-11-11 13:45,25597.0,25605.5,8.5,0.48908608677015736,DOWN,UP,N
2025-11-11 14:00,25605.5,25604.75,-0.75,0.4901659686069502,DOWN,DOWN,Y
2025-11-11 14:15,25604.75,25609.75,5.0,0.5041195578785945,UP,UP,Y
2025-11-11 14:30,25609.75,25627.0,17.25,0.49623886965189484,DOWN,UP,N
2025-11-11 14:45,25627.0,25571.25,-55.75,0.49933027756843446,DOWN,DOWN,Y
2025-11-11 15:00,25571.25,25546.5,-24.75,0.5026218762809369,UP,DOWN,N
2025-11-11 15:15,25546.5,25539.0,-7.5,0.49270768741930765,DOWN,DOWN,Y
2025-11-11 15:30,25539.0,25513.0,-26.0,0.5050209785919447,UP,DOWN,N
2025-11-11 15:45,25513.0,25520.25,7.25,0.4971846075813343,DOWN,UP,N
2025-11-11 16:00,25520.25,25511.5,-8.75,0.4994181346777643,DOWN,DOWN,Y
2025-11-11 16:15,25511.5,25516.75,5.25,0.4915299378951756,DOWN,UP,N
2025-11-11 16:30,25516.75,25510.25,-6.5,0.5053564016308604,UP,DOWN,N
2025-11-11 16:45,25510.25,25562.75,52.5,0.5058808786200474,UP,UP,Y
2025-11-11 17:00,25562.75,25564.25,1.5,0.4865635488976045,DOWN,UP,N
2025-11-11 17:15,25564.25,25584.25,20.0,0.4932862602967225,DOWN,UP,N
2025-11-11 17:30,25584.25,25618.0,33.75,0.5002944371582605,UP,UP,Y
2025-11-11 17:45,25618.0,25630.25,12.25,0.49618930070012757,DOWN,UP,N
2025-11-11 18:00,25630.25,25642.75,12.5,0.49604550886747334,DOWN,UP,N
2025-11-11 18:15,25642.75,25653.75,11.0,0.49883949111672,DOWN,UP,N
2025-11-11 18:30,25653.75,25690.5,36.75,0.5021500868162,UP,UP,Y
2025-11-11 18:45,25690.5,25665.25,-25.25,0.5063233818939236,UP,DOWN,N
2025-11-11 19:00,25665.25,25663.25,-2.0,0.4955066617839536,DOWN,DOWN,Y
2025-11-11 19:15,25663.25,25653.5,-9.75,0.5003727010810105,UP,DOWN,N
2025-11-11 19:30,25653.5,25663.25,9.75,0.4977566779491677,DOWN,UP,N
2025-11-11 19:45,25663.25,25675.5,12.25,0.5044888764494699,UP,UP,Y
2025-11-11 20:00,25675.5,25659.25,-16.25,0.5053468949365245,UP,DOWN,N
2025-11-11 20:15,25659.25,25662.0,2.75,0.5015429207454244,UP,UP,Y
2025-11-11 20:30,25662.0,25647.0,-15.0,0.4995947602608941,DOWN,DOWN,Y
2025-11-11 20:45,25647.0,25676.0,29.0,0.5153372285412482,UP,UP,Y
2025-11-11 21:00,25676.0,25666.25,-9.75,0.5095265991695113,UP,DOWN,N
2025-11-11 21:15,25666.25,25671.0,4.75,0.5004749199535977,UP,UP,Y
2025-11-11 21:30,25671.0,25659.0,-12.0,0.5001910677197562,UP,DOWN,N
2025-11-11 21:45,25659.0,25643.0,-16.0,0.5012318675389673,UP,DOWN,N
2025-11-11 23:00,25643.0,25659.75,16.75,0.4994092648020886,DOWN,UP,N
2025-11-11 23:15,25659.75,25667.75,8.0,0.5071318224907991,UP,UP,Y
2025-11-11 23:30,25667.75,25650.25,-17.5,0.5109320553964177,UP,DOWN,N
2025-11-11 23:45,25650.25,25657.75,7.5,0.49486193520068994,DOWN,UP,N
2025-11-12 00:00,25657.75,25679.75,22.0,0.5037370894357266,UP,UP,Y
2025-11-12 00:15,25679.75,25683.0,3.25,0.5025394823114145,UP,UP,Y
2025-11-12 00:30,25683.0,25684.5,1.5,0.5176744627687134,UP,UP,Y
2025-11-12 00:45,25684.5,25715.0,30.5,0.5099042180029646,UP,UP,Y
2025-11-12 01:00,25715.0,25704.5,-10.5,0.5062849908429884,UP,DOWN,N
2025-11-12 01:15,25704.5,25718.5,14.0,0.49697725045390306,DOWN,UP,N
2025-11-12 01:30,25718.5,25731.0,12.5,0.5023481707282567,UP,UP,Y
2025-11-12 01:45,25731.0,25753.0,22.0,0.5076319257775799,UP,UP,Y
2025-11-12 02:00,25753.0,25757.25,4.25,0.5029951085916723,UP,UP,Y
2025-11-12 02:15,25757.25,25744.25,-13.0,0.49180665467790335,DOWN,DOWN,Y
2025-11-12 02:30,25744.25,25725.0,-19.25,0.4989386225804254,DOWN,DOWN,Y
2025-11-12 02:45,25725.0,25717.0,-8.0,0.4935084965082056,DOWN,DOWN,Y
2025-11-12 03:00,25717.0,25716.0,-1.0,0.4999294945943425,DOWN,DOWN,Y
2025-11-12 03:15,25716.0,25729.0,13.0,0.5020534896701009,UP,UP,Y
2025-11-12 03:45,25729.0,25718.0,-11.0,0.5131718804341895,UP,DOWN,N
2025-11-12 04:00,25718.0,25709.0,-9.0,0.5215627896626641,UP,DOWN,N
2025-11-12 04:15,25709.0,25701.75,-7.25,0.500772223613322,UP,DOWN,N
2025-11-12 04:30,25701.75,25716.0,14.25,0.5139988671634369,UP,UP,Y
2025-11-12 04:45,25716.0,25729.0,13.0,0.5071744175657387,UP,UP,Y
2025-11-12 05:00,25729.0,25720.5,-8.5,0.4987080842295256,DOWN,DOWN,Y
2025-11-12 05:15,25720.5,25744.5,24.0,0.508789515165597,UP,UP,Y
2025-11-12 05:30,25744.5,25743.75,-0.75,0.5155133938883394,UP,DOWN,N
2025-11-12 05:45,25743.75,25745.75,2.0,0.49773595049824304,DOWN,UP,N
2025-11-12 06:00,25745.75,25761.75,16.0,0.5112550739865226,UP,UP,Y
2025-11-12 06:15,25761.75,25770.0,8.25,0.49485567081309445,DOWN,UP,N
2025-11-12 06:30,25770.0,25771.0,1.0,0.5078723110600714,UP,UP,Y
2025-11-12 06:45,25771.0,25781.5,10.5,0.5151405882656515,UP,UP,Y
2025-11-12 07:00,25781.5,25791.25,9.75,0.5060833808013019,UP,UP,Y
2025-11-12 07:15,25791.25,25796.5,5.25,0.5013701837830282,UP,UP,Y
2025-11-12 07:30,25796.5,25778.25,-18.25,0.5017486470031299,UP,DOWN,N
2025-11-12 07:45,25778.25,25771.5,-6.75,0.5117797887762768,UP,DOWN,N
2025-11-12 08:00,25771.5,25804.25,32.75,0.4998308127083774,DOWN,UP,N
2025-11-12 08:15,25804.25,25802.25,-2.0,0.503886950209473,UP,DOWN,N
2025-11-12 08:30,25802.25,25793.25,-9.0,0.5074936852885322,UP,DOWN,N
2025-11-12 08:45,25793.25,25782.25,-11.0,0.5112372482703181,UP,DOWN,N
2025-11-12 09:00,25782.25,25793.5,11.25,0.5033248691539641,UP,UP,Y
2025-11-12 09:15,25793.5,25821.25,27.75,0.5015412668124737,UP,UP,Y
2025-11-12 09:30,25821.25,25819.5,-1.75,0.50277559354071,UP,DOWN,N
2025-11-12 09:45,25819.5,25818.5,-1.0,0.5001048143203416,UP,DOWN,N
2025-11-12 10:00,25818.5,25804.25,-14.25,0.5028733062996765,UP,DOWN,N
2025-11-12 10:15,25804.25,25779.75,-24.5,0.4967694571540499,DOWN,DOWN,Y
2025-11-12 10:30,25779.75,25797.25,17.5,0.5056260145564777,UP,UP,Y
2025-11-12 10:45,25797.25,25784.0,-13.25,0.5015642690225351,UP,DOWN,N
2025-11-12 11:00,25784.0,25744.0,-40.0,0.5069533462730834,UP,DOWN,N
2025-11-12 11:15,25744.0,25761.25,17.25,0.5053889201889887,UP,UP,Y
2025-11-12 11:30,25761.25,25736.25,-25.0,0.5171218237362419,UP,DOWN,N
2025-11-12 11:45,25736.25,25780.25,44.0,0.5077677474118704,UP,UP,Y
2025-11-12 12:00,25780.25,25791.25,11.0,0.49264681895337425,DOWN,UP,N
2025-11-12 12:15,25791.25,25778.0,-13.25,0.4910995200642969,DOWN,DOWN,Y
2025-11-12 12:30,25778.0,25792.25,14.25,0.4969428993603098,DOWN,UP,N
2025-11-12 12:45,25792.25,25803.75,11.5,0.509587746027474,UP,UP,Y
2025-11-12 13:00,25803.75,25792.5,-11.25,0.5063345505331793,UP,DOWN,N
2025-11-12 13:15,25792.5,25794.75,2.25,0.5135031441856173,UP,UP,Y
2025-11-12 13:30,25794.75,25800.5,5.75,0.5059357108798495,UP,UP,Y
2025-11-12 13:45,25800.5,25784.0,-16.5,0.5052789602099129,UP,DOWN,N
2025-11-12 14:00,25784.0,25777.75,-6.25,0.5094933826585827,UP,DOWN,N
2025-11-12 14:15,25777.75,25645.0,-132.75,0.5136125537393025,UP,DOWN,N
2025-11-12 14:30,25645.0,25593.25,-51.75,0.5007052299463559,UP,DOWN,N
2025-11-12 14:45,25593.25,25595.0,1.75,0.5024752494170346,UP,UP,Y
2025-11-12 15:00,25595.0,25613.25,18.25,0.4952535507547543,DOWN,UP,N
2025-11-12 15:15,25613.25,25596.5,-16.75,0.5015580830164008,UP,DOWN,N
2025-11-12 15:30,25596.5,25557.0,-39.5,0.4932119774072668,DOWN,DOWN,Y
2025-11-12 15:45,25557.0,25511.0,-46.0,0.5084778343679468,UP,DOWN,N
2025-11-12 16:00,25511.0,25582.25,71.25,0.5044833509636742,UP,UP,Y
2025-11-12 16:15,25582.25,25549.25,-33.0,0.49478339001080895,DOWN,DOWN,Y
2025-11-12 16:30,25549.25,25532.0,-17.25,0.49389713990296524,DOWN,DOWN,Y
2025-11-12 16:45,25532.0,25555.75,23.75,0.5061738862311547,UP,UP,Y
2025-11-12 17:00,25555.75,25556.0,0.25,0.5013778475085953,UP,UP,Y
2025-11-12 17:15,25556.0,25595.75,39.75,0.4873765419196272,DOWN,UP,N
2025-11-12 17:30,25595.75,25608.75,13.0,0.4962298539451319,DOWN,UP,N
2025-11-12 17:45,25608.75,25612.0,3.25,0.49799263776769886,DOWN,UP,N
2025-11-12 18:00,25612.0,25609.75,-2.25,0.5108379320342306,UP,DOWN,N
2025-11-12 18:15,25609.75,25610.0,0.25,0.507066775496458,UP,UP,Y
2025-11-12 18:30,25610.0,25612.5,2.5,0.49826123487217233,DOWN,UP,N
2025-11-12 18:45,25612.5,25591.25,-21.25,0.5123045570108609,UP,DOWN,N
2025-11-12 19:00,25591.25,25580.25,-11.0,0.5024216100760619,UP,DOWN,N
2025-11-12 19:15,25580.25,25582.75,2.5,0.5062808563078152,UP,UP,Y
2025-11-12 19:30,25582.75,25580.25,-2.5,0.5022847486122823,UP,DOWN,N
2025-11-12 19:45,25580.25,25562.75,-17.5,0.4926136781778396,DOWN,DOWN,Y
2025-11-12 20:00,25562.75,25602.75,40.0,0.5057855436805088,UP,UP,Y
2025-11-12 20:15,25602.75,25624.75,22.0,0.49590179994322975,DOWN,UP,N
