timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-05 15:15,23632.5,23661.75,29.25,0.5154047861087241,UP,UP,Y
2025-09-05 15:30,23661.75,23619.0,-42.75,0.4972532897823994,DOWN,DOWN,Y
2025-09-05 15:45,23619.0,23652.75,33.75,0.48305588514347475,DOWN,UP,N
2025-09-05 16:00,23652.75,23620.75,-32.0,0.5040485573201012,UP,DOWN,N
2025-09-05 16:15,23620.75,23639.75,19.0,0.5057228411573805,UP,UP,Y
2025-09-05 16:30,23639.75,23654.5,14.75,0.5018375053723143,UP,UP,Y
2025-09-05 16:45,23654.5,23646.75,-7.75,0.5080396617327269,UP,DOWN,N
2025-09-05 17:00,23646.75,23634.0,-12.75,0.4967714377246026,DOWN,DOWN,Y
2025-09-05 17:15,23634.0,23612.0,-22.0,0.5034171799519106,UP,DOWN,N
2025-09-05 17:30,23612.0,23613.5,1.5,0.4911031064912058,DOWN,UP,N
2025-09-05 17:45,23613.5,23633.5,20.0,0.501741895057137,UP,UP,Y
2025-09-05 18:00,23633.5,23642.5,9.0,0.5126297759835678,UP,UP,Y
2025-09-05 18:15,23642.5,23649.75,7.25,0.5067148087085692,UP,UP,Y
2025-09-05 18:30,23649.75,23657.25,7.5,0.5029818402448986,UP,UP,Y
2025-09-05 18:45,23657.25,23671.0,13.75,0.5039395721928285,UP,UP,Y
2025-09-05 19:00,23671.0,23683.0,12.0,0.4948768380073509,DOWN,UP,N
2025-09-05 19:15,23683.0,23664.75,-18.25,0.4930666334544297,DOWN,DOWN,Y
2025-09-05 19:30,23664.75,23691.0,26.25,0.4983536942337246,DOWN,UP,N
2025-09-05 19:45,23691.0,23675.5,-15.5,0.5042423393127928,UP,DOWN,N
2025-09-05 20:00,23675.5,23674.75,-0.75,0.5020889174606209,UP,DOWN,N
2025-09-05 20:15,23674.75,23670.5,-4.25,0.5090129382665043,UP,DOWN,N
2025-09-05 20:30,23670.5,23673.25,2.75,0.49936741342526625,DOWN,UP,N
2025-09-05 20:45,23673.25,23669.0,-4.25,0.5019530925127245,UP,DOWN,N
2025-09-07 22:00,23669.0,23697.25,28.25,0.4854936514506288,DOWN,UP,N
2025-09-07 22:15,23697.25,23728.25,31.0,0.516829328240866,UP,UP,Y
2025-09-07 22:30,23728.25,23740.75,12.5,0.5038138687551297,UP,UP,Y
2025-09-07 22:45,23740.75,23751.75,11.0,0.4976193624766604,DOWN,UP,N
2025-09-07 23:00,23751.75,23768.25,16.5,0.4955623462395296,DOWN,UP,N
2025-09-07 23:15,23768.25,23774.0,5.75,0.5013993347256448,UP,UP,Y
2025-09-07 23:30,23774.0,23778.0,4.0,0.5005636956831531,UP,UP,Y
2025-09-07 23:45,23778.0,23783.0,5.0,0.5013355775856315,UP,UP,Y
2025-09-08 00:00,23783.0,23784.25,1.25,0.49103256335043494,DOWN,UP,N
2025-09-08 00:15,23784.25,23775.0,-9.25,0.4897603763696379,DOWN,DOWN,Y
2025-09-08 00:30,23775.0,23764.75,-10.25,0.512253808812082,UP,DOWN,N
2025-09-08 00:45,23764.75,23764.25,-0.5,0.49885368654706097,DOWN,DOWN,Y
2025-09-08 01:00,23764.25,23762.25,-2.0,0.5021032132190618,UP,DOWN,N
2025-09-08 01:15,23762.25,23776.0,13.75,0.5009661133884942,UP,UP,Y
2025-09-08 01:30,23776.0,23767.25,-8.75,0.5043673660383308,UP,DOWN,N
2025-09-08 01:45,23767.25,23754.25,-13.0,0.5052081802364925,UP,DOWN,N
2025-09-08 02:00,23754.25,23739.25,-15.0,0.49021839968597464,DOWN,DOWN,Y
2025-09-08 02:15,23739.25,23741.25,2.0,0.5138377904032145,UP,UP,Y
2025-09-08 02:45,23741.25,23757.0,15.75,0.49862194667825116,DOWN,UP,N
2025-09-08 03:00,23757.0,23756.75,-0.25,0.5051046577070935,UP,DOWN,N
2025-09-08 03:15,23756.75,23755.75,-1.0,0.4999624691464349,DOWN,DOWN,Y
2025-09-08 03:30,23755.75,23754.25,-1.5,0.4999593826390226,DOWN,DOWN,Y
2025-09-08 03:45,23754.25,23741.75,-12.5,0.4944893512176164,DOWN,DOWN,Y
2025-09-08 04:00,23741.75,23744.75,3.0,0.4955971131972937,DOWN,UP,N
2025-09-08 04:15,23744.75,23736.25,-8.5,0.5026468912435028,UP,DOWN,N
2025-09-08 04:30,23736.25,23734.0,-2.25,0.507800444813787,UP,DOWN,N
2025-09-08 04:45,23734.0,23737.0,3.0,0.5079421178090812,UP,UP,Y
2025-09-08 05:00,23737.0,23741.75,4.75,0.5096380969312332,UP,UP,Y
2025-09-08 05:15,23741.75,23732.5,-9.25,0.5131344532117764,UP,DOWN,N
2025-09-08 05:30,23732.5,23731.5,-1.0,0.5022256232125522,UP,DOWN,N
2025-09-08 05:45,23731.5,23755.75,24.25,0.5068649317459459,UP,UP,Y
2025-09-08 06:00,23755.75,23756.75,1.0,0.4997674667697045,DOWN,UP,N
2025-09-08 06:15,23756.75,23754.5,-2.25,0.5048105172673455,UP,DOWN,N
2025-09-08 06:30,23754.5,23753.0,-1.5,0.5041198615368566,UP,DOWN,N
2025-09-08 06:45,23753.0,23768.0,15.0,0.5004468497172514,UP,UP,Y
2025-09-08 07:00,23768.0,23763.0,-5.0,0.49787940133033576,DOWN,DOWN,Y
2025-09-08 07:15,23763.0,23779.75,16.75,0.5007599844260463,UP,UP,Y
2025-09-08 07:30,23779.75,23753.5,-26.25,0.4958743379593601,DOWN,DOWN,Y
2025-09-08 07:45,23753.5,23763.5,10.0,0.5044611369621836,UP,UP,Y
2025-09-08 08:00,23763.5,23759.5,-4.0,0.5061497451901674,UP,DOWN,N
2025-09-08 08:15,23759.5,23766.75,7.25,0.5093387445207762,UP,UP,Y
2025-09-08 08:30,23766.75,23764.75,-2.0,0.5119759049405944,UP,DOWN,N
2025-09-08 08:45,23764.75,23762.5,-2.25,0.5063027558957558,UP,DOWN,N
2025-09-08 09:00,23762.5,23764.0,1.5,0.5029707425648927,UP,UP,Y
2025-09-08 09:15,23764.0,23765.0,1.0,0.5002722741588992,UP,UP,Y
2025-09-08 09:30,23765.0,23780.25,15.25,0.4963881857545152,DOWN,UP,N
2025-09-08 09:45,23780.25,23786.75,6.5,0.4971808632788928,DOWN,UP,N
2025-09-08 10:00,23786.75,23780.5,-6.25,0.49724578822428245,DOWN,DOWN,Y
2025-09-08 10:15,23780.5,23783.25,2.75,0.4947165047361294,DOWN,UP,N
2025-09-08 10:30,23783.25,23771.5,-11.75,0.5037071704354412,UP,DOWN,N
2025-09-08 10:45,23771.5,23781.5,10.0,0.4973719870580956,DOWN,UP,N
2025-09-08 11:00,23781.5,23777.0,-4.5,0.4877372273458957,DOWN,DOWN,Y
2025-09-08 11:15,23777.0,23776.0,-1.0,0.49958081303977925,DOWN,DOWN,Y
2025-09-08 11:30,23776.0,23762.75,-13.25,0.5003635738398724,UP,DOWN,N
2025-09-08 11:45,23762.75,23746.5,-16.25,0.5017305950214848,UP,DOWN,N
2025-09-08 12:00,23746.5,23754.0,7.5,0.49475782527210543,DOWN,UP,N
2025-09-08 12:15,23754.0,23759.0,5.0,0.5038800009819978,UP,UP,Y
2025-09-08 12:30,23759.0,23779.0,20.0,0.5104566360403797,UP,UP,Y
2025-09-08 12:45,23779.0,23781.5,2.5,0.500715658849023,UP,UP,Y
2025-09-08 13:00,23781.5,23784.0,2.5,0.49093177762479834,DOWN,UP,N
2025-09-08 13:15,23784.0,23831.0,47.0,0.5148554765631452,UP,UP,Y
2025-09-08 13:30,23831.0,23846.25,15.25,0.48556446562892,DOWN,UP,N
2025-09-08 13:45,23846.25,23841.5,-4.75,0.5022382052050028,UP,DOWN,N
2025-09-08 14:00,23841.5,23862.75,21.25,0.5072285982572988,UP,UP,Y
2025-09-08 14:15,23862.75,23881.0,18.25,0.5015001670425596,UP,UP,Y
2025-09-08 14:30,23881.0,23859.5,-21.5,0.5026177655857165,UP,DOWN,N
2025-09-08 14:45,23859.5,23873.5,14.0,0.4954515199053131,DOWN,UP,N
2025-09-08 15:00,23873.5,23876.25,2.75,0.5127728710761265,UP,UP,Y
2025-09-08 15:15,23876.25,23860.75,-15.5,0.49317311245557904,DOWN,DOWN,Y
2025-09-08 15:30,23860.75,23872.5,11.75,0.5006730530546057,UP,UP,Y
2025-09-08 15:45,23872.5,23843.5,-29.0,0.5009660135856121,UP,DOWN,N
2025-09-08 16:00,23843.5,23831.25,-12.25,0.4939381024477041,DOWN,DOWN,Y
2025-09-08 16:15,23831.25,23813.5,-17.75,0.5040065187848715,UP,DOWN,N
2025-09-08 16:30,23813.5,23811.75,-1.75,0.5097373383654603,UP,DOWN,N
2025-09-08 16:45,23811.75,23788.25,-23.5,0.4950136507253926,DOWN,DOWN,Y
2025-09-08 17:00,23788.25,23805.25,17.0,0.4932901723691467,DOWN,UP,N
2025-09-08 17:15,23805.25,23803.25,-2.0,0.5057391087924106,UP,DOWN,N
2025-09-08 17:30,23803.25,23782.25,-21.0,0.5061941224993206,UP,DOWN,N
2025-09-08 17:45,23782.25,23799.25,17.0,0.5031142350611283,UP,UP,Y
2025-09-08 18:00,23799.25,23812.5,13.25,0.4969992409814593,DOWN,UP,N
2025-09-08 18:15,23812.5,23801.5,-11.0,0.5154088384812422,UP,DOWN,N
2025-09-08 18:30,23801.5,23793.75,-7.75,0.5047550480490923,UP,DOWN,N
2025-09-08 18:45,23793.75,23770.25,-23.5,0.5055839758005348,UP,DOWN,N
2025-09-08 19:15,23770.25,23799.25,29.0,0.4982881352051836,DOWN,UP,N
2025-09-08 19:30,23799.25,23803.75,4.5,0.5030550884986718,UP,UP,Y
2025-09-08 19:45,23803.75,23804.75,1.0,0.5007209180182656,UP,UP,Y
2025-09-08 20:00,23804.75,23801.25,-3.5,0.4993039803119269,DOWN,DOWN,Y
2025-09-08 20:15,23801.25,23794.25,-7.0,0.4987763340967926,DOWN,DOWN,Y
2025-09-08 20:30,23794.25,23798.5,4.25,0.4994901577446864,DOWN,UP,N
2025-09-08 20:45,23798.5,23814.75,16.25,0.4967148943294116,DOWN,UP,N
2025-09-08 22:00,23814.75,23815.5,0.75,0.5019062200339383,UP,UP,Y
2025-09-08 22:15,23815.5,23822.75,7.25,0.49381890009478746,DOWN,UP,N
2025-09-08 22:30,23822.75,23825.25,2.5,0.509393600860597,UP,UP,Y
2025-09-08 22:45,23825.25,23824.5,-0.75,0.4986645336550118,DOWN,DOWN,Y
2025-09-08 23:00,23824.5,23818.75,-5.75,0.5044412408799887,UP,DOWN,N
2025-09-08 23:15,23818.75,23805.5,-13.25,0.48606116601183375,DOWN,DOWN,Y
2025-09-08 23:30,23805.5,23808.0,2.5,0.508835510009249,UP,UP,Y
2025-09-08 23:45,23808.0,23826.75,18.75,0.5047314743204043,UP,UP,Y
2025-09-09 00:00,23826.75,23814.5,-12.25,0.4931403531461402,DOWN,DOWN,Y
2025-09-09 00:15,23814.5,23812.25,-2.25,0.49986407934954113,DOWN,DOWN,Y
2025-09-09 00:30,23812.25,23807.25,-5.0,0.5044128555439256,UP,DOWN,N
2025-09-09 00:45,23807.25,23808.0,0.75,0.49023397631448934,DOWN,UP,N
2025-09-09 01:00,23808.0,23797.25,-10.75,0.4896873539326606,DOWN,DOWN,Y
2025-09-09 01:15,23797.25,23804.0,6.75,0.48921070118292553,DOWN,UP,N
2025-09-09 01:30,23804.0,23813.75,9.75,0.5054042805663361,UP,UP,Y
2025-09-09 01:45,23813.75,23828.75,15.0,0.5136205819490849,UP,UP,Y
2025-09-09 02:00,23828.75,23832.25,3.5,0.5002142125490773,UP,UP,Y
2025-09-09 02:15,23832.25,23834.25,2.0,0.4998065724467791,DOWN,UP,N
2025-09-09 02:30,23834.25,23827.75,-6.5,0.5004959142480494,UP,DOWN,N
2025-09-09 02:45,23827.75,23831.5,3.75,0.5077840345432394,UP,UP,Y
2025-09-09 03:00,23831.5,23836.5,5.0,0.50421968640786,UP,UP,Y
2025-09-09 03:15,23836.5,23838.25,1.75,0.5079698495987768,UP,UP,Y
2025-09-09 03:30,23838.25,23839.5,1.25,0.5064022637820378,UP,UP,Y
2025-09-09 03:45,23839.5,23836.25,-3.25,0.4986523566559368,DOWN,DOWN,Y
2025-09-09 04:00,23836.25,23834.75,-1.5,0.5004176670876966,UP,DOWN,N
2025-09-09 04:15,23834.75,23832.25,-2.5,0.503878436556713,UP,DOWN,N
2025-09-09 04:30,23832.25,23838.0,5.75,0.5017233854013243,UP,UP,Y
2025-09-09 04:45,23838.0,23834.0,-4.0,0.5057466670324655,UP,DOWN,N
2025-09-09 05:00,23834.0,23818.5,-15.5,0.48462787238295374,DOWN,DOWN,Y
2025-09-09 05:15,23818.5,23825.5,7.0,0.48664183159883595,DOWN,UP,N
2025-09-09 05:30,23825.5,23834.5,9.0,0.5135370417943169,UP,UP,Y
2025-09-09 05:45,23834.5,23851.0,16.5,0.504337265655692,UP,UP,Y
2025-09-09 06:00,23851.0,23849.0,-2.0,0.5062419020961196,UP,DOWN,N
2025-09-09 06:15,23849.0,23845.5,-3.5,0.4926378687424555,DOWN,DOWN,Y
2025-09-09 06:30,23845.5,23849.25,3.75,0.48520997603156013,DOWN,UP,N
2025-09-09 06:45,23849.25,23863.75,14.5,0.5098470068884972,UP,UP,Y
2025-09-09 07:00,23863.75,23866.75,3.0,0.4930509798488522,DOWN,UP,N
2025-09-09 07:15,23866.75,23856.0,-10.75,0.4991634915942353,DOWN,DOWN,Y
2025-09-09 07:30,23856.0,23855.5,-0.5,0.49931437396241696,DOWN,DOWN,Y
2025-09-09 07:45,23855.5,23846.0,-9.5,0.4903684449805256,DOWN,DOWN,Y
2025-09-09 08:00,23846.0,23848.75,2.75,0.496219743415568,DOWN,UP,N
2025-09-09 08:15,23848.75,23845.75,-3.0,0.5096430396879613,UP,DOWN,N
2025-09-09 08:30,23845.75,23844.0,-1.75,0.4999469457950686,DOWN,DOWN,Y
2025-09-09 08:45,23844.0,23850.25,6.25,0.5014240153140832,UP,UP,Y
2025-09-09 09:00,23850.25,23847.75,-2.5,0.49567348148446017,DOWN,DOWN,Y
2025-09-09 09:15,23847.75,23849.75,2.0,0.4998953432709451,DOWN,UP,N
2025-09-09 09:30,23849.75,23844.25,-5.5,0.49630164627612944,DOWN,DOWN,Y
2025-09-09 09:45,23844.25,23854.0,9.75,0.49674992677957824,DOWN,UP,N
2025-09-09 10:00,23854.0,23847.25,-6.75,0.4989101463126649,DOWN,DOWN,Y
2025-09-09 10:15,23847.25,23856.25,9.0,0.4951790795791542,DOWN,UP,N
2025-09-09 10:30,23856.25,23845.5,-10.75,0.5049119629748579,UP,DOWN,N
2025-09-09 10:45,23845.5,23831.5,-14.0,0.49810159508113044,DOWN,DOWN,Y
2025-09-09 11:00,23831.5,23821.0,-10.5,0.49158359157171966,DOWN,DOWN,Y
2025-09-09 11:15,23821.0,23836.75,15.75,0.49485288082349893,DOWN,UP,N
2025-09-09 11:30,23836.75,23849.75,13.0,0.5015680173958799,UP,UP,Y
2025-09-09 11:45,23849.75,23853.25,3.5,0.49720261692874645,DOWN,UP,N
2025-09-09 12:00,23853.25,23852.0,-1.25,0.49372164792329043,DOWN,DOWN,Y
2025-09-09 12:15,23852.0,23842.75,-9.25,0.4997513043197719,DOWN,DOWN,Y
2025-09-09 12:30,23842.75,23839.75,-3.0,0.4912589648226692,DOWN,DOWN,Y
2025-09-09 12:45,23839.75,23823.0,-16.75,0.5005401011772826,UP,DOWN,N
2025-09-09 13:00,23823.0,23835.25,12.25,0.5080892139430117,UP,UP,Y
2025-09-09 13:15,23835.25,23841.25,6.0,0.49513668627744656,DOWN,UP,N
2025-09-09 13:30,23841.25,23815.0,-26.25,0.4838947401663659,DOWN,DOWN,Y
2025-09-09 13:45,23815.0,23835.75,20.75,0.5022882448341276,UP,UP,Y
2025-09-09 14:00,23835.75,23810.5,-25.25,0.4867341956196668,DOWN,DOWN,Y
2025-09-09 14:15,23810.5,23744.25,-66.25,0.5027070170086838,UP,DOWN,N
2025-09-09 14:30,23744.25,23785.75,41.5,0.5037809772871764,UP,UP,Y
2025-09-09 14:45,23785.75,23776.0,-9.75,0.5058230015086322,UP,DOWN,N
2025-09-09 15:00,23776.0,23784.25,8.25,0.49101476940854966,DOWN,UP,N
2025-09-09 15:15,23784.25,23761.25,-23.0,0.5094272810541536,UP,DOWN,N
2025-09-09 15:30,23761.25,23784.5,23.25,0.5077041935755634,UP,UP,Y
2025-09-09 15:45,23784.5,23819.75,35.25,0.5119166567241584,UP,UP,Y
2025-09-09 16:00,23819.75,23818.0,-1.75,0.5019316181433742,UP,DOWN,N
2025-09-09 16:15,23818.0,23812.0,-6.0,0.5072597458095498,UP,DOWN,N
2025-09-09 16:30,23812.0,23821.5,9.5,0.504898530142283,UP,UP,Y
2025-09-09 16:45,23821.5,23839.0,17.5,0.4959377527626055,DOWN,UP,N
2025-09-09 17:00,23839.0,23841.75,2.75,0.5105653280116541,UP,UP,Y
2025-09-09 17:15,23841.75,23833.25,-8.5,0.49486991806285463,DOWN,DOWN,Y
2025-09-09 17:30,23833.25,23839.5,6.25,0.500252002859608,UP,UP,Y
2025-09-09 17:45,23839.5,23843.0,3.5,0.5034975024158891,UP,UP,Y
2025-09-09 18:00,23843.0,23833.5,-9.5,0.4998915108588577,DOWN,DOWN,Y
2025-09-09 18:15,23833.5,23828.75,-4.75,0.5093595371979477,UP,DOWN,N
2025-09-09 18:30,23828.75,23843.75,15.0,0.4964648036413087,DOWN,UP,N
2025-09-09 18:45,23843.75,23838.25,-5.5,0.5037666217274113,UP,DOWN,N
2025-09-09 19:00,23838.25,23856.5,18.25,0.49716253835714497,DOWN,UP,N
2025-09-09 19:15,23856.5,23845.75,-10.75,0.5018452544559339,UP,DOWN,N
2025-09-09 19:30,23845.75,23867.75,22.0,0.4904526938609792,DOWN,UP,N
2025-09-09 19:45,23867.75,23878.0,10.25,0.5099472864068222,UP,UP,Y
2025-09-09 20:00,23878.0,23897.0,19.0,0.48760305276464594,DOWN,UP,N
2025-09-09 20:15,23897.0,23908.0,11.0,0.49673762901732443,DOWN,UP,N
2025-09-09 20:30,23908.0,23889.75,-18.25,0.5008883154463033,UP,DOWN,N
2025-09-09 20:45,23889.75,23908.0,18.25,0.49576723194141714,DOWN,UP,N
2025-09-09 22:00,23908.0,23897.25,-10.75,0.5029846411087281,UP,DOWN,N
2025-09-09 22:15,23897.25,23896.75,-0.5,0.49581555172267683,DOWN,DOWN,Y
2025-09-09 22:30,23896.75,23895.75,-1.0,0.5046432380930898,UP,DOWN,N
2025-09-09 22:45,23895.75,23892.25,-3.5,0.49977778726496497,DOWN,DOWN,Y
2025-09-09 23:00,23892.25,23876.5,-15.75,0.5008678834603562,UP,DOWN,N
2025-09-09 23:15,23876.5,23885.0,8.5,0.4968843565560715,DOWN,UP,N
2025-09-09 23:30,23885.0,23885.75,0.75,0.5065959445325502,UP,UP,Y
2025-09-09 23:45,23885.75,23893.75,8.0,0.5091074230103524,UP,UP,Y
2025-09-10 00:00,23893.75,23896.0,2.25,0.5056066342529429,UP,UP,Y
2025-09-10 00:30,23896.0,23886.0,-10.0,0.5037698708128057,UP,DOWN,N
2025-09-10 00:45,23886.0,23881.5,-4.5,0.49983140218085875,DOWN,DOWN,Y
2025-09-10 01:00,23881.5,23897.0,15.5,0.5000846083448695,UP,UP,Y
2025-09-10 01:15,23897.0,23896.0,-1.0,0.4953641050082092,DOWN,DOWN,Y
2025-09-10 01:30,23896.0,23903.0,7.0,0.5008253885790042,UP,UP,Y
2025-09-10 01:45,23903.0,23903.5,0.5,0.5110039244371091,UP,UP,Y
2025-09-10 02:00,23903.5,23905.0,1.5,0.5016758585082264,UP,UP,Y
2025-09-10 02:15,23905.0,23907.0,2.0,0.4852738114383344,DOWN,UP,N
2025-09-10 02:30,23907.0,23911.0,4.0,0.5010315110805681,UP,UP,Y
2025-09-10 02:45,23911.0,23914.75,3.75,0.49570937838700524,DOWN,UP,N
2025-09-10 03:00,23914.75,23912.75,-2.0,0.5054513540485092,UP,DOWN,N
2025-09-10 03:15,23912.75,23914.75,2.0,0.49859963655368406,DOWN,UP,N
2025-09-10 03:30,23914.75,23917.75,3.0,0.4988340241534101,DOWN,UP,N
2025-09-10 03:45,23917.75,23919.0,1.25,0.4928148518658742,DOWN,UP,N
2025-09-10 04:00,23919.0,23918.75,-0.25,0.5127675945158545,UP,DOWN,N
2025-09-10 04:15,23918.75,23919.5,0.75,0.5078393207881263,UP,UP,Y
2025-09-10 04:30,23919.5,23922.0,2.5,0.5072611729000746,UP,UP,Y
2025-09-10 04:45,23922.0,23917.75,-4.25,0.5078053007584663,UP,DOWN,N
2025-09-10 05:00,23917.75,23920.25,2.5,0.4958498951493593,DOWN,UP,N
2025-09-10 05:15,23920.25,23917.0,-3.25,0.5007281685829447,UP,DOWN,N
2025-09-10 05:30,23917.0,23919.0,2.0,0.48337907636753347,DOWN,UP,N
2025-09-10 05:45,23919.0,23926.25,7.25,0.5085087428636974,UP,UP,Y
2025-09-10 06:00,23926.25,23936.5,10.25,0.49203210289259897,DOWN,UP,N
2025-09-10 06:15,23936.5,23946.25,9.75,0.49798276008816433,DOWN,UP,N
2025-09-10 06:30,23946.25,23944.25,-2.0,0.5032808737170829,UP,DOWN,N
2025-09-10 06:45,23944.25,23951.0,6.75,0.4873861692106664,DOWN,UP,N
2025-09-10 07:00,23951.0,23943.75,-7.25,0.4941609453362225,DOWN,DOWN,Y
2025-09-10 07:15,23943.75,23938.5,-5.25,0.4974553086254002,DOWN,DOWN,Y
2025-09-10 07:30,23938.5,23938.0,-0.5,0.5117083949411951,UP,DOWN,N
2025-09-10 07:45,23938.0,23928.25,-9.75,0.5033765493720489,UP,DOWN,N
2025-09-10 08:00,23928.25,23910.0,-18.25,0.49238261330121197,DOWN,DOWN,Y
2025-09-10 08:15,23910.0,23891.75,-18.25,0.5217202670129941,UP,DOWN,N
2025-09-10 08:30,23891.75,23895.75,4.0,0.5122619756278769,UP,UP,Y
2025-09-10 08:45,23895.75,23894.25,-1.5,0.5022051699720129,UP,DOWN,N
2025-09-10 09:00,23894.25,23888.5,-5.75,0.5005859386516202,UP,DOWN,N
2025-09-10 09:15,23888.5,23901.25,12.75,0.487145954066321,DOWN,UP,N
2025-09-10 09:30,23901.25,23909.25,8.0,0.5078562095979481,UP,UP,Y
2025-09-10 09:45,23909.25,23913.75,4.5,0.517213338484362,UP,UP,Y
2025-09-10 10:00,23913.75,23919.75,6.0,0.49631691842349784,DOWN,UP,N
2025-09-10 10:15,23919.75,23926.0,6.25,0.4904095800691044,DOWN,UP,N
2025-09-10 10:30,23926.0,23924.75,-1.25,0.4903858383693952,DOWN,DOWN,Y
2025-09-10 10:45,23924.75,23928.0,3.25,0.5044357642156505,UP,UP,Y
2025-09-10 11:00,23928.0,23927.5,-0.5,0.4971997005573107,DOWN,DOWN,Y
2025-09-10 11:15,23927.5,23954.25,26.75,0.4992549735082631,DOWN,UP,N
2025-09-10 11:30,23954.25,23948.25,-6.0,0.5050477582445927,UP,DOWN,N
2025-09-10 12:00,23948.25,23939.0,-9.25,0.4880179489088104,DOWN,DOWN,Y
2025-09-10 12:15,23939.0,24010.75,71.75,0.49708997697543433,DOWN,UP,N
2025-09-10 12:30,24010.75,24004.5,-6.25,0.5008392580370323,UP,DOWN,N
2025-09-10 12:45,24004.5,23998.5,-6.0,0.49231182003280144,DOWN,DOWN,Y
2025-09-10 13:15,23998.5,23931.25,-67.25,0.5046425096619469,UP,DOWN,N
2025-09-10 13:30,23931.25,23930.25,-1.0,0.4833958433447561,DOWN,DOWN,Y
2025-09-10 13:45,23930.25,23958.5,28.25,0.4908349526260747,DOWN,UP,N
2025-09-10 14:00,23958.5,23964.75,6.25,0.5130750421861525,UP,UP,Y
2025-09-10 14:15,23964.75,23977.0,12.25,0.4972066188698587,DOWN,UP,N
2025-09-10 14:30,23977.0,23966.75,-10.25,0.49492145055762393,DOWN,DOWN,Y
2025-09-10 14:45,23966.75,23969.0,2.25,0.5084926291040904,UP,UP,Y
2025-09-10 15:00,23969.0,23942.25,-26.75,0.5027446710694269,UP,DOWN,N
2025-09-10 15:15,23942.25,23955.25,13.0,0.49717134657493695,DOWN,UP,N
2025-09-10 15:30,23955.25,23949.75,-5.5,0.4966079526508301,DOWN,DOWN,Y
2025-09-10 15:45,23949.75,23932.5,-17.25,0.5022796174786471,UP,DOWN,N
2025-09-10 16:00,23932.5,23917.25,-15.25,0.48994420861488236,DOWN,DOWN,Y
2025-09-10 16:15,23917.25,23902.25,-15.0,0.49961091277242275,DOWN,DOWN,Y
2025-09-10 16:30,23902.25,23924.5,22.25,0.511128428971947,UP,UP,Y
2025-09-10 16:45,23924.5,23924.25,-0.25,0.505062527854156,UP,DOWN,N
2025-09-10 17:00,23924.25,23884.25,-40.0,0.5107197982873548,UP,DOWN,N
2025-09-10 17:15,23884.25,23899.75,15.5,0.49958599691210515,DOWN,UP,N
2025-09-10 17:30,23899.75,23897.25,-2.5,0.5099803961473623,UP,DOWN,N
2025-09-10 17:45,23897.25,23888.25,-9.0,0.5051743321232429,UP,DOWN,N
2025-09-10 18:00,23888.25,23857.75,-30.5,0.5006393034234126,UP,DOWN,N
2025-09-10 18:15,23857.75,23861.25,3.5,0.4979898656145937,DOWN,UP,N
2025-09-10 18:30,23861.25,23862.25,1.0,0.5161441845368966,UP,UP,Y
2025-09-10 18:45,23862.25,23806.5,-55.75,0.4999383112687256,DOWN,DOWN,Y
2025-09-10 19:00,23806.5,23809.5,3.0,0.5089774007809846,UP,UP,Y
2025-09-10 19:15,23809.5,23863.0,53.5,0.5101628687558597,UP,UP,Y
2025-09-10 19:30,23863.0,23874.25,11.25,0.506609364008265,UP,UP,Y
2025-09-10 19:45,23874.25,23871.0,-3.25,0.5087145139999815,UP,DOWN,N
2025-09-10 20:00,23871.0,23874.5,3.5,0.4982871001054215,DOWN,UP,N
2025-09-10 20:15,23874.5,23867.5,-7.0,0.491904851784354,DOWN,DOWN,Y
2025-09-10 20:30,23867.5,23858.0,-9.5,0.49396955397536346,DOWN,DOWN,Y
2025-09-10 20:45,23858.0,23871.25,13.25,0.49473291009631254,DOWN,UP,N
2025-09-10 22:00,23871.25,23874.25,3.0,0.5069248917404994,UP,UP,Y
2025-09-10 22:15,23874.25,23886.75,12.5,0.49354249901837666,DOWN,UP,N
2025-09-10 22:30,23886.75,23897.0,10.25,0.4978961372417674,DOWN,UP,N
2025-09-10 22:45,23897.0,23902.5,5.5,0.4974919272975604,DOWN,UP,N
2025-09-10 23:00,23902.5,23900.75,-1.75,0.5055202311650735,UP,DOWN,N
2025-09-10 23:15,23900.75,23898.25,-2.5,0.49934614678555905,DOWN,DOWN,Y
2025-09-10 23:30,23898.25,23901.0,2.75,0.4888309140032446,DOWN,UP,N
2025-09-10 23:45,23901.0,24119.25,218.25,0.5011977465693629,UP,UP,Y
2025-09-11 00:00,24119.25,24118.25,-1.0,0.5086548421636601,UP,DOWN,N
2025-09-11 00:15,24118.25,24129.75,11.5,0.494990042176322,DOWN,UP,N
2025-09-11 00:30,24129.75,24135.0,5.25,0.5051307032228401,UP,UP,Y
2025-09-11 00:45,24135.0,24140.0,5.0,0.5088954119250254,UP,UP,Y
2025-09-11 01:00,24140.0,24143.25,3.25,0.5136645701535518,UP,UP,Y
2025-09-11 01:15,24143.25,24148.25,5.0,0.5088979560788991,UP,UP,Y
2025-09-11 01:30,24148.25,24142.75,-5.5,0.4987119564754736,DOWN,DOWN,Y
2025-09-11 01:45,24142.75,24139.25,-3.5,0.5049821371378957,UP,DOWN,N
2025-09-11 02:00,24139.25,24139.0,-0.25,0.49201241070196217,DOWN,DOWN,Y
2025-09-11 02:15,24139.0,24140.25,1.25,0.5035150887433226,UP,UP,Y
