timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-28 17:15,23761.75,23765.0,23763.24989969013,3.25,1.4998996901299642,UP,UP,Y
2025-08-28 17:30,23765.0,23766.5,23763.992930695513,1.5,-1.0070693044863221,DOWN,UP,N
2025-08-28 17:45,23766.5,23768.75,23766.325192277447,2.25,-0.1748077225543331,DOWN,UP,N
2025-08-28 18:00,23768.75,23775.5,23762.370710045932,6.75,-6.379289954066506,DOWN,UP,N
2025-08-28 18:15,23775.5,23780.5,23770.853177805442,5.0,-4.646822194557556,DOWN,UP,N
2025-08-28 18:30,23780.5,23789.0,23778.891675252158,8.5,-1.608324747842857,DOWN,UP,N
2025-08-28 18:45,23789.0,23786.75,23788.816314994525,-2.25,-0.183685005476006,DOWN,DOWN,Y
2025-08-28 19:00,23786.75,23777.5,23784.08645296316,-9.25,-2.6635470368369116,DOWN,DOWN,Y
2025-08-28 19:15,23777.5,23788.25,23772.038375475262,10.75,-5.461624524736977,DOWN,UP,N
2025-08-28 19:30,23788.25,23766.75,23787.671865012653,-21.5,-0.578134987347273,DOWN,DOWN,Y
2025-08-28 19:45,23766.75,23760.75,23767.370241717406,-6.0,0.6202417174049766,UP,DOWN,N
2025-08-28 20:00,23760.75,23763.25,23760.5435884027,2.5,-0.20641159730013556,DOWN,UP,N
2025-08-28 20:15,23763.25,23764.0,23763.247547875115,0.75,-0.0024521248861926193,DOWN,UP,N
2025-08-28 20:30,23764.0,23762.0,23760.7135471814,-2.0,-3.2864528185983573,DOWN,DOWN,Y
2025-08-28 20:45,23762.0,23749.25,23759.359121236426,-12.75,-2.640878763575176,DOWN,DOWN,Y
2025-08-28 22:00,23749.25,23748.25,23744.845694895812,-1.0,-4.404305104187246,DOWN,DOWN,Y
2025-08-28 22:15,23748.25,23736.25,23750.2331790941,-12.0,1.9831790940984548,UP,DOWN,N
2025-08-28 22:30,23736.25,23741.5,23739.314492924917,5.25,3.0644929249187616,UP,UP,Y
2025-08-28 22:45,23741.5,23741.75,23743.3597664441,0.25,1.8597664441020767,UP,UP,Y
2025-08-28 23:00,23741.75,23743.5,23740.95069213116,1.75,-0.7993078688416273,DOWN,UP,N
2025-08-28 23:15,23743.5,23751.0,23746.110178622683,7.5,2.610178622682153,UP,UP,Y
2025-08-28 23:30,23751.0,23747.25,23754.665959651968,-3.75,3.665959651968618,UP,DOWN,N
2025-08-28 23:45,23747.25,23743.5,23748.314184712483,-3.75,1.0641847124830042,UP,DOWN,N
2025-08-29 00:00,23743.5,23752.75,23738.687185244107,9.25,-4.812814755894292,DOWN,UP,N
2025-08-29 00:15,23752.75,23752.0,23754.14808789945,-0.75,1.398087899449886,UP,DOWN,N
2025-08-29 00:30,23752.0,23746.5,23749.032696694245,-5.5,-2.9673033057548794,DOWN,DOWN,Y
2025-08-29 00:45,23746.5,23742.0,23747.37937371235,-4.5,0.8793737123470609,UP,DOWN,N
2025-08-29 01:00,23742.0,23740.5,23740.10437443367,-1.5,-1.895625566329503,DOWN,DOWN,Y
2025-08-29 01:15,23740.5,23735.5,23739.300396501738,-5.0,-1.1996034982633905,DOWN,DOWN,Y
2025-08-29 01:30,23735.5,23733.0,23734.343742340265,-2.5,-1.156257659735055,DOWN,DOWN,Y
2025-08-29 01:45,23733.0,23729.0,23732.473534938847,-4.0,-0.5264650611518918,DOWN,DOWN,Y
2025-08-29 02:00,23729.0,23723.0,23726.363998312783,-6.0,-2.636001687215548,DOWN,DOWN,Y
2025-08-29 02:15,23723.0,23720.0,23721.73928250228,-3.0,-1.2607174977204678,DOWN,DOWN,Y
2025-08-29 02:30,23720.0,23726.25,23718.589475622426,6.25,-1.410524377575236,DOWN,UP,N
2025-08-29 02:45,23726.25,23738.5,23727.547534577894,12.25,1.2975345778924796,UP,UP,Y
2025-08-29 03:00,23738.5,23730.25,23736.989246681387,-8.25,-1.5107533186122035,DOWN,DOWN,Y
2025-08-29 03:15,23730.25,23735.0,23729.14205039216,4.75,-1.107949607837752,DOWN,UP,N
2025-08-29 03:30,23735.0,23728.5,23731.01655742414,-6.5,-3.9834425758599035,DOWN,DOWN,Y
2025-08-29 03:45,23728.5,23724.0,23723.11154134417,-4.5,-5.388458655830597,DOWN,DOWN,Y
2025-08-29 04:00,23724.0,23721.25,23724.208565671048,-2.75,0.20856567104610266,UP,DOWN,N
2025-08-29 04:15,23721.25,23723.0,23722.923435495173,1.75,1.673435495171863,UP,UP,Y
2025-08-29 04:30,23723.0,23720.0,23724.716068988582,-3.0,1.7160689885811535,UP,DOWN,N
2025-08-29 04:45,23720.0,23726.5,23718.13301871698,6.5,-1.86698128302114,DOWN,UP,N
2025-08-29 05:00,23726.5,23717.5,23729.30869662714,-9.0,2.8086966271397382,UP,DOWN,N
2025-08-29 05:15,23717.5,23718.25,23712.119490151134,0.75,-5.380509848866306,DOWN,UP,N
2025-08-29 05:30,23718.25,23723.75,23716.54324640649,5.5,-1.7067535935081142,DOWN,UP,N
2025-08-29 05:45,23723.75,23723.75,23723.142217686865,0.0,-0.6077823131335321,DOWN,FLAT,N
2025-08-29 06:00,23723.75,23733.0,23722.882529268325,9.25,-0.8674707316759696,DOWN,UP,N
2025-08-29 06:15,23733.0,23729.75,23736.03201671351,-3.25,3.032016713510807,UP,DOWN,N
2025-08-29 06:30,23729.75,23717.0,23724.838527782555,-12.75,-4.911472217445766,DOWN,DOWN,Y
2025-08-29 06:45,23717.0,23728.0,23717.170778755946,11.0,0.17077875594465536,UP,UP,Y
2025-08-29 07:00,23728.0,23718.5,23729.6762514792,-9.5,1.6762514792004304,UP,DOWN,N
2025-08-29 07:15,23718.5,23707.25,23717.753004306218,-11.25,-0.7469956937822915,DOWN,DOWN,Y
2025-08-29 07:30,23707.25,23684.5,23702.85087139377,-22.75,-4.39912860623073,DOWN,DOWN,Y
2025-08-29 07:45,23684.5,23657.5,23680.53799250417,-27.0,-3.962007495830434,DOWN,DOWN,Y
2025-08-29 08:00,23657.5,23669.25,23668.986175072263,11.75,11.48617507226373,UP,UP,Y
2025-08-29 08:15,23669.25,23668.0,23676.451641333766,-1.25,7.201641333767071,UP,DOWN,N
2025-08-29 08:30,23668.0,23632.25,23667.9102766922,-35.75,-0.08972330779817358,DOWN,DOWN,Y
2025-08-29 08:45,23632.25,23649.75,23634.6398614739,17.5,2.3898614739026636,UP,UP,Y
2025-08-29 09:00,23649.75,23654.75,23652.1415566505,5.0,2.3915566504999033,UP,UP,Y
2025-08-29 09:15,23654.75,23649.5,23657.154192440543,-5.25,2.4041924405414776,UP,DOWN,N
2025-08-29 09:30,23649.5,23646.0,23652.88049340464,-3.5,3.380493404636993,UP,DOWN,N
2025-08-29 09:45,23646.0,23651.75,23649.72423468553,5.75,3.724234685532,UP,UP,Y
2025-08-29 10:00,23651.75,23649.5,23654.79455627816,-2.25,3.0445562781608198,UP,DOWN,N
2025-08-29 10:15,23649.5,23635.0,23651.634085301514,-14.5,2.134085301514114,UP,DOWN,N
2025-08-29 10:30,23635.0,23636.5,23637.794762965354,1.5,2.7947629653524215,UP,UP,Y
2025-08-29 10:45,23636.5,23649.25,23637.381976452216,12.75,0.8819764522143202,UP,UP,Y
2025-08-29 11:00,23649.25,23646.75,23651.102771348586,-2.5,1.8527713485859465,UP,DOWN,N
2025-08-29 11:15,23646.75,23638.5,23647.912176865604,-8.25,1.1621768656044709,UP,DOWN,N
2025-08-29 11:30,23638.5,23639.25,23640.315374347803,0.75,1.8153743478043947,UP,UP,Y
2025-08-29 11:45,23639.25,23633.0,23641.094202934462,-6.25,1.8442029344613258,UP,DOWN,N
2025-08-29 12:00,23633.0,23630.0,23634.877826727272,-3.0,1.8778267272724898,UP,DOWN,N
2025-08-29 12:15,23630.0,23655.5,23633.750949472593,25.5,3.750949472594303,UP,UP,Y
2025-08-29 12:30,23655.5,23666.5,23658.187905425577,11.0,2.6879054255752717,UP,UP,Y
2025-08-29 12:45,23666.5,23658.0,23665.427217725028,-8.5,-1.0727822749708824,DOWN,DOWN,Y
2025-08-29 13:00,23658.0,23652.5,23659.131238097936,-5.5,1.1312380979363235,UP,DOWN,N
2025-08-29 13:15,23652.5,23600.25,23655.374907858357,-52.25,2.8749078583556162,UP,DOWN,N
2025-08-29 13:30,23600.25,23518.25,23603.50569505318,-82.0,3.2556950531804136,UP,DOWN,N
2025-08-29 13:45,23518.25,23458.5,23520.075403754683,-59.75,1.8254037546831652,UP,DOWN,N
2025-08-29 14:00,23458.5,23498.0,23465.035380867004,39.5,6.535380867002633,UP,UP,Y
2025-08-29 14:15,23498.0,23471.75,23505.216436858667,-26.25,7.216436858666071,UP,DOWN,N
2025-08-29 14:30,23471.75,23435.5,23477.379578747015,-36.25,5.629578747014484,UP,DOWN,N
2025-08-29 14:45,23435.5,23467.75,23439.104498259403,32.25,3.604498259403691,UP,UP,Y
2025-08-29 15:00,23467.75,23481.75,23470.066380850392,14.0,2.3163808503934766,UP,UP,Y
2025-08-29 15:15,23481.75,23457.0,23483.5722072267,-24.75,1.8222072267012874,UP,DOWN,N
2025-08-29 15:30,23457.0,23431.75,23459.807953158255,-25.25,2.807953158256826,UP,DOWN,N
2025-08-29 15:45,23431.75,23470.25,23433.279867607645,38.5,1.529867607646689,UP,UP,Y
2025-08-29 16:00,23470.25,23454.0,23475.028263650955,-16.25,4.778263650954889,UP,DOWN,N
2025-08-29 16:15,23454.0,23483.5,23461.21289471197,29.5,7.212894711969191,UP,UP,Y
2025-08-29 16:30,23483.5,23477.75,23489.565721645213,-5.75,6.065721645213844,UP,DOWN,N
2025-08-29 16:45,23477.75,23419.5,23476.818381914465,-58.25,-0.9316180855366405,DOWN,DOWN,Y
2025-08-29 17:00,23419.5,23428.0,23421.32584459082,8.5,1.8258445908214176,UP,UP,Y
2025-08-29 17:15,23428.0,23441.5,23432.042852449522,13.5,4.042852449520449,UP,UP,Y
2025-08-29 17:30,23441.5,23459.5,23444.97660199573,18.0,3.476601995731708,UP,UP,Y
2025-08-29 17:45,23459.5,23460.5,23463.166677304747,1.0,3.6666773047472248,UP,UP,Y
2025-08-29 18:00,23460.5,23441.5,23463.080699411596,-19.0,2.5806994115955604,UP,DOWN,N
2025-08-29 18:15,23441.5,23444.0,23447.54849678585,2.5,6.048496785850084,UP,UP,Y
2025-08-29 18:30,23444.0,23459.0,23448.59338820088,15.0,4.593388200880071,UP,UP,Y
2025-08-29 18:45,23459.0,23467.0,23466.107207998837,8.0,7.107207998838019,UP,UP,Y
2025-08-29 19:00,23467.0,23463.5,23471.291099878516,-3.5,4.291099878514927,UP,DOWN,N
2025-08-29 19:15,23463.5,23478.5,23464.755834893807,15.0,1.2558348938078958,UP,UP,Y
2025-08-29 19:30,23478.5,23473.5,23477.712163232394,-5.0,-0.7878367676068854,DOWN,DOWN,Y
2025-08-29 19:45,23473.5,23465.0,23476.13008617099,-8.5,2.630086170990322,UP,DOWN,N
2025-08-29 20:00,23465.0,23456.25,23465.209257898907,-8.75,0.20925789890502758,UP,DOWN,N
2025-08-29 20:15,23456.25,23453.25,23457.21095580054,-3.0,0.9609558005403136,UP,DOWN,N
2025-08-29 20:30,23453.25,23454.5,23455.433756813214,1.25,2.1837568132153513,UP,UP,Y
2025-08-29 20:45,23454.5,23504.5,23453.254332453947,50.0,-1.2456675460521223,DOWN,UP,N
2025-08-31 22:00,23504.5,23499.75,23508.682721991678,-4.75,4.182721991676409,UP,DOWN,N
2025-08-31 22:15,23499.75,23522.25,23505.147381688486,22.5,5.3973816884854005,UP,UP,Y
2025-08-31 22:30,23522.25,23536.0,23526.935020691715,13.75,4.685020691713666,UP,UP,Y
2025-08-31 22:45,23536.0,23536.5,23539.864607180756,0.5,3.8646071807545166,UP,UP,Y
2025-08-31 23:00,23536.5,23533.75,23535.262508327985,-2.75,-1.2374916720132267,DOWN,DOWN,Y
2025-08-31 23:15,23533.75,23536.0,23534.63244347764,2.25,0.8824434776400017,UP,UP,Y
2025-08-31 23:30,23536.0,23538.5,23533.770750302563,2.5,-2.229249697436965,DOWN,UP,N
2025-08-31 23:45,23538.5,23549.5,23539.87791477647,11.0,1.3779147764685657,UP,UP,Y
2025-09-01 00:00,23549.5,23537.0,23548.348281189352,-12.5,-1.1517188106481757,DOWN,DOWN,Y
2025-09-01 00:15,23537.0,23539.75,23539.15374518907,2.75,2.1537451890689825,UP,UP,Y
2025-09-01 00:30,23539.75,23537.75,23538.631897112886,-2.0,-1.1181028871142307,DOWN,DOWN,Y
2025-09-01 00:45,23537.75,23536.0,23535.552158927556,-1.75,-2.1978410724437407,DOWN,DOWN,Y
2025-09-01 01:00,23536.0,23534.75,23532.98403405826,-1.25,-3.0159659417417037,DOWN,DOWN,Y
2025-09-01 01:15,23534.75,23532.25,23534.34380567027,-2.5,-0.4061943297313151,DOWN,DOWN,Y
2025-09-01 01:30,23532.25,23517.75,23532.81293785105,-14.5,0.5629378510486239,UP,DOWN,N
2025-09-01 01:45,23517.75,23487.5,23520.82137219393,-30.25,3.07137219392654,UP,DOWN,N
2025-09-01 02:00,23487.5,23477.0,23488.43891947288,-10.5,0.9389194728792742,UP,DOWN,N
2025-09-01 02:15,23477.0,23473.25,23478.120274036675,-3.75,1.1202740366766935,UP,DOWN,N
2025-09-01 02:30,23473.25,23469.0,23474.156516980955,-4.25,0.906516980954307,UP,DOWN,N
2025-09-01 02:45,23469.0,23480.0,23469.500538309047,11.0,0.5005383090483287,UP,UP,Y
2025-09-01 03:00,23480.0,23442.5,23482.498790381847,-37.5,2.4987903818459047,UP,DOWN,N
2025-09-01 03:15,23442.5,23446.75,23445.718116364777,4.25,3.2181163647762645,UP,UP,Y
2025-09-01 03:30,23446.75,23442.25,23448.517006930048,-4.5,1.767006930047005,UP,DOWN,N
2025-09-01 03:45,23442.25,23438.75,23443.44750795106,-3.5,1.1975079510592812,UP,DOWN,N
2025-09-01 04:00,23438.75,23433.0,23444.07749580476,-5.75,5.327495804759548,UP,DOWN,N
2025-09-01 04:15,23433.0,23418.75,23438.105651083857,-14.25,5.105651083857496,UP,DOWN,N
2025-09-01 04:30,23418.75,23428.0,23419.9296792486,9.25,1.1796792485975751,UP,UP,Y
2025-09-01 04:45,23428.0,23421.75,23434.043187320916,-6.25,6.043187320914822,UP,DOWN,N
2025-09-01 05:00,23421.75,23435.75,23425.71445007198,14.0,3.9644500719797633,UP,UP,Y
2025-09-01 05:15,23435.75,23447.75,23436.827728456505,12.0,1.0777284565034964,UP,UP,Y
2025-09-01 05:30,23447.75,23429.5,23444.546504574104,-18.25,-3.2034954258954444,DOWN,DOWN,Y
2025-09-01 05:45,23429.5,23398.0,23430.362704743846,-31.5,0.86270474384661,UP,DOWN,N
2025-09-01 06:00,23398.0,23374.75,23396.22604177563,-23.25,-1.7739582243689656,DOWN,DOWN,Y
2025-09-01 06:15,23374.75,23458.75,23377.201330401935,84.0,2.4513304019338227,UP,UP,Y
2025-09-01 06:30,23458.75,23448.75,23461.18883567737,-10.0,2.438835677369121,UP,DOWN,N
2025-09-01 06:45,23448.75,23449.25,23448.296995063207,0.5,-0.45300493679384546,DOWN,UP,N
2025-09-01 07:00,23449.25,23473.25,23445.28711242974,24.0,-3.9628875702567448,DOWN,UP,N
2025-09-01 07:15,23473.25,23472.25,23474.905847351714,-1.0,1.6558473517126204,UP,DOWN,N
2025-09-01 07:30,23472.25,23470.5,23472.85918951348,-1.75,0.6091895134817571,UP,DOWN,N
2025-09-01 07:45,23470.5,23472.75,23473.427866029473,2.25,2.927866029474818,UP,UP,Y
2025-09-01 08:00,23472.75,23485.0,23474.299838002473,12.25,1.5498380024726381,UP,UP,Y
2025-09-01 08:15,23485.0,23495.25,23487.963465246714,10.25,2.963465246712538,UP,UP,Y
2025-09-01 08:30,23495.25,23490.75,23498.111108919446,-4.5,2.8611089194466968,UP,DOWN,N
2025-09-01 08:45,23490.75,23483.0,23491.945155726447,-7.75,1.195155726448528,UP,DOWN,N
2025-09-01 09:00,23483.0,23490.75,23485.11356867969,7.75,2.113568679691252,UP,UP,Y
2025-09-01 09:15,23490.75,23486.75,23494.181273326525,-4.0,3.4312733265266653,UP,DOWN,N
2025-09-01 09:30,23486.75,23484.75,23491.92421561088,-2.0,5.174215610879839,UP,DOWN,N
2025-09-01 09:45,23484.75,23496.0,23489.265667059026,11.25,4.515667059026216,UP,UP,Y
2025-09-01 10:00,23496.0,23490.5,23497.971211839485,-5.5,1.9712118394843159,UP,DOWN,N
2025-09-01 10:15,23490.5,23492.75,23490.637668172894,2.25,0.13766817289330668,UP,UP,Y
2025-09-01 10:30,23492.75,23486.25,23494.61002708556,-6.5,1.8600270855589807,UP,DOWN,N
2025-09-01 10:45,23486.25,23483.75,23486.93015352784,-2.5,0.680153527839103,UP,DOWN,N
2025-09-01 11:00,23483.75,23465.25,23485.983076955476,-18.5,2.2330769554771046,UP,DOWN,N
2025-09-01 11:15,23465.25,23462.5,23467.46473974475,-2.75,2.214739744752228,UP,DOWN,N
2025-09-01 11:30,23462.5,23467.0,23463.1241759132,4.5,0.6241759131987826,UP,UP,Y
2025-09-01 11:45,23467.0,23469.0,23470.75378821456,2.0,3.7537882145583654,UP,UP,Y
2025-09-01 12:00,23469.0,23473.0,23474.48243814165,4.0,5.482438141649885,UP,UP,Y
2025-09-01 12:15,23473.0,23472.25,23479.667701338727,-0.75,6.66770133872737,UP,DOWN,N
2025-09-01 12:30,23472.25,23477.25,23476.997082710892,5.0,4.747082710891721,UP,UP,Y
2025-09-01 12:45,23477.25,23482.75,23478.59483121393,5.5,1.3448312139291105,UP,UP,Y
2025-09-01 13:00,23482.75,23476.75,23487.32114942352,-6.0,4.571149423517477,UP,DOWN,N
2025-09-01 13:15,23476.75,23481.5,23475.933198819435,4.75,-0.8168011805657265,DOWN,UP,N
2025-09-01 13:30,23481.5,23488.75,23481.10945209415,7.25,-0.39054790584941923,DOWN,UP,N
2025-09-01 13:45,23488.75,23486.75,23488.524103530184,-2.0,-0.2258964698159677,DOWN,DOWN,Y
2025-09-01 14:00,23486.75,23484.5,23486.690885714437,-2.25,-0.05911428556451201,DOWN,DOWN,Y
2025-09-01 14:15,23484.5,23489.25,23484.727196276828,4.75,0.22719627682976207,UP,UP,Y
2025-09-01 14:30,23489.25,23491.5,23492.401156616786,2.25,3.151156616787085,UP,UP,Y
2025-09-01 14:45,23491.5,23489.5,23494.104107654046,-2.0,2.604107654045975,UP,DOWN,N
2025-09-01 15:00,23489.5,23502.75,23491.998779460188,13.25,2.498779460188288,UP,UP,Y
2025-09-01 15:15,23502.75,23502.75,23512.65126053568,0.0,9.901260535681327,UP,FLAT,N
2025-09-01 15:30,23502.75,23495.25,23498.217913908884,-7.5,-4.532086091116228,DOWN,DOWN,Y
2025-09-01 15:45,23495.25,23489.75,23494.733893048015,-5.5,-0.5161069519867993,DOWN,DOWN,Y
2025-09-01 16:00,23489.75,23487.25,23487.142096735406,-2.5,-2.6079032645924283,DOWN,DOWN,Y
2025-09-01 16:15,23487.25,23502.75,23485.44280118551,15.5,-1.8071988144916518,DOWN,UP,N
2025-09-01 16:30,23502.75,23502.25,23506.650383744243,-0.5,3.900383744242806,UP,DOWN,N
2025-09-01 16:45,23502.25,23492.0,23499.632798215076,-10.25,-2.617201784924839,DOWN,DOWN,Y
2025-09-01 22:00,23492.0,23480.5,23488.06551067983,-11.5,-3.934489320170868,DOWN,DOWN,Y
2025-09-01 22:15,23480.5,23480.75,23479.0822791884,0.25,-1.417720811602575,DOWN,UP,N
2025-09-01 22:30,23480.75,23461.75,23482.892331924406,-19.0,2.1423319244044765,UP,DOWN,N
2025-09-01 22:45,23461.75,23457.5,23463.211465965163,-4.25,1.4614659651615987,UP,DOWN,N
2025-09-01 23:00,23457.5,23439.0,23455.581862372936,-18.5,-1.918137627063267,DOWN,DOWN,Y
2025-09-01 23:15,23439.0,23437.25,23439.662246009546,-1.75,0.6622460095444224,UP,DOWN,N
2025-09-01 23:30,23437.25,23444.5,23439.79028193043,7.25,2.540281930430827,UP,UP,Y
2025-09-01 23:45,23444.5,23441.0,23447.482351135728,-3.5,2.9823511357267822,UP,DOWN,N
2025-09-02 00:00,23441.0,23439.0,23442.079593432623,-2.0,1.0795934326222771,UP,DOWN,N
2025-09-02 00:15,23439.0,23458.0,23440.17874643862,19.0,1.1787464386209245,UP,UP,Y
2025-09-02 00:30,23458.0,23473.75,23461.90792363382,15.75,3.9079236338196903,UP,UP,Y
2025-09-02 00:45,23473.75,23482.75,23475.142037634563,9.0,1.3920376345628311,UP,UP,Y
2025-09-02 01:00,23482.75,23466.5,23484.483014214045,-16.25,1.7330142140471656,UP,DOWN,N
2025-09-02 01:15,23466.5,23467.75,23468.6990432687,1.25,2.1990432687024466,UP,UP,Y
2025-09-02 01:30,23467.75,23438.75,23465.689375910435,-29.0,-2.060624089564693,DOWN,DOWN,Y
2025-09-02 01:45,23438.75,23435.25,23442.725321550606,-3.5,3.9753215506073953,UP,DOWN,N
2025-09-02 02:00,23435.25,23425.75,23441.178009751926,-9.5,5.92800975192581,UP,DOWN,N
2025-09-02 02:15,23425.75,23423.0,23426.46087649278,-2.75,0.7108764927801318,UP,DOWN,N
2025-09-02 02:30,23423.0,23425.75,23422.837837857285,2.75,-0.16216214271549925,DOWN,UP,N
2025-09-02 02:45,23425.75,23423.75,23424.101310491686,-2.0,-1.6486895083142994,DOWN,DOWN,Y
2025-09-02 03:00,23423.75,23433.25,23426.509422571922,9.5,2.75942257192114,UP,UP,Y
2025-09-02 03:15,23433.25,23437.0,23438.315532258595,3.75,5.0655322585935885,UP,UP,Y
2025-09-02 03:30,23437.0,23438.25,23438.16290289334,1.25,1.1629028933371515,UP,UP,Y
2025-09-02 03:45,23438.25,23441.75,23439.459372660054,3.5,1.2093726600549135,UP,UP,Y
2025-09-02 04:00,23441.75,23450.0,23445.6860794242,8.25,3.936079424199007,UP,UP,Y
2025-09-02 04:15,23450.0,23435.25,23453.226955062884,-14.75,3.22695506288256,UP,DOWN,N
2025-09-02 04:30,23435.25,23437.5,23437.947073786334,2.25,2.697073786333165,UP,UP,Y
2025-09-02 04:45,23437.5,23415.25,23440.82783794157,-22.25,3.327837941572685,UP,DOWN,N
2025-09-02 05:00,23415.25,23419.75,23418.60866393507,4.5,3.3586639350695022,UP,UP,Y
2025-09-02 05:15,23419.75,23414.0,23421.172320331476,-5.75,1.4223203314743915,UP,DOWN,N
2025-09-02 05:30,23414.0,23413.0,23413.047476486565,-1.0,-0.9525235134342751,DOWN,DOWN,Y
2025-09-02 05:45,23413.0,23428.75,23415.885701926556,15.75,2.8857019265544213,UP,UP,Y
2025-09-02 06:00,23428.75,23423.0,23430.17150662331,-5.75,1.4215066233094655,UP,DOWN,N
2025-09-02 06:15,23423.0,23436.25,23424.047702198874,13.25,1.0477021988748667,UP,UP,Y
2025-09-02 06:30,23436.25,23447.75,23440.19828129935,11.5,3.9482812993495324,UP,UP,Y
2025-09-02 06:45,23447.75,23391.75,23451.600589940208,-56.0,3.850589940207218,UP,DOWN,N
2025-09-02 07:00,23391.75,23412.5,23394.74116034818,20.75,2.9911603481831834,UP,UP,Y
2025-09-02 07:15,23412.5,23353.5,23412.958106370676,-59.0,0.4581063706738133,UP,DOWN,N
2025-09-02 07:30,23353.5,23278.25,23353.617304794596,-75.25,0.11730479459515253,UP,DOWN,N
2025-09-02 07:45,23278.25,23287.0,23279.549778703713,8.75,1.299778703712138,UP,UP,Y
2025-09-02 08:00,23287.0,23308.75,23288.79226188043,21.75,1.7922618804285881,UP,UP,Y
2025-09-02 08:15,23308.75,23329.75,23311.03898386592,21.0,2.2889838659197403,UP,UP,Y
2025-09-02 08:30,23329.75,23310.75,23332.620803515976,-19.0,2.870803515976594,UP,DOWN,N
2025-09-02 08:45,23310.75,23312.0,23315.305708043157,1.25,4.555708043159015,UP,UP,Y
2025-09-02 09:00,23312.0,23325.75,23305.37788287298,13.75,-6.622117127020315,DOWN,UP,N
2025-09-02 09:15,23325.75,23317.25,23324.08184660221,-8.5,-1.6681533977890373,DOWN,DOWN,Y
2025-09-02 09:30,23317.25,23292.0,23318.25557017989,-25.25,1.005570179889572,UP,DOWN,N
2025-09-02 09:45,23292.0,23300.0,23293.426074300456,8.0,1.4260743004548015,UP,UP,Y
2025-09-02 10:00,23300.0,23254.75,23299.91643854818,-45.25,-0.08356145181891525,DOWN,DOWN,Y
2025-09-02 10:15,23254.75,23257.25,23259.32454733096,2.5,4.574547330962001,UP,UP,Y
2025-09-02 10:30,23257.25,23252.75,23261.232405692772,-4.5,3.982405692771434,UP,DOWN,N
2025-09-02 10:45,23252.75,23245.25,23254.337575919257,-7.5,1.5875759192558871,UP,DOWN,N
2025-09-02 11:00,23245.25,23234.75,23241.748539476594,-10.5,-3.5014605234050813,DOWN,DOWN,Y
2025-09-02 11:15,23234.75,23236.0,23239.11110593099,1.25,4.361105930991803,UP,UP,Y
2025-09-02 11:30,23236.0,23224.75,23235.230704509362,-11.25,-0.7692954906364416,DOWN,DOWN,Y
2025-09-02 11:45,23224.75,23178.25,23228.84308602329,-46.5,4.093086023290023,UP,DOWN,N
2025-09-02 12:00,23178.25,23165.25,23175.7569439801,-13.0,-2.4930560198985185,DOWN,DOWN,Y
2025-09-02 12:15,23165.25,23134.0,23167.2321674427,-31.25,1.9821674426988507,UP,DOWN,N
2025-09-02 12:30,23134.0,23095.5,23136.325920385538,-38.5,2.325920385538277,UP,DOWN,N
2025-09-02 12:45,23095.5,23122.25,23098.37485720349,26.75,2.874857203487574,UP,UP,Y
2025-09-02 13:00,23122.25,23100.25,23123.799279727024,-22.0,1.5492797270239433,UP,DOWN,N
2025-09-02 13:15,23100.25,23150.25,23103.405391316854,50.0,3.1553913168530707,UP,UP,Y
2025-09-02 13:30,23150.25,23233.75,23147.553372529197,83.5,-2.6966274708040334,DOWN,UP,N
2025-09-02 13:45,23233.75,23208.5,23228.954549673595,-25.25,-4.795450326405307,DOWN,DOWN,Y
2025-09-02 14:00,23208.5,23262.25,23209.06676703561,53.75,0.566767035610469,UP,UP,Y
2025-09-02 14:15,23262.25,23181.75,23257.648914355654,-80.5,-4.601085644344918,DOWN,DOWN,Y
2025-09-02 14:30,23181.75,23161.5,23186.08174082679,-20.25,4.33174082678858,UP,DOWN,N
2025-09-02 14:45,23161.5,23129.5,23162.68638960929,-32.0,1.1863896092910122,UP,DOWN,N
2025-09-02 15:00,23129.5,23110.0,23131.208620965986,-19.5,1.7086209659880076,UP,DOWN,N
2025-09-02 15:15,23110.0,23055.0,23112.191913738385,-55.0,2.1919137383860865,UP,DOWN,N
2025-09-02 15:30,23055.0,23047.5,23056.352149753224,-7.5,1.352149753224649,UP,DOWN,N
2025-09-02 15:45,23047.5,23061.25,23048.274594972732,13.75,0.7745949727309238,UP,UP,Y
2025-09-02 16:00,23061.25,23067.5,23063.37295981208,6.25,2.1229598120811897,UP,UP,Y
