timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-10-02 06:00,25065.0,25062.75,25067.526318679436,-2.25,2.5263186794367196,UP,DOWN,N
2025-10-02 06:15,25062.75,25072.5,25061.717060333627,9.75,-1.0329396663717798,DOWN,UP,N
2025-10-02 06:30,25072.5,25063.0,25074.351103831163,-9.5,1.851103831161873,UP,DOWN,N
2025-10-02 06:45,25063.0,25083.0,25064.394346635345,20.0,1.3943466353458207,UP,UP,Y
2025-10-02 07:00,25083.0,25072.75,25080.290609822307,-10.25,-2.7093901776921343,DOWN,DOWN,Y
2025-10-02 07:15,25072.75,25077.0,25075.91360961693,4.25,3.1636096169307004,UP,UP,Y
2025-10-02 07:30,25077.0,25077.5,25075.985864426148,0.5,-1.014135573852047,DOWN,UP,N
2025-10-02 07:45,25077.5,25091.5,25079.362331114215,14.0,1.8623311142164238,UP,UP,Y
2025-10-02 08:00,25091.5,25110.0,25092.651452604616,18.5,1.151452604616091,UP,UP,Y
2025-10-02 08:15,25110.0,25104.75,25109.81723743002,-5.25,-0.1827625699794792,DOWN,DOWN,Y
2025-10-02 08:30,25104.75,25113.0,25103.712020034898,8.25,-1.0379799651004196,DOWN,UP,N
2025-10-02 08:45,25113.0,25106.25,25113.25331044171,-6.75,0.25331044170848416,UP,DOWN,N
2025-10-02 09:00,25106.25,25094.5,25105.559312793444,-11.75,-0.6906872065544047,DOWN,DOWN,Y
2025-10-02 09:15,25094.5,25089.0,25095.476784527396,-5.5,0.9767845273969309,UP,DOWN,N
2025-10-02 09:30,25089.0,25096.0,25086.840728764357,7.0,-2.159271235644794,DOWN,UP,N
2025-10-02 09:45,25096.0,25106.0,25097.482111588834,10.0,1.4821115888349659,UP,UP,Y
2025-10-02 10:00,25106.0,25106.75,25102.569450623243,0.75,-3.430549376758497,DOWN,UP,N
2025-10-02 10:15,25106.75,25112.5,25103.6730172563,5.75,-3.0769827437000066,DOWN,UP,N
2025-10-02 10:30,25112.5,25111.0,25112.304127870175,-1.5,-0.1958721298259435,DOWN,DOWN,Y
2025-10-02 10:45,25111.0,25132.5,25109.852396539718,21.5,-1.1476034602803051,DOWN,UP,N
2025-10-02 11:00,25132.5,25134.25,25132.98932943536,1.75,0.4893294353605439,UP,UP,Y
2025-10-02 11:15,25134.25,25137.25,25132.324919936033,3.0,-1.9250800639670609,DOWN,UP,N
2025-10-02 11:30,25137.25,25149.0,25136.36600972377,11.75,-0.8839902762297873,DOWN,UP,N
2025-10-02 11:45,25149.0,25156.75,25151.176273054225,7.75,2.176273054225102,UP,UP,Y
2025-10-02 12:00,25156.75,25155.75,25155.556015944305,-1.0,-1.1939840556950543,DOWN,DOWN,Y
2025-10-02 12:15,25155.75,25150.75,25157.308940986466,-5.0,1.55894098646734,UP,DOWN,N
2025-10-02 12:30,25150.75,25162.0,25151.14626643956,11.25,0.3962664395595904,UP,UP,Y
2025-10-02 12:45,25162.0,25172.5,25164.530439578873,10.5,2.530439578872,UP,UP,Y
2025-10-02 13:00,25172.5,25165.0,25176.275724691983,-7.5,3.775724691984215,UP,DOWN,N
2025-10-02 13:15,25165.0,25048.5,25162.62660676308,-116.5,-2.3733932369206943,DOWN,DOWN,Y
2025-10-02 13:30,25048.5,25062.75,25046.275816749574,14.25,-2.224183250427749,DOWN,UP,N
2025-10-02 13:45,25062.75,25060.75,25062.996804594262,-2.0,0.2468045942617793,UP,DOWN,N
2025-10-02 14:00,25060.75,25075.75,25065.0705586129,15.0,4.320558612901135,UP,UP,Y
2025-10-02 14:15,25075.75,25063.75,25080.255779979776,-12.0,4.505779979775332,UP,DOWN,N
2025-10-02 14:30,25063.75,25021.75,25070.069599790648,-42.0,6.319599790646115,UP,DOWN,N
2025-10-02 14:45,25021.75,25032.25,25025.148525588993,10.5,3.3985255889926558,UP,UP,Y
2025-10-02 15:00,25032.25,25042.0,25031.973738236513,9.75,-0.2762617634855112,DOWN,UP,N
2025-10-02 15:15,25042.0,25026.25,25043.67843163766,-15.75,1.6784316376598751,UP,DOWN,N
2025-10-02 15:30,25026.25,25077.5,25025.66903816409,51.25,-0.5809618359079676,DOWN,UP,N
2025-10-02 15:45,25077.5,25060.0,25079.66197979647,-17.5,2.161979796470852,UP,DOWN,N
2025-10-02 16:00,25060.0,25061.0,25059.23489689688,1.0,-0.7651031031204147,DOWN,UP,N
2025-10-02 16:15,25061.0,25050.0,25060.025725157826,-11.0,-0.9742748421752776,DOWN,DOWN,Y
2025-10-02 16:30,25050.0,25077.25,25051.963081082366,27.25,1.9630810823656382,UP,UP,Y
2025-10-02 16:45,25077.25,25078.75,25080.346380602732,1.5,3.0963806027312466,UP,UP,Y
2025-10-02 17:00,25078.75,25087.75,25075.092670661146,9.0,-3.6573293388521844,DOWN,UP,N
2025-10-02 17:15,25087.75,25098.25,25088.172979424726,10.5,0.42297942472424654,UP,UP,Y
2025-10-02 17:30,25098.25,25085.5,25098.226597393284,-12.75,-0.023402606715054147,DOWN,DOWN,Y
2025-10-02 17:45,25085.5,25104.5,25087.125794882126,19.0,1.6257948821251371,UP,UP,Y
2025-10-02 18:00,25104.5,25106.75,25102.800962631798,2.25,-1.6990373682036737,DOWN,UP,N
2025-10-02 18:15,25106.75,25108.5,25106.0679040419,1.75,-0.682095958098127,DOWN,UP,N
2025-10-02 18:30,25108.5,25112.25,25108.59443527899,3.75,0.09443527898944687,UP,UP,Y
2025-10-02 18:45,25112.25,25115.25,25113.295530412182,3.0,1.045530412181536,UP,UP,Y
2025-10-02 19:00,25115.25,25121.5,25115.695794636664,6.25,0.4457946366648367,UP,UP,Y
2025-10-02 19:15,25121.5,25111.75,25120.525538134614,-9.75,-0.9744618653857859,DOWN,DOWN,Y
2025-10-02 19:30,25111.75,25109.5,25112.021682321858,-2.25,0.27168232185717767,UP,DOWN,N
2025-10-02 19:45,25109.5,25119.75,25110.061805922585,10.25,0.5618059225862604,UP,UP,Y
2025-10-02 20:00,25119.75,25113.5,25123.17037635572,-6.25,3.4203763557191116,UP,DOWN,N
2025-10-02 20:15,25113.5,25101.25,25111.802742787884,-12.25,-1.6972572121140277,DOWN,DOWN,Y
2025-10-02 20:30,25101.25,25105.0,25099.366237145572,3.75,-1.8837628544292517,DOWN,UP,N
2025-10-02 20:45,25105.0,25106.5,25105.861785361958,1.5,0.8617853619582767,UP,UP,Y
2025-10-02 22:00,25106.5,25089.5,25104.284133528225,-17.0,-2.215866471774789,DOWN,DOWN,Y
2025-10-02 22:15,25089.5,25096.75,25088.904802166333,7.25,-0.5951978336658075,DOWN,UP,N
2025-10-02 22:30,25096.75,25104.25,25096.763810128727,7.5,0.013810128726262055,UP,UP,Y
2025-10-02 22:45,25104.25,25115.0,25103.81323930608,10.75,-0.43676069392057165,DOWN,UP,N
2025-10-02 23:00,25115.0,25116.75,25115.189077733598,1.75,0.189077733595727,UP,UP,Y
2025-10-02 23:15,25116.75,25119.75,25117.07012559411,3.0,0.32012559410810265,UP,UP,Y
2025-10-02 23:30,25119.75,25123.25,25123.70181992896,3.5,3.9518199289587788,UP,UP,Y
2025-10-02 23:45,25123.25,25126.5,25125.03568691012,3.25,1.7856869101197002,UP,UP,Y
2025-10-03 00:00,25126.5,25133.75,25123.99138246415,7.25,-2.5086175358485563,DOWN,UP,N
2025-10-03 00:15,25133.75,25148.75,25139.7641779376,15.0,6.014177937597743,UP,UP,Y
2025-10-03 00:30,25148.75,25146.75,25149.138495384715,-2.0,0.3884953847173116,UP,DOWN,N
2025-10-03 00:45,25146.75,25142.25,25147.524844985997,-4.5,0.7748449859977184,UP,DOWN,N
2025-10-03 01:00,25142.25,25142.75,25142.647180616,0.5,0.39718061599912446,UP,UP,Y
2025-10-03 01:15,25142.75,25156.0,25142.546237569033,13.25,-0.20376243096563956,DOWN,UP,N
2025-10-03 01:30,25156.0,25160.75,25159.797745060187,4.75,3.7977450601858287,UP,UP,Y
2025-10-03 01:45,25160.75,25150.5,25161.034867846796,-10.25,0.28486784679667276,UP,DOWN,N
2025-10-03 02:00,25150.5,25156.5,25153.993138459602,6.0,3.493138459603573,UP,UP,Y
2025-10-03 02:15,25156.5,25161.75,25159.33991091142,5.25,2.839910911421367,UP,UP,Y
2025-10-03 02:30,25161.75,25158.0,25163.7199756934,-3.75,1.9699756933974946,UP,DOWN,N
2025-10-03 02:45,25158.0,25158.5,25159.617183319988,0.5,1.617183319988804,UP,UP,Y
2025-10-03 03:00,25158.5,25157.5,25160.588649948044,-1.0,2.08864994804551,UP,DOWN,N
2025-10-03 03:15,25157.5,25160.25,25156.35553386654,2.75,-1.1444661334596629,DOWN,UP,N
2025-10-03 03:30,25160.25,25170.5,25158.08626893435,10.25,-2.163731065650622,DOWN,UP,N
2025-10-03 03:45,25170.5,25171.75,25172.43370665318,1.25,1.9337066531811573,UP,UP,Y
2025-10-03 04:00,25171.75,25169.0,25171.635252204895,-2.75,-0.11474779510499966,DOWN,DOWN,Y
2025-10-03 04:15,25169.0,25174.25,25169.31405785016,5.25,0.31405785015833654,UP,UP,Y
2025-10-03 04:30,25174.25,25174.25,25175.96159987816,0.0,1.711599878158485,UP,FLAT,N
2025-10-03 04:45,25174.25,25181.25,25173.144576896797,7.0,-1.1054231032035562,DOWN,UP,N
2025-10-03 05:00,25181.25,25187.0,25185.151035730858,5.75,3.901035730856551,UP,UP,Y
2025-10-03 05:15,25187.0,25190.5,25190.54536649827,3.5,3.5453664982717337,UP,UP,Y
2025-10-03 05:30,25190.5,25171.0,25188.724844250464,-19.5,-1.7751557495342292,DOWN,DOWN,Y
2025-10-03 05:45,25171.0,25174.25,25166.73585183851,3.25,-4.264148161489849,DOWN,UP,N
2025-10-03 06:00,25174.25,25181.0,25173.43036784365,6.75,-0.8196321563475162,DOWN,UP,N
2025-10-03 06:15,25181.0,25181.25,25184.36276822124,0.25,3.3627682212380847,UP,UP,Y
2025-10-03 06:30,25181.25,25183.0,25179.27501443568,1.75,-1.9749855643196872,DOWN,UP,N
2025-10-03 06:45,25183.0,25181.25,25185.889893426287,-1.75,2.8898934262852083,UP,DOWN,N
2025-10-03 07:00,25181.25,25178.5,25185.711559110277,-2.75,4.461559110279153,UP,DOWN,N
2025-10-03 07:15,25178.5,25180.0,25179.87991457996,1.5,1.3799145799599877,UP,UP,Y
2025-10-03 07:30,25180.0,25181.75,25181.023733443522,1.75,1.0237334435223877,UP,UP,Y
2025-10-03 07:45,25181.75,25182.0,25184.563428273595,0.25,2.813428273594289,UP,UP,Y
2025-10-03 08:00,25182.0,25180.5,25183.780974669546,-1.5,1.7809746695459003,UP,DOWN,N
2025-10-03 08:15,25180.5,25178.0,25183.699148952197,-2.5,3.1991489521966803,UP,DOWN,N
2025-10-03 08:30,25178.0,25183.0,25178.34534318826,5.0,0.3453431882582633,UP,UP,Y
2025-10-03 08:45,25183.0,25180.25,25183.86940636071,-2.75,0.8694063607118168,UP,DOWN,N
2025-10-03 09:00,25180.25,25175.75,25180.940615861753,-4.5,0.6906158617519464,UP,DOWN,N
2025-10-03 09:15,25175.75,25179.75,25177.39916254896,4.0,1.649162548961278,UP,UP,Y
2025-10-03 09:30,25179.75,25192.75,25182.07930466775,13.0,2.3293046677513685,UP,UP,Y
2025-10-03 09:45,25192.75,25188.0,25197.163618002825,-4.75,4.41361800282654,UP,DOWN,N
2025-10-03 10:00,25188.0,25178.5,25189.124301528886,-9.5,1.1243015288852047,UP,DOWN,N
2025-10-03 10:15,25178.5,25169.5,25178.01121102843,-9.0,-0.48878897156861384,DOWN,DOWN,Y
2025-10-03 10:30,25169.5,25161.75,25169.98532831732,-7.75,0.4853283173228602,UP,DOWN,N
2025-10-03 10:45,25161.75,25158.25,25165.09845359241,-3.5,3.3484535924120142,UP,DOWN,N
2025-10-03 11:00,25158.25,25144.75,25159.585584273922,-13.5,1.335584273923802,UP,DOWN,N
2025-10-03 11:15,25144.75,25157.25,25147.53672455237,12.5,2.7867245523688196,UP,UP,Y
2025-10-03 11:30,25157.25,25137.0,25161.668547701935,-20.25,4.41854770193309,UP,DOWN,N
2025-10-03 11:45,25137.0,25142.75,25142.22066709181,5.75,5.22066709180891,UP,UP,Y
2025-10-03 12:00,25142.75,25136.5,25143.96567154278,-6.25,1.2156715427813525,UP,DOWN,N
2025-10-03 12:15,25136.5,25114.25,25137.836162136366,-22.25,1.3361621363639604,UP,DOWN,N
2025-10-03 12:30,25114.25,25120.25,25115.94151599437,6.0,1.691515994371398,UP,UP,Y
2025-10-03 12:45,25120.25,25122.0,25121.625190093066,1.75,1.3751900930668695,UP,UP,Y
2025-10-03 13:00,25122.0,25133.0,25123.000463959477,11.0,1.0004639594769613,UP,UP,Y
2025-10-03 13:15,25133.0,25132.5,25137.35871893845,-0.5,4.358718938449455,UP,DOWN,N
2025-10-03 13:30,25132.5,25105.75,25130.743775821848,-26.75,-1.7562241781510743,DOWN,DOWN,Y
2025-10-03 13:45,25105.75,25076.0,25114.830968166494,-29.75,9.080968166494868,UP,DOWN,N
2025-10-03 14:00,25076.0,25090.25,25077.864927865357,14.25,1.864927865356727,UP,UP,Y
2025-10-03 14:15,25090.25,25110.5,25094.88094495402,20.25,4.630944954020377,UP,UP,Y
2025-10-03 14:30,25110.5,25116.75,25116.63546449862,6.25,6.135464498621598,UP,UP,Y
2025-10-03 14:45,25116.75,25125.5,25122.198674562467,8.75,5.448674562468611,UP,UP,Y
2025-10-03 15:00,25125.5,25134.25,25125.268058189817,8.75,-0.23194181018301013,DOWN,UP,N
2025-10-03 15:15,25134.25,25119.75,25136.827531340492,-14.5,2.577531340491468,UP,DOWN,N
2025-10-03 15:30,25119.75,25145.25,25121.27782609032,25.5,1.527826090322189,UP,UP,Y
2025-10-03 15:45,25145.25,25144.0,25144.980527177737,-1.25,-0.26947282226238417,DOWN,DOWN,Y
2025-10-03 16:00,25144.0,25143.0,25142.262791684596,-1.0,-1.7372083154025022,DOWN,DOWN,Y
2025-10-03 16:15,25143.0,25119.75,25142.707350290388,-23.25,-0.292649709613776,DOWN,DOWN,Y
2025-10-03 16:30,25119.75,25118.0,25122.495888249105,-1.75,2.7458882491058474,UP,DOWN,N
2025-10-03 16:45,25118.0,25081.0,25117.608592003817,-37.0,-0.39140799618274785,DOWN,DOWN,Y
2025-10-03 17:00,25081.0,25026.75,25081.73097569731,-54.25,0.7309756973126373,UP,DOWN,N
2025-10-03 17:15,25026.75,25009.0,25027.396092975374,-17.75,0.6460929753737005,UP,DOWN,N
2025-10-03 17:30,25009.0,24973.5,25010.842454884452,-35.5,1.8424548844511364,UP,DOWN,N
2025-10-03 17:45,24973.5,24973.25,24976.89397985725,-0.25,3.393979857251838,UP,DOWN,N
2025-10-03 18:00,24973.25,25038.25,24970.17033680677,65.0,-3.0796631932317062,DOWN,UP,N
2025-10-03 18:15,25038.25,25012.0,25041.095941857264,-26.25,2.8459418572654194,UP,DOWN,N
2025-10-03 18:30,25012.0,25009.0,25015.170605319912,-3.0,3.1706053199108872,UP,DOWN,N
2025-10-03 18:45,25009.0,25011.0,25008.181367479807,2.0,-0.8186325201945013,DOWN,UP,N
2025-10-03 19:00,25011.0,25003.75,25010.645735192,-7.25,-0.3542648079998108,DOWN,DOWN,Y
2025-10-03 19:15,25003.75,25012.25,25004.75255387496,8.5,1.002553874961896,UP,UP,Y
2025-10-03 19:30,25012.25,24996.75,25014.0273314706,-15.5,1.7773314706008565,UP,DOWN,N
2025-10-03 19:45,24996.75,24982.25,25001.398862330378,-14.5,4.648862330378012,UP,DOWN,N
2025-10-03 20:00,24982.25,24982.25,24984.308804542907,0.0,2.0588045429081476,UP,FLAT,N
2025-10-03 20:15,24982.25,24985.75,24981.021948621914,3.5,-1.2280513780859057,DOWN,UP,N
2025-10-03 20:30,24985.75,24982.0,24989.17413091426,-3.75,3.424130914258627,UP,DOWN,N
2025-10-03 20:45,24982.0,25033.0,24980.95792750531,51.0,-1.0420724946895363,DOWN,UP,N
2025-10-05 22:00,25033.0,25039.0,25036.3738708907,6.0,3.3738708906992354,UP,UP,Y
2025-10-05 22:15,25039.0,25043.5,25041.99283423724,4.5,2.9928342372402637,UP,UP,Y
2025-10-05 22:30,25043.5,25053.75,25044.156498521195,10.25,0.6564985211968468,UP,UP,Y
2025-10-05 22:45,25053.75,25059.5,25053.510382570807,5.75,-0.2396174291942122,DOWN,UP,N
2025-10-05 23:00,25059.5,25066.75,25063.87641924081,7.25,4.376419240807524,UP,UP,Y
2025-10-05 23:15,25066.75,25082.5,25070.676662261387,15.75,3.926662261386353,UP,UP,Y
2025-10-05 23:30,25082.5,25066.75,25083.773550244543,-15.75,1.2735502445433715,UP,DOWN,N
2025-10-05 23:45,25066.75,25072.25,25067.40432570453,5.5,0.6543257045322357,UP,UP,Y
2025-10-06 00:00,25072.25,25059.0,25073.14180362423,-13.25,0.8918036242267691,UP,DOWN,N
2025-10-06 00:15,25059.0,25055.5,25065.423419842995,-3.5,6.423419842995629,UP,DOWN,N
2025-10-06 00:30,25055.5,25064.0,25058.771218507132,8.5,3.27121850713093,UP,UP,Y
2025-10-06 00:45,25064.0,25065.0,25065.83360423925,1.0,1.833604239250606,UP,UP,Y
2025-10-06 01:00,25065.0,25064.5,25064.563814530047,-0.5,-0.43618546995437785,DOWN,DOWN,Y
2025-10-06 01:15,25064.5,25073.75,25067.118552681208,9.25,2.6185526812074964,UP,UP,Y
2025-10-06 01:30,25073.75,25076.0,25079.828852048104,2.25,6.078852048103225,UP,UP,Y
2025-10-06 01:45,25076.0,25078.25,25078.02532795937,2.25,2.0253279593693736,UP,UP,Y
2025-10-06 02:00,25078.25,25078.25,25080.484972209655,0.0,2.234972209656609,UP,FLAT,N
2025-10-06 02:15,25078.25,25081.0,25079.783640539034,2.75,1.533640539033687,UP,UP,Y
2025-10-06 02:30,25081.0,25081.5,25082.932910400836,0.5,1.9329104008369073,UP,UP,Y
2025-10-06 02:45,25081.5,25093.75,25083.953473715857,12.25,2.453473715859102,UP,UP,Y
2025-10-06 03:00,25093.75,25090.5,25104.113435578354,-3.25,10.363435578353954,UP,DOWN,N
2025-10-06 03:15,25090.5,25093.5,25090.79602181597,3.0,0.29602181597102095,UP,UP,Y
2025-10-06 03:30,25093.5,25089.0,25093.453750166853,-4.5,-0.046249833147867514,DOWN,DOWN,Y
2025-10-06 03:45,25089.0,25091.5,25093.091261974667,2.5,4.091261974665758,UP,UP,Y
2025-10-06 04:00,25091.5,25097.75,25090.25923295265,6.25,-1.2407670473530272,DOWN,UP,N
2025-10-06 04:15,25097.75,25107.75,25099.013479914054,10.0,1.2634799140536712,UP,UP,Y
2025-10-06 04:30,25107.75,25101.5,25109.10705886237,-6.25,1.3570588623697162,UP,DOWN,N
2025-10-06 04:45,25101.5,25086.25,25102.620793081263,-15.25,1.120793081261597,UP,DOWN,N
2025-10-06 05:00,25086.25,25085.5,25089.66450067796,-0.75,3.4145006779605835,UP,DOWN,N
2025-10-06 05:15,25085.5,25087.75,25088.678776752284,2.25,3.1787767522831913,UP,UP,Y
2025-10-06 05:30,25087.75,25088.5,25090.638030848535,0.75,2.8880308485353963,UP,UP,Y
2025-10-06 05:45,25088.5,25089.0,25095.222247342026,0.5,6.722247342024739,UP,UP,Y
2025-10-06 06:00,25089.0,25090.25,25089.585686878865,1.25,0.5856868788638463,UP,UP,Y
2025-10-06 06:15,25090.25,25100.0,25095.63352649112,9.75,5.383526491119701,UP,UP,Y
2025-10-06 06:30,25100.0,25101.5,25102.434241215466,1.5,2.4342412154661552,UP,UP,Y
2025-10-06 06:45,25101.5,25101.25,25105.077024211547,-0.25,3.5770242115481254,UP,DOWN,N
2025-10-06 07:00,25101.25,25085.0,25101.062192139838,-16.25,-0.18780786016192758,DOWN,DOWN,Y
2025-10-06 07:15,25085.0,25074.75,25088.389149373463,-10.25,3.389149373461208,UP,DOWN,N
2025-10-06 07:30,25074.75,25080.25,25077.381099722053,5.5,2.631099722054465,UP,UP,Y
2025-10-06 07:45,25080.25,25105.25,25089.170034946765,25.0,8.920034946765027,UP,UP,Y
2025-10-06 08:00,25105.25,25101.5,25110.165357374746,-3.75,4.915357374745457,UP,DOWN,N
2025-10-06 08:15,25101.5,25105.5,25106.736430126588,4.0,5.23643012658753,UP,UP,Y
2025-10-06 08:30,25105.5,25106.75,25109.64286197338,1.25,4.14286197338328,UP,UP,Y
2025-10-06 08:45,25106.75,25111.0,25111.46332002051,4.25,4.713320020509109,UP,UP,Y
2025-10-06 09:00,25111.0,25126.5,25116.60386333249,15.5,5.603863332491419,UP,UP,Y
2025-10-06 09:15,25126.5,25132.5,25132.679807769357,6.0,6.1798077693567315,UP,UP,Y
2025-10-06 09:30,25132.5,25134.5,25138.303391101952,2.0,5.803391101950224,UP,UP,Y
2025-10-06 09:45,25134.5,25130.0,25137.98610846634,-4.5,3.4861084663385684,UP,DOWN,N
2025-10-06 10:00,25130.0,25133.75,25132.676664314105,3.75,2.6766643141063797,UP,UP,Y
2025-10-06 10:15,25133.75,25143.0,25137.731387094733,9.25,3.9813870947325056,UP,UP,Y
2025-10-06 10:30,25143.0,25171.25,25147.23535711995,28.25,4.235357119948103,UP,UP,Y
2025-10-06 10:45,25171.25,25152.75,25174.477551668573,-18.5,3.2275516685732426,UP,DOWN,N
2025-10-06 11:00,25152.75,25152.5,25159.519950760532,-0.25,6.769950760530871,UP,DOWN,N
2025-10-06 11:15,25152.5,25163.25,25152.250571465145,10.75,-0.24942853485631994,DOWN,UP,N
2025-10-06 11:30,25163.25,25184.25,25170.4863752328,21.0,7.236375232798761,UP,UP,Y
2025-10-06 11:45,25184.25,25229.5,25188.31900863567,45.25,4.06900863566923,UP,UP,Y
2025-10-06 12:00,25229.5,25213.75,25232.785249972276,-15.75,3.285249972276415,UP,DOWN,N
2025-10-06 12:15,25213.75,25193.25,25220.62398266303,-20.5,6.8739826630305405,UP,DOWN,N
2025-10-06 12:30,25193.25,25191.25,25199.46555447759,-2.0,6.215554477589712,UP,DOWN,N
2025-10-06 12:45,25191.25,25197.5,25200.663017592084,6.25,9.413017592082761,UP,UP,Y
2025-10-06 13:00,25197.5,25214.25,25207.568679535183,16.75,10.068679535182875,UP,UP,Y
2025-10-06 13:15,25214.25,25140.75,25220.848528122566,-73.5,6.598528122567575,UP,DOWN,N
2025-10-06 13:30,25140.75,25155.5,25143.893444636058,14.75,3.1434446360590846,UP,UP,Y
2025-10-06 13:45,25155.5,25159.75,25160.414987763703,4.25,4.914987763702914,UP,UP,Y
2025-10-06 14:00,25159.75,25143.0,25163.887005648383,-16.75,4.13700564838438,UP,DOWN,N
2025-10-06 14:15,25143.0,25131.0,25149.643949662062,-12.0,6.643949662063735,UP,DOWN,N
2025-10-06 14:30,25131.0,25152.25,25136.328886156174,21.25,5.328886156174829,UP,UP,Y
2025-10-06 14:45,25152.25,25160.25,25155.07829372824,8.0,2.8282937282376426,UP,UP,Y
2025-10-06 15:00,25160.25,25161.5,25162.378713731705,1.25,2.1287137317064015,UP,UP,Y
2025-10-06 15:15,25161.5,25177.25,25164.62962088447,15.75,3.1296208844672795,UP,UP,Y
2025-10-06 15:30,25177.25,25208.0,25182.6269746361,30.75,5.37697463610033,UP,UP,Y
2025-10-06 15:45,25208.0,25186.5,25212.22384342056,-21.5,4.223843420559652,UP,DOWN,N
2025-10-06 16:00,25186.5,25202.75,25189.759539885905,16.25,3.2595398859046814,UP,UP,Y
2025-10-06 16:15,25202.75,25196.75,25205.73376734124,-6.0,2.9837673412399157,UP,DOWN,N
2025-10-06 16:30,25196.75,25202.25,25194.96728679108,5.5,-1.7827132089171895,DOWN,UP,N
2025-10-06 16:45,25202.25,25193.0,25201.675637976954,-9.25,-0.5743620230455642,DOWN,DOWN,Y
2025-10-06 17:00,25193.0,25221.0,25195.369815883067,28.0,2.3698158830651983,UP,UP,Y
2025-10-06 17:15,25221.0,25210.5,25221.21068978187,-10.5,0.21068978187155052,UP,DOWN,N
2025-10-06 17:30,25210.5,25227.5,25215.305418459004,17.0,4.805418459004704,UP,UP,Y
2025-10-06 17:45,25227.5,25224.5,25231.806023919366,-3.0,4.3060239193667895,UP,DOWN,N
2025-10-06 18:00,25224.5,25235.5,25224.657130190706,11.0,0.15713019070693457,UP,UP,Y
2025-10-06 18:15,25235.5,25236.25,25240.52933392386,0.75,5.029333923858973,UP,UP,Y
2025-10-06 18:30,25236.25,25238.75,25239.03517500719,2.5,2.7851750071880197,UP,UP,Y
2025-10-06 18:45,25238.75,25235.25,25242.509954803903,-3.5,3.7599548039029216,UP,DOWN,N
2025-10-06 19:00,25235.25,25223.25,25238.55264687765,-12.0,3.302646877649883,UP,DOWN,N
2025-10-06 19:15,25223.25,25210.5,25225.35269850587,-12.75,2.1026985058698915,UP,DOWN,N
2025-10-06 19:30,25210.5,25184.25,25213.55162388205,-26.25,3.0516238820509547,UP,DOWN,N
2025-10-06 19:45,25184.25,25177.0,25188.18027398327,-7.25,3.9302739832695526,UP,DOWN,N
2025-10-06 20:00,25177.0,25179.25,25178.86580474367,2.25,1.8658047436688483,UP,UP,Y
2025-10-06 20:15,25179.25,25181.25,25181.387972560005,2.0,2.1379725600068613,UP,UP,Y
2025-10-06 20:30,25181.25,25184.0,25181.59496768628,2.75,0.3449676862810467,UP,UP,Y
2025-10-06 20:45,25184.0,25188.75,25188.387348889388,4.75,4.387348889388668,UP,UP,Y
2025-10-06 22:00,25188.75,25191.5,25189.519675158783,2.75,0.7696751587813571,UP,UP,Y
2025-10-06 22:15,25191.5,25162.25,25194.05033517566,-29.25,2.5503351756599937,UP,DOWN,N
2025-10-06 22:30,25162.25,25141.25,25164.22003201574,-21.0,1.9700320157398974,UP,DOWN,N
2025-10-06 22:45,25141.25,25140.0,25144.309583741135,-1.25,3.0595837411338267,UP,DOWN,N
2025-10-06 23:00,25140.0,25145.25,25147.26382507662,5.25,7.263825076622592,UP,UP,Y
2025-10-06 23:15,25145.25,25149.25,25150.08766005936,4.0,4.837660059358975,UP,UP,Y
2025-10-06 23:30,25149.25,25142.0,25154.117739522924,-7.25,4.867739522925485,UP,DOWN,N
2025-10-06 23:45,25142.0,25136.75,25146.526000101458,-5.25,4.526000101458755,UP,DOWN,N
2025-10-07 00:00,25136.75,25142.0,25135.913793852276,5.25,-0.8362061477243405,DOWN,UP,N
2025-10-07 00:15,25142.0,25132.25,25141.57148488264,-9.75,-0.42851511735925624,DOWN,DOWN,Y
2025-10-07 00:30,25132.25,25131.0,25134.458909960937,-1.25,2.208909960937587,UP,DOWN,N
