timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-25 02:00,23539.75,23543.0,22942.393314089142,3.25,-597.3566859108578,DOWN,UP,N
2025-08-25 02:15,23543.0,23538.75,23066.685742702895,-4.25,-476.31425729710463,DOWN,DOWN,Y
2025-08-25 02:30,23538.75,23524.75,22921.379947837224,-14.0,-617.3700521627761,DOWN,DOWN,Y
2025-08-25 02:45,23524.75,23532.0,22864.44061067212,7.25,-660.3093893278783,DOWN,UP,N
2025-08-25 03:00,23532.0,23535.75,22903.55797227989,3.75,-628.4420277201098,DOWN,UP,N
2025-08-25 03:15,23535.75,23547.25,23098.554812481085,11.5,-437.1951875189152,DOWN,UP,N
2025-08-25 03:30,23547.25,23547.5,22879.936787252864,0.25,-667.3132127471363,DOWN,UP,N
2025-08-25 03:45,23547.5,23548.25,23100.98867396929,0.75,-446.51132603071164,DOWN,UP,N
2025-08-25 04:00,23548.25,23554.25,23153.04708505216,6.0,-395.2029149478403,DOWN,UP,N
2025-08-25 04:15,23554.25,23558.0,22962.833142243966,3.75,-591.416857756034,DOWN,UP,N
2025-08-25 04:30,23558.0,23554.75,23062.06293350199,-3.25,-495.9370664980088,DOWN,DOWN,Y
2025-08-25 04:45,23554.75,23563.75,23138.870648729386,9.0,-415.8793512706143,DOWN,UP,N
2025-08-25 05:00,23563.75,23559.5,23279.136096476774,-4.25,-284.6139035232263,DOWN,DOWN,Y
2025-08-25 05:15,23559.5,23560.75,23220.997362410075,1.25,-338.50263758992514,DOWN,UP,N
2025-08-25 05:30,23560.75,23565.5,23177.795474472805,4.75,-382.9545255271951,DOWN,UP,N
2025-08-25 05:45,23565.5,23558.25,23172.936466994324,-7.25,-392.5635330056757,DOWN,DOWN,Y
2025-08-25 06:00,23558.25,23559.0,22978.71010946645,0.75,-579.5398905335496,DOWN,UP,N
2025-08-25 06:15,23559.0,23543.75,23141.661931144874,-15.25,-417.33806885512604,DOWN,DOWN,Y
2025-08-25 06:30,23543.75,23522.25,23006.931574592345,-21.5,-536.818425407655,DOWN,DOWN,Y
2025-08-25 06:45,23522.25,23522.5,23005.93781047612,0.25,-516.3121895238801,DOWN,UP,N
2025-08-25 07:00,23522.5,23522.5,23087.330589801237,0.0,-435.1694101987632,DOWN,FLAT,N
2025-08-25 07:15,23522.5,23529.25,23029.86983132341,6.75,-492.630168676591,DOWN,UP,N
2025-08-25 07:30,23529.25,23526.25,23156.019839127766,-3.0,-373.2301608722337,DOWN,DOWN,Y
2025-08-25 07:45,23526.25,23523.75,23216.877553643746,-2.5,-309.37244635625393,DOWN,DOWN,Y
2025-08-25 08:00,23523.75,23527.0,23076.184368398004,3.25,-447.56563160199585,DOWN,UP,N
2025-08-25 08:15,23527.0,23514.0,23053.777808035986,-13.0,-473.2221919640142,DOWN,DOWN,Y
2025-08-25 08:30,23514.0,23509.5,23016.8354564609,-4.5,-497.1645435391001,DOWN,DOWN,Y
2025-08-25 08:45,23509.5,23494.5,23095.634700426173,-15.0,-413.86529957382663,DOWN,DOWN,Y
2025-08-25 09:00,23494.5,23491.25,22821.400588773453,-3.25,-673.0994112265471,DOWN,DOWN,Y
2025-08-25 09:15,23491.25,23493.25,22968.323522280996,2.0,-522.9264777190037,DOWN,UP,N
2025-08-25 09:30,23493.25,23504.0,23175.02140277749,10.75,-318.22859722251087,DOWN,UP,N
2025-08-25 09:45,23504.0,23493.75,23003.04424324882,-10.25,-500.95575675118016,DOWN,DOWN,Y
2025-08-25 10:00,23493.75,23477.25,23073.533906103927,-16.5,-420.2160938960733,DOWN,DOWN,Y
2025-08-25 10:15,23477.25,23489.0,22942.497172064388,11.75,-534.752827935612,DOWN,UP,N
2025-08-25 10:30,23489.0,23480.25,23011.545264347973,-8.75,-477.454735652027,DOWN,DOWN,Y
2025-08-25 10:45,23480.25,23493.75,22965.042971999224,13.5,-515.2070280007756,DOWN,UP,N
2025-08-25 11:00,23493.75,23497.25,23081.130483196124,3.5,-412.61951680387574,DOWN,UP,N
2025-08-25 11:15,23497.25,23491.25,23247.72124157466,-6.0,-249.5287584253383,DOWN,DOWN,Y
2025-08-25 11:30,23491.25,23497.5,22876.230127924326,6.25,-615.0198720756744,DOWN,UP,N
2025-08-25 11:45,23497.5,23471.0,23062.72204071091,-26.5,-434.7779592890911,DOWN,DOWN,Y
2025-08-25 12:00,23471.0,23470.0,23179.30763116272,-1.0,-291.6923688372808,DOWN,DOWN,Y
2025-08-25 12:15,23470.0,23483.0,23154.83001313964,13.0,-315.16998686036095,DOWN,UP,N
2025-08-25 12:30,23483.0,23479.25,22845.770166828457,-3.75,-637.2298331715429,DOWN,DOWN,Y
2025-08-25 12:45,23479.25,23485.0,22852.54592741076,5.75,-626.7040725892402,DOWN,UP,N
2025-08-25 13:00,23485.0,23496.0,22895.455587191853,11.0,-589.5444128081472,DOWN,UP,N
2025-08-25 13:15,23496.0,23480.75,23001.552809171273,-15.25,-494.4471908287269,DOWN,DOWN,Y
2025-08-25 13:30,23480.75,23519.25,22961.761395614132,38.5,-518.9886043858678,DOWN,UP,N
2025-08-25 13:45,23519.25,23552.0,22896.797596841177,32.75,-622.4524031588226,DOWN,UP,N
2025-08-25 14:00,23552.0,23540.75,23244.741709078266,-11.25,-307.25829092173444,DOWN,DOWN,Y
2025-08-25 14:15,23540.75,23540.25,23263.14085222204,-0.5,-277.60914777795915,DOWN,DOWN,Y
2025-08-25 14:30,23540.25,23571.0,23333.69916571999,30.75,-206.55083428000944,DOWN,UP,N
2025-08-25 14:45,23571.0,23586.5,23182.85339888701,15.5,-388.1466011129887,DOWN,UP,N
2025-08-25 15:00,23586.5,23598.5,23232.530838176066,12.0,-353.969161823934,DOWN,UP,N
2025-08-25 15:15,23598.5,23593.0,23333.7902149621,-5.5,-264.70978503789956,DOWN,DOWN,Y
2025-08-25 15:30,23593.0,23601.25,23249.90064931078,8.25,-343.09935068921914,DOWN,UP,N
2025-08-25 15:45,23601.25,23608.5,23272.57932618214,7.25,-328.6706738178582,DOWN,UP,N
2025-08-25 16:00,23608.5,23598.25,23194.443534089794,-10.25,-414.0564659102056,DOWN,DOWN,Y
2025-08-25 16:15,23598.25,23606.75,23017.196734054665,8.5,-581.0532659453347,DOWN,UP,N
2025-08-25 16:30,23606.75,23596.25,23198.392604972785,-10.5,-408.3573950272148,DOWN,DOWN,Y
2025-08-25 16:45,23596.25,23584.0,23187.61127780222,-12.25,-408.6387221977784,DOWN,DOWN,Y
2025-08-25 17:00,23584.0,23584.25,23336.304912159376,0.25,-247.69508784062418,DOWN,UP,N
2025-08-25 17:15,23584.25,23572.5,23522.5476318765,-11.75,-61.70236812350049,DOWN,DOWN,Y
2025-08-25 17:30,23572.5,23578.0,23159.959755358504,5.5,-412.5402446414955,DOWN,UP,N
2025-08-25 17:45,23578.0,23581.75,23250.975146087483,3.75,-327.02485391251685,DOWN,UP,N
2025-08-25 18:00,23581.75,23565.0,23221.693175505698,-16.75,-360.0568244943024,DOWN,DOWN,Y
2025-08-25 18:15,23565.0,23553.25,22942.13007710708,-11.75,-622.8699228929217,DOWN,DOWN,Y
2025-08-25 18:30,23553.25,23552.5,23112.056746641254,-0.75,-441.193253358746,DOWN,DOWN,Y
2025-08-25 18:45,23552.5,23565.75,23142.193180840677,13.25,-410.3068191593229,DOWN,UP,N
2025-08-25 19:00,23565.75,23552.5,23246.15178380927,-13.25,-319.59821619073045,DOWN,DOWN,Y
2025-08-25 19:15,23552.5,23545.0,23000.572876198894,-7.5,-551.9271238011061,DOWN,DOWN,Y
2025-08-25 19:30,23545.0,23495.5,23021.64315206039,-49.5,-523.356847939609,DOWN,DOWN,Y
2025-08-25 19:45,23495.5,23511.75,23044.849041653015,16.25,-450.65095834698513,DOWN,UP,N
2025-08-25 20:00,23511.75,23515.75,23010.83899463321,4.0,-500.91100536679005,DOWN,UP,N
2025-08-25 20:15,23515.75,23508.75,23129.906673563746,-7.0,-385.84332643625385,DOWN,DOWN,Y
2025-08-25 20:30,23508.75,23502.25,22912.56548641588,-6.5,-596.1845135841213,DOWN,DOWN,Y
2025-08-25 20:45,23502.25,23514.0,22835.569032928135,11.75,-666.6809670718649,DOWN,UP,N
2025-08-25 22:00,23514.0,23517.25,23059.85758191208,3.25,-454.1424180879185,DOWN,UP,N
2025-08-25 22:15,23517.25,23517.0,23146.615867435874,-0.25,-370.63413256412605,DOWN,DOWN,Y
2025-08-25 22:30,23517.0,23511.75,23283.534221068017,-5.25,-233.46577893198264,DOWN,DOWN,Y
2025-08-25 22:45,23511.75,23510.0,22987.700078666898,-1.75,-524.0499213331022,DOWN,DOWN,Y
2025-08-25 23:00,23510.0,23504.0,23183.850228621395,-6.0,-326.1497713786048,DOWN,DOWN,Y
2025-08-25 23:15,23504.0,23498.25,23039.6924942929,-5.75,-464.30750570710006,DOWN,DOWN,Y
2025-08-25 23:30,23498.25,23496.5,22958.360894870606,-1.75,-539.889105129394,DOWN,DOWN,Y
2025-08-25 23:45,23496.5,23483.75,23182.13482965707,-12.75,-314.3651703429314,DOWN,DOWN,Y
2025-08-26 00:00,23483.75,23460.25,23341.66189920916,-23.5,-142.08810079083923,DOWN,DOWN,Y
2025-08-26 00:15,23460.25,23388.0,23031.41055932882,-72.25,-428.83944067118136,DOWN,DOWN,Y
2025-08-26 00:30,23388.0,23417.0,22618.026536919824,29.0,-769.9734630801759,DOWN,UP,N
2025-08-26 00:45,23417.0,23445.5,22835.80290943233,28.5,-581.1970905676717,DOWN,UP,N
2025-08-26 01:00,23445.5,23452.25,22863.597443592007,6.75,-581.902556407993,DOWN,UP,N
2025-08-26 01:15,23452.25,23437.5,22963.080303798874,-14.75,-489.1696962011265,DOWN,DOWN,Y
2025-08-26 01:30,23437.5,23425.25,22925.926577975348,-12.25,-511.57342202465225,DOWN,DOWN,Y
2025-08-26 01:45,23425.25,23457.0,22815.722145530635,31.75,-609.5278544693647,DOWN,UP,N
2025-08-26 02:00,23457.0,23457.25,22732.233266676994,0.25,-724.7667333230056,DOWN,UP,N
2025-08-26 02:15,23457.25,23460.5,23034.377612348333,3.25,-422.87238765166694,DOWN,UP,N
2025-08-26 02:30,23460.5,23448.75,23169.53172893647,-11.75,-290.9682710635316,DOWN,DOWN,Y
2025-08-26 02:45,23448.75,23443.0,23137.08350621961,-5.75,-311.66649378039074,DOWN,DOWN,Y
2025-08-26 03:00,23443.0,23445.75,22914.74162275764,2.75,-528.2583772423604,DOWN,UP,N
2025-08-26 03:15,23445.75,23456.0,23042.4048022176,10.25,-403.34519778240065,DOWN,UP,N
2025-08-26 03:30,23456.0,23451.0,23153.87465526619,-5.0,-302.12534473380947,DOWN,DOWN,Y
2025-08-26 03:45,23451.0,23459.0,23078.9949167793,8.0,-372.00508322070164,DOWN,UP,N
2025-08-26 04:00,23459.0,23453.75,22870.125548478376,-5.25,-588.874451521624,DOWN,DOWN,Y
2025-08-26 04:15,23453.75,23442.5,22871.427679820157,-11.25,-582.3223201798428,DOWN,DOWN,Y
2025-08-26 04:30,23442.5,23456.0,22807.706890515678,13.5,-634.7931094843225,DOWN,UP,N
2025-08-26 04:45,23456.0,23474.0,22820.565118841696,18.0,-635.434881158304,DOWN,UP,N
2025-08-26 05:00,23474.0,23472.75,22764.74851998694,-1.25,-709.2514800130593,DOWN,DOWN,Y
2025-08-26 05:15,23472.75,23480.75,22866.0474893273,8.0,-606.7025106727015,DOWN,UP,N
2025-08-26 05:30,23480.75,23476.5,22810.123703181624,-4.25,-670.6262968183764,DOWN,DOWN,Y
2025-08-26 05:45,23476.5,23468.5,22800.735521788887,-8.0,-675.7644782111129,DOWN,DOWN,Y
2025-08-26 06:00,23468.5,23457.25,22808.757374533434,-11.25,-659.7426254665661,DOWN,DOWN,Y
2025-08-26 06:15,23457.25,23449.0,22868.60368621621,-8.25,-588.6463137837891,DOWN,DOWN,Y
2025-08-26 06:30,23449.0,23454.75,22866.770039591505,5.75,-582.2299604084947,DOWN,UP,N
2025-08-26 06:45,23454.75,23431.5,22917.21753787782,-23.25,-537.5324621221807,DOWN,DOWN,Y
2025-08-26 07:00,23431.5,23436.75,22932.066380811957,5.25,-499.43361918804294,DOWN,UP,N
2025-08-26 07:15,23436.75,23455.75,23070.045141477334,19.0,-366.70485852266575,DOWN,UP,N
2025-08-26 07:30,23455.75,23442.5,22980.501316330898,-13.25,-475.2486836691023,DOWN,DOWN,Y
2025-08-26 07:45,23442.5,23467.0,22804.030167121,24.5,-638.469832879,DOWN,UP,N
2025-08-26 08:00,23467.0,23460.0,22991.793414922213,-7.0,-475.20658507778717,DOWN,DOWN,Y
2025-08-26 08:15,23460.0,23457.0,22995.17970859754,-3.0,-464.8202914024587,DOWN,DOWN,Y
2025-08-26 08:30,23457.0,23459.0,23015.60950324211,2.0,-441.3904967578892,DOWN,UP,N
2025-08-26 08:45,23459.0,23469.25,23014.180917215534,10.25,-444.81908278446645,DOWN,UP,N
2025-08-26 09:00,23469.25,23474.5,23076.1880644983,5.25,-393.06193550170065,DOWN,UP,N
2025-08-26 09:15,23474.5,23467.75,22994.017752881628,-6.75,-480.48224711837247,DOWN,DOWN,Y
2025-08-26 09:30,23467.75,23473.5,23038.275162860096,5.75,-429.4748371399037,DOWN,UP,N
2025-08-26 09:45,23473.5,23490.25,22971.785056645924,16.75,-501.71494335407624,DOWN,UP,N
2025-08-26 10:00,23490.25,23496.5,23134.29370092873,6.25,-355.9562990712693,DOWN,UP,N
2025-08-26 10:15,23496.5,23494.25,23121.964320675463,-2.25,-374.53567932453734,DOWN,DOWN,Y
2025-08-26 10:30,23494.25,23491.0,23074.987889099542,-3.25,-419.2621109004576,DOWN,DOWN,Y
2025-08-26 10:45,23491.0,23480.5,23205.760838455106,-10.5,-285.23916154489416,DOWN,DOWN,Y
2025-08-26 11:00,23480.5,23468.25,23119.277413399057,-12.25,-361.22258660094303,DOWN,DOWN,Y
2025-08-26 11:15,23468.25,23458.25,23163.701264214964,-10.0,-304.5487357850361,DOWN,DOWN,Y
2025-08-26 11:30,23458.25,23470.5,23198.79425452305,12.25,-259.45574547694923,DOWN,UP,N
2025-08-26 11:45,23470.5,23448.0,23236.5941747328,-22.5,-233.90582526720027,DOWN,DOWN,Y
2025-08-26 12:00,23448.0,23464.25,23078.5721994783,16.25,-369.4278005216984,DOWN,UP,N
2025-08-26 12:15,23464.25,23473.5,23030.90712384672,9.25,-433.3428761532814,DOWN,UP,N
2025-08-26 12:30,23473.5,23471.0,22908.008735677693,-2.5,-565.491264322307,DOWN,DOWN,Y
2025-08-26 12:45,23471.0,23472.75,22997.746256785387,1.75,-473.25374321461277,DOWN,UP,N
2025-08-26 13:00,23472.75,23470.5,23233.074862293175,-2.25,-239.6751377068249,DOWN,DOWN,Y
2025-08-26 13:15,23470.5,23497.5,23337.70628773098,27.0,-132.79371226902003,DOWN,UP,N
2025-08-26 13:30,23497.5,23494.75,23288.781589803075,-2.75,-208.7184101969251,DOWN,DOWN,Y
2025-08-26 13:45,23494.75,23507.75,22937.155928813234,13.0,-557.5940711867661,DOWN,UP,N
2025-08-26 14:00,23507.75,23543.0,23137.51204868459,35.25,-370.2379513154083,DOWN,UP,N
2025-08-26 14:15,23543.0,23545.75,23004.53547863632,2.75,-538.4645213636795,DOWN,UP,N
2025-08-26 14:30,23545.75,23522.0,23255.00000243628,-23.75,-290.74999756371835,DOWN,DOWN,Y
2025-08-26 14:45,23522.0,23529.5,23034.76871922596,7.5,-487.2312807740418,DOWN,UP,N
2025-08-26 15:00,23529.5,23508.75,23077.094191726876,-20.75,-452.4058082731244,DOWN,DOWN,Y
2025-08-26 15:15,23508.75,23515.5,22891.06610170307,6.75,-617.6838982969311,DOWN,UP,N
2025-08-26 15:30,23515.5,23517.75,23273.331359425913,2.25,-242.16864057408748,DOWN,UP,N
2025-08-26 15:45,23517.75,23544.0,23232.192378027143,26.25,-285.5576219728573,DOWN,UP,N
2025-08-26 16:00,23544.0,23542.75,23048.36177869,-1.25,-495.6382213100005,DOWN,DOWN,Y
2025-08-26 16:15,23542.75,23540.0,23324.110637587233,-2.75,-218.6393624127668,DOWN,DOWN,Y
2025-08-26 16:30,23540.0,23539.5,23080.359580903387,-0.5,-459.6404190966132,DOWN,DOWN,Y
2025-08-26 16:45,23539.5,23528.5,23266.52944803814,-11.0,-272.9705519618583,DOWN,DOWN,Y
2025-08-26 17:00,23528.5,23537.0,23197.738946088928,8.5,-330.76105391107194,DOWN,UP,N
2025-08-26 17:15,23537.0,23509.75,23119.918144741507,-27.25,-417.0818552584933,DOWN,DOWN,Y
2025-08-26 17:30,23509.75,23502.75,22995.175203976974,-7.0,-514.5747960230256,DOWN,DOWN,Y
2025-08-26 17:45,23502.75,23523.25,23130.425347213022,20.5,-372.3246527869778,DOWN,UP,N
2025-08-26 18:00,23523.25,23539.0,23118.734271618145,15.75,-404.5157283818553,DOWN,UP,N
2025-08-26 18:15,23539.0,23543.0,22987.07846249933,4.0,-551.9215375006715,DOWN,UP,N
2025-08-26 18:30,23543.0,23550.0,23245.018341373187,7.0,-297.98165862681344,DOWN,UP,N
2025-08-26 18:45,23550.0,23547.5,23268.79873033583,-2.5,-281.20126966416865,DOWN,DOWN,Y
2025-08-26 19:00,23547.5,23567.75,23259.66809538407,20.25,-287.8319046159304,DOWN,UP,N
2025-08-26 19:15,23567.75,23537.0,23132.14798384489,-30.75,-435.6020161551096,DOWN,DOWN,Y
2025-08-26 19:30,23537.0,23587.0,23032.338973765094,50.0,-504.6610262349059,DOWN,UP,N
2025-08-26 19:45,23587.0,23609.25,22948.720008032873,22.25,-638.279991967127,DOWN,UP,N
2025-08-26 20:00,23609.25,23606.75,23291.840237716613,-2.5,-317.40976228338695,DOWN,DOWN,Y
2025-08-26 20:15,23606.75,23609.25,23162.051012172637,2.5,-444.69898782736345,DOWN,UP,N
2025-08-26 20:30,23609.25,23607.5,23264.43516385985,-1.75,-344.8148361401509,DOWN,DOWN,Y
2025-08-26 20:45,23607.5,23617.75,23239.3167181284,10.25,-368.1832818715993,DOWN,UP,N
2025-08-26 22:00,23617.75,23615.75,23285.871004137513,-2.0,-331.8789958624875,DOWN,DOWN,Y
2025-08-26 22:15,23615.75,23618.25,23278.302956014617,2.5,-337.44704398538306,DOWN,UP,N
2025-08-26 22:30,23618.25,23616.0,23151.52176035229,-2.25,-466.7282396477094,DOWN,DOWN,Y
2025-08-26 22:45,23616.0,23611.5,23214.685888236414,-4.5,-401.31411176358597,DOWN,DOWN,Y
2025-08-26 23:00,23611.5,23613.5,23432.836835038343,2.0,-178.66316496165746,DOWN,UP,N
2025-08-26 23:15,23613.5,23618.0,23371.420875812557,4.5,-242.07912418744309,DOWN,UP,N
2025-08-26 23:30,23618.0,23614.0,23387.18968144219,-4.0,-230.81031855781112,DOWN,DOWN,Y
2025-08-26 23:45,23614.0,23604.5,23246.65578169748,-9.5,-367.34421830252177,DOWN,DOWN,Y
2025-08-27 00:00,23604.5,23600.0,23556.49282014118,-4.5,-48.00717985882147,DOWN,DOWN,Y
2025-08-27 00:15,23600.0,23597.75,23541.7868753756,-2.25,-58.213124624398915,DOWN,DOWN,Y
2025-08-27 00:30,23597.75,23598.25,23387.883484637627,0.5,-209.86651536237332,DOWN,UP,N
2025-08-27 00:45,23598.25,23608.5,23449.59631389488,10.25,-148.65368610512087,DOWN,UP,N
2025-08-27 01:00,23608.5,23602.75,23392.96185320516,-5.75,-215.53814679483912,DOWN,DOWN,Y
2025-08-27 01:15,23602.75,23621.0,23283.509344723163,18.25,-319.24065527683706,DOWN,UP,N
2025-08-27 01:30,23621.0,23627.25,23138.395785847195,6.25,-482.60421415280507,DOWN,UP,N
2025-08-27 01:45,23627.25,23618.5,23329.27488161639,-8.75,-297.9751183836088,DOWN,DOWN,Y
2025-08-27 02:00,23618.5,23615.25,23282.864720969636,-3.25,-335.6352790303645,DOWN,DOWN,Y
2025-08-27 02:15,23615.25,23613.5,23218.07734184625,-1.75,-397.1726581537514,DOWN,DOWN,Y
2025-08-27 02:30,23613.5,23611.75,23242.06835562237,-1.75,-371.4316443776297,DOWN,DOWN,Y
2025-08-27 02:45,23611.75,23620.25,23219.510423361302,8.5,-392.23957663869805,DOWN,UP,N
2025-08-27 03:00,23620.25,23612.25,23277.11521555655,-8.0,-343.13478444344946,DOWN,DOWN,Y
2025-08-27 03:15,23612.25,23612.0,23239.066897952816,-0.25,-373.18310204718364,DOWN,DOWN,Y
2025-08-27 03:30,23612.0,23613.5,23240.15006258729,1.5,-371.84993741270955,DOWN,UP,N
2025-08-27 03:45,23613.5,23613.75,23349.324597148414,0.25,-264.1754028515861,DOWN,UP,N
2025-08-27 04:00,23613.75,23614.75,23685.6101522897,1.0,71.86015228970064,UP,UP,Y
2025-08-27 04:15,23614.75,23620.0,23692.126470205716,5.25,77.37647020571603,UP,UP,Y
2025-08-27 04:30,23620.0,23616.75,23552.780514494454,-3.25,-67.21948550554589,DOWN,DOWN,Y
2025-08-27 04:45,23616.75,23601.75,23564.7564699464,-15.0,-51.99353005360172,DOWN,DOWN,Y
2025-08-27 05:00,23601.75,23599.5,23470.98713716913,-2.25,-130.7628628308703,DOWN,DOWN,Y
2025-08-27 05:15,23599.5,23600.5,23766.120589753176,1.0,166.62058975317632,UP,UP,Y
2025-08-27 05:30,23600.5,23601.0,23625.251933978314,0.5,24.7519339783139,UP,UP,Y
2025-08-27 05:45,23601.0,23602.25,23620.185738937857,1.25,19.185738937856513,UP,UP,Y
2025-08-27 06:00,23602.25,23614.5,23794.31144935503,12.25,192.06144935503107,UP,UP,Y
2025-08-27 06:15,23614.5,23615.25,23674.06598151944,0.75,59.565981519441266,UP,UP,Y
2025-08-27 06:30,23615.25,23602.25,23687.349532641874,-13.0,72.09953264187425,UP,DOWN,N
2025-08-27 06:45,23602.25,23604.75,23573.1158495679,2.5,-29.134150432098977,DOWN,UP,N
2025-08-27 07:00,23604.75,23581.75,23628.692229453954,-23.0,23.942229453954496,UP,DOWN,N
2025-08-27 07:15,23581.75,23586.5,23579.892408500702,4.75,-1.857591499297996,DOWN,UP,N
2025-08-27 07:30,23586.5,23594.75,23658.15168435201,8.25,71.65168435201122,UP,UP,Y
2025-08-27 07:45,23594.75,23582.75,23550.198234525655,-12.0,-44.5517654743453,DOWN,DOWN,Y
2025-08-27 08:00,23582.75,23581.25,23303.867041900987,-1.5,-278.8829580990132,DOWN,DOWN,Y
2025-08-27 08:15,23581.25,23582.75,23293.010460641184,1.5,-288.2395393588158,DOWN,UP,N
2025-08-27 08:30,23582.75,23586.75,23166.445012921646,4.0,-416.3049870783543,DOWN,UP,N
2025-08-27 08:45,23586.75,23595.5,23227.036799791716,8.75,-359.7132002082835,DOWN,UP,N
2025-08-27 09:00,23595.5,23597.0,23290.034427652674,1.5,-305.4655723473261,DOWN,UP,N
2025-08-27 09:15,23597.0,23597.75,23296.60753170591,0.75,-300.39246829408876,DOWN,UP,N
2025-08-27 09:30,23597.75,23596.5,23237.34456579115,-1.25,-360.40543420884933,DOWN,DOWN,Y
2025-08-27 09:45,23596.5,23596.0,23256.533952154776,-0.5,-339.96604784522424,DOWN,DOWN,Y
2025-08-27 10:00,23596.0,23603.25,23170.233156692913,7.25,-425.7668433070867,DOWN,UP,N
2025-08-27 10:15,23603.25,23601.5,23015.190630132176,-1.75,-588.059369867824,DOWN,DOWN,Y
2025-08-27 10:30,23601.5,23600.5,23078.97010995652,-1.0,-522.5298900434791,DOWN,DOWN,Y
2025-08-27 10:45,23600.5,23607.0,23013.63060973613,6.5,-586.8693902638697,DOWN,UP,N
2025-08-27 11:00,23607.0,23607.5,22978.34726891132,0.5,-628.6527310886813,DOWN,UP,N
2025-08-27 11:15,23607.5,23609.0,23142.921925802333,1.5,-464.57807419766687,DOWN,UP,N
2025-08-27 11:30,23609.0,23607.75,23009.890533328733,-1.25,-599.109466671267,DOWN,DOWN,Y
2025-08-27 11:45,23607.75,23617.0,23179.80333460196,9.25,-427.94666539804166,DOWN,UP,N
2025-08-27 12:00,23617.0,23595.25,23393.508493404264,-21.75,-223.4915065957357,DOWN,DOWN,Y
2025-08-27 12:15,23595.25,23566.25,23310.42828804153,-29.0,-284.8217119584697,DOWN,DOWN,Y
2025-08-27 12:30,23566.25,23582.25,23251.567888552177,16.0,-314.68211144782254,DOWN,UP,N
2025-08-27 12:45,23582.25,23565.5,23208.4063563837,-16.75,-373.84364361629923,DOWN,DOWN,Y
2025-08-27 13:00,23565.5,23541.25,23189.209946397754,-24.25,-376.2900536022462,DOWN,DOWN,Y
2025-08-27 13:15,23541.25,23524.75,22820.088667392374,-16.5,-721.1613326076258,DOWN,DOWN,Y
2025-08-27 13:30,23524.75,23535.5,23113.84858539058,10.75,-410.9014146094196,DOWN,UP,N
2025-08-27 13:45,23535.5,23566.5,23018.37958419196,31.0,-517.12041580804,DOWN,UP,N
2025-08-27 14:00,23566.5,23598.0,23553.428325439476,31.5,-13.071674560524116,DOWN,UP,N
2025-08-27 14:15,23598.0,23602.5,23303.404260949115,4.5,-294.59573905088473,DOWN,UP,N
2025-08-27 14:30,23602.5,23600.0,23492.00188650019,-2.5,-110.49811349980882,DOWN,DOWN,Y
2025-08-27 14:45,23600.0,23598.0,23492.69732612504,-2.0,-107.30267387496133,DOWN,DOWN,Y
2025-08-27 15:00,23598.0,23590.0,23217.821507263336,-8.0,-380.17849273666434,DOWN,DOWN,Y
2025-08-27 15:15,23590.0,23600.5,23171.169054921862,10.5,-418.83094507813803,DOWN,UP,N
2025-08-27 15:30,23600.5,23623.25,23057.433262327144,22.75,-543.0667376728561,DOWN,UP,N
2025-08-27 15:45,23623.25,23606.0,23103.11265106045,-17.25,-520.1373489395482,DOWN,DOWN,Y
2025-08-27 16:00,23606.0,23566.75,23352.086206497563,-39.25,-253.91379350243733,DOWN,DOWN,Y
2025-08-27 16:15,23566.75,23570.75,23135.601824753154,4.0,-431.1481752468462,DOWN,UP,N
2025-08-27 16:30,23570.75,23600.0,23337.582400567127,29.25,-233.16759943287252,DOWN,UP,N
2025-08-27 16:45,23600.0,23602.5,23067.772711848713,2.5,-532.2272881512872,DOWN,UP,N
2025-08-27 17:00,23602.5,23602.0,23452.217507053425,-0.5,-150.28249294657508,DOWN,DOWN,Y
2025-08-27 17:15,23602.0,23616.5,23235.08717794994,14.5,-366.91282205006064,DOWN,UP,N
2025-08-27 17:30,23616.5,23621.25,23169.03570581572,4.75,-447.4642941842794,DOWN,UP,N
2025-08-27 17:45,23621.25,23650.0,23336.88386727149,28.75,-284.36613272851173,DOWN,UP,N
2025-08-27 18:00,23650.0,23649.5,23226.053117900436,-0.5,-423.9468820995644,DOWN,DOWN,Y
2025-08-27 18:15,23649.5,23639.5,23440.24190007967,-10.0,-209.258099920331,DOWN,DOWN,Y
2025-08-27 18:30,23639.5,23626.75,23240.0487965656,-12.75,-399.45120343440067,DOWN,DOWN,Y
2025-08-27 18:45,23626.75,23568.5,23340.296282205407,-58.25,-286.4537177945931,DOWN,DOWN,Y
2025-08-27 19:00,23568.5,23597.25,23089.82291206545,28.75,-478.6770879345495,DOWN,UP,N
