timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-10-22 12:00,25251.5,25253.5,23902.08060521731,2.0,-1349.4193947826898,DOWN,UP,N
2025-10-22 12:15,25253.5,25262.0,24002.106006981587,8.5,-1251.3939930184133,DOWN,UP,N
2025-10-22 12:30,25262.0,25260.5,23913.702779195806,-1.5,-1348.2972208041938,DOWN,DOWN,Y
2025-10-22 12:45,25260.5,25272.75,23917.885428595422,12.25,-1342.6145714045779,DOWN,UP,N
2025-10-22 13:00,25272.75,25265.0,23799.082772460402,-7.75,-1473.6672275395977,DOWN,DOWN,Y
2025-10-22 13:15,25265.0,25259.5,23918.152407878057,-5.5,-1346.8475921219433,DOWN,DOWN,Y
2025-10-22 13:30,25259.5,25258.0,23902.51016638306,-1.5,-1356.989833616939,DOWN,DOWN,Y
2025-10-22 13:45,25258.0,25211.25,24125.903083678084,-46.75,-1132.096916321916,DOWN,DOWN,Y
2025-10-22 14:00,25211.25,25125.25,23783.83650229451,-86.0,-1427.4134977054891,DOWN,DOWN,Y
2025-10-22 14:15,25125.25,25074.25,23771.454123924814,-51.0,-1353.7958760751862,DOWN,DOWN,Y
2025-10-22 14:30,25074.25,25173.0,23563.019082793307,98.75,-1511.2309172066925,DOWN,UP,N
2025-10-22 14:45,25173.0,25142.0,23658.013859416526,-31.0,-1514.9861405834745,DOWN,DOWN,Y
2025-10-22 15:00,25142.0,25028.0,23611.53878878957,-114.0,-1530.4612112104296,DOWN,DOWN,Y
2025-10-22 15:15,25028.0,25061.25,23534.2412817857,33.25,-1493.7587182142997,DOWN,UP,N
2025-10-22 15:30,25061.25,25100.75,23421.416114468666,39.5,-1639.833885531334,DOWN,UP,N
2025-10-22 15:45,25100.75,25065.25,23383.987267680437,-35.5,-1716.762732319563,DOWN,DOWN,Y
2025-10-22 16:00,25065.25,25028.75,23838.966272532,-36.5,-1226.2837274679987,DOWN,DOWN,Y
2025-10-22 16:15,25028.75,24990.25,23957.023602158562,-38.5,-1071.7263978414376,DOWN,DOWN,Y
2025-10-22 16:30,24990.25,24992.75,23579.483970439647,2.5,-1410.7660295603528,DOWN,UP,N
2025-10-22 16:45,24992.75,24933.5,23805.588130648248,-59.25,-1187.161869351752,DOWN,DOWN,Y
2025-10-22 17:00,24933.5,24909.25,23924.111469645326,-24.25,-1009.388530354674,DOWN,DOWN,Y
2025-10-22 17:15,24909.25,24829.75,23797.678023978213,-79.5,-1111.5719760217871,DOWN,DOWN,Y
2025-10-22 17:30,24829.75,24874.0,23697.39488536127,44.25,-1132.355114638729,DOWN,UP,N
2025-10-22 17:45,24874.0,24858.5,23847.450167131377,-15.5,-1026.5498328686226,DOWN,DOWN,Y
2025-10-22 18:00,24858.5,24916.25,23848.79569776514,57.75,-1009.7043022348589,DOWN,UP,N
2025-10-22 18:15,24916.25,24931.75,23987.41033271962,15.5,-928.8396672803792,DOWN,UP,N
2025-10-22 18:30,24931.75,24957.5,24075.665886215476,25.75,-856.0841137845237,DOWN,UP,N
2025-10-22 18:45,24957.5,24981.0,23894.212964147773,23.5,-1063.2870358522268,DOWN,UP,N
2025-10-22 19:00,24981.0,25009.25,23946.56142372013,28.25,-1034.4385762798702,DOWN,UP,N
2025-10-22 19:15,25009.25,25026.0,23666.354861480715,16.75,-1342.895138519285,DOWN,UP,N
2025-10-22 19:30,25026.0,25040.5,23904.779839941457,14.5,-1121.2201600585431,DOWN,UP,N
2025-10-22 19:45,25040.5,25054.5,24017.742285876353,14.0,-1022.757714123647,DOWN,UP,N
2025-10-22 20:00,25054.5,25029.75,24258.012673409186,-24.75,-796.4873265908136,DOWN,DOWN,Y
2025-10-22 20:15,25029.75,25044.0,24272.213879030223,14.25,-757.5361209697767,DOWN,UP,N
2025-10-22 20:30,25044.0,25040.0,24211.59286028275,-4.0,-832.4071397172484,DOWN,DOWN,Y
2025-10-22 20:45,25040.0,25040.5,24319.285108322063,0.5,-720.714891677937,DOWN,UP,N
2025-10-22 22:00,25040.5,25040.0,24412.84452706379,-0.5,-627.6554729362106,DOWN,DOWN,Y
2025-10-22 22:15,25040.0,25044.0,24441.02090002178,4.0,-598.9790999782199,DOWN,UP,N
2025-10-22 22:30,25044.0,25044.5,24299.64442822664,0.5,-744.3555717733616,DOWN,UP,N
2025-10-22 22:45,25044.5,25056.75,24329.145493240176,12.25,-715.3545067598243,DOWN,UP,N
2025-10-22 23:00,25056.75,25044.25,24180.192023528813,-12.5,-876.5579764711874,DOWN,DOWN,Y
2025-10-22 23:15,25044.25,25029.75,24195.34845707565,-14.5,-848.9015429243518,DOWN,DOWN,Y
2025-10-22 23:30,25029.75,24997.0,24228.55192497183,-32.75,-801.1980750281691,DOWN,DOWN,Y
2025-10-22 23:45,24997.0,25003.5,24160.697645399727,6.5,-836.3023546002732,DOWN,UP,N
2025-10-23 00:00,25003.5,25027.5,23680.897474456135,24.0,-1322.6025255438653,DOWN,UP,N
2025-10-23 00:15,25027.5,25022.75,23679.82759243097,-4.75,-1347.672407569029,DOWN,DOWN,Y
2025-10-23 00:30,25022.75,25048.5,23669.5207806017,25.75,-1353.2292193983012,DOWN,UP,N
2025-10-23 00:45,25048.5,25065.0,23734.206421595132,16.5,-1314.2935784048677,DOWN,UP,N
2025-10-23 01:00,25065.0,25072.0,23678.79915297722,7.0,-1386.200847022781,DOWN,UP,N
2025-10-23 01:15,25072.0,25094.25,23940.113446852698,22.25,-1131.886553147302,DOWN,UP,N
2025-10-23 01:30,25094.25,25099.0,23878.314255984405,4.75,-1215.9357440155945,DOWN,UP,N
2025-10-23 01:45,25099.0,25091.75,24049.743601649356,-7.25,-1049.2563983506443,DOWN,DOWN,Y
2025-10-23 02:00,25091.75,25103.0,23910.57693429844,11.25,-1181.1730657015614,DOWN,UP,N
2025-10-23 02:15,25103.0,25102.0,23879.350706141686,-1.0,-1223.6492938583142,DOWN,DOWN,Y
2025-10-23 02:30,25102.0,25099.0,24128.90095272793,-3.0,-973.0990472720696,DOWN,DOWN,Y
2025-10-23 02:45,25099.0,25109.75,24008.17110972194,10.75,-1090.8288902780587,DOWN,UP,N
2025-10-23 03:00,25109.75,25090.75,24209.677826384996,-19.0,-900.0721736150044,DOWN,DOWN,Y
2025-10-23 03:15,25090.75,25087.0,24179.780721050436,-3.75,-910.9692789495639,DOWN,DOWN,Y
2025-10-23 03:30,25087.0,25086.25,24337.596998583973,-0.75,-749.4030014160271,DOWN,DOWN,Y
2025-10-23 03:45,25086.25,25072.5,24212.100321139784,-13.75,-874.1496788602162,DOWN,DOWN,Y
2025-10-23 04:00,25072.5,25080.75,24054.790206392416,8.25,-1017.7097936075843,DOWN,UP,N
2025-10-23 04:15,25080.75,25067.0,24033.190348205426,-13.75,-1047.5596517945742,DOWN,DOWN,Y
2025-10-23 04:30,25067.0,25071.25,23806.422271480526,4.25,-1260.5777285194745,DOWN,UP,N
2025-10-23 04:45,25071.25,25073.5,24050.822992782287,2.25,-1020.4270072177133,DOWN,UP,N
2025-10-23 05:00,25073.5,25065.5,23771.255016986055,-8.0,-1302.2449830139449,DOWN,DOWN,Y
2025-10-23 05:15,25065.5,25071.25,23667.880468073967,5.75,-1397.6195319260332,DOWN,UP,N
2025-10-23 05:30,25071.25,25091.0,23955.734876495273,19.75,-1115.515123504727,DOWN,UP,N
2025-10-23 05:45,25091.0,25081.25,23797.840568338688,-9.75,-1293.1594316613118,DOWN,DOWN,Y
2025-10-23 06:00,25081.25,25084.5,23916.546583450337,3.25,-1164.7034165496625,DOWN,UP,N
2025-10-23 06:15,25084.5,25092.25,24039.35652184546,7.75,-1045.1434781545395,DOWN,UP,N
2025-10-23 06:30,25092.25,25104.75,23775.363980608072,12.5,-1316.8860193919281,DOWN,UP,N
2025-10-23 06:45,25104.75,25120.0,23882.142463967557,15.25,-1222.607536032443,DOWN,UP,N
2025-10-23 07:00,25120.0,25086.75,23776.47069619682,-33.25,-1343.5293038031814,DOWN,DOWN,Y
2025-10-23 07:15,25086.75,25092.75,23736.907205590604,6.0,-1349.8427944093964,DOWN,UP,N
2025-10-23 07:30,25092.75,25091.75,23773.031886984667,-1.0,-1319.718113015333,DOWN,DOWN,Y
2025-10-23 07:45,25091.75,25096.0,23840.810096500896,4.25,-1250.9399034991038,DOWN,UP,N
2025-10-23 08:00,25096.0,25091.25,24180.25834886221,-4.75,-915.7416511377887,DOWN,DOWN,Y
2025-10-23 08:15,25091.25,25088.0,24086.72647495975,-3.25,-1004.5235250402511,DOWN,DOWN,Y
2025-10-23 08:30,25088.0,25084.0,23993.769950275146,-4.0,-1094.2300497248543,DOWN,DOWN,Y
2025-10-23 08:45,25084.0,25065.5,24144.785345328517,-18.5,-939.214654671483,DOWN,DOWN,Y
2025-10-23 09:00,25065.5,25048.25,24070.325969215864,-17.25,-995.1740307841355,DOWN,DOWN,Y
2025-10-23 09:15,25048.25,25044.25,23908.7539325642,-4.0,-1139.4960674358008,DOWN,DOWN,Y
2025-10-23 09:30,25044.25,25059.0,24064.454476460272,14.75,-979.7955235397276,DOWN,UP,N
2025-10-23 09:45,25059.0,25058.75,23879.9987092897,-0.25,-1179.001290710301,DOWN,DOWN,Y
2025-10-23 10:00,25058.75,25054.75,24017.79425552609,-4.0,-1040.9557444739112,DOWN,DOWN,Y
2025-10-23 10:15,25054.75,25047.25,23972.401527937494,-7.5,-1082.3484720625056,DOWN,DOWN,Y
2025-10-23 10:30,25047.25,25048.75,23919.532873174998,1.5,-1127.7171268250022,DOWN,UP,N
2025-10-23 10:45,25048.75,25002.0,24101.435346703543,-46.75,-947.3146532964565,DOWN,DOWN,Y
2025-10-23 11:00,25002.0,25017.75,24097.7513785127,15.75,-904.2486214872988,DOWN,UP,N
2025-10-23 11:15,25017.75,24988.5,23967.667176394854,-29.25,-1050.0828236051457,DOWN,DOWN,Y
2025-10-23 11:30,24988.5,24973.25,23811.15288871411,-15.25,-1177.3471112858897,DOWN,DOWN,Y
2025-10-23 11:45,24973.25,24960.0,23952.486480921765,-13.25,-1020.7635190782348,DOWN,DOWN,Y
2025-10-23 12:00,24960.0,24970.0,23404.093689938974,10.0,-1555.9063100610256,DOWN,UP,N
2025-10-23 12:15,24970.0,24963.5,23647.768615192846,-6.5,-1322.2313848071535,DOWN,DOWN,Y
2025-10-23 12:30,24963.5,25008.25,23558.547501873833,44.75,-1404.9524981261675,DOWN,UP,N
2025-10-23 12:45,25008.25,24979.25,23658.62798289718,-29.0,-1349.6220171028217,DOWN,DOWN,Y
2025-10-23 13:00,24979.25,25016.0,23511.782091076697,36.75,-1467.4679089233032,DOWN,UP,N
2025-10-23 13:15,25016.0,25092.25,23633.752748039333,76.25,-1382.2472519606672,DOWN,UP,N
2025-10-23 13:30,25092.25,25160.5,23586.26385184375,68.25,-1505.9861481562511,DOWN,UP,N
2025-10-23 13:45,25160.5,25137.0,23543.443443227465,-23.5,-1617.0565567725353,DOWN,DOWN,Y
2025-10-23 14:00,25137.0,25147.25,23904.336923966523,10.25,-1232.6630760334774,DOWN,UP,N
2025-10-23 14:15,25147.25,25164.5,23994.783084124247,17.25,-1152.4669158757533,DOWN,UP,N
2025-10-23 14:30,25164.5,25190.0,23756.182462452518,25.5,-1408.317537547482,DOWN,UP,N
2025-10-23 14:45,25190.0,25173.0,23637.208688803887,-17.0,-1552.7913111961134,DOWN,DOWN,Y
2025-10-23 15:00,25173.0,25179.75,23697.013832912853,6.75,-1475.986167087147,DOWN,UP,N
2025-10-23 15:15,25179.75,25128.5,23902.20516646788,-51.25,-1277.5448335321198,DOWN,DOWN,Y
2025-10-23 15:30,25128.5,25193.75,23632.910521904032,65.25,-1495.589478095968,DOWN,UP,N
2025-10-23 15:45,25193.75,25222.75,23682.442783593673,29.0,-1511.307216406327,DOWN,UP,N
2025-10-23 16:00,25222.75,25200.5,24065.767164349752,-22.25,-1156.9828356502476,DOWN,DOWN,Y
2025-10-23 16:15,25200.5,25228.25,23962.443512391972,27.75,-1238.056487608028,DOWN,UP,N
2025-10-23 16:30,25228.25,25240.0,23899.59880581764,11.75,-1328.6511941823592,DOWN,UP,N
2025-10-23 16:45,25240.0,25236.5,23933.465298354186,-3.5,-1306.5347016458145,DOWN,DOWN,Y
2025-10-23 17:00,25236.5,25207.0,23939.79052658083,-29.5,-1296.7094734191705,DOWN,DOWN,Y
2025-10-23 17:15,25207.0,25266.25,23567.804475661313,59.25,-1639.1955243386874,DOWN,UP,N
2025-10-23 17:30,25266.25,25278.75,23720.311756674582,12.5,-1545.9382433254177,DOWN,UP,N
2025-10-23 17:45,25278.75,25261.75,23823.198223850388,-17.0,-1455.5517761496121,DOWN,DOWN,Y
2025-10-23 18:00,25261.75,25276.25,23827.2337005272,14.5,-1434.5162994728016,DOWN,UP,N
2025-10-23 18:15,25276.25,25264.5,23719.01400195787,-11.75,-1557.2359980421315,DOWN,DOWN,Y
2025-10-23 18:30,25264.5,25273.75,23962.264401583565,9.25,-1302.235598416435,DOWN,UP,N
2025-10-23 18:45,25273.75,25276.5,23978.859255382296,2.75,-1294.8907446177036,DOWN,UP,N
2025-10-23 19:00,25276.5,25275.0,24173.63787146361,-1.5,-1102.8621285363915,DOWN,DOWN,Y
2025-10-23 19:15,25275.0,25256.5,24154.905215333634,-18.5,-1120.0947846663657,DOWN,DOWN,Y
2025-10-23 19:30,25256.5,25253.0,24028.183807321107,-3.5,-1228.3161926788925,DOWN,DOWN,Y
2025-10-23 19:45,25253.0,25268.0,24305.411606886864,15.0,-947.5883931131357,DOWN,UP,N
2025-10-23 20:00,25268.0,25273.0,24228.198972543752,5.0,-1039.8010274562475,DOWN,UP,N
2025-10-23 20:15,25273.0,25282.5,24109.173828970626,9.5,-1163.8261710293737,DOWN,UP,N
2025-10-23 20:30,25282.5,25278.0,24048.599049504464,-4.5,-1233.9009504955357,DOWN,DOWN,Y
2025-10-23 20:45,25278.0,25292.5,24182.247998009894,14.5,-1095.7520019901058,DOWN,UP,N
2025-10-23 22:00,25292.5,25292.0,24019.583780051547,-0.5,-1272.9162199484526,DOWN,DOWN,Y
2025-10-23 22:15,25292.0,25295.25,24177.25084649116,3.25,-1114.7491535088411,DOWN,UP,N
2025-10-23 22:30,25295.25,25291.75,23796.74450258748,-3.5,-1498.5054974125196,DOWN,DOWN,Y
2025-10-23 22:45,25291.75,25299.0,23988.166916566694,7.25,-1303.5830834333065,DOWN,UP,N
2025-10-23 23:00,25299.0,25297.75,24036.018698823384,-1.25,-1262.9813011766164,DOWN,DOWN,Y
2025-10-23 23:15,25297.75,25297.25,24055.15785510906,-0.5,-1242.5921448909394,DOWN,DOWN,Y
2025-10-23 23:30,25297.25,25297.25,24080.703099506405,0.0,-1216.5469004935949,DOWN,FLAT,N
2025-10-23 23:45,25297.25,25290.75,24140.204813335586,-6.5,-1157.0451866644144,DOWN,DOWN,Y
2025-10-24 00:00,25290.75,25292.5,24342.601801950845,1.75,-948.1481980491553,DOWN,UP,N
2025-10-24 00:15,25292.5,25299.25,24371.490690253704,6.75,-921.0093097462959,DOWN,UP,N
2025-10-24 00:30,25299.25,25301.0,24332.512234678015,1.75,-966.7377653219846,DOWN,UP,N
2025-10-24 00:45,25301.0,25318.0,24238.246323890293,17.0,-1062.7536761097072,DOWN,UP,N
2025-10-24 01:00,25318.0,25303.75,24155.262564973193,-14.25,-1162.7374350268074,DOWN,DOWN,Y
2025-10-24 01:15,25303.75,25307.0,24131.613513394343,3.25,-1172.1364866056574,DOWN,UP,N
2025-10-24 01:30,25307.0,25318.25,24395.027070043347,11.25,-911.9729299566534,DOWN,UP,N
2025-10-24 01:45,25318.25,25318.0,24293.03744582874,-0.25,-1025.2125541712594,DOWN,DOWN,Y
2025-10-24 02:00,25318.0,25323.0,24321.015689519787,5.0,-996.984310480213,DOWN,UP,N
2025-10-24 02:15,25323.0,25304.75,24196.031849208408,-18.25,-1126.968150791592,DOWN,DOWN,Y
2025-10-24 02:30,25304.75,25309.5,24296.196354472664,4.75,-1008.5536455273359,DOWN,UP,N
2025-10-24 02:45,25309.5,25308.75,24222.169850574544,-0.75,-1087.3301494254556,DOWN,DOWN,Y
2025-10-24 03:00,25308.75,25326.25,24400.711000189945,17.5,-908.0389998100545,DOWN,UP,N
2025-10-24 03:15,25326.25,25327.0,24168.741757619897,0.75,-1157.5082423801032,DOWN,UP,N
2025-10-24 03:30,25327.0,25329.0,24510.982434155645,2.0,-816.017565844355,DOWN,UP,N
2025-10-24 03:45,25329.0,25329.75,24301.118298095298,0.75,-1027.881701904702,DOWN,UP,N
2025-10-24 04:00,25329.75,25328.25,24398.731607862082,-1.5,-931.0183921379175,DOWN,DOWN,Y
2025-10-24 04:15,25328.25,25327.0,24379.991364872298,-1.25,-948.2586351277023,DOWN,DOWN,Y
2025-10-24 04:30,25327.0,25332.75,24427.442519876935,5.75,-899.557480123065,DOWN,UP,N
2025-10-24 04:45,25332.75,25329.5,24273.602283771706,-3.25,-1059.1477162282936,DOWN,DOWN,Y
2025-10-24 05:00,25329.5,25343.0,24304.205767147196,13.5,-1025.2942328528043,DOWN,UP,N
2025-10-24 05:15,25343.0,25343.75,24301.856713911337,0.75,-1041.1432860886634,DOWN,UP,N
2025-10-24 05:30,25343.75,25346.25,24442.158237184954,2.5,-901.5917628150455,DOWN,UP,N
2025-10-24 05:45,25346.25,25366.0,24230.050065415893,19.75,-1116.1999345841068,DOWN,UP,N
2025-10-24 06:00,25366.0,25378.5,24378.15431210626,12.5,-987.8456878937395,DOWN,UP,N
2025-10-24 06:15,25378.5,25357.5,24280.455193089394,-21.0,-1098.044806910606,DOWN,DOWN,Y
2025-10-24 06:30,25357.5,25360.75,24480.350047907294,3.25,-877.1499520927064,DOWN,UP,N
2025-10-24 06:45,25360.75,25353.5,24534.60637504061,-7.25,-826.1436249593899,DOWN,DOWN,Y
2025-10-24 07:00,25353.5,25346.5,24255.909891972973,-7.0,-1097.5901080270269,DOWN,DOWN,Y
2025-10-24 07:15,25346.5,25356.0,24168.93743154214,9.5,-1177.562568457859,DOWN,UP,N
2025-10-24 07:30,25356.0,25337.25,24180.24258754083,-18.75,-1175.7574124591702,DOWN,DOWN,Y
2025-10-24 07:45,25337.25,25334.75,24046.892796493536,-2.5,-1290.3572035064644,DOWN,DOWN,Y
2025-10-24 08:00,25334.75,25345.5,24314.825151020636,10.75,-1019.9248489793645,DOWN,UP,N
2025-10-24 08:15,25345.5,25352.75,24327.16930084803,7.25,-1018.3306991519712,DOWN,UP,N
2025-10-24 08:30,25352.75,25353.75,24256.806351712956,1.0,-1095.9436482870442,DOWN,UP,N
2025-10-24 08:45,25353.75,25359.0,24258.57975213976,5.25,-1095.1702478602383,DOWN,UP,N
2025-10-24 09:00,25359.0,25377.5,24349.55438139575,18.5,-1009.4456186042516,DOWN,UP,N
2025-10-24 09:15,25377.5,25390.0,24200.78114614773,12.5,-1176.7188538522714,DOWN,UP,N
2025-10-24 09:30,25390.0,25377.0,24112.46657555379,-13.0,-1277.5334244462101,DOWN,DOWN,Y
2025-10-24 09:45,25377.0,25387.5,24264.162849853914,10.5,-1112.837150146086,DOWN,UP,N
2025-10-24 10:00,25387.5,25375.5,24257.757973479696,-12.0,-1129.7420265203036,DOWN,DOWN,Y
2025-10-24 10:15,25375.5,25374.75,24276.26677751576,-0.75,-1099.2332224842394,DOWN,DOWN,Y
2025-10-24 10:30,25374.75,25366.75,24208.60462918213,-8.0,-1166.1453708178706,DOWN,DOWN,Y
2025-10-24 10:45,25366.75,25379.5,24241.10856767542,12.75,-1125.6414323245808,DOWN,UP,N
2025-10-24 11:00,25379.5,25370.0,24171.978322128165,-9.5,-1207.521677871835,DOWN,DOWN,Y
2025-10-24 11:15,25370.0,25369.5,24142.796378809115,-0.5,-1227.2036211908853,DOWN,DOWN,Y
2025-10-24 11:30,25369.5,25374.25,24260.04779750693,4.75,-1109.4522024930702,DOWN,UP,N
2025-10-24 11:45,25374.25,25375.75,24206.183325500944,1.5,-1168.0666744990558,DOWN,UP,N
2025-10-24 12:00,25375.75,25367.25,24182.618715529763,-8.5,-1193.131284470237,DOWN,DOWN,Y
2025-10-24 12:15,25367.25,25470.25,24013.06245997411,103.0,-1354.1875400258905,DOWN,UP,N
2025-10-24 12:30,25470.25,25457.75,23654.85523643744,-12.5,-1815.394763562559,DOWN,DOWN,Y
2025-10-24 12:45,25457.75,25475.5,23832.411387159675,17.75,-1625.3386128403254,DOWN,UP,N
2025-10-24 13:00,25475.5,25466.75,24295.919378800983,-8.75,-1179.5806211990166,DOWN,DOWN,Y
2025-10-24 13:15,25466.75,25512.25,24327.21580525562,45.5,-1139.5341947443812,DOWN,UP,N
2025-10-24 13:30,25512.25,25506.0,24027.069903273452,-6.25,-1485.180096726548,DOWN,DOWN,Y
2025-10-24 13:45,25506.0,25537.75,24090.761289241796,31.75,-1415.2387107582035,DOWN,UP,N
2025-10-24 14:00,25537.75,25499.75,24189.840670760183,-38.0,-1347.9093292398175,DOWN,DOWN,Y
2025-10-24 14:15,25499.75,25531.25,24092.56715503422,31.5,-1407.1828449657805,DOWN,UP,N
2025-10-24 14:30,25531.25,25468.0,24348.51853881836,-63.25,-1182.73146118164,DOWN,DOWN,Y
2025-10-24 14:45,25468.0,25502.0,24399.645597464372,34.0,-1068.3544025356277,DOWN,UP,N
2025-10-24 15:00,25502.0,25534.5,24019.18559934818,32.5,-1482.8144006518196,DOWN,UP,N
2025-10-24 15:15,25534.5,25521.25,23857.657931470098,-13.25,-1676.8420685299025,DOWN,DOWN,Y
2025-10-24 15:30,25521.25,25523.0,24081.546048812994,1.75,-1439.7039511870062,DOWN,UP,N
2025-10-24 15:45,25523.0,25539.25,24046.347537444242,16.25,-1476.6524625557577,DOWN,UP,N
2025-10-24 16:00,25539.25,25536.75,23625.693033024152,-2.5,-1913.556966975848,DOWN,DOWN,Y
2025-10-24 16:15,25536.75,25527.5,23855.0616813467,-9.25,-1681.6883186533014,DOWN,DOWN,Y
2025-10-24 16:30,25527.5,25551.0,23952.779086422117,23.5,-1574.720913577883,DOWN,UP,N
2025-10-24 16:45,25551.0,25543.0,23628.446376513515,-8.0,-1922.5536234864849,DOWN,DOWN,Y
2025-10-24 17:00,25543.0,25546.0,23881.347552495892,3.0,-1661.6524475041078,DOWN,UP,N
2025-10-24 17:15,25546.0,25556.25,23980.836267011426,10.25,-1565.1637329885743,DOWN,UP,N
2025-10-24 17:30,25556.25,25549.25,23927.554865541395,-7.0,-1628.695134458605,DOWN,DOWN,Y
2025-10-24 17:45,25549.25,25547.75,23977.166103248004,-1.5,-1572.0838967519958,DOWN,DOWN,Y
2025-10-24 18:00,25547.75,25545.75,24108.379701342274,-2.0,-1439.3702986577264,DOWN,DOWN,Y
2025-10-24 18:15,25545.75,25539.5,24060.3819582214,-6.25,-1485.3680417786018,DOWN,DOWN,Y
2025-10-24 18:30,25539.5,25544.0,24061.352477354943,4.5,-1478.1475226450566,DOWN,UP,N
2025-10-24 18:45,25544.0,25556.75,24112.270078282203,12.75,-1431.729921717797,DOWN,UP,N
2025-10-24 19:00,25556.75,25561.0,24141.855259959808,4.25,-1414.8947400401921,DOWN,UP,N
2025-10-24 19:15,25561.0,25542.75,24146.799037910514,-18.25,-1414.200962089486,DOWN,DOWN,Y
2025-10-24 19:30,25542.75,25509.5,23975.427773952495,-33.25,-1567.322226047505,DOWN,DOWN,Y
2025-10-24 19:45,25509.5,25506.5,23998.5869680284,-3.0,-1510.9130319715987,DOWN,DOWN,Y
2025-10-24 20:00,25506.5,25518.25,24095.720046975515,11.75,-1410.7799530244847,DOWN,UP,N
2025-10-24 20:15,25518.25,25512.75,24143.767619424998,-5.5,-1374.482380575002,DOWN,DOWN,Y
2025-10-24 20:30,25512.75,25510.25,24234.016857153034,-2.5,-1278.733142846966,DOWN,DOWN,Y
2025-10-24 20:45,25510.25,25711.5,24216.64005682835,201.25,-1293.6099431716502,DOWN,UP,N
2025-10-26 22:00,25711.5,25742.0,23865.418720333073,30.5,-1846.081279666927,DOWN,UP,N
2025-10-26 22:15,25742.0,25725.75,24383.227776557054,-16.25,-1358.7722234429457,DOWN,DOWN,Y
2025-10-26 22:30,25725.75,25721.25,24429.26234504774,-4.5,-1296.4876549522596,DOWN,DOWN,Y
2025-10-26 22:45,25721.25,25724.25,24629.835552274413,3.0,-1091.4144477255868,DOWN,UP,N
2025-10-26 23:00,25724.25,25721.0,24137.595458241984,-3.25,-1586.6545417580164,DOWN,DOWN,Y
2025-10-26 23:15,25721.0,25727.25,24162.587098198754,6.25,-1558.4129018012463,DOWN,UP,N
2025-10-26 23:30,25727.25,25717.75,24304.700728391002,-9.5,-1422.5492716089975,DOWN,DOWN,Y
2025-10-26 23:45,25717.75,25743.0,24262.76673343908,25.25,-1454.983266560921,DOWN,UP,N
2025-10-27 00:00,25743.0,25730.5,23967.929644861662,-12.5,-1775.0703551383376,DOWN,DOWN,Y
2025-10-27 00:15,25730.5,25737.0,23878.075315650553,6.5,-1852.4246843494475,DOWN,UP,N
2025-10-27 00:30,25737.0,25722.75,23701.25675455958,-14.25,-2035.7432454404188,DOWN,DOWN,Y
2025-10-27 00:45,25722.75,25712.5,23773.414265694468,-10.25,-1949.3357343055322,DOWN,DOWN,Y
2025-10-27 01:00,25712.5,25723.25,23776.39476116102,10.75,-1936.1052388389799,DOWN,UP,N
2025-10-27 01:15,25723.25,25725.5,23843.358855169903,2.25,-1879.891144830097,DOWN,UP,N
2025-10-27 01:30,25725.5,25717.75,24059.38532437392,-7.75,-1666.1146756260787,DOWN,DOWN,Y
2025-10-27 01:45,25717.75,25719.5,23760.937625617695,1.75,-1956.8123743823053,DOWN,UP,N
2025-10-27 02:00,25719.5,25724.5,23846.43423052008,5.0,-1873.0657694799193,DOWN,UP,N
2025-10-27 02:15,25724.5,25740.0,23681.168378947958,15.5,-2043.3316210520425,DOWN,UP,N
2025-10-27 02:30,25740.0,25750.25,23711.496033959702,10.25,-2028.503966040298,DOWN,UP,N
2025-10-27 02:45,25750.25,25759.0,23714.055324469547,8.75,-2036.1946755304525,DOWN,UP,N
2025-10-27 03:00,25759.0,25769.0,23758.005898207695,10.0,-2000.9941017923047,DOWN,UP,N
2025-10-27 03:15,25769.0,25761.25,23863.66547528965,-7.75,-1905.3345247103498,DOWN,DOWN,Y
2025-10-27 03:30,25761.25,25761.25,23815.04390540825,0.0,-1946.206094591751,DOWN,FLAT,N
2025-10-27 03:45,25761.25,25758.5,23961.156207519114,-2.75,-1800.093792480886,DOWN,DOWN,Y
2025-10-27 04:00,25758.5,25766.75,24278.404042232396,8.25,-1480.095957767604,DOWN,UP,N
2025-10-27 04:15,25766.75,25764.5,24095.478667157626,-2.25,-1671.2713328423742,DOWN,DOWN,Y
2025-10-27 04:30,25764.5,25762.0,24139.63173661809,-2.5,-1624.8682633819117,DOWN,DOWN,Y
2025-10-27 04:45,25762.0,25774.5,24135.090989173128,12.5,-1626.909010826872,DOWN,UP,N
2025-10-27 05:00,25774.5,25781.0,24114.82113484876,6.5,-1659.6788651512397,DOWN,UP,N
2025-10-27 05:15,25781.0,25776.25,24171.44690183349,-4.75,-1609.5530981665106,DOWN,DOWN,Y
2025-10-27 05:30,25776.25,25782.5,24114.77152101539,6.25,-1661.478478984609,DOWN,UP,N
2025-10-27 05:45,25782.5,25789.25,24138.059428491444,6.75,-1644.4405715085559,DOWN,UP,N
2025-10-27 06:00,25789.25,25798.25,24170.203196148876,9.0,-1619.0468038511244,DOWN,UP,N
