p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-162.3,-75.9375,4.375,44.9375,81.87500000000004,LONG,LONG,49.25,0.52,120.875
-185.6,-79.375,-1.625,36.0625,117.02500000000002,SHORT,LONG,11.25,0.5,115.4375
-166.6,-97.0,2.125,39.375,69.42500000000001,LONG,LONG,86.75,0.52,136.375
-160.575,-49.0625,-1.125,54.6875,71.95000000000002,SHORT,LONG,34.0,0.5,103.75
-163.875,-48.9375,14.875,47.0625,115.3,LONG,LONG,37.75,0.64,96.0
-90.29999999999997,-22.125,12.875,48.8125,115.3,LONG,LONG,19.25,0.66,70.9375
-96.1,-27.0,13.875,53.8125,128.95,LONG,LONG,84.25,0.6,80.8125
-156.75,-42.75,12.625,53.1875,95.27500000000003,LONG,LONG,58.25,0.6,95.9375
-79.07499999999999,-28.75,20.125,46.375,60.55000000000001,LONG,LONG,83.5,0.6,75.125
-96.1,-18.875,12.5,55.75,115.75,LONG,LONG,82.75,0.64,74.625
-78.675,-32.375,22.875,43.9375,59.55,LONG,LONG,77.0,0.64,76.3125
-91.05,-16.0625,10.875,47.6875,65.17500000000001,LONG,LONG,86.5,0.66,63.75
-70.55,-21.25,15.5,45.625,56.12500000000001,LONG,LONG,108.25,0.7,66.875
-149.7,-89.25,0.125,31.9375,61.47500000000003,LONG,LONG,85.0,0.5,121.1875
-84.3,-34.6875,18.75,38.625,49.85,LONG,LONG,80.0,0.64,73.3125
-62.89999999999999,-30.3125,10.75,38.5,49.000000000000014,LONG,LONG,75.5,0.62,68.8125
-54.94999999999999,-19.9375,22.25,35.125,44.425000000000004,LONG,LONG,78.25,0.72,55.0625
-87.4,-32.5625,20.125,39.875,49.3,LONG,LONG,68.25,0.6,72.4375
-49.4,-12.125,26.375,47.375,60.275000000000006,LONG,LONG,56.25,0.7,59.5
-130.45,-57.125,5.0,50.625,94.25000000000001,LONG,LONG,73.75,0.52,107.75
-130.775,-80.375,-16.375,38.0625,77.30000000000001,SHORT,LONG,89.25,0.56,118.4375
-91.85,-49.375,13.75,41.9375,63.60000000000001,LONG,LONG,80.75,0.6,91.3125
-152.2,-54.9375,-3.5,35.5625,128.575,SHORT,LONG,56.75,0.56,90.5
-143.575,-90.8125,3.0,51.0,64.75000000000001,LONG,LONG,35.0,0.5,141.8125
-117.02499999999999,-36.625,13.5,37.4375,55.875000000000014,LONG,SHORT,-11.75,0.56,74.0625
-94.95,-42.625,1.5,30.0,50.42500000000001,LONG,SHORT,-24.25,0.5,72.625
-125.25,-51.4375,-5.125,21.5625,82.50000000000003,SHORT,SHORT,-27.25,0.54,73.0
-143.825,-67.4375,-15.25,27.875,55.475,SHORT,LONG,0.75,0.56,95.3125
-62.5,-37.375,10.875,32.75,55.525,LONG,SHORT,-8.25,0.58,70.125
-59.275,-21.5,10.25,30.375,43.075,LONG,SHORT,-7.25,0.6,51.875
-76.14999999999999,-31.9375,9.0,30.5,46.80000000000001,LONG,SHORT,-11.75,0.58,62.4375
-91.025,-32.625,5.625,37.125,48.35,LONG,SHORT,-27.25,0.54,69.75
-91.05,-31.5625,7.875,37.125,55.925000000000004,LONG,SHORT,-47.25,0.58,68.6875
-36.02499999999998,2.375,26.375,39.5,55.525,LONG,SHORT,-40.0,0.76,37.125
-114.475,-47.8125,-5.125,38.0,55.800000000000004,SHORT,SHORT,-33.0,0.54,85.8125
-60.87499999999999,-27.3125,14.875,42.1875,68.9,LONG,SHORT,-25.5,0.58,69.5
-91.85,-51.6875,-2.25,36.8125,52.575,SHORT,SHORT,-16.75,0.52,88.5
-92.14999999999999,-82.25,-10.375,29.125,44.45000000000002,SHORT,SHORT,-16.5,0.52,111.375
-88.975,-46.1875,-11.875,27.4375,41.25,SHORT,SHORT,-6.0,0.54,73.625
-91.05,-56.0625,-6.125,29.4375,60.05,SHORT,LONG,2.0,0.52,85.5
-97.55,-47.5625,2.5,34.5,66.55000000000004,LONG,SHORT,-2.0,0.52,82.0625
-91.05,-59.875,-13.375,25.0625,101.52500000000002,SHORT,SHORT,-10.0,0.6,84.9375
-91.0,-44.5625,4.5,28.75,56.175000000000004,LONG,SHORT,-3.5,0.56,73.3125
-85.6,-46.0,-0.25,26.4375,44.325,SHORT,SHORT,-17.0,0.5,72.4375
-78.35,-32.75,6.25,32.125,44.425000000000004,LONG,SHORT,-19.5,0.52,64.875
-33.324999999999996,-5.0,14.625,40.25,60.025,LONG,SHORT,-7.5,0.72,45.25
-78.475,-25.5625,12.0,38.375,60.025,LONG,SHORT,-18.5,0.54,63.9375
-78.575,-26.4375,13.75,39.9375,48.400000000000006,LONG,SHORT,-4.5,0.54,66.375
-78.475,-15.1875,14.5,39.0,60.55000000000001,LONG,SHORT,-21.5,0.64,54.1875
-26.9,-2.625,22.25,42.0,56.175000000000004,LONG,SHORT,-22.5,0.7,44.625
-53.89999999999999,-27.75,14.125,37.625,46.975000000000016,LONG,SHORT,-33.0,0.64,65.375
-79.07499999999999,-9.9375,22.125,41.625,59.55,LONG,SHORT,-29.0,0.72,51.5625
-105.85,-39.375,-5.875,26.25,56.95000000000002,SHORT,SHORT,-9.5,0.52,65.625
-62.074999999999996,-13.375,12.125,40.125,53.25,LONG,LONG,3.0,0.62,53.5
-89.025,-44.4375,-4.375,33.0,60.275000000000006,SHORT,LONG,14.0,0.5,77.4375
-96.3,-73.75,-11.875,27.75,49.32500000000001,SHORT,LONG,31.5,0.5800000000000001,101.5
-96.875,-76.8125,-25.0,13.75,49.12500000000001,SHORT,LONG,22.5,0.7,90.5625
-85.05,-53.75,-14.25,20.1875,42.70000000000002,SHORT,LONG,28.0,0.56,73.9375
-94.725,-41.375,0.375,34.75,77.025,LONG,LONG,6.5,0.5,76.125
-136.02499999999998,-83.875,-9.0,41.5625,79.00000000000003,SHORT,LONG,7.5,0.54,125.4375
-83.925,-25.625,11.75,34.3125,45.775,LONG,SHORT,-0.5,0.6,59.9375
-89.225,-41.75,-8.5,20.125,40.7,SHORT,SHORT,-7.0,0.6,61.875
-66.5,-10.5625,16.125,41.9375,56.2,LONG,LONG,17.5,0.62,52.5
-118.72499999999998,-31.875,0.5,35.8125,56.175000000000004,LONG,LONG,13.0,0.5,67.6875
-106.475,-45.25,14.625,39.5,53.25,LONG,SHORT,-1.0,0.6,84.75
-83.825,-11.5,9.25,35.5625,47.400000000000006,LONG,LONG,10.0,0.62,47.0625
-84.6,-40.125,7.125,29.875,50.52500000000001,LONG,LONG,31.5,0.58,70.0
-67.625,-22.125,25.875,48.1875,60.97500000000001,LONG,LONG,59.0,0.66,70.3125
-90.6,-44.4375,9.75,42.375,63.0,LONG,LONG,70.0,0.52,86.8125
-98.825,-43.3125,18.125,40.3125,62.95000000000002,LONG,LONG,69.75,0.52,83.625
-98.55,-50.9375,-12.875,32.125,60.2,SHORT,LONG,51.5,0.5800000000000001,83.0625
-118.425,-75.4375,6.25,38.375,58.85,LONG,LONG,84.0,0.52,113.8125
-98.95,-20.875,1.125,36.9375,58.2,LONG,LONG,87.0,0.52,57.8125
-52.775,-18.75,24.875,46.9375,74.575,LONG,LONG,121.0,0.68,65.6875
-84.6,-26.4375,11.0,39.5,59.55,LONG,LONG,111.0,0.58,65.9375
-85.175,-37.625,13.375,45.375,65.275,LONG,LONG,119.25,0.64,83.0
-94.725,-24.0,14.5,40.125,81.125,LONG,LONG,94.75,0.6,64.125
-49.05,-27.125,12.0,42.5625,65.35000000000002,LONG,LONG,108.25,0.66,69.6875
-48.325,-17.125,10.25,45.8125,61.70000000000003,LONG,LONG,117.0,0.64,62.9375
-95.19999999999999,-32.0,13.875,40.3125,68.95000000000002,LONG,LONG,98.0,0.58,72.3125
-61.15,-23.25,2.0,43.5625,59.05,LONG,LONG,94.5,0.56,66.8125
-48.55,-7.125,10.625,41.1875,54.875,LONG,LONG,81.5,0.66,48.3125
-59.275,0.3125,21.5,41.4375,55.900000000000006,LONG,LONG,99.75,0.76,41.125
-93.175,-27.375,10.875,43.75,68.875,LONG,LONG,77.25,0.56,71.125
-47.19999999999999,-27.5,17.875,40.125,50.625000000000014,LONG,LONG,60.0,0.56,67.625
-51.8,-30.25,8.125,39.875,63.20000000000002,LONG,LONG,133.75,0.6,70.125
-49.9,-27.125,13.5,37.3125,55.900000000000006,LONG,LONG,127.75,0.6,64.4375
-117.6,-40.9375,-11.25,26.1875,112.45000000000002,SHORT,LONG,39.25,0.64,67.125
-94.525,-55.0,-5.5,35.75,57.35000000000002,SHORT,LONG,49.25,0.54,90.75
-129.0,-57.875,14.625,91.75,161.85000000000005,LONG,LONG,1.75,0.56,149.625
-75.75,-51.875,-5.25,44.25,59.75,SHORT,LONG,34.25,0.5,96.125
-124.2,-48.625,21.0,73.1875,108.95,LONG,LONG,25.0,0.62,121.8125
-127.225,-49.9375,20.125,63.375,114.85,LONG,LONG,101.0,0.68,113.3125
-137.85,-59.75,-14.0,36.375,89.4,SHORT,LONG,148.25,0.52,96.125
-196.725,-102.25,13.75,57.0625,110.25,LONG,LONG,133.0,0.6,159.3125
-118.82499999999999,-65.875,17.625,56.3125,90.775,LONG,LONG,137.0,0.54,122.1875
-106.5,-62.75,4.875,25.4375,57.7,LONG,LONG,146.75,0.52,88.1875
-130.5,-64.9375,10.5,52.3125,105.97500000000001,LONG,LONG,192.75,0.54,117.25
-149.7,-38.625,8.625,26.3125,71.15000000000003,LONG,LONG,171.0,0.56,64.9375
-160.15,-35.75,12.75,47.9375,93.07500000000003,LONG,LONG,151.0,0.6,83.6875
-65.425,-31.4375,7.5,31.9375,60.45000000000002,LONG,LONG,121.75,0.56,63.375
-104.825,-13.875,18.5,56.625,91.575,LONG,LONG,99.25,0.58,70.5
-43.449999999999996,-20.375,12.625,32.875,66.60000000000001,LONG,LONG,117.25,0.64,53.25
-129.89999999999998,-51.3125,28.0,61.1875,103.35000000000001,LONG,LONG,86.5,0.56,112.5
-135.025,-45.75,-11.875,35.75,89.4,SHORT,LONG,100.0,0.52,81.5
-138.125,-37.6875,18.375,61.375,103.35000000000001,LONG,LONG,78.0,0.62,99.0625
-138.1,-40.0,10.0,62.125,98.15,LONG,LONG,72.25,0.54,102.125
-49.449999999999996,-18.8125,16.5,49.625,76.05000000000003,LONG,LONG,66.5,0.68,68.4375
-68.35,-13.875,25.5,68.125,109.42500000000001,LONG,LONG,18.0,0.66,82.0
-127.175,-42.875,22.0,60.8125,103.35000000000001,LONG,LONG,12.5,0.6,103.6875
-126.85,-44.125,12.875,55.125,75.45000000000002,LONG,SHORT,-7.5,0.56,99.25
-152.475,-39.625,-1.125,61.1875,90.9,SHORT,SHORT,-33.5,0.5,100.8125
-126.85,-45.625,4.5,44.375,80.40000000000002,LONG,SHORT,-69.0,0.5,90.0
-137.95,-46.5625,4.0,36.375,53.32500000000002,LONG,SHORT,-35.25,0.52,82.9375
-197.275,-59.75,3.5,40.25,84.9,LONG,LONG,24.5,0.52,100.0
-132.875,-77.125,-23.375,34.1875,94.67500000000003,SHORT,LONG,35.75,0.5800000000000001,111.3125
-95.3,-52.3125,-9.25,27.5625,56.22500000000001,SHORT,LONG,31.0,0.5800000000000001,79.875
-92.975,-65.5,-8.125,28.9375,57.800000000000004,SHORT,LONG,44.0,0.5800000000000001,94.4375
-91.05,-31.25,10.625,40.875,57.75,LONG,LONG,42.25,0.58,72.125
-98.64999999999999,-49.375,-0.625,28.3125,57.575,SHORT,LONG,26.75,0.52,77.6875
-84.475,-25.0,13.0,38.5,55.925000000000004,LONG,LONG,41.75,0.64,63.5
-96.175,-37.1875,18.0,41.0,49.7,LONG,LONG,67.25,0.58,78.1875
-78.85,-31.8125,11.125,40.625,46.875,LONG,LONG,70.25,0.58,72.4375
-91.425,-28.4375,7.625,34.0,46.075,LONG,LONG,69.25,0.54,62.4375
-62.02499999999999,-26.25,22.875,35.6875,44.97500000000001,LONG,LONG,65.25,0.64,61.9375
-84.475,-20.3125,22.0,40.125,47.400000000000006,LONG,LONG,62.25,0.7,60.4375
-91.05,-40.75,2.875,38.5,50.07500000000001,LONG,LONG,51.75,0.54,79.25
-91.425,-34.1875,11.875,36.0625,56.0,LONG,LONG,72.75,0.56,70.25
-79.07499999999999,-6.3125,20.875,39.5,46.0,LONG,LONG,49.25,0.68,45.8125
-31.5,-9.6875,14.25,37.625,46.37500000000001,LONG,LONG,63.25,0.68,47.3125
-26.95,-10.9375,12.125,31.9375,43.125,LONG,LONG,76.5,0.62,42.875
-78.475,-12.4375,6.75,30.0625,41.5,LONG,LONG,66.0,0.56,42.5
-36.1,-11.125,6.75,28.75,40.525000000000006,LONG,LONG,61.25,0.6,39.875
-39.94999999999999,-10.375,20.25,38.125,46.0,LONG,LONG,50.5,0.68,48.5
-83.77499999999999,-40.5625,3.875,27.75,49.02500000000001,LONG,LONG,47.0,0.52,68.3125
-104.975,-36.625,-0.125,35.4375,78.30000000000001,SHORT,LONG,33.25,0.5,72.0625
-68.8,-31.5,15.0,36.375,50.52500000000001,LONG,LONG,17.25,0.56,67.875
-70.675,-35.5625,7.375,36.0625,55.525,LONG,LONG,30.0,0.56,71.625
-52.875,-32.6875,20.875,42.5625,55.525,LONG,LONG,33.5,0.56,75.25
-48.65,-28.9375,22.25,41.125,51.525000000000006,LONG,LONG,35.0,0.58,70.0625
-85.6,-25.6875,25.25,42.8125,52.575,LONG,LONG,39.0,0.66,68.5
-104.65,-56.3125,23.875,42.4375,55.95,LONG,LONG,31.0,0.58,98.75
-84.52499999999999,-10.5625,21.375,41.8125,51.325,LONG,LONG,31.0,0.64,52.375
-91.05,-31.25,25.125,42.8125,55.5,LONG,LONG,83.0,0.62,74.0625
-98.325,-50.9375,3.625,36.1875,54.275000000000006,LONG,LONG,71.25,0.52,87.125
-79.35,-9.0625,24.5,42.1875,55.55,LONG,LONG,62.0,0.68,51.25
-36.47499999999998,-1.3125,25.25,40.125,52.5,LONG,LONG,62.25,0.72,41.4375
-84.475,-7.9375,25.5,42.8125,55.5,LONG,LONG,46.0,0.72,50.75
-78.35,-19.6875,27.125,43.5,60.075,LONG,LONG,27.25,0.7,63.1875
-95.95,-49.375,25.25,42.1875,54.150000000000006,LONG,LONG,20.75,0.62,91.5625
-78.175,12.1875,36.375,46.5625,55.525,LONG,LONG,14.75,0.8,34.375
-29.524999999999988,13.8125,38.0,47.875,56.175000000000004,LONG,SHORT,-6.75,0.8,34.0625
-36.0,-13.1875,25.625,42.5625,52.62500000000001,LONG,SHORT,-36.75,0.7,55.75
-40.224999999999994,-3.0625,25.625,42.5625,53.7,LONG,SHORT,-16.25,0.72,45.625
-48.325,0.625,24.125,42.8125,52.425000000000004,LONG,SHORT,-25.75,0.74,42.1875
-79.125,-5.625,29.875,42.8125,55.525,LONG,SHORT,-25.25,0.74,48.4375
-79.125,-5.125,30.75,46.1875,57.75,LONG,SHORT,-17.25,0.74,51.3125
-91.025,-6.6875,28.375,46.5625,57.75,LONG,SHORT,-51.75,0.74,53.25
-91.85,-26.625,24.5,41.8125,50.0,LONG,SHORT,-49.25,0.62,68.4375
-91.275,-17.6875,15.0,31.1875,43.300000000000004,LONG,SHORT,-42.75,0.64,48.875
-92.8,-25.875,24.125,41.0,49.550000000000004,LONG,SHORT,-53.0,0.68,66.875
-91.85,-28.6875,27.25,47.875,60.875,LONG,SHORT,-26.75,0.64,76.5625
-91.85,-24.3125,27.875,47.875,60.075,LONG,SHORT,-16.25,0.68,72.1875
-108.55,-88.1875,-33.0,51.375,93.275,SHORT,LONG,39.75,0.54,139.5625
-91.05,-73.75,-17.0,50.8125,99.12500000000003,SHORT,LONG,49.25,0.5800000000000001,124.5625
-91.85,-73.375,2.5,67.3125,127.25,LONG,LONG,53.75,0.52,140.6875
-98.64999999999999,-86.125,-20.875,33.25,95.65,SHORT,LONG,74.25,0.6599999999999999,119.375
-92.35,-70.5625,-12.875,28.0,91.97500000000002,SHORT,LONG,73.0,0.62,98.5625
-86.575,-50.375,12.625,37.8125,89.27500000000003,LONG,LONG,50.0,0.58,88.1875
-111.625,-68.125,5.625,34.3125,50.800000000000026,LONG,LONG,66.5,0.52,102.4375
-90.55,-48.875,12.875,30.5625,44.425000000000004,LONG,LONG,69.5,0.6,79.4375
-142.375,-58.25,20.125,34.5,96.0,LONG,LONG,16.25,0.62,92.75
-83.65,-27.375,18.25,39.5,106.60000000000001,LONG,SHORT,-13.0,0.68,66.875
-83.75,-33.875,14.125,44.1875,92.575,LONG,SHORT,-23.5,0.64,78.0625
-79.07499999999999,3.375,26.25,42.75,56.12500000000001,LONG,SHORT,-6.0,0.78,39.375
-95.575,-19.3125,16.625,39.5,54.35000000000001,LONG,SHORT,-34.25,0.64,58.8125
-91.05,-25.125,16.75,38.75,55.95,LONG,LONG,1.25,0.62,63.875
-95.25,-46.4375,6.625,26.5,63.550000000000004,LONG,LONG,34.75,0.58,72.9375
-98.8,-59.625,0.0,38.0,68.675,SHORT,LONG,9.25,0.5,97.625
-104.65,-73.6875,-2.875,24.1875,40.075,SHORT,SHORT,-9.75,0.52,97.875
-92.425,-71.625,-0.125,31.375,46.225,SHORT,SHORT,-1.75,0.5,103.0
-95.35,-38.5,6.375,34.375,105.67500000000001,LONG,SHORT,-22.25,0.52,72.875
-115.35,-26.9375,10.375,45.75,74.4,LONG,SHORT,-107.75,0.6,72.6875
-99.5,-42.6875,6.625,47.8125,112.375,LONG,SHORT,-59.75,0.58,90.5
-166.04999999999998,-90.375,7.875,61.9375,111.25,LONG,SHORT,-84.25,0.56,152.3125
-107.125,-73.0625,17.25,47.75,76.65000000000002,LONG,SHORT,-216.25,0.6,120.8125
-156.8,-98.25,-18.375,19.1875,60.425000000000026,SHORT,SHORT,-179.75,0.6,117.4375
-142.5,-90.8125,-13.25,32.25,44.25000000000001,SHORT,SHORT,-170.75,0.52,123.0625
-119.175,-68.0,-8.625,47.375,101.92500000000001,SHORT,SHORT,-167.25,0.52,115.375
-112.27499999999999,-78.875,-7.125,21.4375,54.47500000000001,SHORT,SHORT,-126.75,0.52,100.3125
-104.65,-74.1875,0.125,24.375,41.32500000000001,LONG,SHORT,-136.25,0.5,98.5625
-101.79999999999998,-76.875,-8.875,20.4375,34.650000000000006,SHORT,SHORT,-19.5,0.52,97.3125
-103.05,-83.625,-16.875,18.4375,32.7,SHORT,SHORT,-68.5,0.62,102.0625
-142.95,-84.25,-21.5,17.1875,32.7,SHORT,SHORT,-80.0,0.6,101.4375
-39.79999999999999,-9.625,21.0,44.3125,117.12500000000001,LONG,SHORT,-79.5,0.66,53.9375
-85.225,-3.75,16.125,34.0,43.300000000000004,LONG,SHORT,-90.5,0.72,37.75
-91.44999999999999,-8.1875,17.375,35.625,61.35000000000001,LONG,SHORT,-29.5,0.7,43.8125
-120.15,-26.4375,11.5,46.5625,97.87500000000001,LONG,SHORT,-82.5,0.6,73.0
-101.85,-39.8125,-3.5,24.6875,42.62500000000001,SHORT,SHORT,-79.0,0.5800000000000001,64.5
-60.62499999999999,-11.125,22.75,42.875,68.9,LONG,SHORT,-20.5,0.68,54.0
-103.42499999999998,-21.0625,10.25,31.5,61.050000000000026,LONG,SHORT,-67.0,0.6,52.5625
-73.52499999999999,-35.9375,20.375,53.1875,75.775,LONG,LONG,300.75,0.6,89.125
-103.07499999999999,-1.4375,34.625,74.75,137.05000000000004,LONG,LONG,122.0,0.74,76.1875
-162.65,-111.1875,-8.875,37.625,90.55,SHORT,LONG,137.5,0.54,148.8125
-158.0,-83.1875,-17.5,34.0,47.350000000000016,SHORT,LONG,144.5,0.56,117.1875
-142.95,-73.4375,6.5,34.5,53.025,LONG,LONG,137.75,0.56,107.9375
-92.725,-29.0625,12.5,66.9375,112.875,LONG,SHORT,-32.75,0.58,96.0
-229.52499999999998,-70.25,15.25,71.6875,155.025,LONG,LONG,7.75,0.58,141.9375
-84.5,-35.0625,12.125,61.1875,94.37500000000003,LONG,SHORT,-30.75,0.62,96.25
-103.79999999999998,-53.25,11.0,52.3125,90.75,LONG,SHORT,-64.75,0.56,105.5625
-90.575,-39.3125,4.125,25.5,82.275,LONG,LONG,26.25,0.54,64.8125
-109.89999999999999,-45.25,7.0,42.0,112.37500000000001,LONG,LONG,93.75,0.54,87.25
-109.74999999999999,-37.4375,8.625,23.625,53.325,LONG,LONG,170.0,0.6,61.0625
-107.125,-52.0625,9.125,27.0625,54.125000000000014,LONG,LONG,138.5,0.56,79.125
-27.65,-2.125,10.75,27.25,58.200000000000045,LONG,LONG,134.5,0.7,29.375
-45.625,-28.25,6.5,36.75,102.22500000000002,LONG,LONG,155.0,0.54,65.0
-88.175,-21.625,15.25,39.125,65.37500000000003,LONG,LONG,102.5,0.6,60.75
-94.55,-38.75,6.0,34.9375,69.47500000000001,LONG,LONG,209.5,0.58,73.6875
-138.825,-66.125,-17.375,15.6875,66.2,SHORT,LONG,165.75,0.56,81.8125
-83.9,-62.125,-2.375,36.5,60.500000000000014,SHORT,LONG,35.75,0.52,98.625
-90.925,-47.25,3.625,38.6875,65.62500000000001,LONG,SHORT,-54.0,0.52,85.9375
-82.925,-47.8125,19.875,53.4375,93.55000000000001,LONG,SHORT,-38.5,0.62,101.25
-65.025,-40.6875,16.25,59.125,98.4,LONG,SHORT,-38.5,0.56,99.8125
-73.225,-30.5625,21.0,42.6875,81.85000000000001,LONG,SHORT,-39.0,0.62,73.25
-78.125,-31.9375,10.75,45.625,80.6,LONG,SHORT,-28.5,0.54,77.5625
-86.775,-45.9375,0.875,48.4375,80.15,LONG,SHORT,-74.5,0.5,94.375
-83.64999999999999,-36.5625,7.75,35.75,65.82500000000002,LONG,SHORT,-57.5,0.54,72.3125
-77.65,-28.5625,2.0,31.375,60.425000000000004,LONG,SHORT,-146.5,0.5,59.9375
-25.999999999999993,-5.8125,15.125,59.375,85.675,LONG,SHORT,-170.0,0.7,65.1875
-83.39999999999999,-32.375,7.0,38.4375,64.575,LONG,SHORT,-183.5,0.52,70.8125
-66.475,-32.25,26.0,49.1875,80.05,LONG,SHORT,-173.0,0.64,81.4375
-67.075,-47.4375,12.375,40.4375,67.62500000000001,LONG,SHORT,-215.0,0.56,87.875
-87.875,-34.0,10.0,44.1875,81.125,LONG,SHORT,-212.0,0.56,78.1875
-62.199999999999996,-23.5,18.0,52.8125,80.05,LONG,SHORT,-230.0,0.66,76.3125
-56.349999999999994,-23.375,13.625,45.625,68.30000000000001,LONG,SHORT,-232.75,0.64,69.0
-88.975,-48.125,10.5,40.9375,77.55000000000001,LONG,LONG,50.25,0.58,89.0625
-80.55,-19.125,13.625,74.625,146.775,LONG,LONG,161.0,0.58,93.75
-91.675,-50.9375,-23.5,36.4375,90.92500000000003,SHORT,LONG,86.25,0.62,87.375
-83.125,-50.4375,18.75,40.75,97.4,LONG,LONG,106.25,0.58,91.1875
-56.99999999999999,-17.4375,16.75,60.3125,100.825,LONG,LONG,26.75,0.66,77.75
-92.825,-31.4375,14.375,38.5,88.325,LONG,SHORT,-59.75,0.64,69.9375
-90.82499999999999,-29.125,26.75,63.0,92.875,LONG,SHORT,-78.5,0.64,92.125
-91.75,-41.1875,7.625,42.4375,99.825,LONG,SHORT,-81.25,0.56,83.625
-66.25,-41.1875,14.125,41.125,130.9000000000001,LONG,SHORT,-12.75,0.56,82.3125
-62.05,-8.9375,32.625,64.8125,109.775,LONG,LONG,38.75,0.72,73.75
-82.575,-48.625,3.625,35.3125,64.97500000000001,LONG,SHORT,-4.75,0.54,83.9375
-38.25,-5.5625,22.625,49.625,84.1,LONG,LONG,33.75,0.72,55.1875
-58.35,-32.375,8.875,38.25,145.875,LONG,SHORT,-48.0,0.56,70.625
-66.15,-13.4375,18.125,39.5625,82.575,LONG,LONG,5.0,0.62,53.0
-91.49999999999999,-30.9375,18.0,37.4375,64.525,LONG,SHORT,-36.0,0.62,68.375
-47.45,-10.3125,11.625,37.1875,60.225,LONG,SHORT,-53.0,0.66,47.5
-87.275,-52.6875,5.875,38.125,53.35,LONG,LONG,8.5,0.54,90.8125
-69.925,-33.3125,3.0,33.6875,50.675000000000004,LONG,SHORT,-63.25,0.52,67.0
-71.875,-38.875,3.25,43.6875,75.87500000000001,LONG,SHORT,-147.75,0.52,82.5625
-72.39999999999999,-22.9375,14.5,32.5,60.400000000000006,LONG,SHORT,-162.0,0.64,55.4375
-48.425,-17.625,20.125,43.0625,57.02500000000001,LONG,SHORT,-185.0,0.66,60.6875
-88.275,-56.5,-5.875,31.375,81.575,SHORT,SHORT,-117.5,0.54,87.875
-57.199999999999996,-31.4375,3.75,46.5625,81.80000000000001,LONG,SHORT,-208.25,0.52,78.0
-74.3,-45.4375,-0.125,36.9375,90.62500000000001,SHORT,SHORT,-183.25,0.5,82.375
-119.3,-40.75,11.375,33.9375,51.40000000000002,LONG,SHORT,-201.75,0.54,74.6875
-114.525,-10.3125,20.375,40.1875,77.75,LONG,SHORT,-220.25,0.66,50.5
-80.775,-42.25,16.875,42.4375,82.575,LONG,SHORT,-227.75,0.56,84.6875
-67.45,-24.9375,4.375,43.6875,57.02500000000001,LONG,SHORT,-234.25,0.58,68.625
-86.775,-37.8125,2.625,36.75,64.525,LONG,SHORT,-269.75,0.52,74.5625
-121.425,-47.4375,8.125,36.4375,81.125,LONG,SHORT,-321.25,0.54,83.875
-87.375,-32.875,15.875,43.0,53.175000000000004,LONG,SHORT,-338.75,0.58,75.875
-81.6,-28.875,11.75,41.3125,84.10000000000002,LONG,SHORT,-306.25,0.6,70.1875
-89.1,-39.5,12.5,54.25,94.00000000000001,LONG,SHORT,-239.5,0.56,93.75
-115.55,-67.5,11.375,45.5,109.07500000000002,LONG,SHORT,-198.25,0.54,113.0
-85.14999999999999,-48.9375,-7.75,40.25,66.10000000000002,SHORT,SHORT,-112.25,0.56,89.1875
-106.8,-72.5,-16.875,37.25,64.375,SHORT,SHORT,-49.75,0.5800000000000001,109.75
-95.75,-61.6875,-6.75,41.8125,79.82500000000002,SHORT,SHORT,-109.25,0.56,103.5
-109.67499999999998,-42.6875,-3.75,52.6875,104.72500000000001,SHORT,SHORT,-124.75,0.52,95.375
-160.575,-69.9375,24.0,82.125,151.47500000000002,LONG,LONG,196.75,0.56,152.0625
-115.27499999999999,-35.75,21.375,74.5,156.35000000000002,LONG,SHORT,-102.25,0.66,110.25
-87.75,-24.125,19.0,73.0625,120.07500000000002,LONG,SHORT,-139.25,0.62,97.1875
-133.29999999999998,-34.125,6.125,43.6875,80.22500000000002,LONG,LONG,23.5,0.62,77.8125
-132.625,-68.875,-3.375,43.8125,68.925,SHORT,SHORT,-100.25,0.52,112.6875
-56.849999999999994,-18.6875,7.75,50.9375,98.775,LONG,LONG,29.25,0.64,69.625
-84.375,-39.5,6.25,50.5625,82.35000000000001,LONG,SHORT,-98.0,0.56,90.0625
-56.574999999999996,-25.875,6.5,40.1875,67.87500000000001,LONG,SHORT,-135.75,0.6,66.0625
-83.77499999999999,-39.5,-2.75,34.3125,53.275000000000006,SHORT,SHORT,-19.25,0.52,73.8125
-67.425,-34.3125,8.625,48.25,80.4,LONG,SHORT,-16.0,0.62,82.5625
-154.6,-40.6875,2.125,41.3125,86.375,LONG,SHORT,-233.5,0.52,82.0
-128.475,-50.625,-0.875,44.125,103.525,SHORT,SHORT,-228.25,0.5,94.75
-41.05,-8.25,29.625,64.4375,179.32500000000002,LONG,SHORT,-131.25,0.68,72.6875
-84.5,-43.0,4.25,36.6875,67.175,LONG,SHORT,-144.0,0.54,79.6875
-56.849999999999994,-22.125,16.875,67.625,151.97500000000005,LONG,LONG,26.0,0.64,89.75
-99.24999999999997,-35.375,14.625,42.625,79.575,LONG,SHORT,-77.5,0.62,78.0
-77.3,-50.875,2.5,38.6875,79.25000000000006,LONG,SHORT,-51.0,0.52,89.5625
-87.075,-54.375,3.375,31.625,54.17500000000002,LONG,SHORT,-90.0,0.52,86.0
