p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-116.27499999999999,-42.5625,-12.75,49.3125,115.97500000000001,SHORT,SHORT,-133.5,0.56,91.875
-93.0,-45.9375,1.125,28.4375,46.275000000000006,LONG,SHORT,-148.5,0.5,74.375
-86.82499999999999,-45.6875,5.5,31.0,44.650000000000006,LONG,SHORT,-134.25,0.54,76.6875
-117.39999999999999,-36.9375,4.625,34.0,88.65,LONG,SHORT,-147.25,0.56,70.9375
-125.95,-76.25,-7.625,28.875,76.42500000000003,SHORT,SHORT,-123.5,0.54,105.125
-100.02499999999999,-58.1875,-12.5,31.75,73.60000000000005,SHORT,SHORT,-27.5,0.5800000000000001,89.9375
-102.57499999999999,-46.9375,-5.5,38.4375,104.75000000000001,SHORT,SHORT,-75.0,0.5800000000000001,85.375
-115.8,-41.875,1.875,31.0625,62.27500000000004,LONG,SHORT,-91.0,0.52,72.9375
-69.02499999999999,-29.0,7.875,37.5625,56.62500000000005,LONG,SHORT,-73.0,0.56,66.5625
-75.95,-43.875,8.625,34.0,49.150000000000034,LONG,SHORT,-148.75,0.54,77.875
-116.725,-51.875,-2.0,29.5,50.075,SHORT,SHORT,-177.5,0.52,81.375
-73.85,-28.4375,3.125,25.0,38.5,LONG,SHORT,-202.0,0.52,53.4375
-131.975,-60.625,-9.75,33.1875,60.825000000000024,SHORT,SHORT,-234.0,0.52,93.8125
-86.82499999999999,-38.0,13.25,43.75,120.30000000000003,LONG,SHORT,-217.5,0.58,81.75
-125.7,-28.9375,11.25,35.5,79.50000000000001,LONG,SHORT,-203.25,0.58,64.4375
-125.5,-27.9375,11.75,37.9375,69.10000000000002,LONG,SHORT,-165.75,0.64,65.875
-125.7,-59.0,-7.0,24.75,51.000000000000014,SHORT,SHORT,-235.75,0.54,83.75
-89.725,-39.875,1.375,31.0625,40.225,LONG,SHORT,-227.5,0.5,70.9375
-116.27499999999999,-37.125,4.25,36.1875,64.22500000000001,LONG,SHORT,-197.75,0.54,73.3125
-115.6,-29.1875,7.625,34.5625,53.250000000000014,LONG,SHORT,-179.25,0.56,63.75
-127.75,-50.25,9.125,33.4375,50.0,LONG,SHORT,-184.0,0.54,83.6875
-125.7,-36.6875,9.125,45.25,62.425000000000004,LONG,SHORT,-179.5,0.56,81.9375
-127.75,-35.25,14.875,37.0,61.02500000000003,LONG,SHORT,-163.0,0.64,72.25
-115.25,-20.6875,16.875,47.3125,86.55000000000001,LONG,SHORT,-188.75,0.58,68.0
-125.5,-25.375,16.125,36.8125,57.125000000000014,LONG,SHORT,-176.5,0.6,62.1875
-125.5,-55.1875,-4.875,37.0,61.85,SHORT,SHORT,-136.5,0.52,92.1875
-104.8,-55.3125,-7.625,40.25,105.40000000000003,SHORT,SHORT,-87.75,0.54,95.5625
-126.625,-71.6875,-22.25,34.5,66.87500000000003,SHORT,SHORT,-149.25,0.5800000000000001,106.1875
-102.975,-71.3125,-20.25,37.4375,91.92500000000004,SHORT,SHORT,-130.0,0.56,108.75
-135.9,-65.8125,3.5,48.6875,87.47500000000001,LONG,SHORT,-86.5,0.52,114.5
-148.575,-100.375,-34.25,26.0,89.55,SHORT,SHORT,-99.5,0.6,126.375
-106.29999999999998,-41.25,-2.5,42.0625,87.47500000000001,SHORT,SHORT,-105.5,0.52,83.3125
-129.325,-53.9375,3.25,24.25,60.175000000000004,LONG,SHORT,-56.5,0.52,78.1875
-119.175,-51.8125,-4.5,34.5625,61.8,SHORT,SHORT,-93.5,0.52,86.375
-56.374999999999986,-24.75,21.625,38.375,63.225000000000016,LONG,SHORT,-103.0,0.6,63.125
-79.82499999999999,-39.375,3.25,34.1875,46.1,LONG,SHORT,-147.0,0.52,73.5625
-172.6,-77.8125,9.375,39.4375,116.9,LONG,SHORT,-38.5,0.52,117.25
-125.5,-67.25,0.75,36.1875,75.72500000000001,LONG,SHORT,-98.5,0.5,103.4375
-127.27499999999999,-41.0625,6.625,38.375,68.275,LONG,SHORT,-125.5,0.56,79.4375
-76.075,-27.375,4.25,34.1875,68.275,LONG,SHORT,-92.5,0.54,61.5625
-120.425,-50.75,-7.375,42.625,86.20000000000002,SHORT,SHORT,-66.0,0.52,93.375
-82.5,-45.3125,-17.875,30.6875,82.07500000000002,SHORT,SHORT,-20.5,0.5800000000000001,76.0
-81.95,-46.25,2.625,42.625,82.37500000000001,LONG,LONG,3.5,0.52,88.875
-107.27499999999999,-47.0625,0.75,33.4375,56.65000000000005,LONG,LONG,88.0,0.5,80.5
-130.975,-30.4375,-2.75,48.0,98.175,SHORT,LONG,93.25,0.5,78.4375
-72.62499999999999,-32.0625,19.75,47.6875,83.05000000000001,LONG,LONG,45.5,0.62,79.75
-150.64999999999998,-89.0625,-6.875,36.0625,61.75000000000001,SHORT,SHORT,-64.5,0.52,125.125
-143.52499999999998,-32.6875,21.875,44.875,79.60000000000001,LONG,LONG,27.25,0.64,77.5625
-102.62499999999999,-39.0625,8.375,50.25,76.05,LONG,LONG,32.75,0.56,89.3125
-129.4,-56.1875,-1.0,45.625,72.2,SHORT,LONG,19.0,0.5,101.8125
-126.275,-35.625,28.375,59.25,87.80000000000001,LONG,SHORT,-6.0,0.62,94.875
-63.924999999999976,-24.5625,20.875,52.4375,82.37500000000001,LONG,LONG,23.0,0.62,77.0
-167.575,-73.1875,11.625,54.9375,116.825,LONG,LONG,68.5,0.56,128.125
-90.07499999999999,-45.3125,9.625,62.25,72.35000000000002,LONG,SHORT,-7.0,0.54,107.5625
-90.69999999999999,-31.0,14.0,49.5,95.05000000000003,LONG,LONG,48.5,0.6,80.5
-69.525,-30.9375,0.375,36.5625,75.6,LONG,LONG,47.5,0.5,67.5
-87.15,-29.75,9.875,46.4375,67.025,LONG,LONG,70.0,0.6,76.1875
-148.4,-57.5625,7.25,37.0,66.70000000000002,LONG,LONG,110.25,0.56,94.5625
-142.625,-55.0625,11.125,54.6875,90.12500000000001,LONG,LONG,111.75,0.54,109.75
-138.125,-38.5625,21.25,55.6875,100.70000000000002,LONG,LONG,103.25,0.58,94.25
-107.2,-32.3125,6.875,42.5625,101.62500000000003,LONG,LONG,101.0,0.54,74.875
-136.5,-31.375,17.375,60.0625,124.775,LONG,LONG,21.0,0.66,91.4375
-160.5,-92.1875,7.25,57.25,146.27500000000006,LONG,SHORT,-54.75,0.52,149.4375
-137.025,-73.8125,8.875,48.3125,112.37500000000001,LONG,SHORT,-255.25,0.56,122.125
-210.525,-50.0625,13.875,65.625,103.72500000000001,LONG,SHORT,-208.25,0.56,115.6875
-114.09999999999998,-22.5,40.375,76.3125,116.32500000000002,LONG,SHORT,-236.0,0.7,98.8125
-149.2,-31.0625,37.75,68.125,99.67500000000001,LONG,SHORT,-297.5,0.64,99.1875
-152.05,-59.0625,37.75,71.125,141.1,LONG,SHORT,-182.0,0.6,130.1875
-187.6,-92.375,-8.5,25.1875,71.075,SHORT,SHORT,-195.75,0.5800000000000001,117.5625
-73.57499999999999,-12.875,36.625,56.6875,98.70000000000003,LONG,SHORT,-171.75,0.72,69.5625
-102.225,-23.0625,28.5,52.8125,98.70000000000003,LONG,SHORT,-192.0,0.66,75.875
-134.15,-34.125,14.75,61.625,105.525,LONG,SHORT,-210.75,0.6,95.75
-96.79999999999998,-25.875,28.875,67.1875,98.775,LONG,SHORT,-132.75,0.62,93.0625
-122.8,-22.0,14.0,59.9375,100.05000000000003,LONG,SHORT,-165.5,0.58,81.9375
-130.225,-46.3125,14.75,56.6875,93.72500000000004,LONG,SHORT,-106.0,0.6,103.0
-107.94999999999999,-36.9375,15.75,46.8125,77.25000000000001,LONG,SHORT,-147.5,0.6,83.75
-94.57499999999999,-34.5,26.375,51.125,88.325,LONG,SHORT,-120.0,0.62,85.625
-107.925,-16.625,10.5,43.25,84.45,LONG,SHORT,-53.5,0.62,59.875
-144.0,-70.3125,17.625,50.9375,88.325,LONG,SHORT,-103.0,0.6,121.25
-125.25,-45.5,17.125,43.0,87.875,LONG,SHORT,-148.5,0.58,88.5
-137.475,-33.5625,21.25,48.5,88.325,LONG,SHORT,-170.75,0.6,82.0625
-186.8,-51.1875,3.625,38.5,67.82500000000002,LONG,SHORT,-205.0,0.54,89.6875
-209.17499999999998,-96.9375,-13.625,29.4375,54.40000000000002,SHORT,SHORT,-128.0,0.54,126.375
-161.75,-122.25,-10.625,38.875,66.325,SHORT,SHORT,-160.5,0.56,161.125
-142.225,-69.8125,-5.5,41.3125,69.4,SHORT,SHORT,-250.25,0.5,111.125
-143.0,-76.0,10.0,42.625,73.52500000000002,LONG,SHORT,-282.0,0.54,118.625
-123.44999999999999,-38.125,10.625,41.625,69.07500000000003,LONG,SHORT,-333.5,0.54,79.75
-107.14999999999999,-30.6875,-3.75,44.375,84.375,SHORT,SHORT,-281.0,0.54,75.0625
-104.12499999999999,-66.125,-5.125,24.9375,53.92500000000001,SHORT,SHORT,-268.25,0.5,91.0625
-101.3,-59.6875,-6.875,47.1875,117.9,SHORT,SHORT,-219.25,0.52,106.875
-125.5,-49.6875,-3.125,38.3125,62.775000000000006,SHORT,SHORT,-259.25,0.52,88.0
-70.39999999999999,-25.6875,19.625,60.5625,87.80000000000001,LONG,SHORT,-297.75,0.6,86.25
-112.975,-45.9375,11.625,47.4375,69.62500000000001,LONG,SHORT,-236.25,0.54,93.375
-102.77499999999999,-53.8125,8.25,42.125,79.325,LONG,SHORT,-218.5,0.58,95.9375
-124.6,-64.0625,2.375,42.125,73.35000000000002,LONG,SHORT,-243.5,0.52,106.1875
-91.5,-45.9375,1.5,36.625,64.05000000000001,LONG,SHORT,-206.5,0.5,82.5625
-131.575,-52.6875,16.5,48.9375,111.50000000000003,LONG,SHORT,-180.0,0.58,101.625
-82.75,-48.875,13.375,51.9375,73.32500000000002,LONG,SHORT,-106.0,0.6,100.8125
-102.69999999999999,-45.25,14.25,62.8125,89.47500000000008,LONG,SHORT,-35.5,0.54,108.0625
-128.95,-67.5625,-12.375,38.3125,74.80000000000001,SHORT,SHORT,-18.5,0.56,105.875
-104.37499999999999,-40.875,3.625,56.5625,93.27500000000005,LONG,LONG,42.0,0.52,97.4375
-129.4,-70.9375,-13.625,37.4375,89.95000000000005,SHORT,LONG,175.75,0.54,108.375
-146.325,-68.5,-12.375,37.4375,91.97500000000004,SHORT,LONG,236.0,0.56,105.9375
-108.35,-57.3125,-3.75,40.0,95.97500000000001,SHORT,LONG,156.0,0.52,97.3125
-130.275,-55.875,-26.125,31.0625,63.225000000000016,SHORT,LONG,163.0,0.64,86.9375
-143.65,-54.375,-11.5,49.875,70.4,SHORT,LONG,254.0,0.52,104.25
-143.0,-53.625,-19.75,7.0,60.225,SHORT,LONG,182.5,0.6799999999999999,60.625
-112.99999999999999,-63.0,7.75,77.5625,140.60000000000002,LONG,LONG,138.75,0.58,140.5625
-188.575,-77.0,-11.125,42.9375,91.525,SHORT,LONG,53.0,0.54,119.9375
-109.0,-27.375,26.375,58.25,92.2,LONG,LONG,64.75,0.68,85.625
-173.275,-59.8125,19.25,67.0625,91.9,LONG,LONG,19.75,0.62,126.875
-112.64999999999999,-46.8125,19.75,65.5,116.92500000000003,LONG,SHORT,-35.75,0.6,112.3125
-143.15,-26.9375,35.375,66.1875,91.9,LONG,LONG,50.75,0.68,93.125
-142.85,-55.75,33.25,73.625,105.32500000000002,LONG,LONG,40.75,0.62,129.375
-53.099999999999994,-24.375,28.375,46.6875,81.55000000000001,LONG,LONG,19.75,0.58,71.0625
-102.175,-24.1875,35.125,54.0,81.55000000000001,LONG,LONG,77.0,0.68,78.1875
-117.64999999999999,-39.25,13.875,53.875,109.75,LONG,SHORT,-42.0,0.58,93.125
-152.42499999999998,-55.9375,-18.0,18.4375,79.60000000000001,SHORT,SHORT,-38.5,0.6,74.375
-139.92499999999998,-33.875,30.125,46.4375,73.30000000000003,LONG,LONG,9.5,0.64,80.3125
-129.99999999999994,-46.5625,6.25,37.75,108.875,LONG,LONG,44.0,0.52,84.3125
-150.6,-67.0625,-13.75,25.625,61.750000000000036,SHORT,SHORT,-2.5,0.56,92.6875
-120.25,-17.0,17.125,62.625,97.02500000000002,LONG,SHORT,-72.75,0.62,79.625
-80.94999999999999,-40.0,1.875,25.5,43.025,LONG,SHORT,-71.75,0.52,65.5
-65.325,-34.4375,-16.125,33.1875,57.15000000000002,SHORT,SHORT,-93.75,0.54,67.625
-88.725,-48.625,4.125,45.1875,75.85000000000001,LONG,SHORT,-20.75,0.52,93.8125
-189.22499999999994,-25.375,12.25,37.125,59.20000000000001,LONG,SHORT,-33.75,0.6,62.5
-98.175,-46.3125,2.0,31.0,54.32500000000002,LONG,SHORT,-38.25,0.52,77.3125
-108.62499999999999,-43.375,2.0,37.125,75.75,LONG,LONG,8.75,0.5,80.5
-118.1,-54.1875,-0.25,31.75,74.65000000000002,SHORT,SHORT,-88.75,0.5,85.9375
-117.94999999999999,-47.3125,-7.875,48.3125,129.075,SHORT,SHORT,-82.25,0.54,95.625
-187.0,-55.0,-8.625,42.5,129.925,SHORT,SHORT,-100.25,0.52,97.5
-179.1,-62.6875,-0.375,44.25,110.17500000000001,SHORT,SHORT,-69.25,0.52,106.9375
-89.02499999999999,-35.1875,-13.125,39.875,129.075,SHORT,SHORT,-91.25,0.56,75.0625
-144.45,-53.0625,-19.5,23.4375,52.00000000000002,SHORT,SHORT,-61.5,0.56,76.5
-107.94999999999999,-54.25,-14.5,40.0,79.87500000000001,SHORT,SHORT,-10.0,0.56,94.25
-116.27499999999996,-47.625,-21.75,27.0,65.95000000000002,SHORT,SHORT,-38.5,0.6,74.625
-164.82499999999996,-45.75,-3.875,25.5,45.525,SHORT,SHORT,-4.5,0.54,71.25
-164.39999999999995,-58.0625,-23.625,25.375,38.825000000000024,SHORT,LONG,10.5,0.5800000000000001,83.4375
-88.8,-52.125,-12.5,27.4375,69.10000000000001,SHORT,LONG,29.0,0.5800000000000001,79.5625
-188.775,-57.5625,-12.0,37.25,103.22500000000001,SHORT,LONG,272.0,0.54,94.8125
-138.39999999999998,-71.5,-23.25,11.0625,69.65000000000002,SHORT,LONG,280.75,0.6799999999999999,82.5625
-117.62499999999999,-41.875,2.25,33.5,124.85,LONG,LONG,256.75,0.52,75.375
-144.2,-26.0625,16.75,38.25,124.3,LONG,LONG,246.25,0.62,64.3125
-76.64999999999998,-41.9375,17.25,37.5625,84.97500000000007,LONG,LONG,230.75,0.62,79.5
-98.3,-54.4375,-2.5,28.5625,58.625000000000014,SHORT,LONG,257.75,0.52,83.0
-42.3,-20.8125,21.75,43.0,124.72500000000001,LONG,LONG,228.75,0.62,63.8125
-87.62499999999999,-32.6875,18.25,46.6875,129.32500000000002,LONG,LONG,194.0,0.62,79.375
-98.85,-35.25,-5.75,50.625,59.97500000000001,SHORT,LONG,218.5,0.54,85.875
-143.4,-47.375,-14.375,44.9375,93.75,SHORT,LONG,236.5,0.5800000000000001,92.3125
-168.29999999999998,-35.875,-3.75,34.8125,98.67500000000001,SHORT,LONG,161.25,0.52,70.6875
-143.54999999999998,-36.625,8.75,61.125,99.67500000000001,LONG,LONG,132.25,0.54,97.75
-143.1,-34.375,3.125,56.0625,93.55000000000001,LONG,LONG,142.25,0.52,90.4375
-230.05,-92.5,-32.625,44.875,77.65,SHORT,LONG,177.75,0.6,137.375
-189.42499999999998,-103.75,-25.0,48.3125,85.875,SHORT,LONG,238.5,0.5800000000000001,152.0625
-156.35,-46.0625,-2.125,43.5,77.05000000000001,SHORT,LONG,331.25,0.52,89.5625
-149.15,-72.1875,16.25,106.75,144.9,LONG,LONG,95.75,0.58,178.9375
-191.625,-67.9375,4.5,46.9375,106.2,LONG,LONG,190.75,0.52,114.875
-143.575,-56.0,34.25,89.5,137.45000000000002,LONG,LONG,154.5,0.54,145.5
-168.29999999999998,-35.0,24.75,54.9375,103.72500000000001,LONG,LONG,125.0,0.6,89.9375
-144.64999999999998,-65.5625,-18.5,53.6875,103.72500000000001,SHORT,LONG,98.75,0.54,119.25
-90.925,-23.8125,31.375,72.5625,100.47500000000002,LONG,LONG,179.75,0.7,96.375
-89.975,-37.4375,10.625,68.125,95.7,LONG,LONG,121.25,0.54,105.5625
-81.39999999999999,-23.625,12.75,48.625,95.7,LONG,LONG,88.75,0.64,72.25
-59.34999999999999,-23.0625,9.0,56.5,99.67500000000001,LONG,LONG,61.0,0.58,79.5625
-58.97499999999999,-24.0,14.5,53.9375,99.67500000000001,LONG,LONG,45.25,0.52,77.9375
-89.27499999999999,-25.875,13.875,60.0625,97.675,LONG,SHORT,-2.5,0.6,85.9375
-41.65,-22.8125,9.0,55.25,97.80000000000001,LONG,SHORT,-77.0,0.54,78.0625
-51.65,-24.0,9.0,41.75,95.925,LONG,SHORT,-50.0,0.6,65.75
-87.1,-33.0625,-11.625,41.5,80.05000000000001,SHORT,SHORT,-63.0,0.54,74.5625
-72.12499999999999,-29.8125,10.5,40.5,74.87500000000001,LONG,SHORT,-83.5,0.58,70.3125
-54.04999999999998,-24.0,10.25,65.4375,99.67500000000001,LONG,SHORT,-139.0,0.54,89.4375
-37.275,-21.6875,6.0,42.6875,80.05000000000001,LONG,SHORT,-154.5,0.56,64.375
-119.3,-34.8125,-3.0,36.4375,64.37500000000001,SHORT,SHORT,-123.5,0.52,71.25
-44.8,-24.1875,3.25,36.25,80.05000000000001,LONG,SHORT,-172.5,0.52,60.4375
-42.25,-24.1875,11.625,54.6875,95.7,LONG,SHORT,-188.5,0.54,78.875
-45.074999999999996,-23.0625,32.0,45.3125,61.500000000000014,LONG,SHORT,-195.75,0.62,68.375
-32.375,-16.625,29.0,46.8125,68.35,LONG,SHORT,-203.75,0.68,63.4375
-89.02499999999999,-41.0,29.625,59.875,75.00000000000001,LONG,SHORT,-216.25,0.6,100.875
-99.875,-37.625,6.0,55.1875,81.10000000000002,LONG,SHORT,-185.5,0.56,92.8125
-176.17499999999998,-58.1875,-14.875,59.6875,100.0,SHORT,SHORT,-89.75,0.5800000000000001,117.875
-153.17499999999998,-72.25,-7.625,41.25,113.97500000000001,SHORT,SHORT,-17.25,0.54,113.5
-255.64999999999998,-75.375,-30.75,51.5625,91.7,SHORT,SHORT,-47.75,0.6,126.9375
-121.85,-45.4375,-3.625,40.75,65.57500000000002,SHORT,SHORT,-69.25,0.56,86.1875
-62.275,-27.1875,12.0,45.25,86.425,LONG,SHORT,-65.75,0.6,72.4375
-137.9,-58.75,-2.75,27.0625,58.57500000000001,SHORT,SHORT,-73.25,0.54,85.8125
-75.7,-32.875,20.25,48.75,98.4,LONG,SHORT,-79.25,0.62,81.625
-84.64999999999999,-11.8125,21.75,43.0,91.80000000000005,LONG,SHORT,-150.25,0.72,54.8125
-70.52499999999999,-16.625,21.625,43.6875,61.87500000000003,LONG,SHORT,-153.25,0.66,60.3125
-160.42499999999998,-49.125,25.5,62.625,141.675,LONG,SHORT,-85.0,0.68,111.75
-77.225,-33.0625,28.25,74.25,125.97500000000002,LONG,LONG,13.25,0.64,107.3125
-116.27499999999999,-54.75,1.75,70.0625,124.3,LONG,SHORT,-40.0,0.52,124.8125
-58.3,-9.6875,39.25,90.625,150.60000000000005,LONG,SHORT,-39.25,0.72,100.3125
-164.89999999999998,-32.0,25.5,73.0,141.675,LONG,SHORT,-4.25,0.68,105.0
-94.325,-69.3125,15.375,79.25,126.50000000000003,LONG,LONG,111.5,0.58,148.5625
-78.05,-51.4375,4.0,70.3125,119.97500000000001,LONG,LONG,33.75,0.56,121.75
-80.37499999999999,-22.4375,23.125,78.5,127.05000000000004,LONG,LONG,34.75,0.62,100.9375
-122.8,-50.8125,21.0,66.375,126.42500000000003,LONG,LONG,92.5,0.6,117.1875
-133.22499999999997,-16.5625,26.625,84.3125,135.72500000000002,LONG,LONG,77.75,0.64,100.875
-72.19999999999999,-19.5625,21.5,71.375,160.42500000000004,LONG,LONG,11.0,0.64,90.9375
-75.77499999999999,-17.6875,14.875,53.9375,92.67500000000014,LONG,SHORT,-16.0,0.66,71.625
-79.55,-23.6875,6.625,37.6875,82.97500000000004,LONG,SHORT,-37.0,0.58,61.375
-56.85,-10.3125,29.0,55.625,81.15000000000002,LONG,SHORT,-10.5,0.66,65.9375
-63.55,-14.75,18.875,55.8125,90.275,LONG,SHORT,-64.5,0.62,70.5625
-22.224999999999998,-10.3125,23.5,48.1875,94.82500000000005,LONG,SHORT,-56.5,0.68,58.5
-57.325,-16.375,28.0,79.375,169.1,LONG,SHORT,-78.0,0.66,95.75
-28.599999999999994,-4.25,33.125,61.75,133.92500000000004,LONG,SHORT,-97.0,0.74,66.0
-41.875,-16.875,9.625,37.25,124.925,LONG,SHORT,-104.0,0.58,54.125
-55.175,-10.875,26.875,67.1875,153.275,LONG,SHORT,-107.0,0.7,78.0625
-55.175,-19.6875,10.75,52.625,132.57500000000002,LONG,SHORT,-83.75,0.66,72.3125
-72.525,-13.4375,21.125,48.6875,97.9250000000001,LONG,SHORT,-81.25,0.68,62.125
-61.87499999999999,-21.6875,25.5,74.25,139.72500000000005,LONG,SHORT,-34.0,0.66,95.9375
-50.7,-17.4375,17.625,60.1875,82.50000000000001,LONG,SHORT,-9.5,0.7,77.625
-71.05,-3.375,30.625,66.5,160.22500000000002,LONG,SHORT,-20.0,0.72,69.875
-68.175,3.4375,39.125,96.4375,170.75000000000003,LONG,LONG,37.25,0.76,93.0
-163.75,-76.6875,-10.0,61.875,90.275,SHORT,LONG,24.25,0.56,138.5625
-30.124999999999993,-3.5625,30.75,94.75,178.2,LONG,LONG,42.25,0.72,98.3125
-73.125,-20.1875,22.625,54.125,89.1500000000001,LONG,LONG,27.25,0.66,74.3125
-25.274999999999988,-6.0,36.125,87.0,184.325,LONG,LONG,3.25,0.7,93.0
-112.675,-55.5625,0.375,63.5625,149.62500000000003,LONG,LONG,82.75,0.5,119.125
-142.52499999999998,-53.0,25.25,72.75,160.22500000000002,LONG,LONG,114.75,0.64,125.75
-125.95,-30.6875,26.875,76.1875,153.90000000000006,LONG,LONG,116.5,0.62,106.875
-18.349999999999994,4.875,51.5,91.4375,159.3,LONG,LONG,129.5,0.78,86.5625
-20.94999999999999,8.5625,41.75,92.1875,160.85000000000002,LONG,LONG,123.75,0.8,83.625
-32.15,-8.125,24.0,53.9375,129.1,LONG,LONG,117.5,0.7,62.0625
-140.02499999999998,-22.75,21.375,57.125,135.80000000000004,LONG,LONG,68.0,0.66,79.875
-85.2,-30.3125,15.125,36.375,67.0,LONG,LONG,55.0,0.62,66.6875
-82.7,-17.1875,16.125,41.125,63.15000000000002,LONG,LONG,84.0,0.66,58.3125
-98.725,-38.0,8.375,53.6875,99.70000000000003,LONG,LONG,93.5,0.52,91.6875
-117.725,-56.0625,-1.0,59.6875,129.67500000000004,SHORT,LONG,29.5,0.5,115.75
-71.14999999999999,-17.375,19.5,55.625,131.92500000000004,LONG,SHORT,-48.75,0.64,73.0
-87.89999999999998,-25.75,18.625,56.375,93.85000000000001,LONG,SHORT,-115.25,0.64,82.125
-84.07499999999999,-25.875,18.25,56.875,127.57500000000005,LONG,SHORT,-171.75,0.6,82.75
-74.025,-20.0625,30.0,59.5625,94.87500000000004,LONG,SHORT,-260.5,0.68,79.625
-70.64999999999999,-16.8125,33.125,88.625,156.0,LONG,SHORT,-310.25,0.7,105.4375
-75.375,-16.8125,33.25,79.75,143.60000000000002,LONG,SHORT,-383.5,0.66,96.5625
-77.225,-27.75,31.875,45.5625,131.67500000000004,LONG,SHORT,-382.0,0.66,73.3125
-67.975,-20.75,27.25,80.6875,169.675,LONG,SHORT,-437.5,0.66,101.4375
-64.25,4.8125,44.375,59.6875,84.12500000000003,LONG,SHORT,-442.0,0.8,54.875
-64.825,-10.1875,32.25,77.25,158.60000000000005,LONG,SHORT,-525.5,0.72,87.4375
-58.55,-9.6875,42.75,76.875,165.42500000000004,LONG,SHORT,-535.5,0.7,86.5625
-20.325,-0.25,34.625,48.125,79.87500000000001,LONG,SHORT,-563.0,0.74,48.375
-47.775,-17.375,24.375,54.0,98.67500000000001,LONG,SHORT,-604.0,0.66,71.375
-56.074999999999996,-17.75,25.875,54.0,98.35,LONG,SHORT,-600.25,0.7,71.75
-105.675,-4.6875,45.125,74.4375,131.775,LONG,SHORT,-560.0,0.72,79.125
-90.55,-47.625,2.875,60.1875,102.55,LONG,SHORT,-522.5,0.5,107.8125
-106.62499999999999,-53.0625,8.0,64.25,115.775,LONG,SHORT,-463.5,0.54,117.3125
-98.15,-70.9375,1.125,65.875,106.45000000000005,LONG,SHORT,-343.5,0.5,136.8125
-319.275,-107.5625,-39.875,25.4375,78.1,SHORT,SHORT,-281.25,0.6599999999999999,133.0
-137.27499999999998,-32.5625,32.125,139.8125,201.35000000000005,LONG,SHORT,-101.25,0.62,172.375
-191.075,-75.4375,3.625,88.9375,189.375,LONG,SHORT,-300.5,0.5,164.375
-165.975,-44.4375,19.125,53.5625,89.675,LONG,SHORT,-14.25,0.6,98.0
-113.12499999999997,-69.6875,3.125,72.5625,176.425,LONG,LONG,30.25,0.54,142.25
-157.35,-66.625,0.0,88.75,195.50000000000003,SHORT,SHORT,-41.25,0.5,155.375
-142.875,-75.125,-1.5,76.9375,137.60000000000002,SHORT,SHORT,-29.25,0.52,152.0625
-130.0,-79.25,-18.375,51.6875,135.60000000000008,SHORT,LONG,120.75,0.6,130.9375
-128.1,-62.8125,-8.25,34.5,84.025,SHORT,LONG,195.25,0.56,97.3125
-225.7,-116.375,-48.0,49.375,177.1,SHORT,LONG,121.25,0.6599999999999999,165.75
-137.025,-105.25,-25.625,25.5625,80.4,SHORT,LONG,173.0,0.6599999999999999,130.8125
-197.14999999999998,-102.0,-29.0,34.375,68.70000000000002,SHORT,LONG,81.0,0.64,136.375
-197.14999999999998,-131.4375,-27.25,36.75,125.60000000000001,SHORT,SHORT,-10.5,0.6599999999999999,168.1875
-191.125,-121.5,-20.875,33.625,60.95000000000001,SHORT,LONG,167.5,0.54,155.125
-212.54999999999998,-117.875,-5.5,39.4375,85.00000000000001,SHORT,LONG,16.0,0.52,157.3125
-220.89999999999998,-62.875,4.875,66.5625,124.775,LONG,SHORT,-60.5,0.54,129.4375
-211.825,-121.5,-17.625,37.4375,69.97500000000001,SHORT,LONG,4.5,0.5800000000000001,158.9375
-188.1,-67.25,3.125,55.25,91.375,LONG,SHORT,-125.0,0.52,122.5
-192.92499999999998,-119.5625,-11.375,36.8125,77.775,SHORT,SHORT,-197.5,0.56,156.375
-195.4,-111.875,0.875,54.125,84.17500000000001,LONG,SHORT,-154.0,0.52,166.0
-219.45,-71.875,-7.25,40.4375,92.72500000000001,SHORT,SHORT,-167.25,0.56,112.3125
-186.875,-65.0,27.625,57.125,125.05000000000001,LONG,SHORT,-151.75,0.6,122.125
-149.45,-75.8125,12.75,59.5625,80.2,LONG,SHORT,-110.75,0.58,135.375
-174.95,-78.8125,5.375,68.8125,131.82500000000002,LONG,SHORT,-57.75,0.54,147.625
-183.37499999999997,-73.3125,-18.375,66.1875,110.95000000000003,SHORT,LONG,34.25,0.56,139.5
-171.35,-71.0625,-8.75,73.5,118.85000000000001,SHORT,SHORT,-29.75,0.56,144.5625
-160.42499999999998,-64.5625,8.375,57.625,126.42500000000003,LONG,SHORT,-8.75,0.56,122.1875
-118.625,-48.375,20.875,51.25,77.75,LONG,SHORT,-64.25,0.64,99.625
-118.625,-11.5625,24.125,55.625,81.15000000000002,LONG,SHORT,-72.25,0.68,67.1875
-161.04999999999998,-85.8125,3.125,62.8125,111.85000000000001,LONG,SHORT,-11.25,0.52,148.625
-119.425,-48.625,24.875,61.1875,89.025,LONG,SHORT,-61.75,0.6,109.8125
-50.875,-17.375,17.875,54.1875,89.025,LONG,SHORT,-101.25,0.66,71.5625
-68.175,-10.75,25.75,71.375,131.02500000000003,LONG,SHORT,-82.75,0.7,82.125
