p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-157.45,-65.9375,-15.5,43.8125,102.67500000000004,SHORT,SHORT,-100.25,0.54,109.75
-78.77499999999998,-12.0625,15.125,66.75,111.275,LONG,LONG,29.25,0.66,78.8125
-90.8,-66.125,-2.5,53.0,91.70000000000002,SHORT,SHORT,-98.0,0.5,119.125
-79.625,-32.625,2.875,48.125,77.10000000000002,LONG,SHORT,-135.75,0.54,80.75
-74.7,-27.125,5.875,52.1875,92.25,LONG,SHORT,-19.25,0.56,79.3125
-69.52499999999999,-43.9375,-4.125,49.1875,99.75000000000003,SHORT,SHORT,-16.0,0.52,93.125
-143.35,-68.875,-12.75,37.125,91.67500000000003,SHORT,SHORT,-233.5,0.6,106.0
-115.975,-31.875,3.25,48.375,96.92500000000005,LONG,SHORT,-228.25,0.52,80.25
-101.14999999999999,-19.4375,40.0,107.875,184.625,LONG,SHORT,-131.25,0.66,127.3125
-65.8,-27.125,5.375,65.9375,115.575,LONG,SHORT,-144.0,0.6,93.0625
-128.15,-39.4375,27.75,103.8125,179.32500000000002,LONG,LONG,26.0,0.66,143.25
-86.55,-27.25,16.25,65.5,101.52500000000005,LONG,SHORT,-77.5,0.62,92.75
-127.1,-35.6875,14.125,66.375,178.075,LONG,SHORT,-51.0,0.6,102.0625
-78.8,-47.0,13.125,64.125,93.07500000000003,LONG,SHORT,-90.0,0.54,111.125
-88.575,-38.9375,0.5,52.625,91.85000000000002,LONG,LONG,31.5,0.5,91.5625
-77.475,-25.9375,17.75,54.4375,147.97500000000002,LONG,LONG,51.5,0.58,80.375
-64.025,-4.5625,25.125,65.3125,84.45,LONG,LONG,75.5,0.72,69.875
-103.875,-64.375,16.25,72.5,85.8,LONG,LONG,67.0,0.58,136.875
-85.19999999999999,-31.375,2.625,48.875,93.60000000000002,LONG,LONG,145.5,0.52,80.25
-124.1,-39.9375,3.0,44.3125,93.05000000000001,LONG,LONG,196.5,0.54,84.25
-102.44999999999999,-38.0,13.125,68.6875,120.15000000000006,LONG,LONG,232.75,0.62,106.6875
-98.025,-36.875,-7.75,41.3125,100.10000000000001,SHORT,LONG,308.75,0.56,78.1875
-195.15,-83.8125,11.625,72.375,150.975,LONG,LONG,128.0,0.56,156.1875
-186.975,-43.625,6.25,60.875,112.9,LONG,LONG,55.0,0.52,104.5
-114.05,-42.4375,14.125,118.6875,192.925,LONG,LONG,64.25,0.62,161.125
-116.35,-51.625,8.75,77.9375,182.70000000000005,LONG,LONG,37.75,0.54,129.5625
-196.79999999999998,-72.75,11.875,64.1875,123.72500000000002,LONG,LONG,20.75,0.54,136.9375
-83.69999999999999,-24.125,22.0,65.1875,110.67500000000001,LONG,LONG,2.75,0.62,89.3125
-51.574999999999996,-16.375,38.875,74.125,104.62500000000001,LONG,LONG,30.25,0.7,90.5
-68.62499999999999,-18.5,23.0,64.75,110.7,LONG,LONG,43.75,0.66,83.25
-49.45,-15.625,31.25,59.625,83.80000000000005,LONG,LONG,53.25,0.68,75.25
-52.77499999999999,-20.125,28.0,51.25,77.325,LONG,LONG,57.5,0.7,71.375
-83.1,-11.125,28.0,72.1875,129.925,LONG,LONG,36.0,0.72,83.3125
-124.925,-26.5625,25.5,55.375,89.65000000000003,LONG,LONG,9.5,0.66,81.9375
-29.75,3.4375,39.875,78.0,152.87500000000003,LONG,LONG,56.25,0.76,74.5625
-27.599999999999998,-2.9375,31.0,73.75,129.8,LONG,SHORT,-14.75,0.68,76.6875
-35.45,-3.1875,30.25,72.1875,99.67500000000001,LONG,LONG,6.25,0.7,75.375
-35.65,-3.0,19.25,48.125,85.70000000000002,LONG,SHORT,-13.25,0.72,51.125
-31.2,6.1875,26.375,50.8125,99.375,LONG,SHORT,-1.25,0.76,44.625
-44.0,-23.75,20.0,47.5625,62.65000000000001,LONG,SHORT,-13.75,0.6,71.3125
-54.62499999999999,-21.125,22.625,55.4375,67.45000000000002,LONG,SHORT,-21.75,0.66,76.5625
-25.4,4.8125,28.125,45.8125,60.05,LONG,SHORT,-39.25,0.78,41.0
-24.049999999999997,4.5,31.0,54.9375,88.57500000000002,LONG,SHORT,-21.75,0.78,50.4375
-79.925,-6.75,16.0,44.1875,60.300000000000004,LONG,SHORT,-13.75,0.68,50.9375
-99.59999999999998,-32.375,12.125,47.0625,79.925,LONG,LONG,20.75,0.62,79.4375
-45.55,-25.375,18.125,40.8125,85.42500000000001,LONG,SHORT,-6.25,0.62,66.1875
-15.624999999999998,3.375,27.125,44.1875,55.92500000000001,LONG,SHORT,-25.0,0.8,40.8125
-51.29999999999999,-24.125,19.875,44.125,50.925000000000004,LONG,LONG,24.5,0.64,68.25
-36.074999999999996,-21.375,17.625,52.875,86.57500000000002,LONG,SHORT,-15.25,0.64,74.25
-41.6,-26.4375,6.75,48.125,66.55000000000004,LONG,SHORT,-18.25,0.54,74.5625
-75.85,-21.75,2.75,35.625,77.875,LONG,SHORT,-43.75,0.54,57.375
-53.55,-17.5625,3.5,31.5,57.400000000000034,LONG,SHORT,-31.75,0.56,49.0625
-49.37499999999999,-19.0,11.375,42.875,78.10000000000001,LONG,SHORT,-32.25,0.58,61.875
-94.0,-34.0625,8.375,31.375,54.650000000000006,LONG,SHORT,-20.75,0.54,65.4375
-67.125,-23.8125,8.625,36.1875,65.15,LONG,SHORT,-1.75,0.54,60.0
-52.15,-31.875,5.875,33.0,54.5,LONG,LONG,8.25,0.52,64.875
-88.45,-38.75,5.25,38.0625,53.325,LONG,LONG,1.25,0.56,76.8125
-73.125,-29.9375,0.625,36.6875,56.45,LONG,LONG,33.25,0.5,66.625
-104.975,-39.8125,9.375,49.625,118.8,LONG,LONG,10.75,0.6,89.4375
-50.82499999999999,-23.1875,4.25,36.6875,47.0,LONG,SHORT,-4.75,0.52,59.875
-98.0,-35.75,0.0,20.125,60.87500000000001,SHORT,LONG,8.25,0.5,55.875
-106.75,-59.5,-17.125,25.375,55.70000000000002,SHORT,LONG,42.25,0.62,84.875
-58.62499999999999,-28.9375,8.375,47.3125,100.925,LONG,LONG,64.0,0.52,76.25
-94.975,-35.75,23.5,49.9375,83.47500000000002,LONG,LONG,30.25,0.6,85.6875
-92.02499999999999,-48.6875,8.5,42.875,85.92500000000001,LONG,SHORT,-33.75,0.56,91.5625
-76.675,-44.3125,13.625,45.875,72.67500000000001,LONG,SHORT,-45.25,0.54,90.1875
-108.8,-69.625,-15.625,36.375,68.82500000000002,SHORT,LONG,78.75,0.5800000000000001,106.0
-86.25,-34.875,0.25,46.375,82.75,LONG,LONG,78.75,0.5,81.25
-100.6,-19.625,16.0,43.375,69.4,LONG,LONG,71.75,0.58,63.0
-92.2,-37.0625,-6.375,46.9375,77.45,SHORT,LONG,41.25,0.56,84.0
-102.675,-75.375,-11.25,41.5,63.300000000000026,SHORT,LONG,19.75,0.52,116.875
-66.125,-31.0,11.375,59.875,82.67500000000001,LONG,LONG,53.75,0.54,90.875
-92.975,-37.25,4.875,42.9375,78.25000000000001,LONG,LONG,10.25,0.56,80.1875
-86.2,-35.25,-3.25,32.375,72.02500000000002,SHORT,SHORT,-9.75,0.54,67.625
-89.15,-47.25,-10.875,24.9375,50.02500000000004,SHORT,SHORT,-20.0,0.6,72.1875
-86.1,-53.125,-8.875,42.6875,76.325,SHORT,SHORT,-6.5,0.5800000000000001,95.8125
-85.0,-41.75,3.875,39.125,73.85000000000001,LONG,SHORT,-40.0,0.54,80.875
-79.52499999999999,-47.4375,-10.375,28.8125,44.275000000000006,SHORT,SHORT,-28.0,0.6,76.25
-103.925,-58.0,-15.375,43.0,77.9,SHORT,SHORT,-50.0,0.56,101.0
-98.14999999999999,-46.8125,3.0,31.9375,81.275,LONG,SHORT,-74.5,0.5,78.75
-94.05,-64.4375,-0.875,25.5,52.67500000000005,SHORT,SHORT,-73.0,0.5,89.9375
-103.525,-51.0,-2.375,46.1875,79.775,SHORT,SHORT,-117.5,0.52,97.1875
-122.57499999999999,-55.125,29.25,57.125,92.77500000000002,LONG,SHORT,-224.25,0.56,112.25
-79.975,-42.8125,24.75,52.0,126.15000000000002,LONG,SHORT,-301.75,0.66,94.8125
-85.94999999999999,-34.125,-0.125,44.375,79.50000000000001,SHORT,SHORT,-253.25,0.5,78.5
-86.25,-48.125,-5.5,48.5625,104.3,SHORT,SHORT,-275.75,0.52,96.6875
-74.07499999999999,-28.25,-0.25,30.5,55.22500000000002,SHORT,SHORT,-304.25,0.52,58.75
-96.0,-57.125,-8.5,35.0,56.80000000000001,SHORT,SHORT,-305.25,0.62,92.125
-201.74999999999997,-122.875,-9.875,52.5625,87.42500000000001,SHORT,SHORT,-165.0,0.52,175.4375
-108.5,-70.9375,1.375,44.0,73.575,LONG,SHORT,-133.0,0.52,114.9375
-161.825,-74.0625,-6.0,59.9375,129.525,SHORT,SHORT,-98.0,0.54,134.0
-147.67499999999998,-66.3125,-24.625,51.9375,118.72500000000002,SHORT,SHORT,-141.5,0.54,118.25
-100.89999999999998,-53.0,-5.375,39.0625,124.875,SHORT,SHORT,-255.5,0.52,92.0625
-105.675,-44.9375,8.375,63.5,108.00000000000003,LONG,SHORT,-257.5,0.52,108.4375
-65.625,-28.1875,18.0,48.5,69.55000000000003,LONG,SHORT,-268.5,0.6,76.6875
-90.05,-44.25,21.125,53.1875,91.375,LONG,SHORT,-225.75,0.6,97.4375
-82.725,-41.625,-1.875,49.75,121.55000000000001,SHORT,SHORT,-194.75,0.5,91.375
-138.225,-35.75,5.625,70.125,105.40000000000009,LONG,SHORT,-97.5,0.54,105.875
-140.42499999999998,-42.8125,21.25,90.375,143.275,LONG,SHORT,-8.5,0.6,133.1875
-99.125,-44.125,3.0,45.375,107.52500000000002,LONG,SHORT,-3.0,0.52,89.5
-137.925,-75.625,-0.25,52.75,121.10000000000001,SHORT,LONG,41.0,0.52,128.375
-151.675,-97.375,-34.5,24.1875,43.17500000000003,SHORT,LONG,108.0,0.6599999999999999,121.5625
-123.74999999999999,-90.0625,-3.25,47.1875,95.60000000000005,SHORT,LONG,174.5,0.52,137.25
-160.825,-106.6875,-32.875,26.0,87.67500000000001,SHORT,LONG,188.0,0.64,132.6875
-144.975,-50.8125,23.75,87.625,241.45000000000005,LONG,LONG,176.5,0.54,138.4375
-142.875,-64.875,-16.75,43.0625,178.95000000000002,SHORT,LONG,167.25,0.54,107.9375
-80.89999999999999,-50.0,6.0,49.1875,129.3,LONG,LONG,96.25,0.52,99.1875
-143.0,-50.4375,0.5,46.125,89.12500000000001,LONG,LONG,65.25,0.5,96.5625
-97.85,-20.0,39.375,76.6875,105.97500000000002,LONG,LONG,62.75,0.66,96.6875
-121.29999999999998,-30.375,30.125,66.0,104.775,LONG,LONG,57.25,0.62,96.375
-164.3,-26.0625,21.625,68.5,115.575,LONG,LONG,22.5,0.56,94.5625
-127.05,-34.625,25.375,62.0,122.07500000000003,LONG,SHORT,-82.0,0.58,96.625
-81.82499999999999,-39.9375,23.375,68.0,126.25000000000001,LONG,SHORT,-98.0,0.62,107.9375
-106.75,-51.0,11.25,81.625,137.375,LONG,LONG,104.5,0.52,132.625
-130.625,-34.125,33.375,78.6875,141.275,LONG,LONG,126.5,0.62,112.8125
-88.925,-24.125,15.25,41.9375,85.00000000000003,LONG,LONG,142.5,0.6,66.0625
-104.89999999999999,-46.1875,5.75,35.625,77.575,LONG,LONG,141.5,0.56,81.8125
-73.175,-6.0,25.0,59.125,92.32500000000002,LONG,LONG,169.75,0.74,65.125
-113.42499999999997,-41.3125,17.0,54.4375,130.925,LONG,LONG,31.75,0.54,95.75
-70.57499999999999,-37.0,-0.375,22.875,48.55000000000001,SHORT,LONG,57.75,0.5,59.875
-34.9,-13.6875,26.5,60.875,79.82500000000003,LONG,LONG,20.25,0.7,74.5625
-34.975,-3.375,27.875,61.0625,96.45,LONG,LONG,12.25,0.74,64.4375
-67.825,-22.75,22.375,71.0625,98.35,LONG,SHORT,-6.75,0.64,93.8125
-40.525,-16.4375,22.0,66.0625,100.20000000000002,LONG,SHORT,-36.25,0.68,82.5
-76.6,-28.0,21.625,73.625,129.125,LONG,SHORT,-51.75,0.6,101.625
-46.35,-29.125,17.625,47.0,101.32500000000005,LONG,SHORT,-58.25,0.6,76.125
-71.25,-19.5625,28.375,68.625,104.47500000000001,LONG,SHORT,-46.25,0.68,88.1875
-98.575,-46.1875,22.25,72.5625,115.525,LONG,SHORT,-47.25,0.6,118.75
-70.95,-35.5,13.125,48.0,89.4,LONG,SHORT,-32.75,0.58,83.5
-86.625,-27.5625,21.5,42.9375,81.775,LONG,SHORT,-13.75,0.62,70.5
-83.975,-31.1875,-1.0,36.625,82.025,SHORT,SHORT,-23.75,0.5,67.8125
-84.375,-39.0,1.0,36.25,82.75,LONG,SHORT,-68.75,0.52,75.25
-106.75,-50.8125,6.75,50.5625,65.27500000000002,LONG,SHORT,-43.75,0.52,101.375
-87.7,-35.8125,-13.625,24.0625,60.550000000000026,SHORT,SHORT,-46.25,0.54,59.875
-70.95,-31.8125,13.75,42.375,79.25,LONG,SHORT,-18.75,0.62,74.1875
-92.925,-69.375,0.125,36.5625,87.42500000000004,LONG,SHORT,-15.5,0.5,105.9375
-71.52499999999999,-32.1875,12.25,36.4375,86.35,LONG,SHORT,-36.25,0.54,68.625
-96.24999999999999,-55.75,23.0,49.75,81.275,LONG,SHORT,-46.75,0.62,105.5
-96.075,-31.9375,0.75,31.875,48.525000000000006,LONG,SHORT,-37.75,0.5,63.8125
-98.19999999999999,-37.0625,-1.125,25.8125,78.67500000000003,SHORT,SHORT,-51.25,0.52,62.875
-76.125,-55.125,-16.875,27.6875,53.150000000000006,SHORT,SHORT,-43.25,0.56,82.8125
-118.6,-63.75,-20.875,21.3125,77.95000000000002,SHORT,SHORT,-56.25,0.7,85.0625
-84.575,-39.125,-2.375,34.9375,76.575,SHORT,SHORT,-18.25,0.52,74.0625
-85.175,-59.6875,-8.5,30.5625,94.12500000000004,SHORT,LONG,12.25,0.62,90.25
-97.35,-44.1875,-8.5,31.25,46.30000000000001,SHORT,LONG,9.25,0.54,75.4375
-94.5,-54.8125,-6.0,30.25,54.05,SHORT,LONG,38.25,0.52,85.0625
-96.575,-38.375,14.875,43.6875,76.6,LONG,LONG,49.25,0.58,82.0625
-60.35,-31.0625,12.375,41.8125,102.85000000000001,LONG,LONG,89.25,0.58,72.875
-98.6,-32.625,3.75,35.25,81.85000000000001,LONG,LONG,86.75,0.52,67.875
-106.825,-54.9375,-2.375,30.625,55.30000000000001,SHORT,LONG,84.25,0.52,85.5625
-95.8,-27.375,15.625,44.625,93.95,LONG,LONG,125.75,0.62,72.0
-125.5,-41.8125,9.5,30.5,58.07500000000002,LONG,LONG,122.0,0.56,72.3125
-76.47499999999998,-20.8125,14.5,36.0625,69.525,LONG,LONG,156.5,0.64,56.875
-135.925,-81.875,-18.625,29.3125,53.375,SHORT,LONG,135.75,0.5800000000000001,111.1875
-118.27499999999999,-25.5625,19.25,48.75,97.1,LONG,LONG,119.75,0.62,74.3125
-83.775,-16.0625,22.625,50.3125,102.60000000000002,LONG,LONG,109.0,0.7,66.375
-75.25,-31.625,22.0,54.25,117.72500000000001,LONG,LONG,98.75,0.62,85.875
-103.2,-29.75,7.75,41.875,95.60000000000001,LONG,LONG,92.25,0.58,71.625
-121.22499999999998,-30.8125,18.625,67.5,104.75,LONG,LONG,58.5,0.62,98.3125
-62.0,-37.0625,6.625,48.0,87.85000000000001,LONG,LONG,12.0,0.58,85.0625
-99.475,-39.6875,6.5,60.0625,96.275,LONG,LONG,12.5,0.56,99.75
-88.69999999999999,-51.4375,-6.25,43.1875,77.575,SHORT,LONG,56.25,0.52,94.625
-99.525,-51.6875,-19.625,55.375,81.82500000000003,SHORT,LONG,119.75,0.5800000000000001,107.0625
-59.125,-35.6875,7.625,45.9375,96.65000000000005,LONG,LONG,110.5,0.52,81.625
-65.025,-26.125,20.125,58.9375,117.07500000000002,LONG,LONG,91.25,0.58,85.0625
-86.675,-39.3125,-7.625,31.625,87.5,SHORT,LONG,107.75,0.54,70.9375
-112.65,-67.25,10.0,70.1875,158.3,LONG,LONG,36.75,0.54,137.4375
-64.89999999999999,-46.1875,-5.5,34.625,59.72500000000001,SHORT,SHORT,-23.5,0.54,80.8125
-77.675,-38.5,-0.5,35.3125,51.07500000000004,SHORT,SHORT,-38.5,0.5,73.8125
-66.925,-38.5,-12.25,19.1875,48.52500000000002,SHORT,SHORT,-25.0,0.5800000000000001,57.6875
-92.975,-30.5,10.875,35.25,68.80000000000001,LONG,SHORT,-77.0,0.56,65.75
-70.9,-48.25,-17.375,53.625,77.7,SHORT,SHORT,-23.5,0.54,101.875
-52.625,-27.75,11.5,42.25,88.675,LONG,SHORT,-30.5,0.58,70.0
-70.9,-38.5,11.875,42.875,82.10000000000004,LONG,SHORT,-24.5,0.58,81.375
-107.6,-65.1875,-26.75,24.6875,78.32500000000002,SHORT,SHORT,-16.0,0.5800000000000001,89.875
-80.02499999999999,-45.125,-19.0,22.875,43.925000000000004,SHORT,SHORT,-5.5,0.62,68.0
-104.77499999999999,-50.625,1.5,43.4375,77.97500000000001,LONG,SHORT,-70.0,0.52,94.0625
-67.5,-22.1875,7.5,29.3125,58.575,LONG,SHORT,-96.5,0.54,51.5
-202.125,-75.75,7.625,65.3125,135.65,LONG,SHORT,-142.5,0.52,141.0625
-97.45,-27.125,16.25,54.9375,80.72500000000002,LONG,SHORT,-189.5,0.62,82.0625
-113.35,-44.3125,-2.125,46.0,94.025,SHORT,SHORT,-136.0,0.52,90.3125
-112.55,-61.75,1.0,63.9375,144.425,LONG,SHORT,-86.75,0.5,125.6875
-117.4,-87.125,-13.5,48.6875,113.20000000000005,SHORT,SHORT,-70.75,0.56,135.8125
-119.27499999999999,-52.5,21.75,104.3125,142.9,LONG,LONG,93.25,0.62,156.8125
-120.05,-74.0625,3.375,102.125,176.82500000000002,LONG,LONG,28.75,0.54,176.1875
-120.625,-79.125,-7.75,37.5,90.575,SHORT,LONG,32.75,0.5800000000000001,116.625
-119.1,-66.25,14.75,53.75,106.87500000000001,LONG,LONG,46.25,0.58,120.0
-81.94999999999999,-25.5625,26.875,81.5625,112.72500000000001,LONG,LONG,105.25,0.64,107.125
-139.35,-63.8125,1.625,50.9375,91.575,LONG,LONG,64.25,0.5,114.75
-104.64999999999999,-27.25,18.25,66.1875,93.82500000000002,LONG,SHORT,-4.5,0.62,93.4375
-177.0,-104.625,10.375,57.8125,111.75000000000003,LONG,SHORT,-18.25,0.54,162.4375
-115.225,-20.9375,18.875,53.5625,99.75,LONG,LONG,45.25,0.66,74.5
-96.32499999999999,-44.5625,-3.0,54.6875,115.575,SHORT,SHORT,-29.25,0.52,99.25
-95.19999999999999,-13.125,31.125,58.0625,88.325,LONG,SHORT,-53.25,0.7,71.1875
-120.44999999999999,-4.8125,38.375,65.4375,129.32500000000002,LONG,SHORT,-65.75,0.74,70.25
-143.625,-28.75,24.375,58.0625,92.55,LONG,SHORT,-34.75,0.68,86.8125
-117.375,-34.3125,29.125,65.625,109.0,LONG,SHORT,-70.25,0.62,99.9375
-130.0,-71.3125,-9.25,46.25,71.12500000000003,SHORT,SHORT,-18.25,0.54,117.5625
-130.0,-77.125,-22.875,23.875,91.375,SHORT,SHORT,-3.75,0.62,101.0
-125.5,-61.75,7.25,51.0,104.80000000000001,LONG,SHORT,-31.75,0.58,112.75
-120.52499999999999,-78.5,-10.375,33.875,93.05000000000003,SHORT,SHORT,-19.75,0.56,112.375
-156.75,-92.125,-2.25,63.8125,107.02500000000002,SHORT,SHORT,-71.75,0.5,155.9375
-123.79999999999998,-47.125,-12.25,25.625,80.275,SHORT,SHORT,-51.75,0.5800000000000001,72.75
-117.225,-65.0,-0.5,40.9375,69.12500000000001,SHORT,SHORT,-37.75,0.5,105.9375
-130.575,-69.3125,-12.125,29.3125,70.22500000000002,SHORT,SHORT,-50.75,0.54,98.625
-125.625,-68.4375,-16.625,8.6875,42.07500000000002,SHORT,SHORT,-59.25,0.64,77.125
-127.85,-60.3125,2.75,78.25,138.05,LONG,SHORT,-141.75,0.54,138.5625
-109.975,-63.4375,-6.625,48.75,118.22500000000002,SHORT,SHORT,-117.0,0.52,112.1875
-58.02499999999999,-20.75,2.0,33.375,42.825,LONG,SHORT,-145.75,0.52,54.125
-55.925,-32.0,-12.125,23.6875,40.025,SHORT,SHORT,-174.25,0.6,55.6875
-144.225,-69.875,-9.25,42.25,120.65,SHORT,SHORT,-133.5,0.54,112.125
-120.325,-52.1875,-9.375,24.0,44.100000000000016,SHORT,SHORT,-148.5,0.56,76.1875
-115.02499999999999,-31.625,5.0,24.4375,36.62500000000001,LONG,SHORT,-134.25,0.52,56.0625
-117.39999999999999,-52.1875,-9.5,23.0,69.50000000000001,SHORT,SHORT,-147.25,0.56,75.1875
-130.575,-78.9375,5.875,30.875,57.17500000000005,LONG,SHORT,-123.5,0.52,109.8125
-80.325,-47.0,3.375,47.4375,106.50000000000004,LONG,SHORT,-27.5,0.5,94.4375
-100.35,-34.9375,-3.75,43.875,130.5,SHORT,SHORT,-75.0,0.54,78.8125
-101.94999999999999,-45.25,-0.25,34.8125,88.6,SHORT,SHORT,-91.0,0.52,80.0625
-104.2,-29.75,3.75,39.6875,57.050000000000054,LONG,SHORT,-73.0,0.52,69.4375
-114.525,-51.625,8.625,35.0,58.82500000000002,LONG,SHORT,-148.75,0.56,86.625
-116.27499999999999,-55.125,-8.875,33.1875,53.175000000000004,SHORT,SHORT,-177.5,0.56,88.3125
-112.925,-43.875,9.625,35.75,57.70000000000002,LONG,SHORT,-202.0,0.58,79.625
-162.475,-104.0625,-19.25,26.75,49.47500000000001,SHORT,SHORT,-234.0,0.54,130.8125
-127.075,-58.0,-19.25,24.6875,53.400000000000006,SHORT,SHORT,-217.5,0.5800000000000001,82.6875
-125.625,-63.0,-3.5,23.3125,42.75,SHORT,SHORT,-203.25,0.5,86.3125
-130.525,-49.875,-0.5,27.3125,54.5,SHORT,SHORT,-165.75,0.52,77.1875
-116.725,-65.4375,-11.5,30.9375,49.775,SHORT,SHORT,-235.75,0.52,96.375
-83.64999999999999,-24.0,9.25,40.25,93.825,LONG,SHORT,-227.5,0.58,64.25
-112.95,-48.1875,-3.5,38.5,66.4,SHORT,SHORT,-197.75,0.54,86.6875
-125.5,-74.5625,-11.875,32.9375,50.25000000000001,SHORT,SHORT,-179.25,0.52,107.5
-125.7,-85.5,-3.75,31.75,54.975,SHORT,SHORT,-184.0,0.56,117.25
-127.75,-72.375,-5.375,44.1875,66.4,SHORT,SHORT,-179.5,0.54,116.5625
-125.7,-88.25,0.75,34.375,58.150000000000006,LONG,SHORT,-163.0,0.5,122.625
-138.175,-100.4375,-14.625,28.9375,66.825,SHORT,SHORT,-188.75,0.56,129.375
-137.92499999999998,-81.1875,7.0,30.6875,57.92500000000001,LONG,SHORT,-176.5,0.52,111.875
-130.425,-96.9375,-20.125,32.375,48.175000000000004,SHORT,SHORT,-136.5,0.56,129.3125
-102.775,-47.0,0.0,50.9375,164.20000000000007,SHORT,SHORT,-87.75,0.5,97.9375
-72.8,-46.1875,0.875,43.25,104.80000000000001,LONG,SHORT,-149.25,0.52,89.4375
-101.375,-43.6875,8.875,57.875,122.42500000000005,LONG,SHORT,-130.0,0.58,101.5625
-102.975,-27.5,12.25,53.1875,105.65,LONG,SHORT,-86.5,0.58,80.6875
-128.775,-100.375,-37.5,49.5625,91.85000000000001,SHORT,SHORT,-99.5,0.54,149.9375
-72.35,-36.375,3.0,45.0625,95.97500000000001,LONG,SHORT,-105.5,0.52,81.4375
-180.75,-87.0625,-12.375,32.875,63.72500000000001,SHORT,SHORT,-56.5,0.56,119.9375
-144.35,-102.5,-16.875,18.25,65.37500000000004,SHORT,SHORT,-93.5,0.62,120.75
-138.25,-51.9375,9.0,39.625,90.35000000000001,LONG,SHORT,-103.0,0.54,91.5625
-149.2,-65.8125,10.25,40.25,67.525,LONG,SHORT,-147.0,0.56,106.0625
-172.6,-91.125,18.875,76.125,118.25000000000001,LONG,SHORT,-38.5,0.56,167.25
-120.325,-48.1875,12.0,45.375,79.325,LONG,SHORT,-98.5,0.58,93.5625
-90.39999999999999,0.1875,21.75,53.9375,89.275,LONG,SHORT,-125.5,0.74,53.75
-64.04999999999997,-15.5,15.5,41.0625,68.50000000000001,LONG,SHORT,-92.5,0.68,56.5625
-68.37499999999999,-14.5625,22.625,56.3125,93.15,LONG,SHORT,-66.0,0.68,70.875
-170.35,-94.875,10.25,33.25,89.275,LONG,SHORT,-20.5,0.62,128.125
-146.7,-21.75,20.375,65.8125,101.82500000000002,LONG,LONG,3.5,0.7,87.5625
-180.4,-82.5625,2.375,34.1875,54.025,LONG,LONG,88.0,0.5,116.75
-162.475,-23.9375,41.375,76.4375,144.05,LONG,LONG,93.25,0.68,100.375
-116.675,-33.5,15.25,32.875,89.9,LONG,LONG,45.5,0.62,66.375
-115.94999999999999,-62.125,8.0,61.875,157.67500000000013,LONG,SHORT,-64.5,0.58,124.0
-58.49999999999999,-4.75,24.25,58.25,102.8500000000001,LONG,LONG,27.25,0.72,63.0
-71.29999999999995,-23.75,23.25,61.6875,96.60000000000001,LONG,LONG,32.75,0.7,85.4375
-139.17499999999998,-35.6875,13.5,60.9375,71.85,LONG,LONG,19.0,0.58,96.625
-109.375,-11.3125,16.5,65.25,89.575,LONG,SHORT,-6.0,0.7,76.5625
-42.824999999999996,-17.0,11.75,59.1875,96.27500000000005,LONG,LONG,23.0,0.68,76.1875
-130.05,-65.6875,-1.875,52.9375,124.15000000000009,SHORT,LONG,68.5,0.5,118.625
-134.85,-65.75,-2.125,68.6875,111.12500000000003,SHORT,SHORT,-7.0,0.5,134.4375
-35.9,-12.6875,12.5,60.0,112.62500000000001,LONG,LONG,48.5,0.62,72.6875
-51.05,-27.375,14.0,46.125,92.85000000000001,LONG,LONG,47.5,0.66,73.5
-86.82499999999997,1.625,36.75,62.875,99.6,LONG,LONG,70.0,0.74,61.25
-138.125,-78.5,22.625,55.1875,89.55000000000001,LONG,LONG,110.25,0.62,133.6875
-83.62499999999999,-43.0,16.625,81.875,129.32500000000007,LONG,LONG,111.75,0.56,124.875
-148.95,-50.9375,19.375,70.6875,109.375,LONG,LONG,103.25,0.64,121.625
-137.05,-71.875,-9.0,38.4375,95.10000000000004,SHORT,LONG,101.0,0.56,110.3125
-71.44999999999999,-13.9375,18.875,70.75,112.62500000000001,LONG,LONG,21.0,0.68,84.6875
-129.1,-71.6875,33.125,103.5625,180.0,LONG,SHORT,-54.75,0.62,175.25
-75.82499999999999,-30.3125,23.375,78.75,125.50000000000001,LONG,SHORT,-255.25,0.7,109.0625
-123.87499999999996,-54.75,6.875,76.25,126.675,LONG,SHORT,-208.25,0.56,131.0
-120.12499999999996,-44.8125,17.375,67.25,99.25000000000003,LONG,SHORT,-236.0,0.54,112.0625
-98.175,-27.3125,24.5,77.0625,115.35000000000001,LONG,SHORT,-297.5,0.62,104.375
-130.125,-64.6875,9.75,82.9375,148.875,LONG,SHORT,-182.0,0.52,147.625
-222.875,-48.0,8.625,68.3125,99.35000000000001,LONG,SHORT,-195.75,0.56,116.3125
-118.05,-21.0625,41.25,67.1875,146.3,LONG,SHORT,-171.75,0.72,88.25
-29.674999999999997,10.5,35.5,64.0,100.47500000000001,LONG,SHORT,-192.0,0.82,53.5
-130.75,-55.5625,37.25,89.5,123.10000000000004,LONG,SHORT,-210.75,0.64,145.0625
-84.39999999999999,-25.0,40.5,84.625,103.72500000000001,LONG,SHORT,-132.75,0.7,109.625
-74.84999999999998,-17.75,25.875,85.5,149.775,LONG,SHORT,-165.5,0.66,103.25
-86.525,-24.5625,27.625,66.125,109.45,LONG,SHORT,-106.0,0.66,90.6875
